أبغى	ʔ a b ɣ a
أبلة	ʔ a b l a
أبله	ʔ a b l a h
أثني	ʔ a t n i
أثني	ʔ a θ n i
أثني	ʔ a θ n i
أحبك	a ħ u bː a k
أحبك	a ħ u bː i k
أخت	ʔ u x t
أدري	ʔ a d r i
أدي	ʔ a dː i
أرخبيل	ʔ a r x a b iː l
أرقوز	ʔ a r a ɡ oː z
أزرق	ʔ a z r a ɡ
أسبوع	u s b uː ʕ
أستحمى	ʔ a s t a ħ a mː a
أسطوانة	ʔ u s tˤ u w aː n a
أصباع	ʔ u sˤ b aː ʕ
أصنصير	ʔ a sˤ a n sˤ eː r
أطالع	ʔ a tˤ aː l i ʕ
أغمض	ʔ a ɣ a mː i dˤ
أغنية	ʔ u ɣ n i j a
أقادير	ʔ a ɡ aː d iː r
أقدر	ʔ a ɡ d a r
أكرانيا	ʔ u k r aː n j a
أنة	ʔ a nː a
أنقليس	ʔ a n ɡ a l iː s
أوحش	ʔ a w ħ a ʃ
أوربا	ʔ oː r u bː a
أوربا	ʔ oː r u pː a
أوربا	ʔ oː r u pː a
أوسلو	ʔ oː s l u
أوسلو	ʔ oː s l oː
أوقست	ʔ oː ɡ a s t
أوقست	ʔ oː ɡ i s t
إبتزاز	ʔ i b t i z aː z
إستونيا	ʔ i s t oː n j a
إسورة	ʔ i s w a r a
إلين	ʔ i l eː n
إنقلترا	i n ɡ i l t r a
إنقليزي	i n ɡ i l iː z i
إيش	ʔ eː ʃ
إيقاع	ʔ iː ɡ aː ʕ
إيميل	ʔ iː m eː l
إيوه	ʔ iː w a
استشوار	i s t i ʃ w aː r
استفتاء	i s t i f t aː ʔ
اسم	i s i m
اقتصاد	i ɡ t i sˤ aː d
البلقان	a l b a l ɡ aː n
العراق	a l ʕ i r aː ɡ
النرويج	a nː u r w iː d͡ʒ
اليونان	a l j oː n aː n
اليونان	i l j uː n aː n
انقلاب	i n ɡ i l aː b
ب	b aː ʔ
ب	b
باتنجان	b aː t i n d͡ʒ aː n
باط	b aː tˤː
بالتوفيق	b i tː a w f iː q
بانيو	b aː n j u
بجعة	b a d͡ʒ a ʕ a
بحر	b a ħ a r
بخارى	b u x aː r a
برادة	b a rː aː d a
برادة	b u r aː d a
برجون	b a r a d͡ʒ oː n
برشلونة	b a r ʃ a l oː n a
برضه	b a r dˤ u
برق	b a r ɡ
برقر	b u r ɡ a r
برقع	b u r ɡ u ʕ
بركان	b u r k aː n
برنامج	b a r n aː m a d͡ʒ
بروتستانتي	b r oː t i s t aː n t i
بروتستانتي	p r oː t i s t aː n t i
بروتستانتي	p r oː t i s t aː n t i
بريك	b u r eː k
بريك	b r eː k
بريك	b i r eː k
بزبوز	b a z b uː z
بسة	b i sː a
بسرعة	b i s u r ʕ a
بسكليتة	b u s k u l eː t a
بسكوت	b i s k oː t
بشع	b i ʃ i ʕ
بطريق	b a tˤ r iː ɡ
بطن	b a tˤ i n
بطيخ	b a tˤː iː x
بعدين	b a ʕ d eː n
بفتيك	b u f t eː k
بقالات	b i ɡ aː l aː t
بقالة	b i ɡ aː l a
بقدونس	b a ɡ d uː n i s
بقلاوة	b i ɡ l aː w a
بكلة	b u k l a
بلكن	b a l k i n
بلكونة	b a l a k oː n a
بلنتي	b a l a n t i
بلنتي	p a l a n t i
بلوفر	b u l oː f a r
بلوفر	b u l oː v a r
بلوفر	b l oː f a r
بمبه	b a m b a
بنزهير	b a n z a h eː r
بنزين	b a n z iː n
بوت	b oː t
بوت	b uː t
بوت	b oː t
بوسة	b oː s a
بوصة	b uː sˤ a
بول	b oː l
بولندا	b oː l a n d a
بيالة	b i j aː l a
بيتزا	b iː t z a
بيتزا	p iː t z a
بيتزا	p iː t s a
بيتزا	p iː t s a
بيج	b eː d͡ʒ
بير	b iː r
تابل	t aː b i l
تبرويرة	t a b i r w eː r a
تبرويرة	t a p i r w eː r a
تجليخ	t a d͡ʒ l iː x
تحت	t a ħ a t
ترانزيت	t r aː n z iː t
ترانزيت	t a r a n z iː t
ترى	t a r a
تريقة	t a r j a ɡ a
تشبس	t ʃ i b s
تشبس	t ʃ i p s
تطبيق	t a tˤ b iː ɡ
تظليل	t a dˤ l iː l
تظليل	t a ðˤ l iː l
تظليل	t a ðˤ l iː l
تعليق	t a ʕ l iː ɡ
تقليد	t a ɡ l iː d
تقنية	t a ɡ n i j a
تقويم	t a ɡ w iː m
تكنلوجيا	t i k n u l oː d͡ʒ j a
تلفزيون	t a l f i z j oː n
تلفزيون	t i l f i z j oː n
توابل	t a w aː b i l
