't	t	0
a	a	154809
aacht	aː χ t	248
aachtel	aː χ t e l	0
aalbes	aː l b e s	0
aangel	aː ŋ e l	12
aarbecht	aː ʀ b e χ t	3476
aarbechter	aː ʀ b e χ t e ʀ	352
aarbechtsamt	aː ʀ b e ɕ t s a m t	33
aarbechtslos	aː ʀ b e χ t s l oː s	14
aarm	aː ʀ m	651
aarmséileg	aː ʀ m z e i̯ l e χ	22
aarmut	aː ʀ m u t	208
aart	aː ʀ t	887
aartlech	aː ʀ t l e χ	5
aasch	aː ʃ	21
aaschbak	aː ʃ b aː k	0
aascht	aː ʃ t	104
aaxt	aː k s t	21
abeezen	a b eː t s e n	0
abenteuerlech	aː b e n t o i̯ e ʀ l e χ	9
aberuffen	a b e ʀ u f e n	5
aberuffung	a b e ʀ u f u ŋ	0
abezuelen	a b e t s u e̯ l e n	22
abgascht	aː p ɡ a ʃ t	0
abilden	a b i l d e n	4
abiméieren	a b i m e i̯ ʀ e n	0
abiméiert	ɑ b i m ɜ ɪ̯ ɐ t	2
abléck	aː b l e k	364
ablécklech	ɑ p l e k l e χ	17
abonnement	- m a ŋ	59
abonnement	a b o n e m ã	59
abrëll	a b ʀ e l	2618
abseits	a p z a i̯ t s	101
absence	a p s ã s	28
absichtlech	ɑ p z i χ t l e χ	41
abstrakt	ɑ p s t ʀ ɑ k t	601
absurd	a p z u ʀ t	90
abuddelen	a b u d e l e n	0
abus	a b y	57
abéissen	a b e i̯ s e n	11
accabléiert	a k a b l e i̯ e ʀ t	0
acceleratioun	a k s e l e ʀ a t s j e u̯ n	4
achs	a k s	32
achzeg	a χ t s e χ	1
adder	a d e ʀ	0
adjektiv	a d ʒ æ k t iː f	22
adler	aː d l e ʀ	98
administrativ	a d m i n i s t ʀ a t iː f	175
adresse	a d ʀ æ s	265
advent	a t v æ n t	85
adverb	a t v æ ʀ p	5
aen	a e n	1329
aendeckel	a e n d æ k ə l	0
aenzeien	a e n t s a i̯ e n	8
af	aː f	270
afaassen	a f aː s e n	1
afalen	a f aː l e n	76
afen	aː f e n	31
afennoss	aː f e n n o s	0
afetten	a f æ t e n	2
affekot	a f e k oː t	417
affer	a f e ʀ	633
afferen	a f e ʀ e n	32
afferstack	a f e ʀ ʃ t a k	7
affiche	a f i ʃ	128
affront	- f ʀ o ŋ	25
affront	a f ʀ õ	25
afloss	a f l o s	638
agang	a ɡ a ŋ	69
agank	a ɡ a ŋ k	34
agemaachtes	a ɡ e m aː χ t e s	0
ageriicht	a ɡ e ʀ iː χ t	195
aggressiv	a ɡ ʀ æ s iː f	183
agreabel	ɑ ɡ ʁ e aː b ə l	195
agäng	aː ɡ æ n ɡ	6
ahnen	aː n e n	17
akademesch	ɑ k ɑ d eː m ə ʃ	42
akademie	a k a d e m i	37
akaul	aː k a u̯ l	2
aker	aː k e ʀ	3
akerbau	aː k e ʀ b a u̯	7
akribesch	ɑ k ʀ iː b e ʃ	14
akrobatik	a k ʀ o b aː t i k	12
akt	a k t	528
aktuell	a k t u æ l	2200
akupunktur	a k u p u ŋ k t uː ʀ	10
al	aː l	6988
albanien	a l b aː n j e n	48
aleeën	a l e e n	27
alkohol	a l k o h oː l	619
alkoholismus	a l k o h o l i s m u s	15
all	a l	58807
alldag	a l d aː χ	876
allee	a l e	9
allefalls	ɑ l ə f ɑ l s	55
allenenn	ɑ l ə n æ n	1
allerdéngs	ɑ l ɐ d e ŋ s	2891
allerhellegen	a l e ʀ h æ l e ʁ e n	16
allerséilen	a l e ʀ z e i̯ l e n	14
alleréischt	ɑ l ə ʁ ɜ ɪ̯ ʃ t	109
alles	a l e s	15728
allmächteg	a l m æ χ t e χ	4
aloggen	a l o ɡ e n	41
alpdram	a l p d ʀ aː m	12
alphabet	ɑ l f ɑ b eː t	23
als	a l s	31862
also	a l z o	19894
alstad	aː l ʃ t aː t	144
alt	a l t	2623
alter	a l t e ʀ	1786
alzem	a l t s e m	1
ambulanz	ɑ m b u l ɑ n t͡s	138
ameis	aː m a i̯ s	3
amplaz	a m p l aː t s	808
an	a n	516332
ananas	a n a n a s	19
anchecken	a n t ʃ æ k e n	10
anchois	ã ʃ v a	1
andecken	a n d æ k e n	3
andeelen	a n d eː l e n	19
andeelung	a n d eː l u ŋ	19
andeems	a n d eː m s	1417
andreiwen	a n d ʀ a i̯ v e n	5
androen	a n d ʀ o e n	166
andéif	a n d e i̯ f	2
aner	aː n e ʀ	30936
anescht	aː n e ʃ t	3474
angscht	a ŋ ʃ t	1872
animatioun	a n i m a t s j e u̯ n	314
antigel	a n t i ʒ æ l	5
antigel	ã t i -	5
apaart	a p aː ʀ t	65
apdikt	a p d i k t	59
apel	aː p e l	176
apelbatz	aː p e l b a t s	0
aper	aː p e ʀ	1
aperhoer	aː p e ʀ h o e ʀ	4
aplaz	a p l aː t s	111
apostroph	a p o s t ʀ o f	3
appartement	a p a ʀ t e m ã	986
appartement	a p aː ʀ t e m ã	986
appell	a p æ l	99
aprikos	a p ʀ i k oː s	2
ar	aː ʀ	142
arithmetik	a ʀ i t m eː t i k	13
arroganz	a ʀ o ɡ a n s	54
arterie	ɑ ʁ t eː ʁ i ə̯	1
artichaut	a ʀ t i ʃ o	2
artillerie	a ʀ t i l e ʀ i	8
aschléissen	a ʃ l e i̯ s e n	5
aschätzen	a ʃ æ t s e n	58
asetzen	a z æ t s e n	446
assurance	a s y ʀ ã s	180
astrologie	a s t ʀ o l o ʒ i	8
aubergine	o b e ʀ ʒ i n	2
aubergine	o b æ ʀ ʒ i n	2
auder	a u̯ d e ʀ	3
auer	a u̯ e ʀ	8628
auermécher	a u̯ e ʀ m e x e ʀ	9
august	a u̯ ɡ u s t	2418
aus	æ u̯ s	49287
ausbriechen	æ u̯ s b ʀ i e̯ χ e n	29
ausdoen	æ u̯ s d o e n	26
ausdroen	æ u̯ s d ʀ o e n	16
auserneen	æː ʊ̯ z ɐ n eː n	349
ausgab	æ u̯ s ɡ aː p	86
ausginn	æ u̯ s ɡ i n	311
auskommen	æ u̯ s k o m e n	48
ausleeën	æ u̯ s l e e n	11
ausloggen	æ u̯ s l o ɡ e n	4
ausmaachen	æ u̯ s m aː χ e n	226
ausruffzeechen	æ u̯ s ʀ u f t s eː χ e n	3
ausschléissen	æ u̯ s ʃ l e i̯ s e n	73
ausschwätzen	æ u̯ s ʃ v æ t s e n	52
aussetzen	æ u̯ s z æ t s e n	39
auteur	o t øː e ʀ	2851
auteursrecht	oː t œː ʁ z ʁ æ ɕ t	0
auto	a u̯ t o	5252
autogramm	ɑ ʊ̯ t o ɡ ʁ ɑ m	24
autorisatioun	o t o ʀ i z a t s j e u̯ n	115
autoscourse	a u̯ t o s k u ʀ s	8
aviatioun	a v i a -	41
aviatioun	a v j a t s j e u̯ n	41
avion	a v j õ	2
awanderen	a v a n d e ʀ e n	2
awanderung	a v a n d e ʀ u ŋ	13
awar	a v aː ʀ	19
awer	aː v e ʀ	64359
awunner	a v u n e ʀ	1109
baach	b aː χ	204
baachfrell	b aː χ f ʀ æ l	0
baachnénga	b aː χ n e ŋ aː	0
baang	b aː ŋ	18
baarf	b aː ʀ f	0
baarmhäerzegkeet	b aː ʀ m h eː ʀ t s e χ k eː t	13
baart	b aː ʀ t	82
baatsch	b aː t ʃ	10
bad	b aː t	269
badminton	b æ t m i n t e n	55
bak	b aː k	81
baken	b aː k e n	129
bal	b aː l	5954
ball	b a l	1838
bam	b aː m	666
bampiipsert	b aː m p iː p s e ʀ t	0
banann	b a n a n	23
band	b a n t	2272
band	b æ n t	2272
bandscheif	b a n t ʃ a i̯ f	1
bank	b a ŋ k	691
bankrott	b a ŋ k ʀ o t	19
bann	b a n	62
bannen	b a n e n	677
bascht	b a ʃ t	20
basketball	b aː s k e t b a l	97
bass	b a s	2061
batter	b a t e ʀ	266
batteralzem	b ɑ t ə ʀ ɑ l t͡s ə m	4
batz	b a t s	56
bau	b æ u̯	750
bauch	b æ u̯ χ	561
bauchspeicheldrüs	b æ u̯ χ ʃ p a i̯ χ e l d ʀ yː s	0
bauen	b a u̯ e n	1170
bauer	b a u̯ e ʀ	510
bauerenhaff	b a u̯ ʀ e n h a f	181
baussen	b æ u̯ s e n	713
baussent	b æ u̯ s e n t	84
beamten	b e a m t e n	311
becher	b æ χ e ʀ	44
bedeckt	b e d æ k t	193
bedeelegung	b e d eː l e ʁ u ŋ	92
bedeiten	b e d a i̯ t e n	212
bedeitung	b e d a i̯ t u ŋ	395
bedruch	b e d ʀ u χ	54
bedrécken	b e d ʀ e k e n	5
beel	b eː l	1
been	b eː n	724
bees	b eː s	26
beezen	b eː t s e n	0
befielen	b e f i e̯ l e n	0
begieren	b e ɡ i e̯ ʀ e n	1
begierlech	b e ɡ iː ʀ l e χ	0
begierlechkeet	b e ɡ iː ʀ l e χ k eː t	0
begleeden	b e ɡ l eː d e n	330
begräifen	b e ɡ ʀ æ i̯ f e n	28
begréissen	b e ɡ ʀ e i̯ s e n	558
begrëff	b e ɡ ʀ e f	524
begrënnen	b e ɡ ʀ e n e n	21
begéinen	b e ɡ e i̯ n e n	405
behaapten	b e h aː p t e n	856
behuelen	b e h u e̯ l e n	229
behälter	b e h æ l t e ʀ	28
bei	b a i̯	74991
beicht	b a i̯ χ t	45
beichtstull	b a i̯ χ t ʃ t u l	18
beidel	b a i̯ d e l	7
beige	b eː ʃ	93
beim	b a i̯ m	16374
beispill	b a i̯ ʃ p i l	5546
bekassinn	b e k a s i n	0
beleedegen	b e l eː d e ʁ e n	1
beleeën	b e l e e n	84
beleidegen	b e l a i̯ d e ʁ e n	36
belsch	b æ l ʃ	1412
belschen	b æ l ʃ e n	175
beléift	b e l e i̯ f t	289
bemierken	b e m i e̯ k e n	85
bemierkung	b e m i e̯ k u ŋ	87
bensin	b æ n z iː n	98
beobachten	b e oː b a χ t e n	54
bereien	b e ʀ a i̯ e n	50
beriichten	b e ʀ iː χ t e n	23
beruff	b e ʀ u f	834
beréieren	b e ʀ e i̯ ʀ e n	78
beréierung	b e ʀ e i̯ ʀ u ŋ	35
beschléissen	b e ʃ l e i̯ s e n	43
beschreiwen	b e ʃ ʀ a i̯ v e n	335
beschränken	b e ʃ ʀ æ ŋ k e n	75
beschwéiert	b e ʃ v e ɪ̯ e ʀ t	79
besetzen	b e z æ t s e n	84
besonnesch	b e z o n e ʃ	4803
bespriechen	b e ʃ p ʀ i e̯ χ e n	7
besserung	b æ s e ʀ u ŋ	75
bestanddeel	b e ʃ t a n t d eː l	179
bestellen	b e ʃ t æ l e n	473
bestiits	b e ʃ t iː t s	0
bestit	b e ʃ t iː t	19
bestrofen	b e ʃ t ʀ oː f e n	39
bestueden	b e ʃ t u e̯ d e n	141
bestuet	b e ʃ t u e̯ t	384
besuch	b e z u χ	1210
betounen	b e t e u̯ n e n	180
betounung	b ə t ə ʊ n u ŋ	19
bett	b æ t	426
bettseechesch	b æ t z eː χ e ʃ	0
beuechten	b e u e̯ χ t e n	14
bevëlkerung	b e f e l k e ʀ u ŋ	183
bewonnerung	b e v o n e ʀ u ŋ	23
bewäis	b e v æ i̯ s	31
bezeechnen	b e t s eː χ n e n	167
bezeechnung	b e t s eː χ n u ŋ	74
bezeien	b e t s a i̯ e n	38
bezuch	b e t s u χ	146
bezuelen	b e t s u e̯ l e n	1674
bezweiwelen	b e t s v a i̯ v e l e n	29
bibel	b iː b e l	142
biber	b iː b e ʀ	85
bibliothecaire	b i b l j o t e k ɛː ʁ	1
bic	b i k	81
bich	b i χ	18
bichelchen	b i χ e l χ e n	46
bichenholz	b i ɕ ə n h o l t͡s	4
bicherbuttek	b i χ e ʀ b u t e k	52
bicherwuerm	b i χ e ʀ v u e̯ m	2
bidden	b i d e n	1039
bidet	b i d e	2
bieden	b i e̯ d e n	369
bier	b iː ʀ	190
bierg	b i ə̯ χ	936
biergen	b i e̯ ʁ e n	19
bierger	b i e̯ ʁ e ʀ	2268
biergof	b iː ʀ χ oː f	77
biergop	b i ə̯ ʀ χ o p	123
bierk	b i e̯ k	7
biesem	b i e̯ z e m	18
biewen	b i e̯ v e n	9
bifdeck	b i f d æ k	11
bigel	b i ʁ e l	15
biichten	b iː χ t e n	5
biischt	b iː ʃ t	17
biischten	b iː ʃ t ə n	6
bijoutier	b i ʒ u t j e	9
bild	b i l t	6080
