't	t
a	a
aacht	aːχt
aachtel	aːχtel
aalbes	aːlbes
aangel	aːŋel
aarbecht	aːʀbeχt
aarbechter	aːʀbeχteʀ
aarbechtsamt	aːʀbeɕtsamt
aarbechtslos	aːʀbeχtsloːs
aarm	aːʀm
aarm	aːʀm
aarmséileg	aːʀmzei̯leχ
aarmut	aːʀmut
aart	aːʀt
aartlech	aːʀtleχ
aasch	aːʃ
aaschbak	aːʃbaːk
aascht	aːʃt
aaxt	aːkst
abeezen	abeːtsen
abenteuerlech	aːbentoi̯eʀleχ
aberuffen	abeʀufen
aberuffung	abeʀufuŋ
abezuelen	abetsue̯len
abgascht	aːpɡaʃt
abilden	abilden
abiméieren	abimei̯ʀen
abiméiert	ɑbimɜɪ̯ɐt
abléck	aːblek
ablécklech	ɑplekleχ
abonnement	abonemã
abonnement	-maŋ
abrëll	abʀel
abseits	apzai̯ts
absence	apsãs
absichtlech	ɑpziχtleχ
abstrakt	ɑpstʀɑkt
absurd	apzuʀt
abuddelen	abudelen
abus	aby
abéissen	abei̯sen
accabléiert	akablei̯eʀt
acceleratioun	akseleʀatsjeu̯n
achs	aks
achzeg	aχtseχ
adder	adeʀ
adjektiv	adʒæktiːf
adler	aːdleʀ
administrativ	administʀatiːf
adresse	adʀæs
advent	atvænt
adverb	atvæʀp
aen	aen
aendeckel	aendækəl
aenzeien	aentsai̯en
af	aːf
afaassen	afaːsen
afalen	afaːlen
afen	aːfen
afennoss	aːfennos
afetten	afæten
affekot	afekoːt
affer	afeʀ
afferen	afeʀen
afferstack	afeʀʃtak
affiche	afiʃ
affront	afʀõ
affront	-fʀoŋ
afloss	aflos
agang	aɡaŋ
agank	aɡaŋk
agemaachtes	aɡemaːχtes
ageriicht	aɡeʀiːχt
aggressiv	aɡʀæsiːf
agreabel	ɑɡʁeaːbəl
agäng	aːɡænɡ
ahnen	aːnen
akademesch	ɑkɑdeːməʃ
akademie	akademi
akaul	aːkau̯l
aker	aːkeʀ
akerbau	aːkeʀbau̯
akribesch	ɑkʀiːbeʃ
akrobatik	akʀobaːtik
akt	akt
aktuell	aktuæl
akupunktur	akupuŋktuːʀ
al	aːl
albanien	albaːnjen
aleeën	aleen
alkohol	alkohoːl
alkoholismus	alkoholismus
all	al
alldag	aldaːχ
allee	ale
allefalls	ɑləfɑls
allenenn	ɑlənæn
allerdéngs	ɑlɐdeŋs
allerhellegen	aleʀhæleʁen
allerséilen	aleʀzei̯len
alleréischt	ɑləʁɜɪ̯ʃt
alles	ales
allmächteg	almæχteχ
aloggen	aloɡen
alpdram	alpdʀaːm
alphabet	ɑlfɑbeːt
als	als
also	alzo
alstad	aːlʃtaːt
alt	alt
alter	alteʀ
alzem	altsem
ambulanz	ɑmbulɑnt͡s
ameis	aːmai̯s
amplaz	amplaːts
an	an
ananas	ananas
anchecken	antʃæken
anchois	ãʃva
andecken	andæken
andeelen	andeːlen
andeelung	andeːluŋ
andeems	andeːms
andreiwen	andʀai̯ven
androen	andʀoen
andéif	andei̯f
aner	aːneʀ
anescht	aːneʃt
angscht	aŋʃt
animatioun	animatsjeu̯n
antigel	antiʒæl
antigel	antiʒæl
antigel	ãti-
apaart	apaːʀt
apdikt	apdikt
apel	aːpel
apelbatz	aːpelbats
aper	aːpeʀ
aperhoer	aːpeʀhoeʀ
aplaz	aplaːts
apostroph	apostʀof
appartement	apaʀtemã
appartement	apaːʀtemã
appell	apæl
aprikos	apʀikoːs
ar	aːʀ
arithmetik	aʀitmeːtik
arroganz	aʀoɡans
arterie	ɑʁteːʁiə̯
artichaut	aʀtiʃo
artillerie	aʀtileʀi
aschléissen	aʃlei̯sen
aschätzen	aʃætsen
asetzen	azætsen
assurance	asyʀãs
astrologie	astʀoloʒi
aubergine	obeʀʒin
aubergine	obæʀʒin
auder	au̯deʀ
auer	au̯eʀ
auermécher	au̯eʀmexeʀ
august	au̯ɡust
aus	æu̯s
ausbriechen	æu̯sbʀie̯χen
ausdoen	æu̯sdoen
ausdroen	æu̯sdʀoen
auserneen	æːʊ̯zɐneːn
ausgab	æu̯sɡaːp
ausginn	æu̯sɡin
auskommen	æu̯skomen
ausleeën	æu̯sleen
ausloggen	æu̯sloɡen
ausmaachen	æu̯smaːχen
ausruffzeechen	æu̯sʀuftseːχen
ausschléissen	æu̯sʃlei̯sen
ausschwätzen	æu̯sʃvætsen
aussetzen	æu̯szætsen
auteur	otøːeʀ
auteursrecht	oːtœːʁzʁæɕt
auto	au̯to
autogramm	ɑʊ̯toɡʁɑm
autorisatioun	otoʀizatsjeu̯n
autoscourse	au̯toskuʀs
aviatioun	avjatsjeu̯n
aviatioun	avia-
avion	avjõ
awanderen	avandeʀen
awanderung	avandeʀuŋ
awar	avaːʀ
awar	avaːʀ
awer	aːveʀ
awunner	avuneʀ
baach	baːχ
baachfrell	baːχfʀæl
baachnénga	baːχneŋaː
baang	baːŋ
baarf	baːʀf
baarmhäerzegkeet	baːʀmheːʀtseχkeːt
baart	baːʀt
baatsch	baːtʃ
bad	baːt
badminton	bætminten
bak	baːk
baken	baːken
bal	baːl
bal	baːl
ball	bal
bam	baːm
bampiipsert	baːmpiːpseʀt
banann	banan
band	bant
band	bænt
band	bant
bandscheif	bantʃai̯f
bank	baŋk
bankrott	baŋkʀot
bann	ban
bannen	banen
bascht	baʃt
basketball	baːsketbal
bass	bas
batter	bateʀ
batteralzem	bɑtəʀɑlt͡səm
batz	bats
bau	bæu̯
bauch	bæu̯χ
bauchspeicheldrüs	bæu̯χʃpai̯χeldʀyːs
bauen	bau̯en
bauer	bau̯eʀ
bauerenhaff	bau̯ʀenhaf
baussen	bæu̯sen
baussent	bæu̯sent
beamten	beamten
becher	bæχeʀ
bedeckt	bedækt
bedeelegung	bedeːleʁuŋ
bedeiten	bedai̯ten
bedeitung	bedai̯tuŋ
bedruch	bedʀuχ
bedrécken	bedʀeken
beel	beːl
been	beːn
bees	beːs
beezen	beːtsen
befielen	befie̯len
begieren	beɡie̯ʀen
begierlech	beɡiːʀleχ
begierlechkeet	beɡiːʀleχkeːt
begleeden	beɡleːden
begräifen	beɡʀæi̯fen
begréissen	beɡʀei̯sen
begrëff	beɡʀef
begrënnen	beɡʀenen
begéinen	beɡei̯nen
behaapten	behaːpten
behuelen	behue̯len
behälter	behælteʀ
bei	bai̯
bei	bai̯
beicht	bai̯χt
beichtstull	bai̯χtʃtul
beidel	bai̯del
beige	beːʃ
beim	bai̯m
beispill	bai̯ʃpil
bekassinn	bekasin
beleedegen	beleːdeʁen
beleeën	beleen
beleidegen	belai̯deʁen
belsch	bælʃ
belsch	bælʃ
belschen	bælʃen
beléift	belei̯ft
bemierken	bemie̯ken
bemierkung	bemie̯kuŋ
bensin	bænziːn
beobachten	beoːbaχten
bereien	beʀai̯en
beriichten	beʀiːχten
beruff	beʀuf
beréieren	beʀei̯ʀen
beréierung	beʀei̯ʀuŋ
beschléissen	beʃlei̯sen
beschreiwen	beʃʀai̯ven
beschränken	beʃʀæŋken
beschwéiert	beʃveɪ̯eʀt
besetzen	bezætsen
besonnesch	bezoneʃ
bespriechen	beʃpʀie̯χen
besserung	bæseʀuŋ
bestanddeel	beʃtantdeːl
bestellen	beʃtælen
bestiits	beʃtiːts
bestit	beʃtiːt
bestrofen	beʃtʀoːfen
bestueden	beʃtue̯den
bestuet	beʃtue̯t
besuch	bezuχ
betounen	beteu̯nen
betounung	bətəʊnuŋ
bett	bæt
bettseechesch	bætzeːχeʃ
beuechten	beue̯χten
bevëlkerung	befelkeʀuŋ
bewonnerung	bevoneʀuŋ
bewäis	bevæi̯s
bezeechnen	betseːχnen
bezeechnung	betseːχnuŋ
bezeien	betsai̯en
bezuch	betsuχ
bezuelen	betsue̯len
bezweiwelen	betsvai̯velen
bibel	biːbel
biber	biːbeʀ
bibliothecaire	bibljotekɛːʁ
bic	bik
bich	biχ
bichelchen	biχelχen
bichenholz	biɕənholt͡s
bicherbuttek	biχeʀbutek
bicherwuerm	biχeʀvue̯m
bidden	biden
bidden	biden
bidet	bide
bieden	bie̯den
bier	biːʀ
bierg	biə̯χ
biergen	bie̯ʁen
bierger	bie̯ʁeʀ
biergof	biːʀχoːf
biergop	biə̯ʀχop
bierk	bie̯k
biesem	bie̯zem
biewen	bie̯ven
bifdeck	bifdæk
bigel	biʁel
biichten	biːχten
biischt	biːʃt
biischten	biːʃtən
bijoutier	biʒutje
bild	bilt
bilden	bilden
bildschierm	biltʃie̯m
billard	biljaːʀ
billen	bilen
bindestréch	bindeʃtʀeχ
biologie	bioloʒi
bir	biːʀ
bis	bis
bitzen	bitsen
biz	biːts
blann	blan
blat	blaːt
blatlaus	blaːtlæu̯s
blatz	blats
blatzeg	blɑtseχ
bleech	bleːχ
bleechen	bleːχen
bleiwen	blai̯ven
blennen	blænen
blessur	blæsyːʀ
blesséieren	blæsei̯ʀen
blietchen	blie̯tχen
blitt	blit
blitts	blits
blo	blo
blobrëschtchen	bloːbʁeʃtχen
bloder	bloːdeʀ
blomees	bloːmeːs
bloost	bloːst
blos	bloːs
blos	bloːs
blosen	bloːzen
blouss	bleu̯s
bludden	bluden
blumm	blum
blus	bluːs
blutt	blut
bluttdrock	blutdʀok
bluttjonk	blutjoŋk
bluttrout	blutʀeu̯t
bläi	blæi̯
bläien	blæi̯en
bläifräi	blæːɪ̯fʀæːɪ̯
bläistëft	blæi̯ʃteft
bléck	blek
bléi	blei̯
bléien	blei̯en
bléis	blei̯s
bléist	blei̯st
bléit	blei̯t
blénken	bleŋken
blëtz	blets
blëtzen	bletsen
bock	bok
boll	bol
boma	boːma
bomm	bom
bommel	bomel
bond	bont
bong	boŋ
bord	boːeʀ
botanesch	boːtaːneʃ
botanik	botaːnik
bott	bot
botte	bot
bottel	botel
botter	boteʀ
bottermëllech	boteʀmeleχ
botzen	botsen
bou	bou̯
bouf	beu̯f
bougie	buʒi
bouillon	bujõ
boulette	bulæt
boun	beu̯n
bouneschlupp	beu̯neʃlup
bouss	beu̯s
box	boks
brach	bʀaχ
braconnéieren	bʀakonei̯ʀen
brak	bʀaːk
brand	bʀant
branntewäin	bʀantevæi̯n
brauchen	bʀæu̯χen
brauen	bʀau̯en
braut	bʀæu̯t
brautrank	bʀæu̯tʀaŋk
breet	bʀeːt
breet	bʀeːt
bremsspur	bʀæmsʃpuːʀ
brennen	bʀænen
brennes	bʀænes
bretzeg	bʀætsəɕ
bretzel	bʀætsel
bretzen	bʀætsen
briech	bʀie̯χ
briecheisen	bʀie̯χai̯zen
briechen	bʀie̯χen
briecht	bʀie̯χt
briet	bʀie̯t
brigang	bʀiɡaŋ
britesch	bʀiteʃ
britt	bʀit
broch	bʀoχ
broden	bʀoːden
brodéieren	bʀodei̯ʀen
bromee	bʀomeː
brong	bʀoŋ
brongbrëschtchen	bʀoŋbʀeʃtχen
bronkeg	bʀoŋkeχ
brooch	bʀoːχ
brooch	bʀoːχ
brosch	bʀoʃ
broscht	bʀoʃt
brot	bʀoːt
brot	bʀoːt
brout	bʀeu̯t
bruck	bʀuk
brudder	bʀudeʀ
bräi	bʀæi̯
bräit	bʀæi̯t
bréchs	bʀeχs
brécht	bʀeχt
bréck	bʀek
bréien	bʀei̯en
bréif	bʀei̯f
bréifkëscht	bʀei̯fkeʃt
bréissel	bʀei̯sel
bréit	bʀei̯t
bréits	bʀei̯ts
bréngen	bʀeŋen
brëll	bʀel
brëllen	bʀelen
brëtsch	bʀetʃ
buch	buχ
buchen	buχen
buddelen	budelen
buedduch	bue̯tduχ
buedem	bue̯dem
bueden	bue̯den
buedzëmmer	bue̯ttsemeʀ
buer	buːʀ
bueren	bue̯ʀen
buerg	bue̯χ
buet	bue̯t
bugger	buɡeʀ
bull	bul
bulli	buli
bunn	bun
bus	bus
buschtaf	buʃtaːf
busgare	busɡaːʀ
buttek	butek
buuscht	buːʃt
bäcker	bækeʀ
bäckeschdosen	bækeʃdoːzen
bäikommen	bæi̯komen
bäileed	bæi̯leːt
bäisetzen	bæi̯zætsen
bäiss	bæi̯s
bäissen	bæi̯sen
bäisst	bæi̯st
bäll	bæl
bänk	bæŋk
béchs	beks
bécken	beken
béid	bei̯t
béiden	bei̯den
béien	bei̯en
béier	bei̯eʀ
béifchen	bei̯fχen
béis	bei̯s
béissen	bei̯sen
bëbee	bebeː
bëlleg	beleχ
bënns	bens
bënnt	bent
bësch	beʃ
bëschof	beʃoːf
bëselen	bezelen
bëss	bes
bëtong	betoŋ
cabillaud	kabijo
cale	kal
capabel	kapaːbel
capot	kapo
case	kaːs
catchen	katʃen
chamber	ʃãbeʀ
champignon	ʃãpinjõ
chancëgläichheet	ʃãseɡlæi̯ɕheːt
changéieren	ʃãʒei̯ʀen
chantage	ʃãtaːʃ
charakter	kaʀakteʀ
chauffer	ʃoːfeʀ
chauffersflucht	ʃoːfeʀsfluχt
chauffeur	ʃoːføːeʀ
chaufféieren	ʃofei̯ʀen
chef	ʃæf
chimie	ʃimi
choufleur	ʃuːfløːeʀ
christus	kʀistus
chrëscht	kʀeʃt
chrëschtbeemchen	kʀeʃtbeːmχen
chrëschtdag	kʀeʃtdaːχ
chrëschtentum	kʀeʃtentuːm
chrëschtlech	kʀeʃtleχ
chômage	ʃoːmaːʃ
coachen	koːt͡ʃən
collaboratioun	kolaboʀatsjeu̯n
comptoir	kõtvaːʀ
computer	kompjuːteʀ
confirméieren	konfiʁmei̯ʀen
constitutioun	konstitutsjeu̯n
couragéiert	kuʀaːʒeɪ̯eʀt
cousine	kuzin
cousine	kuzin
cricket	kʀiket
d'	d
d'	t
d'	-
da	da
daach	daːχ
daachen	daːχen
daachliicht	daːχliːχt
daachzill	daːχt͡sil
daarm	daːʀm
dach	daχ
dachs	daks
dacks	daks
daf	daːf
daf	daːf
dafheet	daːfheːt
dafstomm	daːfʃtom
dag	daːχ
daimchen	dai̯mχen
dall	dal
damm	dam
damp	damp
dangen	daŋen
danken	daŋken
dann	dan
danz	dans
danzen	dantsen
daper	daːpeʀ
dapp	dap
dar	daːʀ
dass	das
dat	daːt
dat	dat
datt	dat
dattel	datel
datz	dats
dauchen	dæu̯χen
dauer	dau̯eʀ
daueren	dau̯ʀen
dauf	dau̯f
daum	dau̯m
dausend	dau̯zent
dech	deχ
deckel	dækel
deckelsmouk	dækelsmeu̯k
decken	dæken
decken	dæken
deefen	deːfen
deeg	deːχ
deeglech	deːχleχ
deel	deːl
deelen	deːlen
deem	deːm
deemno	deːmno
deemools	deːmoːls
deen	deːn
dees	deːs
deet	deːt
degustéieren	deːɡystei̯ʀen
dehnen	deːnen
deier	dai̯eʀ
deiten	dai̯ten
dem	dem
den	den
deng	deŋ
dengem	deŋem
dengen	deŋen
denger	deŋeʀ
denken	dæŋken
denn	dæn
der	deʀ
derhanner	deʀhaneʀ
dezember	detsæmbeʀ
diamant	diamant
dicht	diχt
dichteg	diχteχ
dichter	diχteʀ
dictionnaire	diksjoneːʀ
diddeleng	dideleŋ
dier	diːʀ
dier	diːʀ
digel	diʁel
dikrech	dikʀeχ
diktéieren	diktei̯ʀen
dill	dil
dillen	dilen
dimmer	dimeʀ
dinn	din
dir	diːʀ
dir	diːʀ
diskutéieren	diskutei̯ʀen
ditzen	ditsen
diwwi	divi
do	do
do	do
dobannen	dobanen
dobaussen	dobæu̯sen
dobäi	dobæi̯
doduerch	dodue̯χ
doen	doen
dofir	dofiːʀ
doft	doft
doften	doften
dogéint	doɡei̯nt
dohannen	dohanen
dohanner	dohaneʀ
doheem	doheːm
doheem	doheːm
dohin	dohin
dohinner	dohineʀ
dokter	dokteʀ
doléiner	doːlei̯neʀ
domat	doːmat
domm	dom
domm	dom
dommheet	domheːt
donkel	doŋkel
donkelheet	doŋkelheːt
donner	doneʀ
donneren	doneʀen
donneschdeg	doneʃdeχ
dono	dono
dono	doːno
donst	donst
doran	doʀan
doran	doːʀan
doraus	doʀæu̯s
doraus	doːʀæu̯s
doriwwer	doʀiveʀ
doriwwer	doːʀiveʀ
doropshin	doʀopshin
dorun	doʀun
dorun	doːʀun
dosen	doːzen
dossier	dosje
dot	doːt
dot	doːt
dott	dot
doud	deu̯t
doudesaffer	deu̯desafeʀ
doudewon	deu̯devoːn
doum	deu̯m
dout	deu̯t
doutmaachen	deu̯tmaːχen
dovun	dofun
dovun	doːfun
dovunner	dofuneʀ
dovunner	doːfuneʀ
dozou	dotseu̯
dozou	doːtseu̯
draach	dʀaːχ
draleeën	dʀaleen
dram	dʀaːm
dran	dʀan
drauf	dʀau̯f
drauwejus	dʀau̯veʒy
dreck	dʀæk
dreemen	dʀeːmen
dreeën	dʀeen
dreif	dʀai̯f
dreifs	dʀai̯fs
dreift	dʀai̯ft
dreiwen	dʀai̯ven
dreschen	dʀæʃen
dreschmaschinn	dʁæʃmɑʃin
drill	dʀil
drilling	dʀiliŋ
driwwer	dʀiveʀ
dro	dʀo
droen	dʀoen
drog	dʀoːk
drog	dʀoːχ
droit	dʀva
droleg	dʀoːleχ
drot	dʀoːt
drot	dʀoːt
drun	dʀun
dräi	dʀæi̯
dräifach	dʀæi̯faχ
dräikinneksdag	dʀæi̯kineksdaːχ
dräimol	dʀæi̯moːl
dräisprong	dʀæi̯ʃpʀoŋ
dräizéng	dʀæi̯tseŋ
dräizéngt	dʀæi̯tseŋt
drängen	dʀæŋen
dränk	dʀæŋk
dränken	dʀæŋken
dréchen	dʀeχen
dréchent	dʀeχent
dréchnen	dʀeχnen
drécken	dʀeken
drécker	dʀekeʀ
dréi	dʀei̯
dréibänk	dʀei̯bæŋk
dréien	dʀei̯en
dréif	dʀɜɪf
dréinen	dʀei̯nen
dréis	dʀei̯s
dréischel	dʀei̯ʃel
dréit	dʀɜɪ̯t
dréit	dʀei̯t
dréiwen	dʀei̯ven
dréngen	dʀeŋen
drénk	dʀeŋk
drénken	dʀeŋken
drénks	dʀeŋs
drénkt	dʀeŋt
drënner	dʀeneʀ
drëps	dʀeps
drësseg	dʀeseχ
drëtt	dʀet
drüs	dʁyːs
du	du
duch	duχ
ducken	duken
duddelsak	dudelzaːk
duebel	due̯bel
duechter	due̯χteʀ
dueder	due̯deʀ
duer	duːʀ
duerch	due̯χ
duercherneen	duːʀχeʀneːn
duercherneen	due̯χeʀneːn
duerchsetzen	due̯χzætsen
duerf	due̯f
duerleeën	duːʀleen
duerno	due̯no
dugend	duːʁent
dunn	dun
dunn	dun
dusch	duʃ
duschen	duʃen
duuscht	duːʃt
duuss	duːs
däerfen	deːʀfen
däich	dæi̯χ
däin	dæi̯n
däischtert	dæi̯ʃteʀt
däitlech	dæi̯tleχ
däitsch	dæi̯tʃ
däitsch	dæi̯tʃ
däitschland	dæi̯tʃlant
däitschsproocheg	dæi̯tʃʃpʀoːχeχ
däiwel	dæi̯vel
dämpen	dæmpen
dänemark	dæːnemaʀk
dänemark	deːne-
dänemark	-maːʀk
dänn	dæn
dännemees	dænemeːs
där	deːʀ
däreldéier	deːʀeldei̯eʀ
déck	dek
déckt	dekt
déi	dei̯
déi	di
déier	dei̯eʀ
déif	dei̯f
déif	dei̯f
déifferdeng	dei̯feʀdeŋ
déift	dɜɪ̯ft
déijéineg	dei̯ʒei̯neχ
déngen	deŋen
déngen	deŋen
dénger	deŋeʀ
déngscht	deŋʃt
dëll	del
dëllen	delen
dëmpen	dempen
dënn	den
dënschdeg	denʃdeχ
dëppen	depen
dës	des
dësch	deʃ
dëschelduch	deʃelduχ
dëschtel	deʃtel
dëschtennis	deʃtænis
dësem	dezem
dësen	dezen
dëser	dezeʀ
dëst	dest
dösen	døːzen
ech	eχ
eck	æk
eckzant	æktsant
eddy	ædi
educatioun	eːdykatsjeu̯n
ee	e
eech	eːχ
eechel	eːχel
eechen	eːχen
eed	eːt
eedem	eːdem
eegen	eːʁen
eegennumm	eːʁennum
eegentlech	eːʁentleχ
eegiel	eːɡie̯l
eekelen	eːkelen
eelef	eːlef
eeleft	eːleft
eemer	eːmeʀ
eemol	eːmoːl
een	eːn
eenegen	eːneʁen
eenhar	eːnhaːʀ
eent	eːnt
eenzel	eːntsel
eescht	eːʃt
eescht	eːʃt
eess	eːs
eesäiteg	eːzæi̯teχ
eeter	eːteʀ
eeteren	eːteʀen
eewäiss	eːvæi̯s
eeër	eeʀ
eeërschuel	eeʀʃue̯l
eeërstack	eeʀʃtak
effikass	æfikas
eidechs	ai̯dæks
eidel	ai̯del
eigentlech	ɑɪʑəndləɕ
eil	ai̯l
eis	ai̯s
eisebunn	ai̯zebun
eisekuch	ai̯zekuχ
eisen	ai̯zen
eisen	ai̯zen
eist	ai̯st
elaboratioun	eːlaboʀatsjeu̯n
elch	ælχ
elefant	elefant
elefant	eːle-
elefant	æle-
eleng	elæŋ
elfebeen	ælfebeːn
ellen	ælen
elo	elo
els	æls
elteren	ælteʀen
elterenhaus	ælteʀenhæu̯s
em	em
email	emai̯
email	eːmai̯
emissioun	eːmisjeu̯n
en	en
endlech	æntleχ
eneen	eneːn
eng	æŋ
engem	æŋem
engen	æŋen
enger	æŋeʀ
engersäits	æŋɐzæːɪ̯t͡s
england	æŋlant
englesch	æŋleʃ
englänner	æŋlæneʀ
enk	æŋk
enkel	æŋkel
enkelin	æŋkelin
enn	æn
enorm	enoʀm
enregistréieren	ãʀeʒistʀei̯ʀen
entbannen	æntbanen
entdecken	æntdæken
entfléien	æntflei̯en
entsat	æntzaːt
entschlofen	æntʃloːfen
entschloss	æntʃlos
entschléissen	æntʃlei̯sen
entschëllegen	æntʃeleʁen
entschëllegt	æntʃeleχt
entsetzen	æntzætsen
entspriechen	æntʃpʀie̯χen
entstoen	æntʃtoːən
entweder	æntveːdeʀ
entwéckelen	æntvekelen
entwécklung	æntvekluŋ
entwëschen	æntveʃen
enveloppe	ãvlop
enveloppe	ãvelop
eppes	æpes
equipe	eːkip
equipe	ekip
equipe	ækip
eraleeën	eʀaleen
erbaarmen	eʀbaːʀmen
erbaarmen	eʀbaːʀmen
erfrëschen	eʀfʀeʃen
ergätzen	eʀɡætsen
erhuuschen	eʀhuːʃen
erhuuschten	eʀhuːʃten
eriwwer	eʀiveʀ
erkennen	eʀkænen
erlaben	eʀlaːben
erof	eʀoːf
eroffalen	eʀoːffaːlen
erofsetzen	eʀoːfzætsen
eropsetzen	eʀopzæt͡sen
ersetzen	eʀzæt͡sen
erstécken	eʀʃteken
erwaarden	eʀvaːʀden
erwëschen	eʀveʃen
erzéien	eʀtsei̯en
erzéiung	eʀtsei̯uŋ
eréischt	eʀei̯ʃt
erëffnung	eʀefnuŋ
erënneren	eʀeneʁen
erënnerung	eʀeneʀuŋ
esou	ezeu̯
esou	ezu
esoubal	ezubaːl
esouguer	ezuɡuːʀ
esoulaang	ezulaːŋ
esseg	æseχ
estland	æstlant
et	et
etapp	eːtap
etapp	etap
etapp	æ-
etlech	ætleχ
ettelbréck	ætelbʀek
etude	eːtyːt
etude	e-
etude	æ-
ewech	evæχ
ewell	evæl
ewéi	evei̯
ewéi	evi
exageréieren	ækzaʒeʀei̯ʀen
