aalenian	aː l e n i a n	0
abandona	a b a n d o n a	41
abandonai	a b a n d o n a j	0
abandonam	a b a n d o n a m	14
abandonară	a b a n d o n a r ə	0
abandonarăm	a b a n d o n a r ə m	0
abandonarăți	a b a n d o n a r ə t sʲ	0
abandonase	a b a n d o n a s e	2
abandonasem	a b a n d o n a s e m	2
abandonaseră	a b a n d o n a s e r ə	0
abandonaserăm	a b a n d o n a s e r ə m	0
abandonaserăți	a b a n d o n a s e r ə t sʲ	0
abandonaseși	a b a n d o n a s e ʃʲ	0
abandonat	a b a n d o n a t	292
abandonau	a b a n d o n a w	2
abandonași	a b a n d o n a ʃʲ	0
abandonați	a b a n d o n a t sʲ	0
abandonează	a b a n d o n j a z ə	0
abandonez	a b a n d o n e z	9
abandoneze	a b a n d o n e z e	54
abandonezi	a b a n d o n e zʲ	10
abandonând	a b a n d o n ɨ n d	0
abandonă	a b a n d o n ə	0
abandonăm	a b a n d o n ə m	0
abia	a b j a	2720
abil	a b i l	45
abile	a b i l e	6
abili	a b i lʲ	4
abilă	a b i l ə	0
absorbi	a p s o r b i	44
aburi	a b u r i	64
aburit	a b u r i t	9
acasă	a k a s ə	0
accelera	a k t ʃ e l e r a	29
accelerai	a k t͡ʃ e l e r a j	0
acceleram	a k t͡ʃ e l e r a m	7
accelerară	a k t͡ʃ e l e r a r ə	0
accelerarăm	a k t͡ʃ e l e r a r ə m	0
accelerarăți	a k t͡ʃ e l e r a r ə t sʲ	0
accelerase	a k t͡ʃ e l e r a s e	1
accelerasem	a k t͡ʃ e l e r a s e m	0
acceleraseră	a k t͡ʃ e l e r a s e r ə	0
acceleraserăm	a k t͡ʃ e l e r a s e r ə m	0
acceleraserăți	a k t͡ʃ e l e r a s e r ə t sʲ	0
acceleraseși	a k t͡ʃ e l e r a s e ʃʲ	0
accelerat	a k t͡ʃ e l e r a t	77
accelerau	a k t͡ʃ e l e r a w	0
accelerași	a k t͡ʃ e l e r a ʃʲ	0
accelerați	a k t͡ʃ e l e r a t͡sʲ	0
accelerație	a k t͡ʃ e l e r a t͡s i e	0
accelerează	a k t͡ʃ e l e r j a z ə	0
accelerez	a k t͡ʃ e l e r e z	1
accelereze	a k t͡ʃ e l e r e z e	17
accelerezi	a k t͡ʃ e l e r e zʲ	1
accelerând	a k t͡ʃ e l e r ɨ n d	0
acceleră	a k t͡ʃ e l e r ə	0
accelerăm	a k t͡ʃ e l e r ə m	0
aceiași	a t͡ʃ e j a ʃʲ	0
acela	a t͡ʃ e l a	1106
același	a t͡ʃ e l a ʃʲ	0
aceleiași	a t͡ʃ e l e j a ʃʲ	0
acelorași	a t͡ʃ e l o r a ʃʲ	0
aceluiași	a t͡ʃ e l u j a ʃʲ	0
acesta	a t͡ʃ e s t a	13116
aceste	a t͡ʃ e s t e	10794
acestea	a t ʃ e s t e̯ a	6313
acestei	a t͡ʃ e s t e j	4354
acesteia	a t͡ʃ e s t e j a	1185
acestor	a t͡ʃ e s t o r	2691
acestora	a t͡ʃ e s t o r a	2150
acestui	a t͡ʃ e s t u j	5113
acestuia	a t͡ʃ e s t u j a	2429
acești	a t͡ʃ e ʃ tʲ	0
aceștia	a t͡ʃ e ʃ t j a	0
acid	a t͡ʃ i d	128
acide	a t͡ʃ i d e	38
acioaie	a t ʃ i w a j e	1
acoperi	a k o p e r i	308
acronim	a k r o n i m	2
active	a k t i v e	416
activitate	a k t i v i t a t e	1397
acum	a k u m	22876
acuma	a k u m a	638
adaptabilitate	a d a p t a b i l i t a t e	6
adjectiv	a d ʒ e k t i v	7
adjective	a d ʒ e k t i v e	3
