aalenian	aːlenian
abandona	abandona
abandonai	abandonaj
abandonam	abandonam
abandonară	abandonarə
abandonarăm	abandonarəm
abandonarăți	abandonarətsʲ
abandonase	abandonase
abandonasem	abandonasem
abandonaseră	abandonaserə
abandonaserăm	abandonaserəm
abandonaserăți	abandonaserətsʲ
abandonaseși	abandonaseʃʲ
abandonat	abandonat
abandonau	abandonaw
abandonați	abandonatsʲ
abandonași	abandonaʃʲ
abandonează	abandonjazə
abandonez	abandonez
abandoneze	abandoneze
abandonezi	abandonezʲ
abandonând	abandonɨnd
abandonă	abandonə
abandonăm	abandonəm
abia	abja
abil	abil
abile	abile
abili	abilʲ
abilă	abilə
absorbi	apsorbi
acasă	akasə
accelera	aktʃelera
accelerai	akt͡ʃeleraj
acceleram	akt͡ʃeleram
accelerară	akt͡ʃelerarə
accelerarăm	akt͡ʃelerarəm
accelerarăți	akt͡ʃelerarətsʲ
accelerase	akt͡ʃelerase
accelerasem	akt͡ʃelerasem
acceleraseră	akt͡ʃeleraserə
acceleraserăm	akt͡ʃeleraserəm
acceleraserăți	akt͡ʃeleraserətsʲ
acceleraseși	akt͡ʃeleraseʃʲ
accelerat	akt͡ʃelerat
accelerau	akt͡ʃeleraw
accelerați	akt͡ʃelerat͡sʲ
accelerași	akt͡ʃeleraʃʲ
accelerație	akt͡ʃelerat͡sie
accelerează	akt͡ʃelerjazə
accelerez	akt͡ʃelerez
accelereze	akt͡ʃelereze
accelerezi	akt͡ʃelerezʲ
accelerând	akt͡ʃelerɨnd
acceleră	akt͡ʃelerə
accelerăm	akt͡ʃelerəm
aceiași	at͡ʃejaʃʲ
acela	at͡ʃela
același	at͡ʃelaʃʲ
aceleiași	at͡ʃelejaʃʲ
acelorași	at͡ʃeloraʃʲ
aceluiași	at͡ʃelujaʃʲ
acesta	at͡ʃesta
aceste	at͡ʃeste
acestea	atʃeste̯a
acestei	at͡ʃestej
acesteia	at͡ʃesteja
acestor	at͡ʃestor
acestora	at͡ʃestora
acestui	at͡ʃestuj
acestuia	at͡ʃestuja
acești	at͡ʃeʃtʲ
aceștia	at͡ʃeʃtja
acid	at͡ʃid
acide	at͡ʃide
acioaie	atʃiwaje
acoperi	akoperi
acronim	akronim
active	aktive
activitate	aktivitate
acuma	akuma
adaptabilitate	adaptabilitate
adjectiv	adʒektiv
adjective	adʒektive
admire	admire
adorai	adoraj
adorase	adorase
aduce	adutʃe
aducător	adukətor
adăpa	adəpa
adăuga	adəuɡa
aerodrom	aerodrom
aeroport	aeɾopoɾt
afgan	afɡan
afinitate	afinitate
afix	afiks
africa	afrika
agent	adʒent
agentă	ad͡ʒentə
agest	ad͡ʒest
agăța	aɡət͡sa
aici	ait͡ʃʲ
ajunge	aʒund͡ʒe
ajuns	aʒuns
ajut	aʒut
ajuta	aʒuta
ajutor	aʒutor
albanez	albanez
albaneze	albaneze
albanezi	albanezʲ
albaneză	albanezə
albastru	albastɾu
albulescu	albulesku
alcool	alkool
alcoolic	alkoolik
alcoolica	alkoolika
alcoolice	alkoolit͡ʃe
alcoolici	alkoolit͡ʃʲ
alcoolică	alkoolikə
alege	aled͡ʒe
ales	ales
alfabete	alfabete
alfabetele	alfabetele
alfabetelor	alfabetelor
alfabetul	alfabetu
alfabetul	alfabetul
alfabetului	alfabetuluj
algerian	ald͡ʒerian
aligator	aliɡator
alte	alte
amaneta	amaneta
amarilisul	amarilisu
amarilisul	amarilisul
amarilisului	amarilisuluj
amariliși	amariliʃʲ
amarilișii	amariliʃiː
amarilișilor	amariliʃilor
america	amerika
americance	ameɾikant͡ʃe
americană	amerikanə
amintesc	amintesk
amintește	aminteʃte
aminti	aminti
amintire	amintire
amorțit	amortsit
amsterdam	amsterdam
amurg	amuɾɡ
an	an
anal	anal
analiza	analiza
analizai	analizaj
analizam	analizam
analizară	analizarə
analizarăm	analizarəm
analizarăți	analizarətsʲ
analizase	analizase
analizasem	analizasem
analizaseră	analizaserə
analizaserăm	analizaserəm
analizaserăți	analizaserətsʲ
analizaseși	analizaseʃʲ
analizat	analizat
analizau	analizaw
analizați	analizat͡sʲ
analizași	analizaʃʲ
analizează	analizjazə
analizez	analizez
analizeze	analizeze
analizezi	analizezʲ
analizând	analizɨnd
analiză	analizə
analizăm	analizəm
analogie	analod͡ʒie
anarhist	anarhist
anarhistă	anarhistə
anatema	anatema
anateme	anateme
anatemei	anatemej
anatemele	anatemele
anatemelor	anatemelor
anatemă	anatemə
anatomie	anatomie
andorra	andora
ani	anʲ
anihila	anihila
animali	animalʲ
animalitate	animalitate
anonim	anonim
anonima	anonima
anonime	anonime
anonimi	anonimʲ
anonimitate	anonimitate
anonimă	anonimə
anormalitate	anormalitate
antagonic	antaɡonik
antarctica	antarktika
antonescu	antonesku
antonim	antonim
anus	anus
anusul	anusu
anusul	anusul
anusului	anusuluj
anusuri	anusurʲ
anusurile	anusurile
anusurilor	anusurilor
anțărț	antsərts
apa	apa
ape	ape
apei	apej
apele	apele
apelor	apelor
apetisant	apetisant
apocalips	apokalips
apocalipse	apokalipse
apocalipsele	apokalipsele
apocalipselor	apokalipselor
apocalipsul	apokalipsu
apocalipsul	apokalipsul
apocalipsului	apokalipsuluj
apocaliptic	apokaliptik
apocaliptica	apokaliptika
apocaliptice	apokaliptit͡ʃe
apocalipticei	apokaliptit͡ʃej
apocalipticele	apokaliptit͡ʃele
apocalipticelor	apokaliptit͡ʃelor
apocaliptici	apokaliptit͡ʃʲ
apocalipticii	apokaliptit͡ʃiː
apocalipticilor	apokaliptit͡ʃilor
apocalipticul	apokaliptiku
apocalipticul	apokaliptikul
apocalipticului	apokaliptikuluj
apocaliptică	apokaliptikə
aproape	apro̯ape
apă	apə
arbore	arbore
arbust	arbust
argintiu	aɾd͡ʒintiw
armenia	armenia
armăsar	arməsar
armăsari	arməsarʲ
armăsarii	arməsariː
armăsarilor	arməsarilor
armăsarul	arməsaru
armăsarul	arməsarul
armăsarului	arməsaruluj
articol	artikol
arșinic	arʃinik
arșița	arʃitsa
arșiță	arʃitsə
arăta	arəta
ascuns	askuns
asexual	aseksual
asexualitate	aseksualitate
asia	asia
asta	asta
astruca	astruka
asturian	asturian
asupra	asupra
asurzea	asurzja
asurzeai	asurzjaj
asurzeam	asurzjam
asurzească	asurzjaskə
asurzeau	asurzjaw
asurzeați	asurzjatsʲ
asurzesc	asurzesk
asurzește	asurzeʃte
asurzești	asurzeʃtʲ
asurzi	asurzi
asurzii	asurziː
asurzim	asurzim
asurzind	asurzind
asurziră	asurzirə
asurzirăm	asurzirəm
asurzirăți	asurzirətsʲ
asurzise	asurzise
asurzisem	asurzisem
asurziseră	asurziserə
asurziserăm	asurziserəm
asurziserăți	asurziserətsʲ
asurziseși	asurziseʃʲ
asurzit	asurzit
asurzita	asurzita
asurzite	asurzite
asurzitei	asurzitej
asurzitele	asurzitele
asurzitelor	asurzitelor
asurzitul	asurzitu
asurzitul	asurzitul
asurzitului	asurzituluj
asurzită	asurzitə
asurziți	asurzit͡sʲ
asurziși	asurziʃʲ
asurziții	asurzit͡siː
asurziților	asurzit͡silor
ataca	ataka
ataraxia	ataraksia
ataraxic	ataraksik
ataraxie	ataraksie
ataraxio	ataraksio
atmosferă	atmosferə
atrage	atradʒe
atroce	atrot͡ʃe
atrocitate	atrot͡ʃitate
atrocitatea	atrot͡ʃitate̯a
