aalenian	aː l e n i a n
abandona	a b a n d o n a
abandonai	a b a n d o n a j
abandonam	a b a n d o n a m
abandonară	a b a n d o n a r ə
abandonarăm	a b a n d o n a r ə m
abandonarăți	a b a n d o n a r ə t sʲ
abandonase	a b a n d o n a s e
abandonasem	a b a n d o n a s e m
abandonaseră	a b a n d o n a s e r ə
abandonaserăm	a b a n d o n a s e r ə m
abandonaserăți	a b a n d o n a s e r ə t sʲ
abandonaseși	a b a n d o n a s e ʃʲ
abandonat	a b a n d o n a t
abandonau	a b a n d o n a w
abandonați	a b a n d o n a t sʲ
abandonași	a b a n d o n a ʃʲ
abandonează	a b a n d o n j a z ə
abandonez	a b a n d o n e z
abandoneze	a b a n d o n e z e
abandonezi	a b a n d o n e zʲ
abandonând	a b a n d o n ɨ n d
abandonă	a b a n d o n ə
abandonăm	a b a n d o n ə m
abia	a b j a
abil	a b i l
abile	a b i l e
abili	a b i lʲ
abilă	a b i l ə
absorbi	a p s o r b i
aburi	a b u r i
aburit	a b u r i t
acasă	a k a s ə
accelera	a k t ʃ e l e r a
accelerai	a k t͡ʃ e l e r a j
acceleram	a k t͡ʃ e l e r a m
accelerară	a k t͡ʃ e l e r a r ə
accelerarăm	a k t͡ʃ e l e r a r ə m
accelerarăți	a k t͡ʃ e l e r a r ə t sʲ
accelerase	a k t͡ʃ e l e r a s e
accelerasem	a k t͡ʃ e l e r a s e m
acceleraseră	a k t͡ʃ e l e r a s e r ə
acceleraserăm	a k t͡ʃ e l e r a s e r ə m
acceleraserăți	a k t͡ʃ e l e r a s e r ə t sʲ
acceleraseși	a k t͡ʃ e l e r a s e ʃʲ
accelerat	a k t͡ʃ e l e r a t
accelerau	a k t͡ʃ e l e r a w
accelerați	a k t͡ʃ e l e r a t͡sʲ
accelerași	a k t͡ʃ e l e r a ʃʲ
accelerație	a k t͡ʃ e l e r a t͡s i e
accelerează	a k t͡ʃ e l e r j a z ə
accelerez	a k t͡ʃ e l e r e z
accelereze	a k t͡ʃ e l e r e z e
accelerezi	a k t͡ʃ e l e r e zʲ
accelerând	a k t͡ʃ e l e r ɨ n d
acceleră	a k t͡ʃ e l e r ə
accelerăm	a k t͡ʃ e l e r ə m
aceiași	a t͡ʃ e j a ʃʲ
acela	a t͡ʃ e l a
același	a t͡ʃ e l a ʃʲ
