բ	b
դ	d
ձ	d͡z
ջ	d͡ʒ
ֆ	f
հ	h
ի	i
յ	j
ե	j ɛ
է	j ɛ
ե	jɛ
է	jɛ
կ	k
ք	kʰ
լ	l
մ	m
ն	n
պ	p
փ	pʰ
ռ	r
ս	s
տ	t
թ	tʰ
ծ	t͡s
ց	t͡sʰ
ճ	t͡ʃ
չ	t͡ʃʰ
վ	v
ւ	v
ո	v ɔ
ո	vɔ
զ	z
ՠ	æ
ա	ɑ
գ	ɡ
ե	ɛ
է	ɛ
ը	ə
ժ	ʒ
խ	χ
ղ	ʁ
շ	ʃ
ո	ɔ
ր	ɾ
օ	ɔ
ֈ	ɦ
դի	d i
դա	d ɑ
դե	d ɛ
ձի	d͡z i
ձա	d͡z ɑ
ջե	d͡ʒ ɛ
ֆե	f ɛ
հի	h i
հա	h ɑ
հո	h ɔ
հհ	h ə h ə
իլ	i l
իմ	i m
իժ	i ʒ
իր	i ɾ
էի	j ɛ j i
եկ	j ɛ k
եք	j ɛ kʰ
ել	j ɛ l
եմ	j ɛ m
եմ	j ɛ m ə
են	j ɛ n
ես	j ɛ s
ետ	j ɛ t
եչ	j ɛ t͡ʃʰ
եւ	j ɛ v
եզ	j ɛ z
եկ	j ɛ ɡ
եղ	j ɛ ʁ
էր	j ɛ ɾ
եխ	j ɛ χ ə
կա	k ɑ
քո	kʰ o
քե	kʰ ɛ
լի	l i
մի	m i
մա	m ɑ
նա	n ɑ
օբ	o b
օբ	o bʲ
պե	p ɛ
ռա	r ɑ
ռդ	r ə d ə
սա	s ɑ
սե	s ɛ
սդ	s ə d ə
տի	t i
տտ	t ə t ə
թի	tʰ i
թե	tʰ ɛ
թո	tʰ ɔ
ծա	t͡s ɑ
ցո	t͡sʰ ɔ
ճե	t͡ʃ ɛ
ճո	t͡ʃ ə ɔ
չի	t͡ʃʰ i
չա	t͡ʃʰ ɑ
չէ	t͡ʃʰ ɛ
ու	u
ոխ	v o χ
ոք	v ɔ kʰ
ոռ	v ɔ r
ոտ	v ɔ t
ոճ	v ɔ t͡ʃ
ոչ	v ɔ t͡ʃʰ
ող	v ɔ ʁ
որ	v ɔ ɾ
զա	z ɑ
էդ	ɛ d
ած	ɑ d z
էջ	ɛ d͡ʒ
ահ	ɑ h
գի	ɡ i
խի	χ i
էի	ɛ j i
ակ	ɑ k
աք	ɑ kʰ
եք	ɛ kʰ
էգ	ɛ kʰ
ալ	ɑ l
էլ	ɛ l
ամ	ɑ m
եմ	ɛ m
են	ɛ n
էն	ɛ n
ափ	ɑ pʰ
առ	ɑ r
ես	ɛ s
էս	ɛ s
օս	ɔ s
էտ	ɛ t
ած	ɑ t s
էծ	ɛ t s
աչ	ɑ t ʃʰ
ըթ	ə tʰ
օդ	ɔ tʰ
օթ	ɔ tʰ
օծ	ɔ t͡s
օձ	ɔ t͡sʰ
աճ	ɑ t͡ʃ
աջ	ɑ t͡ʃʰ
եւ	ɛ v
ով	ɔ v
աա	ɑ ɑ
աղ	ɑ ʁ
ար	ɑ ɾ
էշ	ɛ ʃ
էր	ɛ ɾ
ժե	ʒ ɛ
խե	χ ɛ
կը	ɡ ə
շա	ʃ ɑ
րե	ɾ ɛ
օղ	ɔ ʁ
օշ	ɔ ʃ
օր	ɔ ɾ
աժ	ɑ ʒ ə
բիբ	b i b
բիլ	b i l
բիծ	b i t͡s
բիր	b i ɾ
բոր	b o r
բոր	b o ɾ
բու	b u
բադ	b ɑ d
բդխ	b ə d ə χ ə
բահ	b ɑ h
բհկ	b ə h ə k ə
բայ	b ɑ j
բակ	b ɑ k
բոկ	b ɔ k
բալ	b ɑ l
բել	b ɛ l
բան	b ɑ n
բեն	b ɛ n
բառ	b ɑ r
բեռ	b ɛ r
բոռ	b ɔ r
բռի	b ə r i
բաց	b ɑ t͡sʰ
բոց	b ɔ t͡sʰ
բով	b ɔ v
բոզ	b ɔ z
բաժ	b ɑ ʒ
բախ	b ɑ χ
բար	b ɑ ɾ
բեղ	b ɛ ʁ
բող	b ɔ ʁ
պար	b ɑ ɾ
դիք	d i kʰ
դոն	d o n
դոժ	d o ʒ
դոխ	d o χ
դու	d u
ծակ	d z ɑ ɡ
դոդ	d ɔ d
դալ	d ɑ l
դեմ	d ɛ m
դնթ	d ə n ə tʰ ə
դառ	d ɑ r
դեռ	d ɛ r
դաս	d ɑ s
դատ	d ɑ t
դետ	d ɛ t
դավ	d ɑ v
դեւ	d ɛ v
դեզ	d ɛ z
դար	d ɑ ɾ
դեղ	d ɛ ʁ
դեր	d ɛ ɾ
ձիգ	d͡z i kʰ
ձիր	d͡z i ɾ
ձու	d͡z u
ձագ	d͡z ɑ kʰ
ձեն	d͡z ɛ n
ձնե	d͡z ə n ɛ
ձառ	d͡z ɑ r
ձեռ	d͡z ɛ r
ձետ	d͡z ɛ t
ձեթ	d͡z ɛ tʰ
ձեւ	d͡z ɛ v
ձախ	d͡z ɑ χ
ձաղ	d͡z ɑ ʁ
ձար	d͡z ɑ ɾ
ձող	d͡z ɔ ʁ
ձոր	d͡z ɔ ɾ
ձրի	d͡z ə ɾ i
ջիլ	d͡ʒ i l
ջիմ	d͡ʒ i m
ջին	d͡ʒ i n
ջիպ	d͡ʒ i p
ջիղ	d͡ʒ i ʁ
ջեբ	d͡ʒ ɛ b
ջահ	d͡ʒ ɑ h
ջոկ	d͡ʒ ɔ k
ջան	d͡ʒ ɑ n
ջեռ	d͡ʒ ɛ r
ջազ	d͡ʒ ɑ z
ջրի	d͡ʒ ə ɾ i
ֆեն	f ɛ n
ֆոն	f ɔ n
հիմ	h i m
հին	h i n
հոդ	h o d
հոլ	h o l
հոն	h o n
հոս	h o s
հով	h o v
հոր	h o ɾ
հու	h u
հաբ	h ɑ b
հահ	h ɑ h
հհկ	h ə h ə k ə
հայ	h ɑ j
հակ	h ɑ k
հոգ	h ɔ kʰ
համ	h ɑ m
հեն	h ɛ n
հաս	h ɑ s
հատ	h ɑ t
հետ	h ɛ t
հոտ	h ɔ t
հտհ	h ə t ə h ə
հաթ	h ɑ tʰ
հաց	h ɑ t͡sʰ
հեց	h ɛ t͡sʰ
հաճ	h ɑ t͡ʃ
հավ	h ɑ v
հազ	h ɑ z
հեզ	h ɛ z
հեգ	h ɛ ɡ
հեր	h ɛ ɾ
հող	h ɔ ʁ
հղի	h ə ʁ i
իբո	i b ɔ
իդո	i d ɔ
իիհ	i i h ə
իոն	i j o n
իմա	i m ɑ
ինձ	i n d͡z
ինի	i n i
ինչ	i n t͡ʃʰ
ինը	i n ə
իբր	i pʰ ə ɾ
իսկ	i s k
իղձ	i ʁ d͡z
յոդ	j o d
յոգ	j o ɡ
էիք	j ɛ j i kʰ
էին	j ɛ j i n
էիր	j ɛ j i ɾ
յակ	j ɑ k
ելք	j ɛ l kʰ
յեն	j ɛ n
եպհ	j ɛ p ə h ə
ետմ	j ɛ t ə m ə
յոթ	j ɔ tʰ
եթե	j ɛ tʰ ɛ
եւս	j ɛ v ə s
եզր	j ɛ z ə ɾ
երի	j ɛ ɾ i
երկ	j ɛ ɾ k
ենք	j ɛ ŋ kʰ
երգ	j ɛ ɾ kʰ
երբ	j ɛ ɾ pʰ
երդ	j ɛ ɾ tʰ
երթ	j ɛ ɾ tʰ
եղծ	j ɛ ʁ t͡s
եղծ	j ɛ χ t͡s
երե	j ɛ ɾ ɛ
եղն	j ɛ ʁ ə n
կին	k i n
կիթ	k i tʰ
կիծ	k i t͡s
կից	k i t͡sʰ
կիճ	k i t͡ʃ
կիվ	k i v
կիր	k i ɾ
կոճ	k o t ʃ
կող	k o ʁ
կաք	k ɑ kʰ
կալ	k ɑ l
կամ	k ɑ m
կան	k ɑ n
կեն	k ɛ n
կոն	k ɔ n
կապ	k ɑ p
կոպ	k ɔ p
կեռ	k ɛ r
կոռ	k ɔ r
կաս	k ɑ s
կես	k ɛ s
կետ	k ɛ t
կաթ	k ɑ tʰ
կոչ	k ɔ t͡ʃʰ
կավ	k ɑ v
կով	k ɔ v
կախ	k ɑ χ
կաղ	k ɑ ʁ
կար	k ɑ ɾ
կեղ	k ɛ ʁ
կեր	k ɛ ɾ
կոր	k ɔ ɾ
կըհ	k ə ə h ə
քիլ	kʰ i l
քիչ	kʰ i t ʃʰ
քիթ	kʰ i tʰ
գոհ	kʰ o h
քոս	kʰ o s
քոչ	kʰ o t ʃʰ
քաջ	kʰ ɑ d͡ʒ
քեֆ	kʰ ɛ f
քաք	kʰ ɑ kʰ
քել	kʰ ɛ l
գան	kʰ ɑ n
քան	kʰ ɑ n
քեն	kʰ ɛ n
քոռ	kʰ ɔ r
քած	kʰ ɑ t͡s
քավ	kʰ ɑ v
քվե	kʰ ə v ɛ
քեզ	kʰ ɛ z
քաշ	kʰ ɑ ʃ
քար	kʰ ɑ ɾ
քող	kʰ ɔ ʁ
քոշ	kʰ ɔ ʃ
քոր	kʰ ɔ ɾ
լիք	l i kʰ
լիճ	l i t͡ʃ
լիր	l i ɾ
լոկ	l o k
լոս	l o s
լոխ	l o χ
լու	l u
լոձ	l ɔ d͡z
լեհ	l ɛ h
լակ	l ɑ k
լեկ	l ɛ k
լալ	l ɑ l
լեն	l ɛ n
լեպ	l ɛ p
լեռ	l ɛ r
լաց	l ɑ t͡sʰ
լաճ	l ɑ t͡ʃ
լավ	l ɑ v
լար	l ɑ ɾ
լող	l ɔ ʁ
լոշ	l ɔ ʃ
լոր	l ɔ ɾ
լղհ	l ə ʁ ə h ə
միս	m i s
միտ	m i t
մոռ	m o r
մեծ	m ɛ d͡z
մահ	m ɑ h
մհա	m ə h ə ɑ
մակ	m ɑ k
մեկ	m ɛ k
մալ	m ɑ l
մամ	m ɑ m
մոմ	m ɔ m
մեն	m ɛ n
մաս	m ɑ s
մատ	m ɑ t
մոտ	m ɔ t
մեծ	m ɛ t͡s
մաճ	m ɑ t͡ʃ
մեջ	m ɛ t͡ʃʰ
մով	m ɔ v
մազ	m ɑ z
մեզ	m ɛ z
մոզ	m ɔ z
մաղ	m ɑ ʁ
մար	m ɑ ɾ
մեգ	m ɛ ɡ
մեխ	m ɛ χ
մեկ	m ɛ ɡ
մեղ	m ɛ ʁ
մեր	m ɛ ɾ
մոգ	m ɔ ɡ
մող	m ɔ ʁ
մոշ	m ɔ ʃ
մոր	m ɔ ɾ
նիշ	n i ʃ
նոյ	n o j
նու	n u
նալ	n ɑ l
նամ	n ɑ m
նան	n ɑ n
նետ	n ɛ t
նոճ	n ɔ t͡ʃ
նավ	n ɑ v
նազ	n ɑ z
նախ	n ɑ χ
նեղ	n ɛ ʁ
նեռ	n ɛ ɾ
ներ	n ɛ ɾ
նոր	n ɔ ɾ
նրա	n ə ɾ ɑ
օեկ	o j ɛ k
օկա	o k ɑ
օթո	o tʰ o
պահ	p ɑ h
պակ	p ɑ k
պեկ	p ɛ k
պագ	p ɑ kʰ
պան	p ɑ n
պապ	p ɑ p
պես	p ɛ s
պատ	p ɑ t
պետ	p ɛ t
պաչ	p ɑ t͡ʃʰ
պոչ	p ɔ t͡ʃʰ
պոզ	p ɔ z
պաղ	p ɑ ʁ
պար	p ɑ ɾ
պող	p ɔ ʁ
փիղ	pʰ i ʁ
փոկ	pʰ o k
փոթ	pʰ o tʰ
փոխ	pʰ o χ
փեդ	pʰ ɛ d
փակ	pʰ ɑ k
փապ	pʰ ɑ p
բառ	pʰ ɑ r
փոս	pʰ ɔ s
փետ	pʰ ɛ t
փախ	pʰ ɑ χ
փեշ	pʰ ɛ ʃ
փող	pʰ ɔ ʁ
փոր	pʰ ɔ ɾ
բռի	pʰ ə ɾ i
ռոմ	r o m
ռահ	r ɑ h
ռակ	r ɑ k
ռոն	r ɔ n
ռեպ	r ɛ p
ռեփ	r ɛ pʰ
ռեխ	r ɛ χ
ռոժ	r ɔ ʒ
սին	s i n
սիգ	s i ɡ
սոր	s o ɾ
սպի	s p i
սպա	s p ɑ
սագ	s ɑ kʰ
սեգ	s ɛ kʰ
սալ	s ɑ l
սել	s ɛ l
սեմ	s ɛ m
սան	s ɑ n
սեն	s ɛ n
սեպ	s ɛ p
սպը	s ə p ə ə
սառ	s ɑ r
սեռ	s ɛ r
սսհ	s ə s ə h ə
սաթ	s ɑ tʰ
սեթ	s ɛ tʰ
սեւ	s ɛ v
սով	s ɔ v
սազ	s ɑ z
սեզ	s ɛ z
սագ	s ɑ ɡ
սաղ	s ɑ ʁ
սար	s ɑ ɾ
սեգ	s ɛ ɡ
սեխ	s ɛ χ
սեր	s ɛ ɾ
սոխ	s ɔ χ
տեւ	t e v
տիկ	t i k
տիք	t i kʰ
տիպ	t i p
տիվ	t i v
տիզ	t i z
տիր	t i ɾ
տոթ	t o tʰ
ծակ	t s ɑ k
ցել	t sʰ ɛ l
ցած	t sʰ ɑ t s
ցար	t sʰ ɑ ɾ
ճիգ	t ʃ i kʰ
տակ	t ɑ k
տաք	t ɑ kʰ
տալ	t ɑ l
տոն	t ɔ n
տապ	t ɑ p
տափ	t ɑ pʰ
տառ	t ɑ r
տեռ	t ɛ r
տաս	t ɑ s
տատ	t ɑ t
տաշ	t ɑ ʃ
տար	t ɑ ɾ
տեգ	t ɛ ɡ
տեղ	t ɛ ʁ
տեր	t ɛ ɾ
տող	t ɔ ʁ
ճան	t ʃ ɑ n
տղա	t ə ʁ ɑ
չիք	t ʃʰ i kʰ
չու	t ʃʰ u
թիմ	tʰ i m
թիռ	tʰ i r
թիս	tʰ i s
թիվ	tʰ i v
թիզ	tʰ i z
դոխ	tʰ o χ
թաի	tʰ ɑ i
թեյ	tʰ ɛ j
թակ	tʰ ɑ k
թագ	tʰ ɑ kʰ
թաք	tʰ ɑ kʰ
թեք	tʰ ɛ kʰ
թոք	tʰ ɔ kʰ
թել	tʰ ɛ l
թեմ	tʰ ɛ m
թեն	tʰ ɛ n
թափ	tʰ ɑ pʰ
թեփ	tʰ ɛ pʰ
դառ	tʰ ɑ r
թառ	tʰ ɑ r
թոռ	tʰ ɔ r
թաս	tʰ ɑ s
թաթ	tʰ ɑ tʰ
թաց	tʰ ɑ t͡sʰ
դեւ	tʰ ɛ v
թեւ	tʰ ɛ v
թվի	tʰ ə v i
թագ	tʰ ɑ ɡ
թաղ	tʰ ɑ ʁ
թեր	tʰ ɛ ɾ
թող	tʰ ɔ ʁ
ծիլ	t͡s i l
ծին	t͡s i n
ծիտ	t͡s i t
ծիծ	t͡s i t͡s
ծիր	t͡s i ɾ
ծագ	t͡s ɑ kʰ
ծալ	t͡s ɑ l
ծոմ	t͡s ɔ m
ծեփ	t͡s ɛ pʰ
ծառ	t͡s ɑ r
ծոռ	t͡s ɔ r
ծես	t͡s ɛ s
ծեծ	t͡s ɛ t͡s
ծոց	t͡s ɔ t͡sʰ
ծով	t͡s ɔ v
ծախ	t͡s ɑ χ
ծեր	t͡s ɛ ɾ
ցին	t͡sʰ i n
ցեծ	t͡sʰ ɛ t͡s
ցեց	t͡sʰ ɛ t͡sʰ
ցավ	t͡sʰ ɑ v
ցախ	t͡sʰ ɑ χ
ցեխ	t͡sʰ ɛ χ
ցեղ	t͡sʰ ɛ ʁ
ցող	t͡sʰ ɔ ʁ
ճիմ	t͡ʃ i m
ճիտ	t͡ʃ i t
ճիճ	t͡ʃ i t͡ʃ
ճիչ	t͡ʃ i t͡ʃʰ
ճիվ	t͡ʃ i v
ճայ	t͡ʃ ɑ j
ճաք	t͡ʃ ɑ kʰ
ճոն	t͡ʃ ɔ n
ճառ	t͡ʃ ɑ r
ճոճ	t͡ʃ ɔ t͡ʃ
