բ	b
դ	d
ձ	d͡z
ջ	d͡ʒ
ֆ	f
հ	h
ի	i
յ	j
ե	jɛ
է	jɛ
կ	k
ք	kʰ
լ	l
մ	m
ն	n
պ	p
փ	pʰ
ռ	r
ս	s
տ	t
թ	tʰ
ծ	t͡s
ց	t͡sʰ
ճ	t͡ʃ
չ	t͡ʃʰ
վ	v
ւ	v
ո	vɔ
զ	z
ՠ	æ
ա	ɑ
գ	ɡ
ե	ɛ
է	ɛ
ը	ə
ժ	ʒ
խ	χ
ղ	ʁ
շ	ʃ
ո	ɔ
ր	ɾ
օ	ɔ
ֈ	ɦ
դի	di
դա	dɑ
դե	dɛ
ձի	d͡zi
ձա	d͡zɑ
ջե	d͡ʒɛ
ֆե	fɛ
հի	hi
հա	hɑ
հո	hɔ
հհ	həhə
իլ	il
իմ	im
իժ	iʒ
իր	iɾ
էի	jɛji
եկ	jɛk
եք	jɛkʰ
ել	jɛl
եմ	jɛm
եմ	jɛmə
են	jɛn
ես	jɛs
ետ	jɛt
եչ	jɛt͡ʃʰ
եւ	jɛv
եզ	jɛz
եկ	jɛɡ
եղ	jɛʁ
էր	jɛɾ
եխ	jɛχə
կա	kɑ
քո	kʰo
քե	kʰɛ
լի	li
մի	mi
մա	mɑ
նա	nɑ
օբ	ob
օբ	obʲ
պե	pɛ
ռա	rɑ
ռդ	rədə
սա	sɑ
սե	sɛ
սդ	sədə
տի	ti
թի	tʰi
ծա	t͡sɑ
ցո	t͡sʰɔ
տտ	tətə
թե	tʰɛ
թո	tʰɔ
ճե	t͡ʃɛ
չի	t͡ʃʰi
ճո	t͡ʃəɔ
չա	t͡ʃʰɑ
չէ	t͡ʃʰɛ
ու	u
ոխ	voχ
ոք	vɔkʰ
ոռ	vɔr
ոտ	vɔt
ոճ	vɔt͡ʃ
ոչ	vɔt͡ʃʰ
ող	vɔʁ
որ	vɔɾ
զա	zɑ
էդ	ɛd
ած	ɑdz
էջ	ɛd͡ʒ
ահ	ɑh
գի	ɡi
խի	χi
էի	ɛji
ակ	ɑk
աք	ɑkʰ
եք	ɛkʰ
էգ	ɛkʰ
ալ	ɑl
էլ	ɛl
ամ	ɑm
եմ	ɛm
են	ɛn
էն	ɛn
ափ	ɑpʰ
առ	ɑr
ես	ɛs
էս	ɛs
օս	ɔs
էտ	ɛt
ած	ɑts
էծ	ɛts
ըթ	ətʰ
օդ	ɔtʰ
օթ	ɔtʰ
օծ	ɔt͡s
օձ	ɔt͡sʰ
աճ	ɑt͡ʃ
աչ	ɑtʃʰ
աջ	ɑt͡ʃʰ
եւ	ɛv
ով	ɔv
աա	ɑɑ
աղ	ɑʁ
ար	ɑɾ
էշ	ɛʃ
էր	ɛɾ
ժե	ʒɛ
խե	χɛ
կը	ɡə
շա	ʃɑ
րե	ɾɛ
օղ	ɔʁ
օշ	ɔʃ
օր	ɔɾ
աժ	ɑʒə
բիբ	bib
բիլ	bil
բիծ	bit͡s
բիր	biɾ
բոր	bor
բոր	boɾ
բու	bu
բադ	bɑd
բդխ	bədəχə
բահ	bɑh
բհկ	bəhəkə
բայ	bɑj
բակ	bɑk
բոկ	bɔk
բալ	bɑl
բել	bɛl
բան	bɑn
բեն	bɛn
բառ	bɑr
բեռ	bɛr
բոռ	bɔr
բռի	bəri
բաց	bɑt͡sʰ
բոց	bɔt͡sʰ
բով	bɔv
բոզ	bɔz
բաժ	bɑʒ
բախ	bɑχ
բար	bɑɾ
բեղ	bɛʁ
բող	bɔʁ
պար	bɑɾ
դիք	dikʰ
դոն	don
դոժ	doʒ
դոխ	doχ
դու	du
ծակ	dzɑɡ
դոդ	dɔd
դալ	dɑl
դեմ	dɛm
դնթ	dənətʰə
դառ	dɑr
դեռ	dɛr
դաս	dɑs
դատ	dɑt
դետ	dɛt
դավ	dɑv
դեւ	dɛv
դեզ	dɛz
ձիգ	d͡zikʰ
ձիր	d͡ziɾ
ձու	d͡zu
ձագ	d͡zɑkʰ
ձեն	d͡zɛn
ձնե	d͡zənɛ
ձառ	d͡zɑr
ձեռ	d͡zɛr
ձետ	d͡zɛt
ձեթ	d͡zɛtʰ
ձեւ	d͡zɛv
ձախ	d͡zɑχ
ձաղ	d͡zɑʁ
ձար	d͡zɑɾ
ձող	d͡zɔʁ
ձոր	d͡zɔɾ
ձրի	d͡zəɾi
դար	dɑɾ
դեղ	dɛʁ
դեր	dɛɾ
ջիլ	d͡ʒil
ջիմ	d͡ʒim
ջին	d͡ʒin
ջիպ	d͡ʒip
ջիղ	d͡ʒiʁ
ջեբ	d͡ʒɛb
ջահ	d͡ʒɑh
ջոկ	d͡ʒɔk
ջան	d͡ʒɑn
ջեռ	d͡ʒɛr
ջազ	d͡ʒɑz
ջրի	d͡ʒəɾi
ֆեն	fɛn
ֆոն	fɔn
հիմ	him
հին	hin
հոդ	hod
հոլ	hol
հոն	hon
հոս	hos
հով	hov
հոր	hoɾ
հու	hu
հաբ	hɑb
հահ	hɑh
հհկ	həhəkə
հայ	hɑj
հակ	hɑk
հոգ	hɔkʰ
համ	hɑm
հեն	hɛn
հաս	hɑs
հատ	hɑt
հետ	hɛt
հոտ	hɔt
հաթ	hɑtʰ
հտհ	hətəhə
հաց	hɑt͡sʰ
հեց	hɛt͡sʰ
հաճ	hɑt͡ʃ
հավ	hɑv
հազ	hɑz
հեզ	hɛz
հեգ	hɛɡ
հեր	hɛɾ
հող	hɔʁ
հղի	həʁi
իբո	ibɔ
իդո	idɔ
իիհ	iihə
իոն	ijon
իմա	imɑ
ինձ	ind͡z
ինի	ini
ինչ	int͡ʃʰ
ինը	inə
իբր	ipʰəɾ
իսկ	isk
իղձ	iʁd͡z
յոդ	jod
յոգ	joɡ
էիք	jɛjikʰ
էին	jɛjin
էիր	jɛjiɾ
յակ	jɑk
ելք	jɛlkʰ
յեն	jɛn
եպհ	jɛpəhə
յոթ	jɔtʰ
ետմ	jɛtəmə
եթե	jɛtʰɛ
եւս	jɛvəs
եզր	jɛzəɾ
երի	jɛɾi
երկ	jɛɾk
ենք	jɛŋkʰ
երգ	jɛɾkʰ
երբ	jɛɾpʰ
երդ	jɛɾtʰ
երթ	jɛɾtʰ
եղծ	jɛʁt͡s
եղծ	jɛχt͡s
երե	jɛɾɛ
եղն	jɛʁən
կին	kin
կիթ	kitʰ
կիծ	kit͡s
կից	kit͡sʰ
կիճ	kit͡ʃ
կիվ	kiv
կիր	kiɾ
կոճ	kotʃ
կող	koʁ
քիլ	kʰil
քիթ	kʰitʰ
քիչ	kʰitʃʰ
կաք	kɑkʰ
կալ	kɑl
կամ	kɑm
կան	kɑn
կեն	kɛn
կոն	kɔn
գոհ	kʰoh
քոս	kʰos
քոչ	kʰotʃʰ
կապ	kɑp
կոպ	kɔp
կեռ	kɛr
կոռ	kɔr
կաս	kɑs
կես	kɛs
կետ	kɛt
կաթ	kɑtʰ
կոչ	kɔt͡ʃʰ
կավ	kɑv
կով	kɔv
կախ	kɑχ
կաղ	kɑʁ
կար	kɑɾ
կեղ	kɛʁ
կեր	kɛɾ
կոր	kɔɾ
քաջ	kʰɑd͡ʒ
քեֆ	kʰɛf
կըհ	kəəhə
քաք	kʰɑkʰ
քել	kʰɛl
գան	kʰɑn
քան	kʰɑn
քեն	kʰɛn
քոռ	kʰɔr
քած	kʰɑt͡s
քավ	kʰɑv
քվե	kʰəvɛ
քեզ	kʰɛz
քաշ	kʰɑʃ
քար	kʰɑɾ
քող	kʰɔʁ
քոշ	kʰɔʃ
քոր	kʰɔɾ
լիք	likʰ
լիճ	lit͡ʃ
լիր	liɾ
լոկ	lok
լոս	los
լոխ	loχ
լու	lu
լոձ	lɔd͡z
լեհ	lɛh
լակ	lɑk
լեկ	lɛk
լալ	lɑl
լեն	lɛn
լեպ	lɛp
լեռ	lɛr
լաց	lɑt͡sʰ
լաճ	lɑt͡ʃ
լավ	lɑv
լար	lɑɾ
լող	lɔʁ
լոշ	lɔʃ
լոր	lɔɾ
լղհ	ləʁəhə
միս	mis
միտ	mit
մոռ	mor
մեծ	mɛd͡z
մահ	mɑh
մհա	məhəɑ
մակ	mɑk
մեկ	mɛk
մալ	mɑl
մամ	mɑm
մոմ	mɔm
մեն	mɛn
մաս	mɑs
մատ	mɑt
մոտ	mɔt
մեծ	mɛt͡s
մաճ	mɑt͡ʃ
մեջ	mɛt͡ʃʰ
մով	mɔv
մազ	mɑz
մեզ	mɛz
մոզ	mɔz
մաղ	mɑʁ
մար	mɑɾ
մեգ	mɛɡ
մեխ	mɛχ
մեկ	mɛɡ
մեղ	mɛʁ
մեր	mɛɾ
մոգ	mɔɡ
մող	mɔʁ
մոշ	mɔʃ
մոր	mɔɾ
նիշ	niʃ
նոյ	noj
նու	nu
նալ	nɑl
նամ	nɑm
նան	nɑn
նետ	nɛt
նոճ	nɔt͡ʃ
նավ	nɑv
նազ	nɑz
նախ	nɑχ
նեղ	nɛʁ
նեռ	nɛɾ
ներ	nɛɾ
նոր	nɔɾ
նրա	nəɾɑ
օեկ	ojɛk
օկա	okɑ
օթո	otʰo
պահ	pɑh
փիղ	pʰiʁ
պակ	pɑk
պեկ	pɛk
պագ	pɑkʰ
պան	pɑn
փոկ	pʰok
փոթ	pʰotʰ
փոխ	pʰoχ
պապ	pɑp
պես	pɛs
պատ	pɑt
պետ	pɛt
պաչ	pɑt͡ʃʰ
պոչ	pɔt͡ʃʰ
պոզ	pɔz
պաղ	pɑʁ
պար	pɑɾ
պող	pɔʁ
փեդ	pʰɛd
փակ	pʰɑk
փապ	pʰɑp
բառ	pʰɑr
փոս	pʰɔs
փետ	pʰɛt
փախ	pʰɑχ
փեշ	pʰɛʃ
փող	pʰɔʁ
փոր	pʰɔɾ
բռի	pʰəɾi
ռոմ	rom
ռահ	rɑh
ռակ	rɑk
ռոն	rɔn
ռեպ	rɛp
ռեփ	rɛpʰ
ռեխ	rɛχ
ռոժ	rɔʒ
սին	sin
սիգ	siɡ
սոր	soɾ
սպի	spi
սպա	spɑ
սագ	sɑkʰ
սեգ	sɛkʰ
սալ	sɑl
սել	sɛl
սեմ	sɛm
սան	sɑn
սեն	sɛn
սեպ	sɛp
սպը	səpəə
սառ	sɑr
սեռ	sɛr
սսհ	səsəhə
սաթ	sɑtʰ
սեթ	sɛtʰ
սեւ	sɛv
սով	sɔv
սազ	sɑz
սեզ	sɛz
սագ	sɑɡ
սաղ	sɑʁ
սար	sɑɾ
սեգ	sɛɡ
սեխ	sɛχ
սեր	sɛɾ
սոխ	sɔχ
տեւ	tev
տիք	tikʰ
տիպ	tip
տիվ	tiv
տիզ	tiz
տիր	tiɾ
տոթ	totʰ
ծակ	tsɑk
ցել	tsʰɛl
ցած	tsʰɑts
ցար	tsʰɑɾ
ճիգ	tʃikʰ
թիմ	tʰim
թիռ	tʰir
թիս	tʰis
թիվ	tʰiv
թիզ	tʰiz
տակ	tɑk
տաք	tɑkʰ
տալ	tɑl
տոն	tɔn
դոխ	tʰoχ
տապ	tɑp
տափ	tɑpʰ
տառ	tɑr
տեռ	tɛr
տաս	tɑs
ծիլ	t͡sil
ծին	t͡sin
ծիտ	t͡sit
ծիծ	t͡sit͡s
ծիր	t͡siɾ
ցին	t͡sʰin
ծագ	t͡sɑkʰ
ծալ	t͡sɑl
ծոմ	t͡sɔm
ծեփ	t͡sɛpʰ
ծառ	t͡sɑr
ծոռ	t͡sɔr
ծես	t͡sɛs
ծեծ	t͡sɛt͡s
ծոց	t͡sɔt͡sʰ
ծով	t͡sɔv
ծախ	t͡sɑχ
ծեր	t͡sɛɾ
ցեծ	t͡sʰɛt͡s
ցեց	t͡sʰɛt͡sʰ
ցավ	t͡sʰɑv
ցախ	t͡sʰɑχ
ցեխ	t͡sʰɛχ
ցեղ	t͡sʰɛʁ
ցող	t͡sʰɔʁ
տատ	tɑt
տաշ	tɑʃ
տար	tɑɾ
տեգ	tɛɡ
տեղ	tɛʁ
տեր	tɛɾ
տող	tɔʁ
թաի	tʰɑi
չիք	tʃʰikʰ
ճիմ	t͡ʃim
ճիտ	t͡ʃit
ճիճ	t͡ʃit͡ʃ
ճիչ	t͡ʃit͡ʃʰ
ճիվ	t͡ʃiv
թեյ	tʰɛj
թակ	tʰɑk
թագ	tʰɑkʰ
թաք	tʰɑkʰ
թեք	tʰɛkʰ
թոք	tʰɔkʰ
թել	tʰɛl
թեմ	tʰɛm
թեն	tʰɛn
ճան	tʃɑn
թափ	tʰɑpʰ
թեփ	tʰɛpʰ
դառ	tʰɑr
թառ	tʰɑr
թոռ	tʰɔr
թաս	tʰɑs
թաթ	tʰɑtʰ
թաց	tʰɑt͡sʰ
չու	tʃʰu
դեւ	tʰɛv
թեւ	tʰɛv
թվի	tʰəvi
թագ	tʰɑɡ
թաղ	tʰɑʁ
թեր	tʰɛɾ
թող	tʰɔʁ
տղա	təʁɑ
չիպ	t͡ʃʰip
չիշ	t͡ʃʰiʃ
չիր	t͡ʃʰiɾ
ճայ	t͡ʃɑj
ճաք	t͡ʃɑkʰ
ճոն	t͡ʃɔn
չոր	t͡ʃʰoɾ
ճառ	t͡ʃɑr
ճոճ	t͡ʃɔt͡ʃ
ճաղ	t͡ʃɑʁ
ճաշ	t͡ʃɑʃ
ճար	t͡ʃɑɾ
ճոխ	t͡ʃɔχ
չայ	t͡ʃʰɑj
չան	t͡ʃʰɑn
չափ	t͡ʃʰɑpʰ
չոփ	t͡ʃʰɔpʰ
չաղ	t͡ʃʰɑʁ
չար	t͡ʃʰɑɾ
չեխ	t͡ʃʰɛχ
ուդ	ud
ուլ	ul
ուռ	ur
ուս	us
ութ	utʰ
ուժ	uʒ
ուշ	uʃ
ուր	uɾ
վին	vin
վիթ	vitʰ
վիզ	viz
ոմն	vomən
որջ	vort͡ʃʰ
որջ	voɾd͡ʒ
վոդ	vɔd
վեհ	vɛh
վայ	vɑj
վկա	vəkɑ
ոգի	vɔkʰi
վեմ	vɛm
վան	vɑn
ոնց	vɔnt͡sʰ
վեպ	vɛp
վառ	vɑr
ոսի	vɔsi
ոսպ	vɔsp
ոստ	vɔst
վատ	vɑt
ոտք	vɔtkʰ
վեց	vɛtsʰ
վեճ	vɛt͡ʃ
վեվ	vɛv
վազ	vɑz
վախ	vɑχ
վաղ	vɑʁ
վեգ	vɛɡ
վեր	vɛɾ
որի	vɔɾi
որմ	vɔɾm
ողբ	vɔχp
որբ	vɔɾpʰ
որս	vɔɾs
որդ	vɔɾtʰ
որթ	vɔɾtʰ
որձ	vɔɾt͡sʰ
ողջ	vɔχt͡ʃʰ
վրա	vəɾɑ
զոդ	zod
զով	zov
զոհ	zɔh
զառ	zɑr
զոռ	zɔr
զատ	zɑt
զոր	zɔɾ
զրո	zəɾɔ
աբա	ɑbɑ
աբո	ɑbɔ
էդո	ɛdo
ածք	ɑdzkʰ
գիլ	ɡil
գիմ	ɡim
գին	ɡin
խիտ	χit
խիթ	χitʰ
կիթ	ɡitʰ
շիթ	ʃitʰ
գիծ	ɡit͡s
խիճ	χit͡ʃ
շիվ	ʃiv
գիժ	ɡiʒ
գիր	ɡiɾ
ժիր	ʒiɾ
շիշ	ʃiʃ
այբ	ɑjb
այդ	ɑjd
էիք	ɛjikʰ
էին	ɛjin
էիր	ɛjiɾ
այլ	ɑjl
այն	ɑjn
այո	ɑjo
այս	ɑjs
այտ	ɑjt
այց	ɑjtsʰ
այծ	ɑjt͡s
այգ	ɑjɡ
այր	ɑjɾ
էակ	ɛjɑk
ակն	ɑkən
ալի	ɑli
ալք	ɑlkʰ
ալտ	ɑlt
ամպ	ɑmp
