а	ɑ
а	ä
ауыр	ɑwɯ̞r
ағза	ɑʁzɑ
б	b
б	β
баҙ	bɑð
белешмә	bɪ̞lɪ̞ʃmæ
бесәйҙәр	bɪ̞sæjðær
болот	bʊ̞ɫʊ̞t
буй	buj
быуын	bɯ̞wɯ̞n
бүлмә	bʏlmæ
в	w
в	v
в	w
в	v
г	ɡ
г	ɡ
дан	dɑn
ел	jɪ̞l
еп	jɪ̞p
ит	it
кесе	kɪ̞sɪ̞
кеш	kɪ̞ʃ
кеүек	kɪ̞wɪ̞k
китап	kʲitäp
күкрәк	kʏkræk
күн	kʏn
күргәҙмә	kʏrɡæðmæ
күрә	kʏræ
күҙ	kʏð
көл	kʏ̞l
көн	kʏ̞n
көндөҙ	kʏ̞ndʏ̞ð
май	mɑj
мал	mɑɫ
малай	mɑɫɑj
маңҡорт	mɑŋqʊ̞rt
менән	mɪ̞næn
он	ʊ̞n
ошаҡ	ʊ̞ʂɑq
сысҡан	sɯ̞sqɑn
тамыр	tɑmɯ̞r
тарих	täri̠χ
тат	tat
тау	tɑw
ташбаҡа	tɑʂbɑqɑ
таң	tɑŋ
тиклем	tʲiklɪ̞m
тыш	tɯ̞ʂ
тән	tæn
утрауҙар	utrɑwðɑr
хайуан	χɑjwɑn
хат	χɑt
хаттар	χɑtːɑr
шикелле	ɕikɪ̞lːɪ̞
ылаҡ	ɯ̞ɫɑq
эс	ɪ̞s
яу	jɑw
ғ	ʁ
ғ	ʁ
ғ	ɢ
ҙ	ð
ҙ	ð
ҡ	q
ҡ	q
ҡалаҡ	qɑɫɑq
ҡарар	qɑrɑr
ҡатлам	qɑtɫɑm
ң	ŋ
ң	ŋ
ҫ	θ
ҫ	θ
ү	ʏ
ү	ʏ
үҙенсәлек	ʏðɪ̞nsælɪ̞k
һ	h
һ	ɦ
һуң	huŋ
һымаҡ	hɯ̞mɑq
ә	æ
ә	æ
әсе	æsɪ̞
ө	ʏ̞
ө	ʏ̞
өсөн	ʏ̞sʏ̞n
