a	a
aby	abɨ
adresa	adrɛsa
ale	alə
až	aʃ
babam	babam
babce	bapt͡sə
babka	bapka
babkach	bapkax
babkami	bapkamʲi
babki	bapkʲi
babu	babu
baby	babɨ
badak	badak
bakany	bakanɨ
banka	baŋka
bankach	baŋkax
bankami	baŋkamʲi
banki	baŋʲkʲi
banku	baŋku
baran	baran
baze	bazə
bazowy	bazowɨ
bazu	bazu
bij	bʲij
biju	bʲiju
bił	bʲiw
bili	bʲilʲi
biś	bʲiɕ
bjerjech	bʲerʲeç
bjerjechmej	bʲerʲeçmej
bjerjechmy	bʲerʲeçmɨ
bjerjechu	bʲerʲeçu
bjerjecy	bʲerʲɛt͡sɨ
bjerješćo	bʲerʲeɕt͡ɕɔ
bjerješo	bʲerʲɛʃɔ
bjerještej	bʲerʲɛʃtej
bjerjo	bʲerʲɔ
bjerjom	bʲerʲɔm
bjerjomej	bʲerʲɔmej
bjerjomy	bʲerʲɔmɨ
bjerjoš	bʲerʲɔʃ
bjerjośo	bʲerʲɔɕɔ
bjerjotej	bʲerʲɔtej
bjeru	bʲeru
bjerucy	bʲerutsɨ
bjeŕ	bʲerʲ
bjeŕśo	bʲerʲɕɔ
bjeŕtej	bʲerʲtej
blědy	blʲɪdɨ
blida	blʲida
blido	blʲidɔ
bliska	blʲiska
bliski	blʲiskʲi
bliskich	blʲiskʲixʲ
bliskim	blʲiskʲim
bliskimi	blʲiskʲimʲi
blisko	blʲiskɔ
bluwa	bluwa
bluwaju	bluwaju
bluwał	bluwaw
bluwam	bluwam
bluwaś	bluwaɕ
boba	bɔba
boce	bɔt͡sə
bog	bɔk
bog	bɔk
bogi	bɔɡʲi
bogojski	bɔɡɔjski
bój	bej
bójał	bejaw
bójaś	bejaɕ
bóje	bejə
bójm	bejm
boka	bɔka
boki	bɔkʲi
bokom	bɔkɔm
boku	bɔku
bóleś	bɨleɕ
bóleś	bɛleɕ
bóleś	bʊleɕ
bóli	bɨlʲi
bóli	bɛlʲi
bóli	bʊlʲi
bomoju	bɔmɔju
brał	braw
brała	brawa
brałej	brawej
brało	brawɔ
brali	bralʲi
brana	brana
brane	branə
branu	branu
brany	branɨ
brat	brat
brjaze	brʲazə
brjog	brʲɔk
brjogu	brʲɔɡu
brjoze	brʲɔzə
brody	brɔdɨ
brony	brɔnɨ
brudny	brudnɨ
bruka	bruka
bruku	bruku
brus	brus
brusa	brusa
bruse	brusə
brusk	brusk
buch	bux
buchmej	buxmej
buchmy	buxmɨ
buchu	buxu
buda	buda
budka	butka
budu	budu
budyšyn	budɨʃɨn
buka	buka
