अकन्या	ɐ́kɐj̃jɑː
अक्तु	ɐk̚t̪ú
अक्तु	ɐk̚t̪u
अक्षय	ɐkʂɐjɐhɐ̆
अगच्छः	ɐɡɐt̚t͡ɕʰɐh
अगच्छः	ɐɡɐt̚t͡ɕʰɐhɐ̆
अगच्छत	ɐɡɐt̚t͡ɕʰɐt̪ɐ
अगच्छत	ɐɡɐt̚t͡ɕʰɐt̪ɐ
अगच्छतम्	ɐɡɐt̚t͡ɕʰɐt̪ɐm
अगच्छतम्	ɐɡɐt̚t͡ɕʰɐt̪ɐm
अगच्छताम्	ɐɡɐt̚t͡ɕʰɐt̪ɑːm
अगच्छताम्	ɐɡɐt̚t͡ɕʰɐt̪ɑːm
अगच्छत्	ɐ́ɡɐt̚t͡ɕʰɐt̪
अगच्छत्	ɐɡɐt̚t͡ɕʰɐt̪
अगच्छन्	ɐɡɐt̚t͡ɕʰɐn̪
अगच्छन्	ɐɡɐt̚t͡ɕʰɐn̪
अगच्छम्	ɐɡɐt̚t͡ɕʰɐm
अगच्छम्	ɐɡɐt̚t͡ɕʰɐm
अगच्छाम	ɐɡɐt̚t͡ɕʰɑːmɐ
अगच्छाम	ɐɡɐt̚t͡ɕʰɑːmɐ
अगच्छाव	ɐɡɐt̚t͡ɕʰɑːʋɐ
अगच्छाव	ɐɡɐt̚t͡ɕʰɑːʋɐ
अगच्छे	ɐɡɐt̚t͡ɕʰɐj
अगच्छे	ɐɡɐt̚t͡ɕʰeː
अगम्यत	ɐɡɐj̃jɐt̪ɐ
अगम्ये	ɐɡɐj̃jɐj
अत्ति	ɐ́t̪̚t̪i
अत्ति	ɐt̪̚t̪i
अद्ग	ɐ́d̪̚ɡɐ
अद्ग	ɐd̪̚ɡɐ
अनक्ति	ɐn̪ɐk̚t̪i
अनक्ति	ɐn̪ɐk̚t̪i
अन्य	ɐj̃jɐ́
अन्यथा	ɐj̃jɐ́t̪ʰɑː
अब्जित्	ɐb̚d͡ʑít̪
अब्जित्	ɐb̚d͡ʑit̪
