कः	kɐhɐ̆
भोट	bʱoːʈɐhɐ̆
एषः	eːʂɐhɐ̆
ततः	t̪ɐt̪ɐhɐ̆
चषक	t͡ɕɐʂɐkɐhɐ̆
गौः	ɡɑwhɑ̆
बद्ध	bɐd̪̚d̪ʱɐ
बद्ध	bɐd̪̚d̪ʱɐ́
भक्त	bʱɐk̚t̪ɐ
भक्त	bʱɐk̚t̪ɐ́
भवतः	bʱɐʋɐt̪ɐhɐ̆
भवथः	bʱɐʋɐt̪ʰɐhɐ̆
दुःख	d̪uxkʰɐ́
धन्य	d̪ʱɐj̃jɐ
जन्य	d͡ʑɐ́j̃jɐ
एताः	eːt̪ɑːhɑ̆
कृषक	kr̩ʂɐkɐhɐ̆
मत्त	mɐt̪̚t̪ɐ
मत्त	mɐt̪̚t̪ɐ́
नक्त	n̪ɐk̚t̪ɐ
नक्त	n̪ɐ́k̚t̪ɐ
ऋतवः	r̩t̪ɐʋɐhɐ̆
सप्त	s̪ɐp̚t̪ɐ
सप्त	s̪ɐp̚t̪ɐ́
उक्त	uk̚t̪ɐ
उक्त	uk̚t̪ɐ́
उक्थ	uk̚t̪ʰɐ
उक्थ	uk̚t̪ʰɐ́
उषाः	uʂɑːhɑ̆
अद्ग	ɐd̪̚ɡɐ
अन्य	ɐj̃jɐ́
शुनक	ɕun̪ɐkɐhɐ̆
अद्ग	ɐ́d̪̚ɡɐ
गच्छ	ɡɐt̚t͡ɕʰɐ
बुद्ध	bud̪̚d̪ʱɐ
बुद्ध	bud̪̚d̪ʱɐ́
भवामः	bʱɐʋɑːmɐhɐ̆
भवावः	bʱɐʋɑːʋɐhɐ̆
द्यौः	d̪jɑwhɑ̆
दुग्ध	d̪uɡ̚d̪ʱɐ
दुग्ध	d̪uɡ̚d̪ʱɐ́
धेनोः	d̪ʱeːn̪oːhŏ
जेन्य	d͡ʑɐ́jj̃jɐ
धान्य	d̪ʱɑːj̃jɐ́
युद्ध	jud̪̚d̪ʱɐ
युद्ध	jud̪̚d̪ʱɐ́
युक्त	juk̚t̪ɐ
युक्त	juk̚t̪ɐ́
कुब्ज	kub̚d͡ʑɐ
कुब्ज	kub̚d͡ʑɐ́
कन्या	kɐj̃jɑ́ː
कच्छप	kɐt̚t͡ɕʰɐpɐ
क्षाः	kʂɑːhɑ̆
काम्य	kɑ́ːj̃jɐ
लज्जा	l̪ɐd̚d͡ʑɑː
म्लात	l̪̃l̪ɑːt̪ɐ́
मुग्ध	muɡ̚d̪ʱɐ
मुग्ध	muɡ̚d̪ʱɐ́
मज्जा	mɐd̚d͡ʑɑː
मज्जा	mɐd̚d͡ʑɑ́ː
मन्यु	mɐj̃jú
मन्या	mɐ́j̃jɑː
निक्त	n̪ik̚t̪ɐ
निक्त	n̪ik̚t̪ɐ́
नृत्त	n̪r̩t̪̚t̪ɐ
नक्ति	n̪ɐk̚t̪i
नप्तृ	n̪ɐp̚t̪r̩
नक्ति	n̪ɐ́k̚t̪i
नप्तृ	n̪ɐ́p̚t̪r̩
पुच्छ	put̚t͡ɕʰɐ
पुच्छ	pút̚t͡ɕʰɐ
सिन्व	s̪iʋ̃ʋɐ
सूक्त	s̪uːk̚t̪ɐ
सूक्त	s̪uːk̚t̪ɐ́
सज्जन	s̪ɐd̚d͡ʑɐn̪ɐ
सप्तम	s̪ɐp̚t̪ɐmɐ
सप्तम	s̪ɐp̚t̪ɐmɐ́
तृप्त	t̪r̩p̚t̪ɐ
तृप्त	t̪r̩p̚t̪ɐ́
तन्मः	t̪ɐn̪mɐhɐ̆
तनुमः	t̪ɐn̪umɐhɐ̆
तनुवः	t̪ɐn̪uʋɐhɐ̆
तन्वः	t̪ɐn̪ʋɐhɐ̆
तन्वः	t̪ɐʋ̃ʋɐh
उक्ति	uk̚t̪i
उक्ति	uk̚t̪í
उत्पल	ut̪̚pɐl̪ɐ
उत्तम	ut̪̚t̪ɐmɐ
उत्तम	ut̪̚t̪ɐmɐ́
उत्तर	ut̪̚t̪ɐɽɐ
उषःकल	uʂɐxkɐl̪ɐ
उत्तर	út̪̚t̪ɐɽɐ
रिक्त	ɽik̚t̪ɐ
रिक्त	ɽik̚t̪ɐ́
वित्त	ʋit̪̚t̪ɐ
वित्त	ʋit̪̚t̪ɐ́
अक्तु	ɐk̚t̪u
अक्तु	ɐk̚t̪ú
अक्षय	ɐkʂɐjɐhɐ̆
वृद्ध	ʋr̩d̪̚d̪ʱɐ
वृद्ध	ʋr̩d̪̚d̪ʱɐ́
अत्ति	ɐt̪̚t̪i
गुप्त	ɡup̚t̪ɐ
गुप्त	ɡup̚t̪ɐ́
गुच्छ	ɡut̚t͡ɕʰɐ
गुरवः	ɡuɽɐʋɐhɐ̆
रज्जु	ɽɐd̚d͡ʑu
गम्ये	ɡɐj̃jɐj
वक्ति	ʋɐk̚t̪i
शक्ति	ɕɐk̚t̪i
शक्ति	ɕɐk̚t̪í
गच्छ्	ɡɐt̚t͡ɕʰ
गच्छत	ɡɐt̚t͡ɕʰɐt̪ɐ
गच्छथ	ɡɐt̚t͡ɕʰɐt̪ʰɐ
अत्ति	ɐ́t̪̚t̪i
रज्जु	ɽɐ́d̚d͡ʑu
राद्ध	ɽɑːd̪̚d̪ʱɐ
राद्ध	ɽɑːd̪̚d̪ʱɐ́
