कः	k ɐ h ɐ̆
भोट	b ʱ oː ʈ ɐ h ɐ̆
एषः	eː ʂ ɐ h ɐ̆
ततः	t̪ ɐ t̪ ɐ h ɐ̆
चषक	t͡ɕ ɐ ʂ ɐ k ɐ h ɐ̆
गौः	ɡ ɑ w h ɑ̆
बद्ध	b ɐ d̪̚ d̪ ʱ ɐ
बद्ध	b ɐ d̪̚ d̪ ʱ ɐ́
भक्त	b ʱ ɐ k̚ t̪ ɐ
भक्त	b ʱ ɐ k̚ t̪ ɐ́
भवतः	b ʱ ɐ ʋ ɐ t̪ ɐ h ɐ̆
भवथः	b ʱ ɐ ʋ ɐ t̪ʰ ɐ h ɐ̆
दुःख	d̪ u x kʰ ɐ́
धन्य	d̪ ʱ ɐ j̃ j ɐ
जन्य	d͡ʑ ɐ́ j̃ j ɐ
एताः	eː t̪ ɑː h ɑ̆
कृषक	k r̩ ʂ ɐ k ɐ h ɐ̆
मत्त	m ɐ t̪̚ t̪ ɐ
मत्त	m ɐ t̪̚ t̪ ɐ́
नक्त	n̪ ɐ k̚ t̪ ɐ
नक्त	n̪ ɐ́ k̚ t̪ ɐ
ऋतवः	r̩ t̪ ɐ ʋ ɐ h ɐ̆
सप्त	s̪ ɐ p̚ t̪ ɐ
सप्त	s̪ ɐ p̚ t̪ ɐ́
उक्त	u k̚ t̪ ɐ
उक्त	u k̚ t̪ ɐ́
उक्थ	u k̚ t̪ʰ ɐ
उक्थ	u k̚ t̪ʰ ɐ́
उषाः	u ʂ ɑː h ɑ̆
अद्ग	ɐ d̪̚ ɡ ɐ
अन्य	ɐ j̃ j ɐ́
शुनक	ɕ u n̪ ɐ k ɐ h ɐ̆
गच्छ	ɡ ɐ t̚ t͡ɕʰ ɐ
अद्ग	ɐ́ d̪̚ ɡ ɐ
बुद्ध	b u d̪̚ d̪ ʱ ɐ
बुद्ध	b u d̪̚ d̪ ʱ ɐ́
भवामः	b ʱ ɐ ʋ ɑː m ɐ h ɐ̆
भवावः	b ʱ ɐ ʋ ɑː ʋ ɐ h ɐ̆
द्यौः	d̪ j ɑ w h ɑ̆
दुग्ध	d̪ u ɡ̚ d̪ ʱ ɐ
दुग्ध	d̪ u ɡ̚ d̪ ʱ ɐ́
धेनोः	d̪ ʱ eː n̪ oː h ŏ
धान्य	d̪ ʱ ɑː j̃ j ɐ́
जेन्य	d͡ʑ ɐ́ j j̃ j ɐ
युद्ध	j u d̪̚ d̪ ʱ ɐ
युद्ध	j u d̪̚ d̪ ʱ ɐ́
युक्त	j u k̚ t̪ ɐ
युक्त	j u k̚ t̪ ɐ́
कुब्ज	k u b̚ d͡ʑ ɐ
कुब्ज	k u b̚ d͡ʑ ɐ́
कन्या	k ɐ j̃ j ɑ́ː
कच्छप	k ɐ t̚ t͡ɕʰ ɐ p ɐ
क्षाः	k ʂ ɑː h ɑ̆
काम्य	k ɑ́ː j̃ j ɐ
लज्जा	l̪ ɐ d̚ d͡ʑ ɑː
म्लात	l̪̃ l̪ ɑː t̪ ɐ́
मुग्ध	m u ɡ̚ d̪ ʱ ɐ
मुग्ध	m u ɡ̚ d̪ ʱ ɐ́
मज्जा	m ɐ d̚ d͡ʑ ɑː
मज्जा	m ɐ d̚ d͡ʑ ɑ́ː
मन्यु	m ɐ j̃ j ú
मन्या	m ɐ́ j̃ j ɑː
निक्त	n̪ i k̚ t̪ ɐ
निक्त	n̪ i k̚ t̪ ɐ́
नृत्त	n̪ r̩ t̪̚ t̪ ɐ
नक्ति	n̪ ɐ k̚ t̪ i
नप्तृ	n̪ ɐ p̚ t̪ r̩
नक्ति	n̪ ɐ́ k̚ t̪ i
नप्तृ	n̪ ɐ́ p̚ t̪ r̩
पुच्छ	p u t̚ t͡ɕʰ ɐ
पुच्छ	p ú t̚ t͡ɕʰ ɐ
सिन्व	s̪ i ʋ̃ ʋ ɐ
सूक्त	s̪ uː k̚ t̪ ɐ
सूक्त	s̪ uː k̚ t̪ ɐ́
सज्जन	s̪ ɐ d̚ d͡ʑ ɐ n̪ ɐ
सप्तम	s̪ ɐ p̚ t̪ ɐ m ɐ
सप्तम	s̪ ɐ p̚ t̪ ɐ m ɐ́
तृप्त	t̪ r̩ p̚ t̪ ɐ
तृप्त	t̪ r̩ p̚ t̪ ɐ́
तन्मः	t̪ ɐ n̪ m ɐ h ɐ̆
तनुमः	t̪ ɐ n̪ u m ɐ h ɐ̆
तनुवः	t̪ ɐ n̪ u ʋ ɐ h ɐ̆
तन्वः	t̪ ɐ n̪ ʋ ɐ h ɐ̆
तन्वः	t̪ ɐ ʋ̃ ʋ ɐ h
उक्ति	u k̚ t̪ i
उक्ति	u k̚ t̪ í
उत्पल	u t̪̚ p ɐ l̪ ɐ
उत्तम	u t̪̚ t̪ ɐ m ɐ
उत्तम	u t̪̚ t̪ ɐ m ɐ́
उत्तर	u t̪̚ t̪ ɐ ɽ ɐ
उषःकल	u ʂ ɐ x k ɐ l̪ ɐ
उत्तर	ú t̪̚ t̪ ɐ ɽ ɐ
रिक्त	ɽ i k̚ t̪ ɐ
रिक्त	ɽ i k̚ t̪ ɐ́
वित्त	ʋ i t̪̚ t̪ ɐ
वित्त	ʋ i t̪̚ t̪ ɐ́
अक्षय	ɐ k ʂ ɐ j ɐ h ɐ̆
