aadje	aːcə
aalspeer	aːlspɪːr
aanbrengertje	aːnbrɛŋərcə
aardpeer	aːrtpɪːr
acupunctuur	ɑkypʏŋktyːr
agga	ɑɡa
allemaal	ɑləmaːɫ
allemaal	ɑɫəmaːɫ
als	ɑɫs
alweer	ɑlʋɪːr
alweer	ɑlβ̞ɪːr
annulering	ɑnylɪːrɪŋ
apostel	ɑpɔstəl
architectuur	-tyːr
arthur	ɑrtyːr
asbak	ɑsbɑk
asbak	ɑzbɑk
augurk	ɑu̯ɣʏrk
augurk	ɑu̯ɣʏrək
avontuur	aːvɔntyːr
baal	baːl
badjas	bɑcɑs
badjuf	bɑcʏf
badjuf	bɑtjʏf
badjuffrouw	bɑcʏfrɑu̯
badjuffrouw	bɑtjʏfrɑu̯
bagdad	bɑɣdɑt
bakbanaan	bɑkbaːnaːn
bakbanaan	bɑɡbaːnaːn
bakje	bɑcə
bakje	bɑkjə
bammetje	bɑməcə
barcelona	bɑrsəloːna
barcelona	bɑrsəloʊ̯na
basket	bɑːskət
basketbal	bɑːskətbɑl
basketballen	bɑːskətbɑlən
beamen	bəʔaːmən
beantwoorden	bəʔɑntʋoːrdən
bedierf	bədirf
beer	bɪːr
begeerlijkheid	bəxɪːrləkɦɛi̯t
begeerlijkheid	bəɣɪːrləkɦɛi̯t
begon	bəxɔn
beroerd	bəruːrt
beroeren	bəruːrən
besturen	bəstyːrən
bevel	-fɛɫ
bevel	-vɛɫ
bewoonbaar	bəʋoʊ̯nbaːr
bewoonbaar	bəβ̞oːnbaːr
bezeerd	bəzɪːrt
bier	biːr
bijltje	bɛi̯lcə
binnenpretje	bɪnənprɛcə
bisdom	bɪsdɔm
bisdom	bɪzdɔm
blaze	blaːzə
blijheid	blɛiɦɛit
blijheid	blɛːɦɛːt
bloedplaatje	blutplaːcə
boei	bui̯
boekestijntje	bukəstɛi̯ncə
boer	ɦuːr
bolhoop	bɔlhoʊ̯p
bolhoop	bɔlɦoːp
bolhoop	bɔlɦoʊ̯p
bombardeergaljoot	bɔmbɑrdɪːrɣɑljoʊ̯t
bontjas	bɔncɑs
boom	boːm
boomblad	boːmblɑt
boomblad	boʊ̯mblɑt
boon	boːn
boon	boʊ̯n
boot	boʊt
boot	boːt
borduren	bɔrdyːrən
brandewijn	brɑndəʋɛi̯n
brandewijn	brɑndəβ̞ɛi̯n
brandewijn	brɑndəβ̞ɛːn
brandweer	brɑntʋɪːr
breed	breːt
buidel	bœy̯dəl
buideldier	bœy̯dəldiːr
buideldier	bœːdəldiːr
buit	bœːt
buit	bɜʏ̯t
buitenvrouw	bœytəfrʌu
buitenvrouw	bœytənvrɑu̯
buitenvrouw	bœytənvrʌu̯
buitenwipper	bœːtənβ̞ɪpər
cambodja	kɑmbɔca
carnaval	kɑrnəvɑl
cast	kɑːst
centrifuge	sɛntrifyːʒə
cesium	seːziʏm
cheers	tʃɪːrs
chirurg	ʃirʏrx
chirurg	ʃirʏrəx
coach	koːtʃ
coach	koʊ̯tʃ
condensator	kɔndɛnsaːtɔr
constitueren	kɔnstityɥeːrən
cornelis	kɔrnei̯lɪs
cornelis	kɔrneːlɪs
coulomb	kulɔ̃
croissant	krɑsɑ̃
croissant	krʋɑsɑ̃
cultuur	kʏltyːr
daalder	daldər
daarstraks	daːrstrɑks
deel	deːɫ
deerne	dɪːrnə
deur	dʏːr
diamagnetisch	dijamɑxneːtis
dier	diər
dier	diːr
docent	doːsɛnt
docent	doʊ̯sɛnt
docente	doːsɛntə
docente	doʊ̯sɛntə
dominee	doːmineː
dominee	doʊ̯mineɪ̯
dope	doːpə
drij	dɾa̠ː
dronk	drɔŋk
druif	drœy̯f
drukkend	drʏkənt
duisburg	dœysbʏrx
duitsland	dœy̯tslɑnt
duitsland	dʌy̯tslɑnt
duitsland	dœːtslɑnt
duomoeder	dyɥoːmudər
duren	dyːrən
duur	dyər
duur	dyːr
een	eːn
een	eɪ̯n
eend	ei̯nt
eend	eːnt
eenhoorn	eːnɦoːrn
eenhoorn	eːnɦoːrən
eerst	ɪːrst
eet	eːt
eet	eɪ̯t
eeuwig	eːʋəx
eeuwig	eːʋɪx
elfde	ɛlfdə
elfde	ɛlvdə
elkaar	ɛʊ̯kaːɻ
emmer	ɛmər
ete	eːtə
ete	eɪ̯tə
etend	eːtənt
etend	eɪ̯tənt
etui	etʋi
europa	øˑroːpaˑ
europa	ʏˑroːpaˑ
europees	øːroˑpeːs
europees	ʏːroˑpeɪ̯s
fabelleer	faːbəɫlɪːr
fier	fiːr
fiets	fits
fluor	flyɥɔr
frankrijk	frɑŋkræɪ̯k
frankrijk	frɑŋkrɛi̯k
frankrijk	frɑŋkrɛːk
frederik	frei̯dərɪk
frederik	freːdərɪk
frituren	frityːrən
gapend	ɣaːpənt
gebbetje	xɛbəcə
gedacht	ɣədɑxt
gedacht	ʝədɑçt
geen	xeɪn
geen	xeːn
geen	ɣeɪn
geen	ʝeːn
geen	χeɪn
geintje	ɣɛi̯ncə
geld	xɛlt
geld	ɣɛlt
genootje	-cə
genootjes	-cəs
genève	ʒənɛːvə
geschiedkunde	ɣəsxitkʏndə
geschut	ɣəsxœt
geschutskoepel	ɣəsxœtskupəl
geslapen	ɣəslaːpən
gespierd	xəspiːrt
gespierd	ʝəspiːrt
getikt	ɣətɪkt
gevoelig	xəvuːləx
gezegevierd	-viːrt
goal	ɡoːl
goldrush	ɡɔltɹʌʃ
golfen	ɡɔlfən
golfen	ɣɔlfən
goodwill	ɡudwɪl
goodwill	ɡutʋɪl
grootmeester	xroʊ̯tmeɪ̯stər
guur	ɣyːr
haarlemmermeer	ɦaːrlɛmərmɪːr
halte	ɦɑɫtə
heerlijk	ɦeːrlək
heeroom	ɦɪːroːm
heeroom	ɦɪːroʊ̯m
herfst	h-
herfst	ɦɛrfst
herfst	ɦɛrəfst
hier	ɦiər
hier	ɦiːr
hoer	ɦuːr
hommel	hɔməɫ
hoofddoek	ɦoːfduk
hoofddoek	ɦoːvduk
hoofddoek	ɦoʊ̯fduk
hoornaar	ɦoːrnaːr
houdoe	ɑudu
houdoe	ɦɑudu
huid	ɦœy̯t
huid	ɦœːt
huizinga	hœy̯zɪŋɣa
huizinga	ɦœy̯zɪŋɣa
hulp	ɦʏɫp
huren	ɦyːrən
huur	ɦyːr
ideaal	idejaːl
idee	ideː
ijsje	ɛi̯ʃə
infecteren	ɪɱfɛktɪːrən
integendeel	ɪnteːɣəndeːl
investituur	ɪnvɛstityːr
jager	jaːxər
jager	jaːɣər
jager	jaːʝər
jam	ʒɛm
joegoslavië	juxoʊ̯slaːfijə
joegoslavië	juxoʊ̯slaːvijə
jury	ʒyːri
karikatuur	kaːrikaːtyːr
karper	kɑrpər
kauw	kʌu̯
keel	keːɫ
keerzang	kɪːrzɑŋ
kermodebeer	kɜɹmoʊ̯dbɪːr
kernonderzeeër	kɛrənɔndərzeːjər
kleermaakster	klɪːrmaːkstər
kleermaker	klɪːrmaːkər
kleermakerij	klɪːrmaːkərɛi̯
kleineren	klɛinɪːrən
klemtoon	klɛmton
kleur	klʏːr
knijp	knɛi̯p
koelcel	kuɫsɛɫ
koepel	kupəl
konijnenvoer	-nəɱvuːr
kookboek	koːkbuk
kookboek	koːɡbuk
kookboek	koʊ̯kbuk
kookboek	koʊ̯ɡbuk
koper	koːpər
koper	koʊ̯pər
korset	kɔrsɛt
kraanvogel	kraːɱvoːɣəl
kuur	kyːr
laagst	laːxst
laars	laːrs
leegst	leːxst
leerling	lɪːrlɪŋ
leerlinge	lɪːrlɪŋə
leerstellig	lɪːrstɛləx
leerstuk	lɪːrstʏk
legeren	ləɣɪːrən
lelijk	leːlək
lelijk	leɪ̯lək
lemmetje	lɛməcə
lemmetje	lɛmɛcə
leraar	lɪːraːr
lerares	leːraːrɛs
lief	lif
liefde	lifdə
liefde	livdə
lier	liːr
lier	liə̯r
lieverd	liːvərt
literatuur	liːtəraːtyːr
locomotief	loːkoːmoːtif
locomotief	loʊ̯koʊ̯moʊ̯tif
lul	lʏɫ
manier	mɑniːr
markeerboei	mɑrkɪːrbui̯
markt	mɑrkt
markt	mɑrt
markt	mɑrəkt
meedelen	meːdeːlən
meedeling	meːdeːlɪŋ
meer	mɪːr
meerboei	mɪːrbui̯
meerderheidsbelang	mɪːrdərhɛi̯tsbəlɑŋ
meerderheidsbelang	mɪːrdərɦɛːtsbəlɑŋ
meerkat	mɪːrkɑt
