abmet	abːmeht
addalit	adːdaliht
addáladdat	adːdaːladːdaht
addálas	adːdaːlas
addálasamus	adːdaːlasamus
addálasat	adːdaːlasaht
addáleamos	adːdaːle̯amos
addálit	adːdaːliht
addámuš	adːdaːmuʃ
adde	adːde
addes	adːdes
addesis	adːdesis
addet	adːdeht
addi	adːdiː
addilit	adːdiːliht
addit	adːdiːht
addjohit	aɟːɟohiht
addjot	aɟːɟoht
addon	adːdon
addot	adːdoht
addu	adːduː
adjágas	aɟɟaːkas
adni	adːniː
adnostit	adːnostiht
adnot	adːnoht
ađa	aða
ađaheapme	aðahe̯apme
ađahuvvat	aðahuvvaht
ađaiduvvat	aðajtuvvaht
ađđamahttá	aððamahːtaː
ađđái	aððaːj
agáiduvvat	akaːjtuvvaht
agálaččat	akaːlatt͡ʃaht
agálaš	akaːlaʃ
agás	akaːs
agi	akiː
agis	akiːs
agit	akiːht
ahccát	ahːt͡saːht
ahccot	ahːt͡soht
ahcit	aht͡siːht
ahkahaš	ahkahaʃ
ahkáduvvat	ahkaːtuvvaht
ahkásaš	ahkaːsaʃ
ahkásii	ahkaːsij
ahki	ahkiː
ahkidis	ahkiːtis
ahkiduššat	ahkiːtuʃʃaht
ahkit	ahkiːht
ahkkái	ahːkaːj
ahkkás	ahːkaːs
ahte	ahte
aiddo	ajːtto
aiddolaš	ajːttolaʃ
aiddonassii	ajːttonassij
aiddostahttit	ajːttostahːtiːht
aiddostassii	ajːttostassij
aiget	ajːkeht
ain	ajn
aisttan	ajstan
aitto	ajtto
aivve	ajvve
aivvefal	ajvvefal
aivvestassii	ajvvestassij
aji	ajiː
ajihastit	ajiːhasːtiːht
ajihustit	ajiːhusːtiːht
ajihuvvat	ajiːhuvvaht
akta	akːta
ala	ala
albbas	alːppas
albma	alːpma
albmadit	alːpmatiht
albmaduvvat	alːpmatuvvaht
albmanit	alːpmaniht
albmi	alːpmiː
albmudit	alːpmuːtiht
alde	alːte
aldi	alːtiː
aldna	alːtna
ale	ale
algŋa	alːtɲa
aliheamos	aliːhe̯amos
alihit	aliːhiht
alimahtes	aliːmahtes
alimas	aliːmas
alimus	aliːmus
alit	aliːht
alla	alla
alladávttat	allataːvttaht
alladávttálaš	allataːvttaːlaʃ
allat	allaht
allet	alleht
alli	alːliː
allodat	allotaht
allon	allon
allos	allos
alloset	alloseht
alloska	alloska
allot	alloht
allu	alːluː
almmaiduvvat	almmajtuvvaht
almmá	almmaː
almmálaš	almmaːlaʃ
almmáskit	almmaːskiht
almmolaš	almmolaʃ
almmostahttit	almmostahːtiːht
almmuheapmi	almmuːhea̯pmiː
almmuhit	almmuːhiht
almmuhus	almmuːhus
almmus	almmuːs
almmustahttit	almmuːstahːtiːht
almmustit	almmuːstiht
altteson	altteson
alva	alːva
alvvaheapme	alvvahe̯apme
alvvahuvvat	alvvahuvvaht
alvvaiduvvat	alvvajtuvvaht
alvvalaš	alvvalaʃ
amas	amas
amastit	amastiht
amiidit	amijtiht
ammal	ammal
anár	anaːr
anáraš	anaːraʃ
ane	ane
anihahtti	aniːhahːtiː
anihit	aniːhiht
apmaseamos	apmase̯amos
apmasit	apmasiht
argon	arːkon
arva	arːva
arvat	arːvaht
arvát	arːvaːht
arvi	arːviː
arvit	arːviːht
arvu	arːvuː
arvvosmahttit	arvvosmahːtiːht
arvvosmit	arvvosmiht
aseheapme	asehe̯apme
asi	asiː
asis	asiːs
asit	asiːht
aski	asːkiː
assi	assiː
astan	asːtan
astat	asːtaht
aste	asːte
astet	asːteht
asti	asːtiː
astos	asːtos
astta	asta
astu	asːtuː
astut	asːtuːht
atnin	atniːn
atnit	atniːht
atnu	atnuː
atte	atte
attestit	attestiht
ave	ave
avi	aviː
avii	avij
avis	aviːs
avvi	avviː
avvi	avːviː
avvit	avviːht
ábbut	aːbːbuːht
ádde	aːdːde
áddehahtti	aːdːdehahːtiː
áddet	aːdːdeht
áddjá	aːɟːɟaː
áddjut	aːɟːɟuːht
ádjánit	aːɟɟaːniht
ádji	aːɟɟiː
ádjit	aːɟɟiːht
áfáiduvvat	aːfaːjtuvvaht
ágga	aːɡːɡa
áhci	aːht͡siː
áhčči	aːhːt͡ʃiː
áhkalakkis	aˑhkalakkiːs
áhkká	aːhːkaː
áhkkil	aːhːkiːl
áhkku	aːhːkuː
áhkkut	aːhːkuːht
áhpásmahttit	aːhpaːsmahːtiːht
áhpásmit	aːhpaːsmiht
áhpi	aːhpiː
áhppi	aːhːpiː
áhtat	aːhtaht
áibat	aːjːpaht
áibbas	aːjːppas
áibbašit	aːjːppaʃiht
áibmat	aːjːpmaht
áibmi	aːjːpmiː
áibmu	aːjːpmuː
áicat	aːjːt͡saht
áices	aːjːt͡ses
áidi	aːjːtiː
áidna	aːjːtna
áidnu	aːjːtnuː
áidut	aːjːtuːht
áigá	aːjːkaː
áiggi	aːjːkkiː
áigi	aːjːkiː
áigodat	aːjːkotaht
áigut	aːjːkuːht
áilu	aːjːluː
áinnut	aːjnnuːht
áiru	aːjːruː
áisá	aːjːsaː
áite	aːjːte
áiti	aːjːtiː
áitit	aːjːtiːht
áittar	aːjttar
ája	aːja
ájáhallat	aːjaːhallaht
ájihit	aːjiːhiht
ákŋu	aːtɲuː
áksi	aːkːsiː
áksil	aːkːsiːl
ákšu	aːkːʃuː
áktit	aːkːtiːht
álás	aːlaːs
álddagas	aːlːttakas
áldu	aːlːtuː
álgga	aːlːkka
álggahit	aːlːkkahiht
álgit	aːlːkiːht
álgu	aːlːkuː
áli	aːliː
álkes	aˑlːkes
álki	aːlːkiː
álkimus	aːlːkiːmus
álkit	aːlːkiːht
állát	alːlaːht
állut	aːlːluːht
álo	aːlo
áltá	aːlːtaː
áltár	aːlːtaːr
ándagassii	aːnːtakassij
ándaras	aːnːtaras
ánná	aːnːnaː
áno	aːno
áppes	aːppes
árbi	aːrːpiː
árbmu	aːrːpmuː
árga	aːrːka
árgges	aˑrːkkes
árggimus	aːrːkkiːmus
árggit	aːrːkkiːht
árgi	aːrːkiː
árja	aːrːja
árjja	aːrjja
árpa	aːrːpa
árpu	aːrːpuː
árrat	aːrraht
árrit	aːrriːht
árrot	aːrroht
ártnut	aːrtnuːht
árves	aːrːves
árvidit	aːrːviːtiht
árvu	aːrːvuː
ásahit	aːsahiht
ássat	aːssaht
ássi	aːsːsiː
áššeheapme	aˑʃʃehe̯apme
ášši	aːʃːʃiː
átnut	aːtnuːht
ávki	aːvːkiː
ávus	aːvuːs
ávži	aːvːt͡ʃiː
badjel	paɟɟel
badji	paɟɟiː
