abmet	abːmeht
addalit	adːdaliht
adde	adːde
addes	adːdes
addesis	adːdesis
addet	adːdeht
addi	adːdiː
addilit	adːdiːliht
addit	adːdiːht
addjohit	aɟːɟohiht
addjot	aɟːɟoht
addon	adːdon
addot	adːdoht
addu	adːduː
addáladdat	adːdaːladːdaht
addálas	adːdaːlas
addálasamus	adːdaːlasamus
addálasat	adːdaːlasaht
addáleamos	adːdaːle̯amos
addálit	adːdaːliht
addámuš	adːdaːmuʃ
adjágas	aɟɟaːkas
adni	adːniː
adnostit	adːnostiht
adnot	adːnoht
agi	akiː
agis	akiːs
agit	akiːht
agáiduvvat	akaːjtuvvaht
agálaš	akaːlaʃ
agálaččat	akaːlatt͡ʃaht
agás	akaːs
ahccot	ahːt͡soht
ahccát	ahːt͡saːht
ahcit	aht͡siːht
ahkahaš	ahkahaʃ
ahki	ahkiː
ahkidis	ahkiːtis
ahkiduššat	ahkiːtuʃʃaht
ahkit	ahkiːht
ahkkái	ahːkaːj
ahkkás	ahːkaːs
ahkáduvvat	ahkaːtuvvaht
ahkásaš	ahkaːsaʃ
ahkásii	ahkaːsij
ahte	ahte
aiddo	ajːtto
aiddolaš	ajːttolaʃ
aiddonassii	ajːttonassij
aiddostahttit	ajːttostahːtiːht
aiddostassii	ajːttostassij
aiget	ajːkeht
ain	ajn
aisttan	ajstan
aitto	ajtto
aivve	ajvve
aivvefal	ajvvefal
aivvestassii	ajvvestassij
aji	ajiː
ajihastit	ajiːhasːtiːht
ajihustit	ajiːhusːtiːht
ajihuvvat	ajiːhuvvaht
akta	akːta
ala	ala
albbas	alːppas
albma	alːpma
albmadit	alːpmatiht
albmaduvvat	alːpmatuvvaht
albmanit	alːpmaniht
albmi	alːpmiː
albmudit	alːpmuːtiht
alde	alːte
aldi	alːtiː
aldna	alːtna
ale	ale
algŋa	alːtɲa
aliheamos	aliːhe̯amos
alihit	aliːhiht
alimahtes	aliːmahtes
alimas	aliːmas
alimus	aliːmus
alit	aliːht
alla	alla
alladávttat	allataːvttaht
alladávttálaš	allataːvttaːlaʃ
allat	allaht
allet	alleht
alli	alːliː
allodat	allotaht
allon	allon
allos	allos
alloset	alloseht
alloska	alloska
allot	alloht
allu	alːluː
almmaiduvvat	almmajtuvvaht
almmolaš	almmolaʃ
almmostahttit	almmostahːtiːht
almmuheapmi	almmuːhea̯pmiː
almmuhit	almmuːhiht
almmuhus	almmuːhus
almmus	almmuːs
almmustahttit	almmuːstahːtiːht
almmustit	almmuːstiht
almmá	almmaː
almmálaš	almmaːlaʃ
almmáskit	almmaːskiht
altteson	altteson
alva	alːva
alvvaheapme	alvvahe̯apme
alvvahuvvat	alvvahuvvaht
alvvaiduvvat	alvvajtuvvaht
alvvalaš	alvvalaʃ
amas	amas
amastit	amastiht
amiidit	amijtiht
ammal	ammal
ane	ane
anihahtti	aniːhahːtiː
anihit	aniːhiht
anár	anaːr
anáraš	anaːraʃ
apmaseamos	apmase̯amos
apmasit	apmasiht
argon	arːkon
arva	arːva
arvat	arːvaht
arvi	arːviː
arvit	arːviːht
arvu	arːvuː
arvvosmahttit	arvvosmahːtiːht
arvvosmit	arvvosmiht
arvát	arːvaːht
aseheapme	asehe̯apme
asi	asiː
asis	asiːs
asit	asiːht
aski	asːkiː
assi	assiː
astan	asːtan
astat	asːtaht
aste	asːte
astet	asːteht
asti	asːtiː
astos	asːtos
astta	asta
astu	asːtuː
astut	asːtuːht
atnin	atniːn
atnit	atniːht
atnu	atnuː
atte	atte
attestit	attestiht
ave	ave
avi	aviː
avii	avij
avis	aviːs
avvi	avviː
avvi	avːviː
avvit	avviːht
ađa	aða
ađaheapme	aðahe̯apme
ađahuvvat	aðahuvvaht
ađaiduvvat	aðajtuvvaht
ađđamahttá	aððamahːtaː
ađđái	aððaːj
badjel	paɟɟel
badji	paɟɟiː
bagadeaddji	pakatea̯ɟːɟiː
bagadit	pakatiht
baggat	paɡːɡaht
bahta	pahta
bahá	pahaː
bahámus	pahaːmus
bahás	pahaːs
bahát	pahaːht
bahčit	paht͡ʃiːht
baika	pajːka
baikit	pajːkiːht
baján	pajaːn
bakku	pakkuː
bala	pala
balahahtti	palahahːtiː
balai	palaj
balan	palan
balat	palaht
baldalit	palːtaliht
balddihahtti	palːttiːhahːtiː
balde	palːte
balden	palːten
baldi	palːtiː
baldit	palːtiːht
baldu	palːtuː
baldá	palːtaː
ballalas	pallalas
ballan	pallan
ballat	pallaht
balle	palle
ballen	pallen
ballet	palleht
balli	palːliː
ballon	pallon
ballot	palloht
ballu	palluː
ballu	palːluː
ballun	palluːn
ballát	palːlaːht
balsa	palːsa
balu	paluː
baluheapme	paluːhe̯apme
balus	paluːs
balut	paluːht
balva	palːva
balvan	palːvan
bardit	parːtiːht
bargat	parːkaht
barge	parːke
bargen	parːken
bargu	parːkuː
barta	parːta
barut	paruːht
basadit	pasatiht
basahat	pasahaht
basahit	pasahiht
basaldat	pasaltaht
