abbedverdighet	ɑ b ə d ʋ æ r d ɪ h eː t	0
ablegøyer	ɑ b l ə ² ɡ œ ʏ ə r	4
abnormitet	ɑ b n ɔ r m ɪ t eː t	0
abonnement	ɑ b ɔ n ə m ɑ ŋ	7
abonnent	ɑ b ɔ n ɛ n t	1
abonner	ɑ b ɔ n eː r	0
abonnere	ɑ b ɔ n eː r ə	0
abonnerende	ɑ b ɔ n eː r ə n ə	1
abonnerer	ɑ b ɔ n eː r ə r	1
abonneres	ɑ b ɔ n eː r ə s	0
abonnert	ɑ b ɔ n eː ʈ	0
abonnerte	ɑ b ɔ n eː ʈ ə	3
abortere	ɑ b ɔ ʈ eː r ə	1
absint	ɑ b s ɪ n t	2
absolutisme	ɑ b s ʊ l ʉ t ɪ s m ə	3
absolutistisk	ɑ b s u l ʉ t ɪ s t ɪ s k	1
absorbering	ɑ b s ɔ r b eː r ɪ ŋ	2
adept	ɑ d ɛ p t	0
administrasjon	ɑ d m ɪ n ɪ s t r ɑ ʃ uː n	511
affektere	ɑ f ə k t eː r ə	1
ageleg	² ɑː ɡ ə l ɛ	0
agg	ɑ ɡː	0
aksel	² ɑ k s ɛ l	139
aksel	ɑ k s ɛ l	139
aksla	² ɑ k s l ɑ	2
aksla	ɑ k s l ɑ	2
aldri	² ɑ l d r ɪ	3859
algerie	ɑ l ʃ ə ɾ ɪː	211
alke	² ɑ l k ə	2
alle	² ɑ lː ə	15301
alle	ɑ l ə	15301
allegori	ɑ l ə ɡ u r iː	28
alltid	ɑ l t ɪ	1194
allting	ɑ l t ɪ ŋ	7
allvitande	² ɑ lː ʋ iː t ɑ n d ə	0
allvitande	² ɑ lː ʋ iː t ɑ n ə	0
alm	ɑ l m	23
almen	ɑ l m ə n	44
almen	ɑ l m ɛ n	44
alt	ɑ l t	3631
ambisjon	ɑ m b ɪ ʃ uː n	32
anda	² ɑ n d ɑ	23
anda	ɑ n d ɑ	23
anden	ɑ n d n	21
annleis	ɑ n l æ ɪ s	0
ansikt	² ɑ n s ɪ k t	103
apal	² ɑː p ɑ l	1
april	ɑ p r iː l	8425
arbeid	² ɑ r b æ ɪ	2043
arbeide	² ɑ r b æ ɪ ə	880
arbeidsmann	² ɑ r b æ ɪ s m ɑ nː	3
arming	² ɑ r m ɪ ŋ	1
arr	ɑ rː	61
arrdelfin	² ɑ r d ɛ l f iː n	0
arv	ɑ r ʋ	453
askim	ɑ ʃ ɪ m	74
atomkrig	ɑ t òː m k ɾ iː ɡ	6
att	ɑ tː	64
attantil	² ɑ tː ɑ n t ɪ l	0
attende	ɑ t ² ɛ n d ɛ	59
atter	ɑ t ə r	289
atter	ɑ tː ɛ r	289
attmed	² ɑ t m eː	0
attpåtil	ɑ p ɔ t ɪ l	6
attpåtil	ɑ t p ɔ t ɪ l	6
au	æ ʉ	142
aud	æ ʉ	69
aure	² æ ʉ r ə	40
austmarkmus	² æ ʉ s t m ɑ r k m ʉ s	0
austre	² æ ʉ s t r ə	51
automat	a ʉ t u m aː t	11
automat	æ ʉ t ʊ m ɑː t	11
avgjerd	² ɑː ʋ j eː r	0
avgjerd	² ɑː ʋ j æː r	0
avslag	ɑː ʋ ʃ l ɑː ɡ	48
avund	² ɑː ʋ ʉ n	0
avund	² ɑː ʋ ʉ n d	0
b	b	583
b	b eː	583
bad	b ɑː	625
bag	b æ ɡ	13
bak	b ɑː k	4103
bakhall	² b ɑː k h ɑ l	0
bakke	² b ɑ kː ə	287
bal	b ɑː l	4
balje	² b ɑ l j ə	2
band	b æ n d	1876
band	b ɑ n d	1876
bankkvelv	b ɑ ŋ k k ʋ ɛ l ʋ	0
bar	b ɑː r	893
bard	b ɑ r d	16
bard	b ɑː r	16
barm	b ɑ r m	5
barn	b ɑː r n	5377
barnsleg	² b ɑː r n s l ɛ	0
bavian	b ɑ ʋ ɪ ɑː n	3
bavianen	b ɑ ʋ ɪ ɑː n̩ː	0
bede	² b eː ə	17
begynne	b j ʏ nː ə	717
begynne	b ɛ j ʏ nː ə	717
bein	b æ ɪ n	713
beina	b æ ɪ n ɑ	1107
beina	² b æ ɪ n ɑ	1107
beine	² b æ ɪ n ə	0
bekk	b ɛ kː	74
bera	² b eː r ɑ	4
bere	² b eː r ə	2
berg	b ɛ r ɡ	774
bergvegg	² b ɛ r ɡ ʋ ɛ ɡː	3
berre	² b ɛ rː ə	18
bestandig	b ə s t ɑ n d ɪ	20
betale	b ɛ t ɑː l ə	492
bikkje	² b ɪ çː ə	1
bil	b iː l	367
billeg	² b ɪ lː ɛ	0
billeg	² b ɪ lː ɛ ɡ	0
bindande	² b ɪ n d ɑ n d ə	0
biskop	b ɪ s k ʊ p	1885
biskop	² b ɪ s k ɔ p	1885
bisp	b ɪ s p	8
bit	b iː t	104
bit	b ɪ tː	104
bite	² b iː t ɑ	43
bjeff	b j ɛ fː	0
bjørk	b j œ r k	95
bjørkemus	² b j œ r k ɛ m ʉː s	0
bjørn	b j øː r n	779
bjørn	b j œ r n	779
bjørnebær	b j øː r n ə b æː r	3
blande	² b l ɑ n d ə	77
blank	b l ɑ ŋ k	164
blaut	b l æ ʉ t	0
bleik	b l æ ɪ k	6
blenkja	² b l ɛ ŋ ç ɑ	0
blind	b l ɪ n d	179
blind	b l ɪ nː	179
blinda	² b l ɪ n d ɑ	2
blings	b l ɪ ŋ s	0
blings	b ɽ ɪ ŋ s	0
blingse	b l ɪ ŋ s ə	0
blingse	b ɽ ɪ ŋ s ə	0
blinka	² b l ɪ ŋ k ɑ	0
blitskrig	b l ì t s k ɾ iː ɡ	1
blod	b l uː	304
blom	b l uː m	88
blome	² b l uː m ə	5
blomstrete	² b l ʊ m s t r ɛ t ə	1
blyant	b l yː ɑ n t	18
blå	b l oː	1481
blåkval	² b l oː k ʋ ɑː l	0
blåst	b l ɔ s t	64
bløma	² b l øː m ɑ	0
bog	b uː ɡ	22
bok	b uː k	2533
bokavl	² b uː k ɑ ʋ l	0
bolk	b ɔ l k	7
bort	b u r t	1452
bos	b oː s	28
botn	b ɔ t n̩	24
bouvetøya	b u ʋ ɛ ø j ɑ	19
bre	b r eː	39
brei	b r æ ɪ	19
breia	² b r æ ɪ ɑ	0
breidd	b r æ ɪ dː	0
breisle	² b r æ ɪ s l ə	0
bresje	b r ɛ ʃ ə	5
brigde	² b r ɪ ɡ d ə	2
brisling	² b r ɪ s l ɪ ŋ	2
brodd	b r ɔ dː	41
brok	b r uː k	4
bror	b r uː r	2998
broten	² b r oː t n̩	0
bruk	b r ʉː k	4817
bruka	b r ʉː k ɑ	1
bruka	² b r ʉː k ɑ	1
brunbjørn	² b r ʉː n b j œ r n	10
brunrotte	² b r ʉː n r ɔ t ə	3
brusa	² b r ʉː s ɑ	0
brynje	² b r ʏ n j ə	7
bryta	² b r yː t ɑ	0
bryting	² b r yː t ɪ ŋ	142
brå	b r oː	85
bråna	² b r oː n ɑ	0
brødblings	b r øː b l ɪ ŋ s	1
brødblings	b r øː b ɽ ɪ ŋ s	1
brødtekst	b r øː t ɛ k s t	0
brønn	b r ʉ nː	67
bu	b ʉː	30
bukk	b ʊ kː	15
bukkeblad	b ô k e b l ɑː	1
bukkeblad	² b ʊ kː ɛ b l ɑː	1
burda	² b uː r a	3
burda	² b ʉ r d a	3
burde	² b uː r ə	291
burde	² b ʉ r d ə	291
busette	² b ʉː s ɛ tː ə	0
buss	b ʉ sː	97
bustad	² b ʉː s t ɑː	0
by	b yː	3583
bygd	b ʏ ɡ d	3426
byggja	² b ʏ jː ɑ	0
byggja	² b ʏ ɟ͡ʝː ɑ	0
byggja	² b ʏ ʝː ɑ	0
byggjekloss	² b ʏ jː ə k l ɔ sː	0
bygning	² b ʏ ɡ n ɪ ŋ	822
bylgje	² b ʏ l j ə	0
både	b oː d ə	11998
båt	b oː t	442
bær	b æː r	64
bøk	b øː k	32
bølge	² b œ l ɡ ə	129
bølgje	² b œ l j ə	0
bør	b øː r	163
børste	² b œ r s t ə	24
bøya	² b œ ʏ ɑ	0
c	k	376
c	s	376
c	s eː	376
cd	s eː d eː	494
d	d	438
d	d eː	438
d	ɖ	438
dag	d ɑː ɡ	9553
dagevis	² d ɑː ɡ ə ʋ iː s	8
dal	d ɑː l	220
