abbedverdighet	ɑbədʋærdɪheːt
ablegøyer	ɑblə²ɡœʏər
abnormitet	ɑbnɔrmɪteːt
abonnement	ɑbɔnəmɑŋ
abonnent	ɑbɔnɛnt
abonner	ɑbɔneːr
abonnere	ɑbɔneːrə
abonnerende	ɑbɔneːrənə
abonnerer	ɑbɔneːrər
abonneres	ɑbɔneːrəs
abonnert	ɑbɔneːʈ
abonnerte	ɑbɔneːʈə
abortere	ɑbɔʈeːrə
absint	ɑbsɪnt
absolutisme	ɑbsʊlʉtɪsmə
absolutistisk	ɑbsulʉtɪstɪsk
absorbering	ɑbsɔrbeːrɪŋ
adept	ɑdɛpt
administrasjon	ɑdmɪnɪstrɑʃuːn
affektere	ɑfəkteːrə
ageleg	²ɑːɡəlɛ
agg	ɑɡː
aksel	²ɑksɛl
aksel	ɑksɛl
aksla	²ɑkslɑ
aksla	ɑkslɑ
aldri	²ɑldrɪ
algerie	ɑlʃəɾɪː
alke	²ɑlkə
alle	²ɑlːə
alle	ɑlə
allegori	ɑləɡuriː
alltid	ɑltɪ
allting	ɑltɪŋ
allvitande	²ɑlːʋiːtɑndə
allvitande	²ɑlːʋiːtɑnə
alm	ɑlm
almen	ɑlmən
almen	ɑlmɛn
alt	ɑlt
ambisjon	ɑmbɪʃuːn
anda	²ɑndɑ
anda	ɑndɑ
anden	ɑndn
annleis	ɑnlæɪs
ansikt	²ɑnsɪkt
apal	²ɑːpɑl
april	ɑpriːl
arbeid	²ɑrbæɪ
arbeide	²ɑrbæɪə
arbeidsmann	²ɑrbæɪsmɑnː
arming	²ɑrmɪŋ
arr	ɑrː
arrdelfin	²ɑrdɛlfiːn
arv	ɑrʋ
askim	ɑʃɪm
atomkrig	ɑtòːmkɾiːɡ
att	ɑtː
attantil	²ɑtːɑntɪl
attende	ɑt²ɛndɛ
atter	ɑtər
atter	ɑtːɛr
attmed	²ɑtmeː
attpåtil	ɑpɔtɪl
attpåtil	ɑtpɔtɪl
au	æʉ
aud	æʉ
aure	²æʉrə
austmarkmus	²æʉstmɑrkmʉs
austre	²æʉstrə
automat	aʉtumaːt
automat	æʉtʊmɑːt
avgjerd	²ɑːʋjeːr
avgjerd	²ɑːʋjæːr
avslag	ɑːʋʃlɑːɡ
avund	²ɑːʋʉn
avund	²ɑːʋʉnd
b	b
b	beː
bad	bɑː
bag	bæɡ
bak	bɑːk
bakhall	²bɑːkhɑl
bakke	²bɑkːə
bal	bɑːl
balje	²bɑljə
band	bænd
band	bɑnd
bankkvelv	bɑŋkkʋɛlʋ
bar	bɑːr
bard	bɑrd
bard	bɑːr
barm	bɑrm
barn	bɑːrn
barnsleg	²bɑːrnslɛ
bavian	bɑʋɪɑːn
bavianen	bɑʋɪɑːn̩ː
bede	²beːə
begynne	bjʏnːə
begynne	bɛjʏnːə
bein	bæɪn
beina	bæɪnɑ
beina	²bæɪnɑ
beine	²bæɪnə
bekk	bɛkː
bera	²beːrɑ
bere	²beːrə
berg	bɛrɡ
bergvegg	²bɛrɡʋɛɡː
berre	²bɛrːə
bestandig	bəstɑndɪ
betale	bɛtɑːlə
bikkje	²bɪçːə
bil	biːl
billeg	²bɪlːɛ
billeg	²bɪlːɛɡ
bindande	²bɪndɑndə
biskop	bɪskʊp
biskop	²bɪskɔp
bisp	bɪsp
bit	biːt
bit	bɪtː
bite	²biːtɑ
bjeff	bjɛfː
bjørk	bjœrk
bjørkemus	²bjœrkɛmʉːs
bjørn	bjøːrn
bjørn	bjœrn
bjørnebær	bjøːrnəbæːr
blande	²blɑndə
blank	blɑŋk
blaut	blæʉt
bleik	blæɪk
blenkja	²blɛŋçɑ
blind	blɪnd
blind	blɪnː
blinda	²blɪndɑ
blings	blɪŋs
blings	bɽɪŋs
blingse	blɪŋsə
blingse	bɽɪŋsə
blinka	²blɪŋkɑ
blitskrig	blìtskɾiːɡ
blod	bluː
blom	bluːm
blome	²bluːmə
blomstrete	²blʊmstrɛtə
blyant	blyːɑnt
blå	bloː
blåkval	²bloːkʋɑːl
blåst	blɔst
bløma	²bløːmɑ
bog	buːɡ
bok	buːk
bokavl	²buːkɑʋl
bolk	bɔlk
bort	burt
bos	boːs
botn	bɔtn̩
bouvetøya	buʋɛøjɑ
bre	breː
brei	bræɪ
breia	²bræɪɑ
breidd	bræɪdː
breisle	²bræɪslə
bresje	brɛʃə
brigde	²brɪɡdə
brisling	²brɪslɪŋ
brodd	brɔdː
brok	bruːk
bror	bruːr
broten	²broːtn̩
bruk	brʉːk
bruka	brʉːkɑ
bruka	²brʉːkɑ
brunbjørn	²brʉːnbjœrn
brunrotte	²brʉːnrɔtə
brusa	²brʉːsɑ
brynje	²brʏnjə
bryta	²bryːtɑ
bryting	²bryːtɪŋ
brå	broː
bråna	²broːnɑ
brødblings	brøːblɪŋs
brødblings	brøːbɽɪŋs
brødtekst	brøːtɛkst
brønn	brʉnː
bu	bʉː
bukk	bʊkː
bukkeblad	bôkeblɑː
bukkeblad	²bʊkːɛblɑː
burda	²buːra
burda	²bʉrda
burde	²buːrə
burde	²bʉrdə
busette	²bʉːsɛtːə
buss	bʉsː
bustad	²bʉːstɑː
by	byː
bygd	bʏɡd
byggja	²bʏjːɑ
byggja	²bʏʝːɑ
byggja	²bʏɟ͡ʝːɑ
byggjekloss	²bʏjːəklɔsː
bygning	²bʏɡnɪŋ
bylgje	²bʏljə
både	boːdə
båt	boːt
bær	bæːr
bøk	bøːk
bølge	²bœlɡə
bølgje	²bœljə
bør	bøːr
børste	²bœrstə
bøya	²bœʏɑ
c	k
c	s
c	seː
cd	seːdeː
d	d
d	deː
d	ɖ
dag	dɑːɡ
dagevis	²dɑːɡəʋiːs
dal	dɑːl
dane	²dɑːnə
danmark	dɑnmɑrk
dans	dɑns
dansa	²dɑnsɑ
dansk	dɑnsk
dansken	dɑnskɛn
dansken	²dɑnskɛn
dativ	dɑːtɪʋ
daud	dæʉ
daude	²dæʉə
dekk	dɛkː
delfin	dɛlfiːn
demokratisk	dɛmʊkrɑːtɪsk
denne	²dɛnːə
der	deːr
der	dæːr
derfor	dærfɔr
derifrå	dæːrɪfroː
dess	dɛsː
desse	²dɛsːə
dessverre	dɛsʋɛrːɛ
detta	²dɛtːɑ
dette	²dɛtːə
diabetes	diabetes
diabetes	diabeːteːs
difor	diːfɔr
dikt	dɪkt
dille	dɪlə
dirka	²dɪrkɑ
diverre	diʋɛrːɛ
djerv	djɛrʋ
djup	jʉːp
do	doː
do	duː
dobbel	dɔbːɛl
dobbel	dʊbːɛl
dobbelt	dɔbːɛlt
dobbelt	dʊbːɛlt
dogg	dɔɡː
dott	dɔtː
dra	drɑː
draga	drɑːɡɑ
draga	²drɑːɡɑ
drage	²drɑːɡɑ
drake	²drɑːkə
draug	dræʉɡ
draum	dræʉm
dreng	drɛŋː
drepe	²dreːpə
drift	drɪft
drikke	²drɪkːə
driva	²driːʋɑ
drivis	driːʋiːs
drope	²droːpə
drott	drɔtː
drukna	²drʊknɑ
drypa	²dryːpɑ
drøfte	²drœftə
due	²dʉːə
dukka	²dʊkːɑ
duld	dʉld
dumbe	²dʊmbə
dunk	dʊŋk
dusin	dʉsiːn
dvergspissmus	²dʋærɡːspɪsmʉs
dyffel	dʏfːɛl
dyne	²dyːnə
dynja	²dʏnjɑ
dyr	dyːr
dyr	dyːɾ
dyreplageri	dyːreplaɡeriː
dyster	dỳsteɾ
dådyr	doːdyːr
dåhjort	doːjʊrt
dårskap	doːrskɑːp
død	døː
død	døːd
døkk	dœkː
dølja	²dœljɑ
døma	²døːmɑ
døme	²døːmə
dør	døːr
døy	dœʏ
døyda	dœʏa
e	e
e	eː
e	æ
e	ə
e	ɛ
ei	æɪ
eigen	²æɪɛn
eigen	²æɪɡɛn
eigentleg	æɪɡɛntlɛ
eik	æɪk
eim	æɪm
einaste	²æɪnɑstə
einføtt	²æɪnfœtː
einhyrning	einhyrninɡ
einsam	²æɪnsɑm
einstøing	²æɪnstøːɪŋ
eit	æɪt
eitt	æɪt
eld	ɛld
eld	ɛlː
eller	ɛlːɛr
elles	ɛlːɛs
elv	ɛlʋ
ende	²ɛndə
endeleg	²ɛndlɛ
endeleg	²ɛndɛlɛ
endå	²ɛndɔ
eng	ɛŋː
enkel	ɛŋkɛl
enn	ɛnː
enno	²ɛnːʊ
erobringskrig	eɾùːbɾiŋskɾiːɡ
eta	²eːtɑ
etter	²ɛtːɛr
ettermann	²ɛtːɛrmɑnː
eventuell	²ɛʋɛntʉɛlː
evig	²eːʋɪ
evne	²ɛʋnə
f	efː
f	f
f	ɛfː
fader	²fɑːdɛr
fager	fɑːɡɛr
fal	fɑːl
falk	fɑlk
falle	²fɑlːə
fang	fɑŋː
fanga	fɑŋːɑ
fanga	²fɑŋːɑ
fange	²fɑŋːə
far	fɑːr
fara	fɑːrɑ
fara	²fɑːrɑ
farbror	fɑrbrʊr
faren	fɑːrn̩
faren	²fɑːrn̩
farge	²fɑrɡə
farleg	²fɑːrlɛ
farleg	²fɑːrlɛɡ
fart	fɑrt
fast	fɑst
fastlagd	fɑstlɑɡd
fat	fɑːt
fegge	²fɛɡːə
feil	fæɪl
felg	fɛlɡ
felle	²fɛlːə
femti	fɛmtɪ
ferd	fæːr
ferd	fɛrd
ferda	fæːrɑ
ferda	fɛrdɑ
ferda	²fæːrɑ
ferda	²fɛrdɑ
ferdast	²fæːrɑst
ferdig	²fɛrdɪ
fiende	²fiːɛndə
fiende	²fiːɛnə
fiendtleg	²fiːɛntlɛ
fike	²fiːkə
fiken	fiːkɛn
fin	fiːn
fink	fɪŋk
finke	fɪŋkə
finnkval	²fɪnkʋɑːl
fisk	fɪsk
fiskar	²fɪskɑr
fiske	²fɪskə
fivreld	²fɪʋrɛl
fjell	fjɛlː
fjellmarkmus	²fjɛlmɑrkmʉs
fjellside	²fjɛlːsiːə
fjerde	²fjæːrə
fjør	fjøːr
flaggermus	flɑɡːɛrmʉːs
flak	flɑːk
flakka	²flɑkːɑ
flaksa	²flɑksɑ
flate	²flɑːtə
flekk	flɛkː
flekkete	²flɛkːɛtə
flesk	flɛsk
flog	floːɡ
flokete	²fluːkɛtə
fluge	²flʉːɡə
flyta	²flyːtɑ
fløyte	²flœʏtə
folk	fɔlk
fonn	fɔnː
for	fuːr
for	fɔrː
forfall	fɔrfɑlː
forfall	²fɔrfɑlː
forfalla	fɔrfɑlːɑ
forkle	fɔrkleː
forkle	²fɔrkleː
form	fɔrm
forstå	fɔrstoː
fortapt	fɔrtɑpt
fortvila	fɔrtʋiːlɑ
foss	fɔsː
fostra	²fʊstrɑ
fot	fuːt
fram	frɑmː
framferd	²frɑmfæːr
framgang	²frɑmɡɑŋ
framme	²frɑmːə
framom	²frɑmːʊm
frampå	²frɑmpɔ
framstøyt	²frɑmstœʏt
framsynt	frɑmːsyːnt
fred	freː
fred	freːd
freista	²fræɪstɑ
frelsa	²frɛlsɑ
frisk	frɪsk
frosen	²froːsn̩
frysa	²fryːsɑ
frå	froː
frø	frøː
fuga	²fʉːɡɑ
fugl	fʉɡl
fuglekonge	²fʉɡləkɔŋə
ful	fʉːɽ
full	fʉlː
fura	²fuːra
fure	²fʉːrə
furu	²fʉːrʉ
fyka	²fyːkɑ
fyldig	²fʏldɪ
fyr	fyːr
fyra	fyːrɑ
fyra	²fyːrɑ
fyre	²fyːrə
fyrst	fʏrst
fyrste	²fʏrstə
fyssa	²fʏsːɑ
fór	fuːr
føniks	føːniks
før	føːr
førar	²føːrɑr
førebuing	²føːrəbʉːɪŋ
førelesing	²føːrɛleːsɪŋ
føresegn	²føːrɛsɛɡn
først	fœrst
g	j
g	k
g	ɡ
g	ɪ
g	ʃ
g	ɡeː
gala	²ɡɑːlɑ
