'n	n
'n	ən
'ne	nə
'nem	nəm
'nen	nən
'ner	nɐ
'türlich	tyːɐ̯lɪç
@	ɛt
a	a
a	ä
a	ʔaː
aa	aː
aa	aʔa
aachen	aːxən
aad	aːʔaːdeː
aal	aːl
aale	ʔaːlə
aales	ʔaːləs
aalfang	ɑːlfaŋk
aalfischer	aːlfɪʃɐ
aalglatt	aːlɡlat
aalhaut	aːlhaʊ̯t
aalkorb	aːlkɔʁp
aalmolch	aːlmɔlç
aalmutter	aːlmʊtɐ
aalmuttern	aːlmʊtɐn
aals	ʔaːls
aalstechen	aːlʃtɛçn̩
aalsuppe	aːlzʊpə
aar	aːɐ̯
aaron	ʔaːʀɔn
aas	aːs
aase	aːzə
aasen	aːzən
aasfresser	aːsfʀɛsɐ
aaskäfer	aːskɛːfɐ
aasseite	aːszaɪ̯tə
aasvogel	aːsfoːɡl̩
ab	ap
ab	ɑb̥
ab	ɑp
abalienation	apʔali̯enat͡si̯oːn
abarbeiten	abaʁbaɪ̯tən
abartung	apʔaːɐ̯tʊŋ
abaxial	apʔaksi̯aːl
abbaggerung	apbaɡəʀʊŋ
abbaubar	apbaʊ̯baːʁ
abbaubarkeit	apbaʊ̯baːɐ̯kaɪ̯t
abbauprodukt	apbaʊ̯prodʊkt
abbeissen	apbaɪ̯sn̩
abbeissen	apbaɪ̯sən
abbekommen	ʔapbəkɔmən
abberufung	apbəʁuːfʊŋ
abbestellen	abəʃtɛlən
abbestellung	apbəʃtɛlʊŋ
abbezahlen	abətsaːlən
abbezahlung	apbət͡saːlʊŋ
abbiegung	apbiːɡʊŋ
abbilden	apbɪldən
abbildung	apbɪldʊŋ
abbildungstechnologie	apbɪldʊŋstɛçnoloɡiː
abbinden	ʔapbɪndn̩
abbinden	ʔapbɪndən
abbitte	ʔapbɪtə
abbitten	ʔapbɪtən
abbleiben	apblaɪ̯bn̩
abblendlicht	apblɛntlɪçt
abblocken	ablɔkən
abblättern	ʔapblɛtɐn
abbrecher	apbʀɛçɐ
abbremsen	abʁɛmzən
abbrennen	abʁɛnən
abbreviation	abʀevi̯at͡si̯oːn
abbreviatur	abʀevi̯atuːɐ̯
abbruch	apbʁʊχ
abbruch	apʁʊχ
abbruchbirne	apbʁʊxbɪʁnə
abbuchen	abuːχən
abchasisch	apχaːzɪʃ
abchecken	apt͡ʃɛkn̩
abdampfen	apdamp͡fn̩
abdanken	ʔapdaŋkən
abdanken	ʔapdaŋkŋ̩
abdankung	apdaŋkʊŋ
abdecken	apdɛkən
abdeckung	apdɛkʊŋ
abdestillieren	apdɛstiliːʁən
abdirigieren	apdiʁiɡiːʁən
abdominal	apdominaːl
abdringen	apdʁɪŋən
abdruck	apdʁʊk
abduktor	apdʊktoːɐ̯
abdämpfen	apdɛmfən
abdämpfen	apdɛmpfən
abend	aːbənt
abend	aːmt
abendbrot	aːbəntbroːt
abendbrot	aːmbroːt
abendessen	aːbəntɛsən
abendessen	aːmtɛsən
abendessen	ʔaːbəntʔɛsən
abendkasse	aːbəntkasə
abendlich	aːbn̩tlɪç
abends	aːbənts
abenteuer	aːbəntɔʏ̯ɐ
abenteuerlich	ʔaːbm̩tɔɪ̯ɐlɪç
abenteuerlich	ʔaːbəntɔɪ̯ɐlɪç
abenteuerlustig	ʔaːbm̩tɔɪ̯ɐlʊstɪç
abenteuerlustig	ʔaːbəntɔɪ̯ɐlʊstɪç
abenteuerspielplatz	aːbn̩tɔɪ̯ɐʃpiːlplat͡s
aber	abɐ
aber	aːbɐ
aberglaube	aːbɐɡlaʊ̯bə
aberglaubens	ʔaːbɐɡlaʊ̯bm̩s
aberglaubens	ʔaːbɐɡlaʊ̯bəns
abergläubisch	ʔaːbɐɡlɔɪ̯bɪʃ
abertausend	aːbɐtaʊ̯zn̩t
aberwitzig	aːbəʁvɪtsɪç
abfackeln	apfakəln
abfalleimer	apfalʔaɪ̯mɐ
abfallen	ʔapfaln̩
abfallen	ʔapfalən
abfangen	ʔapfaŋən
abfassen	apfasn̩
abfassung	apfasʊŋ
abfedern	apfeːdəʁn
abfertigen	apfɛʁtiɡən
abfertigung	apfɛʁtiɡʊŋ
abfeuern	ʔapfɔɪ̯ɐn
abfeuerung	apfɔʏ̯əʁʊŋ
abfiltern	apfɪltɐn
abfinden	apfɪndən
abfindung	apfɪndʊŋ
abflachen	apflaχən
abflaken	apflakən
abflauen	apflaʊ̯ən
abfliegen	ʔapfliːɡən
abfliegen	ʔapfliːɡŋ̩
abflug	ʔapfluːk
abfluges	ʔapfluːɡəs
abflugs	ʔapfluːks
abflugzeit	apfluːktsaɪ̯t
abfluss	apflʊs
abflüge	ʔapflyːɡə
abfolge	apfɔlɡə
abfrage	ʔapfʀaːɡə
abfragen	ʔapfʀaːɡən
abfragen	ʔapfʀaːɡŋ̩
abfragen	ɑbfʁaːɡən
abfräsen	apfʁɛːzən
abfällig	apfɛlɪk
abfällig	apfɛlɪç
abführmittel	apfyːɐ̯mɪtl̩
abgabe	apɡaːbə
abgabeleistung	ʔapɡaːbəlaɪ̯stʊŋ
abgang	apɡaŋ
abganges	ʔapɡaŋəs
abgangs	ʔapɡaŋs
abgassonderuntersuchung	apɡaːszɔndɐʊntɐzuːxʊŋ
