aa	ɐ ɐ
aa	ɐ aː
abatas	ɐ b aː t ɐ s
abatija	ɐ b aː tʲ ɪ j ɐ
abatijai	ɐ b aː tʲ ɪ j ɐ ɪ̯
abatijas	ɐ b aː tʲ ɪ j ɐ s
abatijos	ɐ b aː tʲ ɪ j oː s
abatė	ɐ b aː tʲ eː
abažūras	ɐ b ɐ ʒ uː r ɐ s
abchazas	ɐ p x aː z ɐ s
abchazija	ɐ p x aː z ɪ j ɐ
abchazijai	ɐ p x aː z ɪ j ɐ ɪ̯
abchazijoje	ɐ p x aː z ɪ j oː j ɛ
abchazijos	ɐ p x aː z ɪ j oː s
abchaziją	ɐ p x aː z ɪ j aː
abchazė	ɐ p x aː zʲ eː
abejaip	ɐ bʲ ɛ j ɐ ɪ̯ ˑ p
abu	ɐ b ʊ
abėcėlė	ɐ bʲ eː t͡sʲ eː lʲ eː
aidas	a ɪ d ɐ s
aidas	ɐ ɪ d ɐ s
aikštė	ɐ ɪ k ɕ tʲ eː
aiškus	a͡ɪ ʂ k ʊ s
aiškus	ɐ͡ɪ ʂ k ʊ s
aklavietė	a k ɫ ɑː vʲ ɪ ɛ tʲ eː
amerika	ɐ mʲ ɛ rʲ ɪ k ɐ
ankštas	ɐ ŋ k ʃ t ɐ s
ankštas	ɐ ŋ k ʃ t ɐ s
apsišaukėlis	a p sʲ ɪ ʃ a u ˑ kʲ eː lʲ ɪ s
apuokas	ɐ p u ə k ɐ s
apynys	ɐ pʲ iː nʲ ǐː s
apyvarta	a pʲ iː v a r t a
aras	ǎː r ɐ s̪
arklas	a r k l ɐ s
arkliukas	ɐ r k lʲ ʊ k ɐ s
arklys	ɐ r k lʲ iː s
armuo	a r m u ə
arti	ɐ r tʲ ɪ
arti	a r tʲ ɪ
atnešti	a t nʲ ɛ ʃʲ tʲ ɪ
atsiprašau	ɐ t s ɪ p r ɐ ʃ ɔ w
auka	a u ˑ k a
auksas	a͡ʊ k s ɐ s
aumuo	ɐ ʊ m ʊ ɔ
aviža	a vʲ ɪ ʒ a
aviža	ɑː vʲ ɪ ʒ a
aš	ɐ ʂ
barnis	b ɐ r nʲ ɪ s
bernelis	bʲ ɛ r nʲ æ̌ː lʲ ɪ s
bet	bʲ ɛ t
botagas	b oː t ɑː ɡ a s
brakonierius	b r a k oː nʲ ɪ æː rʲ u s
brakonierius	b r a k oː nʲ ɪ ɛ rʲ u s
brasta	b r a s t a
brasta	b r ɑː s t a
braškė	b r ɑː ʃ kʲ eː
brinkti	bʲ rʲ ɪ ŋ kʲ tʲ ɪ
bruožas	b r u ɔ ʒ a s
buksyras	b ʊ kʲ sʲ ǐː r ɐ s
bėgti	bʲ eː k tʲ ɪ
daboklė	d a b oː k lʲ eː
dagilis	d a ɡʲ ɪ lʲ ɪ s
dangus	d ɐ ŋ ɡ ʊ s
dar	d a r
dažai	d ɐ ʐ ɐ ɪ
degti	dʲ ɛ k tʲ ɪ
deja	d ɛ j ɐ
delnas	d ɛ l n ɐ s
delno	d ɛ l n oː
delčia	d ɛ l t͡ʃ ɛ
delčia	d ɛ l t͡ʃ ɛ
denis	dʲ æː nʲ ɪ s
dialogas	dʲ i ɐ l o ɡ ɐ s
dialogo	dʲ i ɐ l o ɡ o
diemedis	dʲ ɪ ə mʲ ɛ dʲ ɪ s
diena	dʲ i ə n ɐ
dievas	d ɪ͡ə ʋ ɐ s
dievas	d ɪ͡ə ʋ ɐ s
dieveris	dʲ ɪ ɛ vʲ ɛ rʲ ɪ s
