aktîv	aktiːv
amadekirin	aːmaːdɛkɪɾɪn
azad	azaːd
azadkirin	aːzaːdkɪɾɪn
azadtir	aːzaːdtɪɾ
azadtirîn	aːzaːdtɪɾiːn
azadî	ɑzɑdiː
bawerkirin	baːwɛɾkɪɾɪn
bername	bɛrnaːmɛ
bernameçêker	bɛrnaːmɛtʃeːkɛr
binirxîne	bɪnɪɾχiːnɛ
binirxînim	bɪnɪɾχiːnɪm
binirxînin	bɪnɪɾχiːnɪn
binirxînî	bɪnɪɾχiːniː
bisekinîne	bɪsɛkɪniːnɛ
bisekinînim	bɪsɛkɪniːnim
bisekinînin	bɪsɛkɪniːnɪn
bisekinînî	bɪsɛkɪniːniː
bixapîne	bɪχapiːnɛ
bixapînim	bɪχapiːnɪm
bixapînî	bɪχapiːniː
ciwan	d͡ʒɪwaːn
ciwantir	d͡ʒɪwaːntɪɾ
ciwantirîn	d͡ʒɪwaːntɪɾiːn
dabilandin	dabɯlandɯn
dehsal	dɛhsaːl
delal	dɛlaːl
dicemide	dɪd͡ʒæmɪdæ
dinirxîne	dɯnɯɾχiːnɛ
dinirxînim	dɪnɪɾχiːnɪm
dinirxînî	dɪnɪɾχiːniː
disekinîne	dɪsɛkɪniːnɛ
disekinînim	dɪsɛkɪniːnɪm
disekinînin	dɪsɛkɪniːnɪn
disekinînî	dɪsɛkɪniːniː
dîtbar	diːtbaːr
erdhej	ɛɾdhɛʒ
girtî	ɡʔɤːrtiː
helbestvan	hɛlbɛstvan
ji	ʒɪ
karkirin	kaːɾkɪɾɪn
kelandin	kɛlandɪn
kerixandin	kɛɾɪχandɪn
kirin	kɪrɪn
kojandin	koʒandɪn
kuxîn	kuχiːn
min	mɯn
mînak	miːnak
nirxandibe	nɪɾχandɪbɛ
nirxandibim	nɪɾχandɪbɪm
nirxandibî	nɪɾχandɪbiː
nirxandin	nɯɾχandɯn
nirxandiye	nɪɾχandɪjɛ
nûtir	nʉːtɪɾ
nûtirîn	nʉːtɪɾiːn
peyv	pɛjv
qelandin	qɛlandn
rojava	roʒɑːvɑ
sekinand	sɛkɪnand
sekinandibe	sɛkɪnandɪbɛ
sekinandibim	sɛkɪnandɪbɪm
sekinandibin	sɛkɪnandɪbɪn
sekinandin	sɛkɪnandɪn
sekinandiye	sɛkɪnandɪjɛ
serok	sɛroːk
sexî	sɛχiː
sêdeng	seːdɛnɡ
teqandin	tɛqandn
tewandin	tɛwandɪn
tijîkirin	tɪʒiːkɪɾɪn
tu	tʊ
valakirin	vaːlaːkɪɾɪn
xapandibe	χapandɪbɛ
xapandibim	χapandɪbɪm
xapandibî	χapandɪbiː
xapandin	χapandn
xebat	χɛbɑt
xelat	χɛlɑt
xirxirandin	χɯɾχɯɾandɯn
ypg	jɛpɛɡɛ
zikmezin	zɯkmɛziɯn
zû	zʉː
zûtir	zʉːtɪɾ
zûtirîn	zʉːtɪɾiːn
çav	d͡ʒaːv
şewitandin	ʃɛwɪtandɪn
كرن	krɪn
ڤ	vɛ
ڤ	v
