ه	a
ا	e
ه	e
ش	eʃ
ح	h
ح	he
ه	he
ش	iʃ
ا	o
و	o
پ	p
پ	pe
چ	tʃ
و	væ
خ	x
خ	xe
ذ	z
ذ	zɒːl
ا	æ
ژ	ʒ
آ	ɒː
ا	ɒː
ش	ɪʃ
گی	aɡiː
به	ba
به	be
بی	be
به	beh
بژ	beʒ
بی	beː
به	bih
بی	biː
بز	boz
بو	boː
بز	buz
بو	buː
بد	bæd
بر	bæɾ
به	bɪh
بم	bəm
بز	bʊz
با	bɒː
بو	bɵː
ده	deh
دل	del
در	deɾ
دژ	deʒ
ده	dih
دل	dil
دم	dom
در	dor
دو	duː
دم	dæm
دس	dæs
در	dæɾ
ده	dɪh
دل	dɪl
جا	dʒɑː
جا	dʒɒː
جا	dʒɔː
ـی	e
ای	ej
ـی	eː
ین	eːn
فر	foɾ
فک	fæk
فر	fær
ـی	iː
ین	iːn
یه	je
یی	jiː
یک	jæk
یم	jæm
یخ	jæx
یا	jɑː
یا	jɒː
یا	jɔː
کی	kaj
که	ke
که	keh
کی	kej
کن	ken
که	ki
کی	kiː
کن	kon
کن	kun
که	kɪ
کن	kʊn
لی	liː
لو	low
لب	læb
می	maj
مه	me
مه	meh
می	mej
مو	mo
مو	moː
مو	muː
مه	mæ
مه	mæh
مک	mæk
من	mæn
مغ	mæɢ
مه	mə
ما	mɒː
مو	mɵː
نو	nav
نو	naw
نه	noh
نو	nou
نو	noː
نر	næɾ
نه	nʊʰ
پی	pej
پی	piː
پر	poɾ
پر	puɾ
پر	pæɾ
پش	pæʃ
پا	pɒː
پر	pʊɾ
قو	quː
قو	qɵː
رخ	rox
ره	ræh
ره	ræː
سن	senː
سر	ser
سن	sinː
سر	sæɾ
سن	sɪnː
تو	to
تو	tuː
اً	tænvin
چه	tʃa
چه	tʃe
چو	tʃow
چو	tʃuː
چپ	tʃæp
چل	tʃʰel
چل	tʃʰol
تا	tʰɑː
تا	tʰɒː
تا	tʰɔː
چا	tʃʰɒː
ان	uːn
خط	xat
خو	xo
خط	xæt
خز	xæz
ای	æj
اً	æn
از	æz
گی	æɡiː
شب	ʃab
گل	ɡel
شد	ʃod
گل	ɡol
گم	ɡom
شو	ʃow
گو	ɡow
او	ʔoː
شد	ʃud
گل	ɡul
او	ʔuː
قو	ɣuː
گو	ɡuː
آن	ʔuːn
شب	ʃæb
غم	ɣæm
ژم	ʒæm
شو	ʃæv
گز	ɡæz
آب	ɑːb
آب	ɒːb
آب	ɔːb
گل	ɡɪl
گل	ɡʊl
ان	ɑːn
ان	ɒːn
ان	ɔːn
آخ	ɒːχ
را	ɾɒː
گا	ɡɒː
گو	ɡɵː
آن	ʔɑːn
آن	ʔɒːn
آن	ʔɔːn
آش	ʔɒːʃ
ارض	aɾz
بین	bajn
بلی	bale
بلی	baleː
بچه	batːʃa
بعد	baʔd
بین	bejn
بلا	belɒː
بین	ben
بچه	betʃe
بچه	betːʃe
بری	beɾej
بیل	beːl
بین	beːn
بین	bin
بیل	biːl
بین	biːn
بعد	boʔd
برس	boɾs
بعد	buʔd
بون	buːn
برس	buɾs
بحر	bæhr
بلی	bæliː
بلگ	bælɡ
بلا	bælɒː
بچه	bætːʃe
بعد	bæʔd
بری	bæɾej
بری	bæɾoj
بەت	bæːt
برگ	bæɾɡ
بنگ	bæŋɡ
باد	bɒːd
بعد	bʊʔd
باف	bɒːf
بال	bɒːl
بام	bɒːm
برس	bʊɾs
بار	bɒːɾ
باغ	bɒːɣ
دور	davɾ
دور	dawɾ
درد	daɾd
دری	daɾiː
دیو	dev
دیر	deɾ
دیو	deːv
دیو	deːw
دیر	deːɾ
دیو	diːv
دیر	diːɾ
دور	douɾ
درد	doɾd
دول	doːl
دور	doːɾ
دوش	doːʃ
دوغ	doːɣ
دور	duɾ
درد	duɾd
دول	duːl
دور	duːɾ
دوش	duːʃ
دوغ	duːɣ
دست	dæst
درد	dæɾd
دری	dæɾiː
جلو	dʒelou
جلو	dʒeloː
جگر	dʒeɡæɾ
جلو	dʒilav
جلو	dʒilaw
