آ	ɒː
آب	ɑː b
آب	ɒː b
آب	ɒː b
آب	ɒː b
آب	ɒː b
آب	ɔː b
آبان	ɒː b ɒː n
آبشار	ɑː b ʃ ɑː ɾ
آبشار	ɒː b ʃ ɒː ɾ
آبشار	ɒː b ʃ ɒː ɾ
آبشار	ɒː b ʃ ɒː ɾ
آبشار	ɒː b ʃ ɒː ɾ
آبشار	ɔː b ʃ ɔː ɾ
آبلیمو	ɒː b l iː m uː
آبنوس	ɒː b n uː s
آبگینه	ʔ ɒː b ɡ iː n æ
آبگینه	ʔ ɒː b ɡ iː n e
آتش	ɑː tʰ a ʃ
آتش	ɒː tʰ a ʃ
آتش	ɒː tʰ æ ʃ
آتش	ɒː tʰ æ ʃ
آتش	ɒː tʰ æ ʃ
آتش	ɔː tʰ a ʃ
آخ	ɒː χ
آخر	ɒː x æ ɾ
آخور	ʔ ɒː xʷ æ ɾ
آخور	ʔ ɒː x o ɾ
آخور	ʔ ɒː x o ɾ
آدم	ɒː d æ m
آدم‌ها	ɒː d æ m h ɒː
آدینه	ɑː d iː n a
آدینه	ɒː d iː n a
آدینه	ɒː d iː n e
آدینه	ɒː d iː n e
آدینه	ɒː d iː n e
آدینه	ɔː d i n a
آذر	ɒː z æ ɾ
آذرخش	ɒː ð ɾ æ x ʃ
آذرخش	ɒː ð æ ɾ æ x ʃ
آذرخش	ɒː z æ ɾ æ x ʃ
آرامی	ɒː ɾ ɒː m iː
آرایش	ɑː ɾ ɑː j i ʃ
آرایش	ɒː ɾ ɒː j ɪ ʃ
آرایش	ɒː ɾ ɒː j e ʃ
آرایش	ɒː ɾ ɒː j e ʃ
آرایش	ɒː ɾ ɒː j e ʃ
آرایش	ɔː ɾ ɔː j i ʃ
آرزو	ʔ ɒː ɾ e z uː
آرژانتین	ɒː ɾ ʒ ɒː n t iː n
آری	ɑː ɾ eː
آری	ɒː ɾ eː
آری	ɒː ɾ iː
آری	ɒː ɾ iː
آری	ɒː ɾ iː
آری	ɔː ɾ e
آزردن	ɒː z o ɾ d æ n
آزمایش	ɑː z m ɑː j i ʃ
آزمایش	ɒː z m ɒː j ɪ ʃ
آزمایش	ɒː z m ɒː j e ʃ
آزمایش	ɒː z m ɒː j e ʃ
آزمایش	ɒː z m ɒː j e ʃ
آزمایش	ɔː z m ɔː j i ʃ
آزموده	ɑː z m uː d a
آزموده	ɒː z m uː d a
آزموده	ɒː z m uː d e
آزموده	ɔː z m u d a
آسان	ɑː s ɑː n
آسان	ɒː s ɒː n
آسان	ɒː s ɒː n
آسان	ɒː s uː n
آسان	ɒː s uː n
آسان	ɔː s ɔː n
آستانه	ʔ ɒː s t ɒː n æ
آستانه	ʔ ɒː s t ɒː n e
آسمان	ɒː s m ɒː n
آسمان	ɒː s e m ɒː n
آسیا	ɒː s ɪ j ɒː
آسیا	ɒː s ɪ j ɒː
آسیاب	ɒː s i j ɒː b
