a	aː
a	a
a	aː
a	aː
a	aː
a	aː
aaron	aaroːn
aaron	aaron
ab	ab
ab	ab
abacaenum	abakae̯num
abace	abake
abaci	abakiː
abacinaturus	abakinaːtuːrus
abacinatus	abakinaːtus
abacino	abakinoː
abacinus	abakiːnus
abacinus	abat͡ʃinus
abacis	abakiːs
abacis	abakis
abactius	abaːktius
abactor	abaːktor
abactus	abaːktus
abactus	abaːktuːs
abacuc	abakuːk
abaculus	abakulus
abacum	abakum
abacus	abakus
abaddon	abaddoːn
abaddon	abaddon
abae	abae̯
abaesamis	abae̯samis
abaestuatum	abae̯stuaːtum
abaestuo	abae̯stuoː
abaeto	aːbae̯toː
abagmentum	abaɡmentum
abali	abaliː
abalienatio	abalieːnaːtioː
abalienatio	abalienat͡sio
abalieno	abalieːnoː
abalietas	abalietaːs
abalietas	abalietas
aballaba	aballaba
aballava	aballawa
abambulo	abambuloː
abamita	abamita
abannatio	abannaːtioː
abante	abante
abanteus	abanteːus
abantius	abantius
abarceo	abarkeoː
abascantus	abaskantus
abasci	abaskiː
abascus	abaskus
abasgi	abasɡiː
abavia	abawia
abavunculus	abawunkulus
abavus	abawus
abax	abaks
abbacino	abbakinoː
abbas	abbaːs
abbatia	abbaːtia
abbatia	abbat͡sia
abbatialis	abbaːtiaːlis
abbatialis	abbat͡sialis
abbatissa	abbaːtissa
abbatissa	abbatissa
abbatizo	abbaːtizoː
abbreviandus	abbrewiandus
abbreviatio	abbrewiaːtioː
abbreviatulus	abbrewiaːtulus
abbreviatum	abbrewiaːtum
abbreviaturus	abbrewiaːtuːrus
abbrevio	abbrewioː
abchasicus	abkʰasikus
abdara	abdara
abderitanus	abdeːriːtaːnus
abderitanus	abderitanus
abderum	abdeːrum
abderus	abdeːrus
abdicatio	abdikaːtioː
abdicative	abdikaːtiːweː
abdicativus	abdikaːtiːwus
abdicatorius	abdikaːtoːrius
abdico	abdiːkoː
abdico	abdikoː
abditivus	abditiːwus
abditus	abditus
abdo	abdoː
abdomen	abdoːmen
abdominalis	abdoːminaːlis
abdua	abdua
abduco	abduːkoː
abductio	abduktioː
abductivus	abduktiːwus
abductoris	abduktoːris
abecedarium	abekedaːrium
abecedarium	abet͡ʃedarium
abecedarius	abekedaːrius
abella	abella
abellana	abellana
abellinum	abelliːnum
abellinum	abellinum
abelus	abelus
abeo	abeoː
abequito	abekʷitoː
aberceo	aberkeoː
aberdeenensis	aberdeːnensis
aberrant	aberrant
aberrante	aberrante
aberrantes	aberranteːs
aberratio	aberraːtioː
aberro	aberroː
abhibeo	abhibeoː
abhinc	abink
abhorreo	abhorreoː
abhorresco	abhorreːskoː
abia	abiːa
abia	abia
abia	abja
abiathar	abjaːtʰaːr
abiathar	abjatar
abicio	abikioː
abicio	abjikioː
abiectio	abjektioː
abiecto	abjektoː
abiegnus	abieːɡnus
abierimus	abierimus
abierimus	abieriːmus
abieris	abieris
abieris	abieriːs
abieritis	abieritis
abieritis	abieriːtis
abies	abieːs
abietarius	abietaːrius
abietifolius	abietifolius
abietinus	abietinus
abiga	abiɡa
abigeator	abiɡeaːtor
abigeatus	abiɡeaːtus
abigeus	abiɡeus
abigo	abiɡoː
abilitas	abilitaːs
abitio	abitioː
abito	aːbiːtoː
abitus	abitus
abiudicandus	abjuːdikandus
abiudicandus	abjudikandus
abiudicativus	abjuːdikaːtiːwus
abiudico	abjuːdikoː
abiugo	abjuɡoː
abiungo	abjunɡoː
abiuratio	abjuːraːtioː
abiurgo	abjuːrɡoː
abiuro	abjuːroː
abjicio	abjikioː
abjudicativus	abjudikaːtiːwus
abjudico	abjuːdikoː
abjugo	abjuɡoː
abjungo	abjunɡoː
abjurgo	abjuːrɡoː
ablacto	ablaktoː
ablacuo	ablakuoː
ablaqueatio	ablakʷeaːtioː
ablaqueo	ablakʷeoː
ablatio	ablaːtioː
ablativa	ablaːtiːwa
ablativa	ablaːtiːwaː
ablativas	ablaːtiːwaːs
ablative	ablaːtiːwe
ablativi	ablaːtiːwiː
ablativo	ablaːtiːwoː
ablativos	ablaːtiːwoːs
ablativus	ablaːtiːwus
ablator	ablaːtor
ablegatio	ableːɡaːtioː
ablego	ableːɡoː
ablepsia	ablepsia
abligurio	abliɡuːrioː
abligurrio	abliɡurrioː
abligurritio	abliɡurriːtioː
abligurritor	abliɡurriːtor
abloco	ablokoː
abludo	abluːdoː
abluo	abluoː
abluo	abluo
ablutio	abluːtioː
ablutio	ablut͡sio
ablutor	abluːtor
abluturus	abluːtuːrus
abluvio	abluwioː
abluvium	abluwium
abmatertera	abmaːtertera
abnatatum	abnataːtum
abnataturus	abnataːtuːrus
abnato	abnatoː
abnegatio	abneɡaːtioː
abnegativus	abneɡaːtiːwus
abnegator	abneɡaːtor
abnego	abneɡoː
abnoctatum	abnoktaːtum
abnoctaturus	abnoktaːtuːrus
abnocto	abnoktoː
abnodo	abnoːdoː
abnormis	abnoːrmis
abnormis	abnormis
abnueo	abnueoː
abnuitio	abnuitioː
abnumero	abnumeroː
abnuo	abnuoː
abnutatum	abnuːtaːtum
abnutaturus	abnuːtaːtuːrus
abnutivus	abnuːtiːwus
abnuto	abnuːtoː
abobriga	abobriːɡa
abodiacum	abodiakum
abolani	abolaːniː
aboleo	aboleoː
abolesco	aboleːskoː
abolitio	abolitioː
abolitor	abolitor
abolla	abolla
abomasum	abomaːsum
abominabilis	aboːminaːbilis
abominamentum	aboːminaːmentum
abominandus	aboːminandus
abominatio	aboːminaːtioː
abomino	aboːminoː
abominosus	aboːminoːsus
aborigineus	aboriːɡineus
aboriginus	aboriɡinus
aborior	aborior
aborsus	aborsus
abortas	abortaːs
abortaturus	abortaːtuːrus
abortio	abortioː
abortivum	abortiːwum
abortivus	abortiːwus
aborto	abortoː
abortus	abortus
abra	abra
abra	abraː
abrado	abraːdoː
abraham	aːbrahaːm
abraham	abraam
abram	abram
abras	abraːs
abrasio	abraːsioː
abrelictus	abreliktus
abrenuntiatum	abrenuntiaːtum
abrenuntiaturus	abrenuntiaːtuːrus
abrenuntio	abrenuːntioː
abrincatui	abrinkatuiː
abripio	abripioː
abris	abriːs
abrocomes	abrokomeːs
abrodo	abroːdoː
abrogate	abroɡaːte
abrogatio	abroɡaːtioː
abrogo	abroɡoː
abronius	abroːnius
abrotanifolius	abrotanifolius
abrumpo	abrumpoː
abruptio	abruptioː
absarus	apsarus
abscedo	apskeːdoː
abscido	apskiːdoː
abscindo	apskindoː
abscindo	apst͡ʃindo
abscissa	apskissa
abscissio	apskissioː
abscisus	apskiːsus
abscondeo	apskondeoː
absconditus	apskonditus
abscondo	apskondoː
absconsus	apskonsus
absens	apsens
absens	apsens
absentia	apsentia
absentia	apsent͡sia
absentivus	apsentiːwus
absentivus	apsentivus
absento	apsentoː
absidatus	apsiːdaːtus
absilio	apsilioː
absimilis	apsimilis
absinthiatus	apsintʰiaːtus
absinthifolius	apsintʰifolius
absinthites	apsintʰiːteːs
absinthium	apsintʰium
absisto	apsistoː
absitus	apsitus
absocer	apsoker
absoluo	apsoluoː
absolutio	apsoluːtioː
absolutorius	apsoluːtoːrius
absolutus	apsoluːtus
absolvens	apsolwens
absolvo	apsolwoː
absono	apsonoː
absonus	apsonus
absorbeo	apsorbeoː
absorptio	apsorptioː
absortus	apsortus
abspello	apspelloː
absporto	apsportoː
absque	apskʷe
abstemius	apsteːmius
abstergeo	apsterɡeoː
absterreo	apsterreoː
abstinax	apstinaːks
abstineo	apstineoː
absto	apstoː
abstractio	apstraktioː
abstractus	apstraktus
abstractus	apstraktus
abstraho	apstrahoː
abstrudo	apstruːdoː
abstrusus	apstruːsus
abstuli	apstuliː
absum	apsum
absum	apsum
absumedo	apsuːmeːdoː
absumo	apsuːmoː
absurdus	apsurdus
absurdus	apsurdus
absus	apsus
absynthites	apsyntʰiːteːs
abudius	abudius
abuio	aːbujjoː
abuio	abujjo
abujo	aːbujjoː
abujo	abujjo
abundanter	abundanter
abundantia	abundantia
abundatio	abundaːtioː
abundatum	abundaːtum
abundaturus	abundaːtuːrus
abundiflorus	abundiflorus
abundo	abundoː
abundus	abundus
aburius	aburius
abusina	abusina
abusivus	abuːsiːwus
abusor	abuːsor
abutor	abuːtor
abydus	abyːdus
abyla	abyla
abyssalis	abyssaːlis
abyssicolus	abyssikolus
abyssinicus	abyssinikus
abyssus	abyssus
abyssus	abissus
abzoae	abzoae̯
ac	ak
acacesium	akakeːsium
acacia	akaːkia
acaciifolius	akakiifolius
acaciiformis	akaːkiifoːrmis
academia	akadeːmiːa
academicus	akadeːmikus
acalandrus	akalandrus
acalephe	akaleːpʰeː
acalyphaceus	akalypʰaːkeus
acampsis	akampsis
acanthicarpus	akantʰikarpus
acanthifolius	akantʰifolius
acanthinus	akantʰinus
acanthius	akantʰius
acanthocarpus	akantʰokarpus
acanthocladus	akantʰokladus
acanthocomus	akantʰokomus
acanthodontus	akantʰodontus
acanthonotus	akantʰonotus
acanthophorus	akantʰopʰorus
acanthophyllus	akantʰopʰyllus
acanthopodius	akantʰopodius
acanthus	akantʰus
acaricus	akarikus
acarnania	akarnaːnia
acascomarci	akaskomarkiː
acaulis	akau̯lis
acaustus	akau̯stus
accadicus	akkadikus
accanare	akkanaːre
accani	akkaniː
accanite	akkanite
accanito	akkanitoː
accano	akkanoː
accapito	akkapitoː
accedo	akkeːdoː
acceleratio	akkeleraːtioː
acceleratrix	akkeleraːtriːks
accelero	akkeleroː
accendo	akkendoː
accenseo	akkenseoː
accensibilis	akkensibilis
accentor	akkentor
accentus	akkentus
accepta	akkepta
acceptabilis	akkeptaːbilis
acceptio	akkeptioː
accepto	akkeptoː
accersio	akkersioː
accerso	akkersoː
accessibilis	akkessibilis
accessito	akkessitoː
accessorius	akkessoːrius
acci	akkiː
accidens	akkidens
accidens	akkiːdens
accidenta	akkidenta
accidentia	akkidentia
accidentia	att͡ʃident͡sia
accidento	akkidentoː
accidentum	akkidentum
accidentum	att͡ʃidentum
accidere	akkidere
accidere	akkideːre
accidere	akkiːdere
accidia	akkiːdia
accido	akkidoː
accido	akkiːdoː
accieo	akkieoː
accingo	akkinɡoː
accino	akkinoː
accio	akkioː
accipiens	akkipiens
accipio	akkipioː
accipio	att͡ʃipio
accipiter	akkipiter
accipiter	att͡ʃipiter
accipitrina	akkipitriːna
accipitro	akkipitroː
accisi	akkisiː
accius	akkius
acclamo	akklaːmoː
acclaro	akklaːroː
acclinis	akkliːnis
acclino	akkliːnoː
acclivis	akkliːwis
accola	akkola
accoleius	akkoleːius
accommodatus	akkommodaːtus
accommodo	akkommodoː
acconcilio	akkonkilio
acconcilio	akkont͡ʃilio
accorporo	akkorporoː
accresco	akkreːskoː
accretus	akkreːtus
accua	akkua
accubitatio	akkubitaːtioː
accubito	akkubitoː
accubitus	akkubitus
accubitus	akkubituːs
accubo	akkuboː
accumbere	akkumbere
accumbere	akkumbeːre
accumbo	akkumboː
accumulatio	akkumulaːtioː
accumulo	akkumuloː
accuratus	akkuːraːtus
accuro	akkuːroː
accurro	akkurroː
accusabilis	akkuːsaːbilis
accusati	akkuːsaːtiː
accusatio	akkuːsaːtioː
accusativus	akkuːsaːtiːwus
accusator	akkuːsaːtor
accusatorie	akkuːsaːtoːrieː
accusatorius	akkuːsaːtoːrius
accusatrix	akkuːsaːtriːks
accusatus	akkuːsaːtus
accusito	akkuːsitoː
accuso	akkuːsoː
accusso	akkuːssoː
acedia	akeːdia
aceo	akeoː
acephalus	akepʰalus
acer	aːker
acer	aker
aceratus	akeraːtus
acerbate	akerbaːte
acerbe	akerbeː
acerbe	akerbe
acerbitas	akerbitaːs
acerbitas	at͡ʃerbitas
acerbo	akerboː
acerbus	akerbus
acerbus	at͡ʃerbus
acere	akeːre
acere	akere
aceriflorus	akeriflorus
acerifolius	akerifolius
acerinus	akerinus
aceriphyllus	akeripʰyllus
acernus	akernus
acerosus	akeroːsus
acerra	akerra
acerrae	akerrae̯
acerronius	akerroːnius
acerus	akeːrus
acervalis	akerwaːlis
acervo	akerwoː
acervus	akerwus
acervus	at͡ʃervus
acesco	akeːskoː
acesines	akesiːneːs
acesinus	akesiːnus
acetabularis	akeːtaːbulaːris
acetabuliformis	akeːtaːbulifoːrmis
acetabulosus	akeːtaːbuloːsus
acetabulum	akeːtaːbulum
acetosus	akeːtoːsus
acetoxidans	aketoksidans
acetum	akeːtum
achaemenis	akʰae̯menis
achaia	akʰaːia
acharis	akʰaris
acharnae	akʰarnae̯
acharne	akʰarneː
achates	akʰaːteːs
achates	akates
achates	akʰateːs
achatinus	akʰaːtiːnus
achelous	akʰeloːus
achenum	akʰenum
acheron	akʰeroːn
acheronensis	akʰeronensis
acheronteus	akʰeronteːus
acherunticus	akʰeruntikus
achilles	akʰilleːs
achilles	akilles
achillinus	akʰilliːnus
achillinus	akillinus
achor	akʰoːr
aciarium	akiaːrium
aciarium	at͡ʃiarium
acicula	akikula
acicula	at͡ʃikula
acicularifolius	akikularifolius
acicularis	akikulaːris
aciculatus	akikulaːtus
aciculifer	akikulifer
aciculinus	akikulinus
acidinus	akidiːnus
acido	akidoː
acidominimus	akidominimus
acidovorans	akidoworans
acidulus	akidulus
acidus	akidus
acies	akieːs
acies	at͡ʃies
acilius	akiːlius
acimincum	akiminkum
acinaces	akiːnakeːs
acinaceus	akiːnakeus
acinacifolius	akinakifolius
acinaciformis	akiːnakifoːrmis
acinasis	akinasis
acinifolius	akinifolius
acinippo	akinippoː
acinosus	akinoːsus
acinus	akinus
acipenser	akipenser
acis	akis
aclydas	aːklydas
aclyde	aːklyde
aclydes	aːklydeːs
aclydis	aːklydis
aclys	aːklys
acmodontus	akmodontus
acnua	aknua
