a	aː
a	a
a	aː
a	aː
a	aː
a	aː
aaron	a a r oː n
aaron	a a r o n
ab	a b
ab	a b
abacaenum	a b a k a e̯ n u m
abace	a b a k e
abaci	a b a k iː
abacina	a b a k iː n a
abacina	a b a k iː n aː
abacina	a b a k i n aː
abacinaturus	a b a k i n aː t uː r u s
abacinatus	a b a k i n aː t u s
abacino	a b a k i n oː
abacinus	a b a k iː n u s
abacinus	a b a t͡ʃ i n u s
abacis	a b a k iː s
abacis	a b a k i s
abactius	a b aː k t i u s
abactor	a b aː k t o r
abactus	a b aː k t u s
abactus	a b aː k t uː s
abacuc	a b a k uː k
abaculus	a b a k u l u s
abacum	a b a k u m
abacus	a b a k u s
abaddon	a b a d d oː n
abaddon	a b a d d o n
abae	a b a e̯
abaesamis	a b a e̯ s a m i s
abaestuatum	a b a e̯ s t u aː t u m
abaestuo	a b a e̯ s t u oː
abaeto	aː b a e̯ t oː
abagmentum	a b a ɡ m e n t u m
abali	a b a l iː
abalienate	a b a l i eː n aː t e
abalienatio	a b a l i eː n aː t i oː
abalienatio	a b a l i e n a t͡s i o
abalienato	a b a l i eː n aː t oː
abalieno	a b a l i eː n oː
abalietas	a b a l i e t aː s
abalietas	a b a l i e t a s
aballaba	a b a l l a b a
aballava	a b a l l a w a
abambulo	a b a m b u l oː
abamita	a b a m i t a
abannatio	a b a n n aː t i oː
abante	a b a n t e
abantea	a b a n t eː a
abantea	a b a n t eː aː
abanteus	a b a n t eː u s
abantius	a b a n t i u s
abarceo	a b a r k e oː
abascanta	a b a s k a n t a
abascanta	a b a s k a n t aː
abascantus	a b a s k a n t u s
abasci	a b a s k iː
abascus	a b a s k u s
abasgi	a b a s ɡ iː
abavia	a b a w i a
abavunculus	a b a w u n k u l u s
abavus	a b a w u s
abax	a b a k s
abbacino	a b b a k i n oː
abbas	a b b aː s
abbatia	a b b aː t i a
abbatia	a b b a t͡s i a
abbatialis	a b b aː t i aː l i s
abbatialis	a b b a t͡s i a l i s
abbatissa	a b b aː t i s s a
abbatissa	a b b a t i s s a
abbatizo	a b b aː t i z z oː
abbreviandus	a b b r e w i a n d u s
abbreviatio	a b b r e w i aː t i oː
abbreviatulus	a b b r e w i aː t u l u s
abbreviatum	a b b r e w i aː t u m
abbreviaturus	a b b r e w i aː t uː r u s
abbrevio	a b b r e w i oː
abchasica	a p kʰ a s i k a
abchasica	a p kʰ a s i k aː
abchasicus	a p kʰ a s i k u s
abdara	a b d a r a
abderitanus	a b d eː r iː t aː n u s
abderitanus	a b d e r i t a n u s
abderum	a b d eː r u m
abderus	a b d eː r u s
abdicatio	a b d i k aː t i oː
abdicativa	a b d i k aː t iː w a
abdicativa	a b d i k aː t iː w aː
abdicative	a b d i k aː t iː w eː
abdicativus	a b d i k aː t iː w u s
abdicatoria	a b d i k aː t oː r i a
abdicatoria	a b d i k aː t oː r i aː
abdicatorius	a b d i k aː t oː r i u s
abdico	a b d iː k oː
abdico	a b d i k oː
abditiva	a b d i t iː w a
abditiva	a b d i t iː w aː
abditivus	a b d i t iː w u s
abditus	a b d i t u s
abdo	a b d oː
abdomen	a b d oː m e n
abdominalis	a b d oː m i n aː l i s
abdua	a b d u a
abduco	a b d uː k oː
abductio	a b d u k t i oː
abductiva	a b d u k t iː w a
abductiva	a b d u k t iː w aː
abductivus	a b d u k t iː w u s
abductoris	a b d u k t oː r i s
abecedarium	a b e k e d aː r i u m
abecedarium	a b e t͡ʃ e d a r i u m
abecedarius	a b e k e d aː r i u s
abella	a b e l l a
abellana	a b e l l a n a
abellinum	a b e l l iː n u m
abellinum	a b e l l i n u m
abelus	a b e l u s
abeo	a b e oː
abequito	a b e kʷ i t oː
aberceo	a b e r k e oː
aberdeenensis	a b e r d eː n e n s i s
aberrant	a b e r r a n t
aberrante	a b e r r a n t e
aberrantes	a b e r r a n t eː s
aberratio	a b e r r aː t i oː
aberro	a b e r r oː
abhibeo	a b h i b e oː
abhinc	a b i n k
abhorreo	a b h o r r e oː
abhorresco	a b h o r r eː s k oː
abia	a b iː a
abia	a b i a
abia	a b i a
abiathar	a b i aː tʰ aː r
abiathar	a b i a t a r
abicio	a b i k i oː
abicio	a b j i k i oː
abiectio	a b j e k t i oː
abiecto	a b j e k t oː
abiegna	a b i eː ɡ n a
abiegna	a b i eː ɡ n aː
abiegnus	a b i eː ɡ n u s
abierimus	a b i e r i m u s
abierimus	a b i e r iː m u s
abieris	a b i e r i s
abieris	a b i e r iː s
abieritis	a b i e r i t i s
abieritis	a b i e r iː t i s
abies	a b i eː s
abietaria	a b i e t aː r i a
abietaria	a b i e t aː r i aː
abietarius	a b i e t aː r i u s
abietifolia	a b i e t i f o l i a
abietifolia	a b i e t i f o l i aː
abietifolius	a b i e t i f o l i u s
abietina	a b i e t i n a
abietina	a b i e t i n aː
abietinus	a b i e t i n u s
abiga	a b i ɡ a
abigeator	a b i ɡ e aː t o r
abigeatus	a b i ɡ e aː t u s
abigeus	a b i ɡ e u s
abigo	a b i ɡ oː
abilitas	a b i l i t aː s
abitio	a b i t i oː
abito	aː b iː t oː
abitus	a b i t u s
abiudicandus	a b j uː d i k a n d u s
abiudicandus	a b j u d i k a n d u s
abiudicativa	a b j uː d i k aː t iː w a
abiudicativa	a b j uː d i k aː t iː w aː
abiudicativus	a b j uː d i k aː t iː w u s
abiudico	a b j uː d i k oː
abiugo	a b j u ɡ oː
abiungo	a b j u n ɡ oː
abiuratio	a b j uː r aː t i oː
abiurgo	a b j uː r ɡ oː
abiuro	a b j uː r oː
abjicio	a b j i k i oː
abjudicativus	a b j u d i k aː t iː w u s
abjudico	a b j uː d i k oː
abjugo	a b j u ɡ oː
abjungo	a b j u n ɡ oː
abjurgo	a b j uː r ɡ oː
ablacto	a b l a k t oː
ablacuo	a b l a k u oː
ablaqueatio	a b l a kʷ e aː t i oː
ablaqueo	a b l a kʷ e oː
ablatio	a b l aː t i oː
ablativa	a b l aː t iː w a
ablativa	a b l aː t iː w aː
ablativas	a b l aː t iː w aː s
ablative	a b l aː t iː w e
ablativi	a b l aː t iː w iː
ablativo	a b l aː t iː w oː
ablativos	a b l aː t iː w oː s
ablativus	a b l aː t iː w u s
ablator	a b l aː t o r
ablegatio	a b l eː ɡ aː t i oː
ablego	a b l eː ɡ oː
ablepsia	a b l e p s i a
abligurio	a b l i ɡ uː r i oː
abligurrio	a b l i ɡ u r r i oː
abligurritio	a b l i ɡ u r r iː t i oː
abligurritor	a b l i ɡ u r r iː t o r
abloco	a b l o k oː
abludo	a b l uː d oː
abluo	a b l u oː
abluo	a b l u o
ablutio	a b l uː t i oː
ablutio	a b l u t͡s i o
ablutor	a b l uː t o r
abluturus	a b l uː t uː r u s
abluvio	a b l u w i oː
abluvium	a b l u w i u m
abmatertera	a b m aː t e r t e r a
abnatatum	a b n a t aː t u m
abnataturus	a b n a t aː t uː r u s
abnato	a b n a t oː
abnegatio	a b n e ɡ aː t i oː
abnegativa	a b n e ɡ aː t iː w a
abnegativa	a b n e ɡ aː t iː w aː
abnegativus	a b n e ɡ aː t iː w u s
abnegator	a b n e ɡ aː t o r
abnego	a b n e ɡ oː
abnepos	a b n e p oː s
abnoctatum	a b n o k t aː t u m
abnoctaturus	a b n o k t aː t uː r u s
abnocto	a b n o k t oː
abnodo	a b n oː d oː
abnormis	a b n oː r m i s
abnormis	a b n o r m i s
abnueo	a b n u e oː
abnuitio	a b n u i t i oː
abnumero	a b n u m e r oː
abnuo	a b n u oː
abnutatum	a b n uː t aː t u m
abnutaturus	a b n uː t aː t uː r u s
abnutiva	a b n uː t iː w a
abnutiva	a b n uː t iː w aː
abnutivus	a b n uː t iː w u s
abnuto	a b n uː t oː
abobriga	a b o b r iː ɡ a
abodiacum	a b o d i a k u m
abolani	a b o l aː n iː
aboleo	a b o l e oː
abolesco	a b o l eː s k oː
abolitio	a b o l i t i oː
abolitor	a b o l i t o r
abolla	a b o l l a
abomasum	a b o m aː s u m
abominabilis	a b oː m i n aː b i l i s
abominamentum	a b oː m i n aː m e n t u m
abominandus	a b oː m i n a n d u s
abominatio	a b oː m i n aː t i oː
abomino	a b oː m i n oː
abominosa	a b oː m i n oː s a
abominosa	a b oː m i n oː s aː
abominosus	a b oː m i n oː s u s
aborigina	a b o r i ɡ i n a
aborigina	a b o r i ɡ i n aː
aborigineus	a b o r iː ɡ i n e u s
aboriginus	a b o r i ɡ i n u s
aborior	a b o r i o r
aborsa	a b o r s a
aborsa	a b o r s aː
aborsus	a b o r s u s
abortas	a b o r t aː s
abortaturus	a b o r t aː t uː r u s
abortio	a b o r t i oː
abortiva	a b o r t iː w a
abortiva	a b o r t iː w aː
abortivum	a b o r t iː w u m
abortivus	a b o r t iː w u s
aborto	a b o r t oː
abortus	a b o r t u s
abra	a b r a
abra	a b r aː
abrado	a b r aː d oː
abraham	aː b r a h aː m
abraham	a b r a a m
abrahamo	aː b r a h a m oː
abram	a b r a m
abras	a b r aː s
abrasio	a b r aː s i oː
abrelicta	a b r e l i k t a
abrelicta	a b r e l i k t aː
abrelictus	a b r e l i k t u s
abrenuntiatum	a b r e n u n t i aː t u m
abrenuntiaturus	a b r e n u n t i aː t uː r u s
abrenuntio	a b r e n uː n t i oː
abrincatui	a b r i n k a t u iː
abripio	a b r i p i oː
abris	a b r iː s
abrocomes	a b r o k o m eː s
abrodo	a b r oː d oː
abrogate	a b r o ɡ aː t e
abrogatio	a b r o ɡ aː t i oː
abrogo	a b r o ɡ oː
abronius	a b r oː n i u s
abrotanifolia	a b r o t a n i f o l i a
abrotanifolia	a b r o t a n i f o l i aː
abrotanifolius	a b r o t a n i f o l i u s
abrumpo	a b r u m p oː
abruptio	a b r u p t i oː
abruptissima	a b r u p t i s s i m a
abruptissima	a b r u p t i s s i m aː
absarus	a p s a r u s
abscedo	a p s k eː d oː
abscido	a p s k iː d oː
abscindo	a p s k i n d oː
abscindo	a p ʃ i n d o
abscisa	a p s k iː s a
abscisa	a p s k iː s aː
abscissa	a p s k i s s a
abscissio	a p s k i s s i oː
abscisus	a p s k iː s u s
abscondeo	a p s k o n d e oː
absconditus	a p s k o n d i t u s
abscondo	a p s k o n d oː
absconsa	a p s k o n s a
absconsa	a p s k o n s aː
absconso	a p s k o n s oː
absconsus	a p s k o n s u s
absens	a p s e n s
absens	a p s e n s
absentia	a p s e n t i a
absentia	a p s e n t͡s i a
absentivus	a p s e n t iː w u s
absentivus	a p s e n t i v u s
absento	a p s e n t oː
absidatus	a p s iː d aː t u s
absilio	a p s i l i oː
absimilis	a p s i m i l i s
absinthiatus	a p s i n tʰ i aː t u s
absinthifolius	a p s i n tʰ i f o l i u s
absinthites	a p s i n tʰ iː t eː s
absinthium	a p s i n tʰ i u m
absisto	a p s i s t oː
absitus	a p s i t u s
absocer	a p s o k e r
absoluo	a p s o l u oː
absolutio	a p s o l uː t i oː
absolutorius	a p s o l uː t oː r i u s
absolutus	a p s o l uː t u s
absolvens	a p s o l w e n s
absolvo	a p s o l w oː
absono	a p s o n oː
absonus	a p s o n u s
absorbeo	a p s o r b e oː
absorptio	a p s o r p t i oː
absortus	a p s o r t u s
abspello	a p s p e l l oː
absporto	a p s p o r t oː
absque	a p s kʷ e
abstemius	a p s t eː m i u s
abstergeo	a p s t e r ɡ e oː
absterreo	a p s t e r r e oː
abstinax	a p s t i n aː k s
abstineo	a p s t i n e oː
absto	a p s t oː
abstractio	a p s t r a k t i oː
abstractus	a p s t r a k t u s
abstractus	a p s t r a k t u s
abstraho	a p s t r a h oː
abstrudo	a p s t r uː d oː
abstrusus	a p s t r uː s u s
abstuli	a p s t u l iː
absum	a p s u m
absum	a p s u m
absumedo	a p s uː m eː d oː
absumo	a p s uː m oː
absurdus	a p s u r d u s
absurdus	a p s u r d u s
absus	a p s u s
absynthites	a p s y n tʰ iː t eː s
abudius	a b u d i u s
abuio	aː b uː j oː
abuio	a b u j o
abujo	aː b uː j oː
abujo	a b u j o
abundanter	a b u n d a n t e r
abundantia	a b u n d a n t i a
abundatio	a b u n d aː t i oː
abundatum	a b u n d aː t u m
abundaturus	a b u n d aː t uː r u s
abundiflorus	a b u n d i f l o r u s
abundo	a b u n d oː
abundus	a b u n d u s
aburius	a b u r i u s
abusina	a b u s i n a
abusivus	a b uː s iː w u s
abusor	a b uː s o r
abutor	a b uː t o r
abydus	a b yː d u s
abyla	a b y l a
abyssalis	a b y s s aː l i s
abyssicolus	a b y s s i k o l u s
abyssinicus	a b y s s i n i k u s
abyssus	a b y s s u s
abyssus	a b i s s u s
abzoae	a b z o a e̯
ac	a k
acacesium	a k a k eː s i u m
acacia	a k aː k i a
acaciifolius	a k a k i i f o l i u s
acaciiformis	a k aː k i i f oː r m i s
academia	a k a d eː m iː a
academicus	a k a d eː m i k u s
acalandrus	a k a l a n d r u s
acalephe	a k a l eː pʰ eː
acalyphaceus	a k a l y pʰ aː k e u s
acampsis	a k a m p s i s
acanthicarpus	a k a n tʰ i k a r p u s
acanthifolius	a k a n tʰ i f o l i u s
acanthinus	a k a n tʰ i n u s
acanthius	a k a n tʰ i u s
acanthocarpus	a k a n tʰ o k a r p u s
acanthocladus	a k a n tʰ o k l a d u s
acanthocomus	a k a n tʰ o k o m u s
acanthodontus	a k a n tʰ o d o n t u s
acanthonotus	a k a n tʰ o n o t u s
acanthophorus	a k a n tʰ o pʰ o r u s
acanthophyllus	a k a n tʰ o pʰ y l l u s
acanthopodius	a k a n tʰ o p o d i u s
acanthus	a k a n tʰ u s
acaricus	a k a r i k u s
acarnania	a k a r n aː n i a
acascomarci	a k a s k o m a r k iː
acaulis	a k a u̯ l i s
acaustus	a k a u̯ s t u s
