*Fāta	f aː t a
*Hispāniolus	h i s p aː n i o l u s
*Hispāniolus	i s p aː n i o l u s
*abanteō	a b a n t e oː
*abanteō	a β a n t e oː
*abbatuō	a b b a t u oː
*abbatuō	a β β a t u oː
*abbatō	a b b a t oː
*abbatō	a β β a t oː
*abbiberō	a b b i b e r oː
*abbiberō	a β β i β e r oː
*absedium	a p s e d i u m
*absedium	a p s ɛ d i u m
*absediī	a p s e d i iː
*absediī	a p s ɛ d i iː
*abyssimus	a b y s s i m u s
*abyssimus	a β e s s i m u s
*acca	a k k a
*accaptiō	a k k a p t i oː
*accaptō	a k k a p t oː
*accapō	a k k a p oː
*accognitō	a k k o ɡ n i t oː
*accognitō	a k k ɔ ɡ n i t oː
*accolligō	a k k o l l i ɡ oː
*accolligō	a k k ɔ l l i ɡ oː
*accollō	a k k o l l oː
*accollō	a k k ɔ l l oː
*accomplīre	a k k o m p l iː r e
*accomplēscō	a k k o m p l eː s k oː
*accordō	a k k o r d oː
*accordō	a k k ɔ r d oː
*accordāre	a k k o r d aː r e
*accum	a k k u m
*acquaeriō	a k kʷ a e̯ r i oː
*acquaeriō	a k kʷ e r i oː
*acquaerīre	a k kʷ a e̯ r iː r e
*acquaerīre	a k kʷ e r iː r e
*acūcla	a k uː k l a
*acūclae	a k uː k l a e̯
*acūclae	a k uː k l e
*acūtiō	a k uː t i oː
*acūtiāre	a k uː t i aː r e
*adbassiō	a b b a s s i oː
*adbassiō	a β β a s s i oː
*adbassiāre	a d b a s s i aː r e
*adbassiāre	a d β a s s i aː r e
*adbellēscō	a d b e l l eː s k oː
*adbellēscō	a d β e l l eː s k oː
*adbracchiō	a d b r a k kʰ i oː
*adbracchiō	a d β r a k kʰ i oː
*adiuxtō	a d j u k s t oː
*adiuxtō	a d j u s t oː
*adiuxtāre	a d j u k s t aː r e
*adiuxtāre	a d j u s t aː r e
*admināciō	a d m i n aː k i oː
*admināciāre	a d m i n aː k i aː r e
*admortīre	a d m o r t iː r e
*admortēscō	a d m o r t eː s k oː
*adnecō	a d n e k oː
*adnecāre	a d n e k aː r e
*adnecātu	a d n e k aː t u
*adnecāī	a d n e k aː iː
*adoclō	a d o k l oː
*adoclāre	a d o k l aː r e
*adpressum	a p p r e s s u m
*adpressum	a p p r ɛ s s u m
*adpācāre	a t p aː k aː r e
*adventūra	a d w e n t uː r a
*adventūra	a d β e n t uː r a
*advitiō	a d w i t i oː
*advitiō	a d β i t i oː
*advitiāre	a d w i t i aː r e
*advitiāre	a d β i t i aː r e
*advērō	a d w eː r oː
*advērō	a d β eː r oː
*advērāre	a d w eː r aː r e
*advērāre	a d β eː r aː r e
*aetāticum	a e̯ t aː t i k u m
*aetāticum	e t aː t i k u m
*aetāticī	a e̯ t aː t i k iː
*aetāticī	e t aː t i k iː
*affundō	a f f u n d oː
*affundāre	a f f u n d aː r e
*affūmō	a f f uː m oː
*affūmāre	a f f uː m aː r e
*agēscō	a ɡ eː s k oː
*aiūnus	a j j uː n u s
*alemosynē	a l e m o s y n eː
*alemosynē	a l e m ɔ s e n eː
*alicūnus	a l i k uː n u s
*alima	a l i m a
*alisna	a l i s n a
*allactō	a l l a k t oː
*allactāre	a l l a k t aː r e
*allō	a l l oː
*allūminō	a l l uː m i n oː
*allūmināre	a l l uː m i n aː r e
*altiō	a l t i oː
*altiāre	a l t i aː r e
*alēmosyna	a l eː m o s y n a
*alēmosyna	a l eː m ɔ s e n a
*ambitō	a m b i t oː
*ambitō	a m β i t oː
*ambosta	a m b o s t a
*ambosta	a m β ɔ s t a
*amicitātis	a m i k i t aː t i s
*amīcitās	a m iː k i t aː s
*amāricus	a m aː r i k u s
*anteānus	a n t e aː n u s
*apicla	a p i k l a
*appariculō	a p p a r i k u l oː
*appariculāre	a p p a r i k u l aː r e
*appodiō	a p p o d i oː
*appodiō	a p p ɔ d i oː
*appodiāre	a p p o d i aː r e
*appācō	a p p aː k oː
*appācāre	a p p aː k aː r e
*arbalista	a r b a l i s t a
*arbalista	a r β a l i s t a
*arbalistē	a r b a l i s t eː
*arbalistē	a r β a l i s t eː
*arborus	a r b o r u s
*arborus	a r β o r u s
*arciō	a r k i oː
*arciōnis	a r k i oː n i s
*arrestō	a r r e s t oː
*arrestō	a r r ɛ s t oː
*arrestāre	a r r e s t aː r e
*arrīpō	a r r iː p oː
*arrīpāre	a r r iː p aː r e
*asciola	a s k i o l a
*ascla	a s k l a
*asclē	a s k l eː
*assaltō	a s s a l t oː
*assecūrō	a s s e k uː r oː
*assecūrāre	a s s e k uː r aː r e
*attragere	a t t r a ɡ e r e
*attragō	a t t r a ɡ oː
*attītiō	a t t iː t i oː
*attītiāre	a t t iː t i aː r e
*auca	a u̯ k a
*ausō	a u̯ s oː
*ausāre	a u̯ s aː r e
*aviola	a w i o l a
*aviola	a β i o l a
*aviolus	a w i o l u s
*aviolus	a β i o l u s
*baba	b a b a
*baba	β a β a
*babbus	b a b b u s
*babbus	β a β β u s
*baccinum	b a k k i n u m
*baccinum	β a k k i n u m
*baiulivi	b a j j u l i w i
*baiulivi	β a j j u l i β i
*baiulīvus	b a j j u l iː w u s
*baiulīvus	β a j j u l iː β u s
*banniō	b a n n i oː
*banniō	β a n n i oː
*bannīre	b a n n iː r e
*bannīre	β a n n iː r e
*barra	b a r r a
*barra	β a r r a
*barrae	b a r r a e̯
*barrae	β a r r e
*barrum	b a r r u m
*barrum	β a r r u m
*bassiō	b a s s i oː
*bassiō	β a s s i oː
*bassiāre	b a s s i aː r e
*bassiāre	β a s s i aː r e
*bastō	b a s t oː
*bastō	β a s t oː
*bastāre	b a s t aː r e
*bastāre	β a s t aː r e
*bataclum	b a t a k l u m
*bataclum	β a t a k l u m
*bellitia	b e l l i t i a
*bellitia	β e l l i t i a
*bellitās	b e l l i t aː s
*bellitās	β ɛ l l i t aː s
*bellitātis	b e l l i t aː t i s
*bellitātis	β e l l i t aː t i s
*bisonium	b i s o n i u m
*bisonium	β i s ɔ n i u m
*blancus	b l a n k u s
*blancus	β l a n k u s
*blastemō	b l a s t e m oː
*blastemō	β l a s t e m oː
*blastimō	b l a s t i m oː
*blastimō	β l a s t i m oː
*blāvus	b l aː w u s
*blāvus	β l aː β u s
*boscāticum	b o s k aː t i k u m
*boscāticum	β o s k aː t i k u m
*bragiō	b r a ɡ i oː
*bragiō	β r a ɡ i oː
*brandus	b r a n d u s
*brandus	β r a n d u s
*brigna	b r i ɡ n a
*brigna	β r i ɡ n a
*bullicō	b u l l i k oː
*bullicō	β u l l i k oː
*bullicāre	b u l l i k aː r e
*bullicāre	β u l l i k aː r e
*cadentia	k a d e n t i a
*cadentia	k a d ɛ n t i a
*cadentiē	k a d e n t i eː
*cadentiē	k a d ɛ n t i eː
*cadeō	k a d e oː
*cadēre	k a d eː r e
*cancriclus	k a n k r i k l u s
*capitīna	k a p i t iː n a
*cappella	k a p p e l l a
*cappella	k a p p ɛ l l a
*cappellus	k a p p e l l u s
*cappellus	k a p p ɛ l l u s
*capum	k a p u m
*carnāceus	k a r n aː k e u s
*cascō	k a s k oː
*casicāre	k a s i k aː r e
*catūnum	k a t uː n u m
*caveola	k a w e o l a
*caveola	k a β ɛ o l a
*cavula	k a w u l a
*cavula	k a β u l a
*cawa	k a w a
*cawa	k a β a
*chīrurgiānus	kʰ iː r u r ɡ i aː n u s
*cinūsia	k i n uː s i a
*clapō	k l a p oː
*clapāre	k l a p aː r e
*clubium	k l u b i u m
*clubium	k l u β i u m
*cnīfus	k n iː f u s
*coacticāre	k o a k t i k a r e
*coacticāre	k o a k t i k aː r e
*cocīnārius	k o k iː n aː r i u s
*colocō	k o l o k oː
*colocō	k ɔ l o k oː
*combattere	k o m b a t t e r e
*combattere	k o m β a t t e r e
*combattō	k o m b a t t oː
*combattō	k o m β a t t oː
*cominitiō	k o m i n i t i oː
*commandō	k o m m a n d oː
*commandāre	k o m m a n d aː r e
*complīre	k o m p l iː r e
*complēscō	k o m p l eː s k oː
*contingēscō	k o n t i n ɡ eː s k oː
*contrāfaciō	k o n t r aː f a k i oː
*convītō	k o n w iː t oː
*convītō	k o n β iː t oː
*convītāre	k o n w iː t aː r e
*convītāre	k o n β iː t aː r e
*cordārius	k o r d aː r i u s
*corātiō	k o r a t͡s i o
*corātiō	k o r aː t i oː
*corātiōnis	k o r aː t i oː n i s
*crebellum	k r e b e l l u m
*crebellum	k r e β ɛ l l u m
*cremere	k r e m e r e
*cremere	k r ɛ m e r e
*cremō	k r e m oː
*cremō	k r ɛ m oː
*cuniclus	k u n i k l u s
*cuniclī	k u n i k l iː
*cīcāla	k iː k aː l a
*cōnfessō	k o n f e s s oː
*cōnfessō	k o n f ɛ s s oː
*cīnque	k iː n kʷ e
*cīnquāgintā	k iː n kʷ aː ɡ i n t aː
*cōsere	k oː s e r e
*cāsicō	k aː s i k oː
