a	aː
a	a
a	aː
ā	aː
ā	aː
aarōn	a a r oː n
aarōn	a a r o n
ab	a b
ab	a b
abacaenum	a b a k a e̯ n u m
abace	a b a k e
abacī	a b a k iː
abacīna	a b a k iː n a
abacīna	a b a k iː n aː
abacinā	a b a k i n aː
abacinātūrus	a b a k i n aː t uː r u s
abacinātus	a b a k i n aː t u s
abacinō	a b a k i n oː
abacīnus	a b a k iː n u s
abacīnus	a b a t͡ʃ i n u s
abacīs	a b a k iː s
abacis	a b a k i s
abāctius	a b aː k t i u s
abāctor	a b aː k t o r
abāctus	a b aː k t u s
abāctus	a b aː k t uː s
abacūc	a b a k uː k
abaculus	a b a k u l u s
abacum	a b a k u m
abacus	a b a k u s
abaddōn	a b a d d oː n
abaddōn	a b a d d o n
abae	a b a e̯
abaesamis	a b a e̯ s a m i s
abaestuātum	a b a e̯ s t u aː t u m
abaestuō	a b a e̯ s t u oː
ābaetō	aː b a e̯ t oː
abagmentum	a b a ɡ m e n t u m
abalī	a b a l iː
abaliēnāte	a b a l i eː n aː t e
abaliēnātiō	a b a l i eː n aː t i oː
abaliēnātiō	a b a l i e n a t͡s i o
abaliēnātō	a b a l i eː n aː t oː
abaliēnō	a b a l i eː n oː
abalietās	a b a l i e t aː s
abalietās	a b a l i e t a s
aballaba	a b a l l a b a
aballava	a b a l l a w a
abambulō	a b a m b u l oː
abamita	a b a m i t a
abannātiō	a b a n n aː t i oː
abante	a b a n t e
abante	a β a n t e
abantēa	a b a n t eː a
abantēa	a b a n t eː aː
abantēus	a b a n t eː u s
abantius	a b a n t i u s
abarceō	a b a r k e oː
abascanta	a b a s k a n t a
abascanta	a b a s k a n t aː
abascantus	a b a s k a n t u s
abascus	a b a s k u s
abasgī	a b a s ɡ iː
abavia	a b a w i a
abavunculus	a b a w u n k u l u s
abavus	a b a w u s
abax	a b a k s
abbacinō	a b b a k i n oː
abbās	a b b aː s
abbātia	a b b aː t i a
abbātia	a b b a t͡s i a
abbātiālis	a b b aː t i aː l i s
abbātiālis	a b b a t͡s i a l i s
abbātissa	a b b aː t i s s a
abbātissa	a b b a t i s s a
abbātizō	a b b aː t i z z oː
abbreviandus	a b b r e w i a n d u s
abbreviātiō	a b b r e w i aː t i oː
abbreviātulus	a b b r e w i aː t u l u s
abbreviātum	a b b r e w i aː t u m
abbreviātūrus	a b b r e w i aː t uː r u s
abbreviō	a b b r e w i oː
abchasica	a p kʰ a s i k a
abchasica	a p kʰ a s i k aː
abchasicus	a p kʰ a s i k u s
abdara	a b d a r a
abdērītānus	a b d eː r iː t aː n u s
abdērītānus	a b d e r i t a n u s
abdērus	a b d eː r u s
abdicātiō	a b d i k aː t i oː
abdicātīva	a b d i k aː t iː w a
abdicātīva	a b d i k aː t iː w aː
abdicātīvē	a b d i k aː t iː w eː
abdicātīvus	a b d i k aː t iː w u s
abdicātōria	a b d i k aː t oː r i a
abdicātōria	a b d i k aː t oː r i aː
abdicātōrius	a b d i k aː t oː r i u s
abdīcō	a b d iː k oː
abdicō	a b d i k oː
abditīva	a b d i t iː w a
abditīva	a b d i t iː w aː
abditīvus	a b d i t iː w u s
abditus	a b d i t u s
abdō	a b d oː
abdōmen	a b d oː m e n
abdōminālis	a b d oː m i n aː l i s
abdua	a b d u a
abdūcō	a b d uː k oː
abductiō	a b d u k t i oː
abductīva	a b d u k t iː w a
abductīva	a b d u k t iː w aː
abductīvus	a b d u k t iː w u s
abductōris	a b d u k t oː r i s
abecedārium	a b e k e d aː r i u m
abecedārium	a b e t͡ʃ e d a r i u m
abecedārius	a b e k e d aː r i u s
abella	a b e l l a
abellana	a b e l l a n a
abellīnum	a b e l l iː n u m
abellīnum	a b e l l i n u m
abelus	a b e l u s
abeō	a b e oː
abequitō	a b e kʷ i t oː
aberdeenēnsis	a b e r d eː n e n s i s
aberrant	a b e r r a n t
aberrante	a b e r r a n t e
aberrantēs	a b e r r a n t eː s
aberrātiō	a b e r r aː t i oː
aberrō	a b e r r oː
abhibeō	a b h i b e oː
abhinc	a b i n k
abhorreō	a b h o r r e oː
abhorrēscō	a b h o r r eː s k oː
abīa	a b iː a
abīa	a b i a
abia	a b i a
abiāthār	a b i aː tʰ aː r
abiāthār	a b i a t a r
abiciō	a b i k i oː
abiciō	a b j i k i oː
abiectiō	a b j e k t i oː
abiectō	a b j e k t oː
abiēgna	a b i eː ɡ n a
abiēgna	a b i eː ɡ n aː
abiēgnus	a b i eː ɡ n u s
abierimus	a b i e r i m u s
abierimus	a b i e r iː m u s
abieris	a b i e r i s
abieris	a b i e r iː s
abieritis	a b i e r i t i s
abieritis	a b i e r iː t i s
abiēs	a b i eː s
abietāria	a b i e t aː r i a
abietāria	a b i e t aː r i aː
abietārius	a b i e t aː r i u s
abietifolia	a b i e t i f o l i a
abietifolia	a b i e t i f o l i aː
abietifolius	a b i e t i f o l i u s
abietina	a b i e t i n a
abietina	a b i e t i n aː
abietinus	a b i e t i n u s
abiga	a b i ɡ a
abigeātor	a b i ɡ e aː t o r
abigeātus	a b i ɡ e aː t u s
abigeus	a b i ɡ e u s
abigō	a b i ɡ oː
abilitās	a b i l i t aː s
abitiō	a b i t i oː
ābītō	aː b iː t oː
abitus	a b i t u s
abiūdicandus	a b j uː d i k a n d u s
abiūdicandus	a b j u d i k a n d u s
abiūdicātīva	a b j uː d i k aː t iː w a
abiūdicātīva	a b j uː d i k aː t iː w aː
abiūdicātīvus	a b j uː d i k aː t iː w u s
abiūdicō	a b j uː d i k oː
abiugō	a b j u ɡ oː
abiungō	a b j u n ɡ oː
abiūrātiō	a b j uː r aː t i oː
abiūrgō	a b j uː r ɡ oː
abiūrō	a b j uː r oː
abjiciō	a b j i k i oː
abjudicātīvus	a b j u d i k aː t iː w u s
abjūdicō	a b j uː d i k oː
abjugō	a b j u ɡ oː
abjungō	a b j u n ɡ oː
abjūrgō	a b j uː r ɡ oː
ablactō	a b l a k t oː
ablacuō	a b l a k u oː
ablaqueātiō	a b l a kʷ e aː t i oː
ablaqueō	a b l a kʷ e oː
ablātiō	a b l aː t i oː
ablātīva	a b l aː t iː w a
ablātīva	a b l aː t iː w aː
ablātīvās	a b l aː t iː w aː s
ablātīve	a b l aː t iː w e
ablātīvī	a b l aː t iː w iː
ablātīvō	a b l aː t iː w oː
ablātīvōs	a b l aː t iː w oː s
ablātīvus	a b l aː t iː w u s
ablātor	a b l aː t o r
ablēgātiō	a b l eː ɡ aː t i oː
ablēgō	a b l eː ɡ oː
ablepsia	a b l e p s i a
abligurriō	a b l i ɡ u r r i oː
abligurrītiō	a b l i ɡ u r r iː t i oː
abligurrītor	a b l i ɡ u r r iː t o r
ablocō	a b l o k oː
ablūdō	a b l uː d oː
abluō	a b l u oː
abluō	a b l u o
ablūtiō	a b l uː t i oː
ablūtiō	a b l u t͡s i o
ablūtor	a b l uː t o r
ablūtūrus	a b l uː t uː r u s
abluviō	a b l u w i oː
abluvium	a b l u w i u m
abmātertera	a b m aː t e r t e r a
abnatātum	a b n a t aː t u m
abnatātūrus	a b n a t aː t uː r u s
abnatō	a b n a t oː
abnegātiō	a b n e ɡ aː t i oː
abnegātīva	a b n e ɡ aː t iː w a
abnegātīva	a b n e ɡ aː t iː w aː
abnegātīvus	a b n e ɡ aː t iː w u s
abnegātor	a b n e ɡ aː t o r
abnegō	a b n e ɡ oː
abnepōs	a b n e p oː s
abnoctātum	a b n o k t aː t u m
abnoctātūrus	a b n o k t aː t uː r u s
abnoctō	a b n o k t oː
abnōdō	a b n oː d oː
abnōrmis	a b n oː r m i s
abnōrmis	a b n o r m i s
abnuitiō	a b n u i t i oː
abnumerō	a b n u m e r oː
abnuō	a b n u oː
abnūtātum	a b n uː t aː t u m
abnūtātūrus	a b n uː t aː t uː r u s
abnūtīva	a b n uː t iː w a
abnūtīva	a b n uː t iː w aː
abnūtīvus	a b n uː t iː w u s
abnūtō	a b n uː t oː
abobrīga	a b o b r iː ɡ a
abodiacum	a b o d i a k u m
abolānī	a b o l aː n iː
aboleō	a b o l e oː
abolēscō	a b o l eː s k oː
abolitiō	a b o l i t i oː
abolitor	a b o l i t o r
abolla	a b o l l a
abomāsum	a b o m aː s u m
abōminābilis	a b oː m i n aː b i l i s
abōmināmentum	a b oː m i n aː m e n t u m
abōminandus	a b oː m i n a n d u s
abōminātiō	a b oː m i n aː t i oː
abōminō	a b oː m i n oː
abōminōsa	a b oː m i n oː s a
abōminōsa	a b oː m i n oː s aː
abōminōsus	a b oː m i n oː s u s
aborigina	a b o r i ɡ i n a
aborigina	a b o r i ɡ i n aː
aborīgineus	a b o r iː ɡ i n e u s
aboriginus	a b o r i ɡ i n u s
aborior	a b o r i o r
aborsa	a b o r s a
aborsa	a b o r s aː
aborsus	a b o r s u s
abortās	a b o r t aː s
abortātūrus	a b o r t aː t uː r u s
abortiō	a b o r t i oː
abortīva	a b o r t iː w a
abortīva	a b o r t iː w aː
abortīvum	a b o r t iː w u m
abortīvus	a b o r t iː w u s
abortō	a b o r t oː
abortus	a b o r t u s
abra	a b r a
abra	a b r aː
abrādō	a b r aː d oː
ābrahām	aː b r a h aː m
ābrahām	a b r a a m
ābrahamō	aː b r a h a m oː
abram	a b r a m
abrās	a b r aː s
abrāsiō	a b r aː s i oː
abrelicta	a b r e l i k t a
abrelicta	a b r e l i k t aː
abrelictus	a b r e l i k t u s
abrenuntiātum	a b r e n u n t i aː t u m
abrenuntiātūrus	a b r e n u n t i aː t uː r u s
abrenūntiō	a b r e n uː n t i oː
abrincatuī	a b r i n k a t u iː
abripiō	a b r i p i oː
abrīs	a b r iː s
abrocomēs	a b r o k o m eː s
abrōdō	a b r oː d oː
abrogāte	a b r o ɡ aː t e
abrogātiō	a b r o ɡ aː t i oː
abrogō	a b r o ɡ oː
abrōnius	a b r oː n i u s
abrotanifolia	a b r o t a n i f o l i a
abrotanifolia	a b r o t a n i f o l i aː
abrotanifolius	a b r o t a n i f o l i u s
abrumpō	a b r u m p oː
abrupta	a b r u p t a
abrupta	a b r u p t aː
abruptās	a b r u p t aː s
abruptiō	a b r u p t i oː
abruptissima	a b r u p t i s s i m a
abruptissima	a b r u p t i s s i m aː
abruptōs	a b r u p t oː s
absarus	a p s a r u s
abscēdō	a p s k eː d oː
abscīdō	a p s k iː d oː
abscindō	a p s k i n d oː
abscindō	a p ʃ i n d o
abscīsa	a p s k iː s a
abscīsa	a p s k iː s aː
abscissa	a p s k i s s a
abscissiō	a p s k i s s i oː
abscīsus	a p s k iː s u s
abscondeō	a p s k o n d e oː
absconditus	a p s k o n d i t u s
abscondō	a p s k o n d oː
abscōnsa	a p s k o n s a
abscōnsa	a p s k o n s aː
abscōnsō	a p s k o n s oː
abscōnsus	a p s k o n s u s
absēns	a p s e n s
absēns	a p s e n s
absentia	a p s e n t i a
absentia	a p s e n t͡s i a
absentīvus	a p s e n t iː w u s
absentīvus	a p s e n t i v u s
absentō	a p s e n t oː
absīdātus	a p s iː d aː t u s
absiliō	a p s i l i oː
absimilis	a p s i m i l i s
absinthiātus	a p s i n tʰ i aː t u s
absinthifolius	a p s i n tʰ i f o l i u s
absinthītēs	a p s i n tʰ iː t eː s
absinthium	a p s i n tʰ i u m
absistō	a p s i s t oː
absitus	a p s i t u s
absocer	a p s o k e r
absoluō	a p s o l u oː
absolūtiō	a p s o l uː t i oː
absolūtōrius	a p s o l uː t oː r i u s
absolūtus	a p s o l uː t u s
absolvēns	a p s o l w e n s
absolvō	a p s o l w oː
absonō	a p s o n oː
absonus	a p s o n u s
absorbeō	a p s o r b e oː
absorptiō	a p s o r p t i oː
absortus	a p s o r t u s
abspellō	a p s p e l l oː
absportō	a p s p o r t oː
absque	a p s kʷ e
abstēmius	a p s t eː m i u s
abstergeō	a p s t e r ɡ e oː
absterreō	a p s t e r r e oː
abstināx	a p s t i n aː k s
abstineō	a p s t i n e oː
abstō	a p s t oː
abstractiō	a p s t r a k t i oː
abstractus	a p s t r a k t u s
abstractus	a p s t r a k t u s
abstrahō	a p s t r a h oː
abstrūdō	a p s t r uː d oː
abstrūsus	a p s t r uː s u s
abstulī	a p s t u l iː
absum	a p s u m
absum	a p s u m
absūmēdō	a p s uː m eː d oː
absūmō	a p s uː m oː
absurdus	a p s u r d u s
absurdus	a p s u r d u s
absus	a p s u s
absynthītēs	a p s y n tʰ iː t eː s
abudius	a b u d i u s
abundanter	a b u n d a n t e r
abundantēs	a b u n d a n t eː s
abundantia	a b u n d a n t i a
abundātiō	a b u n d aː t i oː
abundātum	a b u n d aː t u m
abundātūrus	a b u n d aː t uː r u s
abundiflorus	a b u n d i f l o r u s
abundō	a b u n d oː
abundus	a b u n d u s
aburius	a b u r i u s
abusina	a b u s i n a
abūsīvus	a b uː s iː w u s
abūsor	a b uː s o r
abūtor	a b uː t o r
abȳdus	a b yː d u s
abyla	a b y l a
abyssālis	a b y s s aː l i s
abyssicolus	a b y s s i k o l u s
abyssinicus	a b y s s i n i k u s
abyssus	a b y s s u s
abyssus	a b i s s u s
abzoae	a b z o a e̯
ac	a k
acacēsium	a k a k eː s i u m
acācia	a k aː k i a
acaciifolius	a k a k i i f o l i u s
acāciifōrmis	a k aː k i i f oː r m i s
acadēmīa	a k a d eː m iː a
acadēmicus	a k a d eː m i k u s
acalandrus	a k a l a n d r u s
acalēphē	a k a l eː pʰ eː
acalyphāceus	a k a l y pʰ aː k e u s
acampsis	a k a m p s i s
acanthicarpus	a k a n tʰ i k a r p u s
acanthifolius	a k a n tʰ i f o l i u s
acanthinus	a k a n tʰ i n u s
acanthius	a k a n tʰ i u s
acanthocarpus	a k a n tʰ o k a r p u s
acanthocladus	a k a n tʰ o k l a d u s
