abatai	ɐbaːtɐɪ̯ˑ
abatais	ɐbaːtɐɪ̯ˑs
abatams	ɐbaːtɐms
abate	ɐbaːtʲɛ
abate	ɐbɐtʲɛ
abatei	ɐbaːtʲɛɪ̯ˑ
abates	ɐbɐtʲɛs
abato	ɐbaːtoː
abatu	ɐbɐtʊ
abatui	ɐbaːtʊɪ̯ˑ
abatuose	ɐbaːtuəsʲɛ
abatus	ɐbɐtʊs
abatą	ɐbaːtaː
abatų	ɐbaːtuː
abatės	ɐbaːtʲeːs
abažūrai	ɐbɐʒuːrɐɪ̯ˑ
abažūru	ɐbɐʒuːrʊ
abažūrus	ɐbɐʒuːrʊs
abchazai	ɐpxaːzɐɪ̯ˑ
abchazais	ɐpxaːzɐɪ̯ˑs
abchazams	ɐpxaːzɐms
abchaze	ɐpxaːzʲɛ
abchazei	ɐpxaːzʲɛɪ̯ˑ
abchazes	ɐpxɐzʲɛs
abchazių	ɐpxaːzʲuː
abchazo	ɐpxaːzoː
abchazu	ɐpxɐzʊ
abchazui	ɐpxaːzʊɪ̯ˑ
abchazuose	ɐpxaːzuəsʲɛ
abchazus	ɐpxɐzʊs
abchazą	ɐpxaːzaː
abchazų	ɐpxaːzuː
abchazę	ɐpxaːzʲɛː
abchazėje	ɐpxaːzʲɛːjɛ
abchazėmis	ɐpxaːzʲeːmɪs
abchazėms	ɐpxaːzʲeːms
abchazės	ɐpxaːzʲeːs
abchazėse	ɐpxaːzʲeːsɛ
abejinga	ɐbʲɛjɪnɡɐ
abejingais	ɐbʲɛjɪnɡɐjs
abejingam	ɐbʲɛjɪnɡɐm
abejingame	ɐbʲɛjɪnɡɐmʲɛ
abejingas	ɐbʲɛjɪŋɡɐs
abejingesne	ɐbʲɛjɪnɡʲɛsʲnʲɛ
abejingesnei	ɐbʲɛjɪnɡʲɛsʲnʲɛj
abejingesnes	ɐbʲɛjɪnɡʲɛsʲnʲɛs
abejingesni	ɐbʲɛjɪnɡʲɛsʲnʲɪ
abejingesniais	ɐbʲɛjɪnɡʲɛsʲnʲɛjs
abejingesniam	ɐbʲɛjɪnɡʲɛsʲnʲæːm
abejingesniame	ɐbʲɛjɪnɡʲɛsʲnʲɛmʲɛ
abejingesniems	ɐbʲɛjɪnɡʲɛsʲnʲjɛms
abejingesnio	ɐbʲɛjɪnɡʲɛsʲnʲo
abejingesnis	ɐbʲɛjɪnɡʲɛsʲnʲɪs
abejingesniu	ɐbʲɛjɪnɡʲɛsʲnʲʊ
abejingesniuose	ɐbʲɛjɪnɡʲɛsʲnʲʊosʲɛ
abejingesnius	ɐbʲɛjɪnɡʲɛsʲnʲʊs
abejingesnių	ɐbʲɛjɪnɡʲɛsʲnʲuː
abejingesnė	ɐbʲɛjɪnɡʲɛsʲnʲeː
abejingesnį	ɐbʲɛjɪnɡʲɛsʲnʲiː
abejingesnę	ɐbʲɛjɪnɡʲɛsʲnʲæː
abejingesnėje	ɐbʲɛjɪnɡʲɛsʲnʲeːjɛ
abejingesnėmis	ɐbʲɛjɪnɡʲɛsʲnʲeːmʲɪs
abejingesnėms	ɐbʲɛjɪnɡʲɛsʲnʲeːms
abejingesnės	ɐbʲɛjɪnɡʲɛsʲnʲeːs
abejingesnėse	ɐbʲɛjɪnɡʲɛsʲnʲeːsʲɛ
abejingi	ɐbʲɛjɪnʲɡʲɪ
abejingiausi	ɐbʲɛjɪnɡʲæːʊsʲɪ
abejingiausia	ɐbʲɛjɪnɡʲæːʊsʲɛ
abejingiausiais	ɐbʲɛjɪnɡʲæːʊsʲɛjs
abejingiausiam	ɐbʲɛjɪnɡʲæːʊsʲɛm
abejingiausiame	ɐbʲɛjɪnɡʲæːʊsʲɛmʲɛ
abejingiausias	ɐbʲɛjɪnɡʲæːʊsʲɛs
abejingiausiems	ɐbʲɛjɪnɡʲæːʊsʲjɛms
abejingiausio	ɐbʲɛjɪnɡʲæːʊsʲo
abejingiausioje	ɐbʲɛjɪnɡʲæːʊsʲojɛ
abejingiausiomis	ɐbʲɛjɪnɡʲæːʊsʲomʲɪs
abejingiausioms	ɐbʲɛjɪnɡʲæːʊsʲoms
abejingiausios	ɐbʲɛjɪnɡʲæːʊsʲos
abejingiausiose	ɐbʲɛjɪnɡʲæːʊsʲosʲɛ
abejingiausiu	ɐbʲɛjɪnɡʲæːʊsʲʊ
abejingiausiuose	ɐbʲɛjɪnɡʲæːʊsʲʊosʲɛ
abejingiausius	ɐbʲɛjɪnɡʲæːʊsʲʊs
abejingiausių	ɐbʲɛjɪnɡʲæːʊsʲuː
abejingiausią	ɐbʲɛjɪnɡʲæːʊsʲæː
abejingiems	ɐbʲɛjɪnʲɡʲjɛms
abejingo	ɐbʲɛjɪnɡo
abejingoje	ɐbʲɛjɪnɡojɛ
abejingomis	ɐbʲɛjɪnɡomʲɪs
abejingoms	ɐbʲɛjɪnɡoms
abejingos	ɐbʲɛjɪnɡos
abejingose	ɐbʲɛjɪnɡosʲɛ
abejingu	ɐbʲɛjɪnɡʊ
abejingumas	ɐbʲɛjɪŋɡʊmɐs
abejinguose	ɐbʲɛjɪnɡʊosʲɛ
abejingus	ɐbʲɛjɪnɡʊs
abejingą	ɐbʲɛjɪnɡaː
abejingų	ɐbʲɛjɪnɡuː
abejur	ɐbʲɛjʊr
abėcėle	ɐbʲeːtʲsʲeːlʲɛ
abėcėlei	ɐbʲeːtʲsʲeːlʲɛj
abėcėles	ɐbʲeːtʲsʲeːlʲɛs
abėcėlių	ɐbʲeːtʲsʲeːlʲuː
abėcėlę	ɐbʲeːtʲsʲeːlʲæː
abėcėlėje	ɐbʲeːtʲsʲeːlʲeːjɛ
abėcėlėmis	ɐbʲeːtʲsʲeːlʲeːmʲɪs
abėcėlėms	ɐbʲeːtʲsʲeːlʲeːms
abėcėlės	ɐbʲeːtʲsʲeːlʲeːs
abėcėlėse	ɐbʲeːtʲsʲeːlʲeːsʲɛ
agresija	ɐɡʲrʲɛsʲɪjɛ
airija	ajrʲɪjɛ
airija	ɐjrʲɪjɛ
airijai	ɐjrʲɪjɛj
airijoje	ɐjrʲɪjojɛ
airijos	ɐjrʲɪjos
airiją	ɐjrʲɪjæː
airiška	ɐjrʲɪʃkɐ
airiškai	ɐjrʲɪʃkɐj
airiškais	ɐjrʲɪʃkɐjs
airiškaisiais	ɐjrʲɪʃkɐjsʲɛjs
airiškajai	ɐjrʲɪʃkɐjɛj
airiškajam	ɐjrʲɪʃkɐjɛm
airiškajame	ɐjrʲɪʃkɐjɛmʲɛ
airiškam	ɐjrʲɪʃkɐm
airiškame	ɐjrʲɪʃkɐmʲɛ
airiškas	ɐjrʲɪʃkɐs
airiškasis	ɐjrʲɪʃkɐsʲɪs
airiški	ɐjrʲɪʃʲkʲɪ
airiškieji	ɐjrʲɪʃʲkʲjɛjɪ
airiškiems	ɐjrʲɪʃʲkʲjɛms
airiškiesiems	ɐjrʲɪʃʲkʲjɛsʲjems
airiško	ɐjrʲɪʃko
airiškoje	ɐjrʲɪʃkojɛ
airiškoji	ɐjrʲɪʃkojɪ
airiškojo	ɐjrʲɪʃkojo
airiškojoje	ɐjrʲɪʃkojojɛ
airiškomis	ɐjrʲɪʃkomʲɪs
airiškoms	ɐjrʲɪʃkoms
airiškos	ɐjrʲɪʃkos
airiškose	ɐjrʲɪʃkosʲɛ
airiškosiomis	ɐjrʲɪʃkosʲomʲɪs
airiškosioms	ɐjrʲɪʃkosʲoms
airiškosios	ɐjrʲɪʃkosʲos
airiškosiose	ɐjrʲɪʃkosʲosʲɛ
airišku	ɐjrʲɪʃkʊ
airiškuoju	ɐjrʲɪʃkʊojʊ
airiškuose	ɐjrʲɪʃkʊosʲɛ
airiškuosiuose	ɐjrʲɪʃkʊosʲʊosʲɛ
airiškuosius	ɐjrʲɪʃkʊosʲʊs
airiškus	ɐjrʲɪʃkʊs
airišką	ɐjrʲɪʃkaː
airiškų	ɐjrʲɪʃkuː
airiškąja	ɐjrʲɪʃkaːjɛ
airiškąjį	ɐjrʲɪʃkaːjiː
airiškąją	ɐjrʲɪʃkaːjæː
airiškųjų	ɐjrʲɪʃkuːjuː
airiškąsias	ɐjrʲɪʃkaːsʲɛs
akis	ɐkʲɪs
akla	aːklɐ
akla	ɐklɐ
aklai	aːklɐj
aklai	ɐklɐj
aklais	ɐklɐjs
aklaisiais	ɐklɐjsʲɛjs
aklajai	aːklɐjɛj
aklajam	ɐklaːjɛm
aklajame	ɐklaːjɛmʲɛ
aklam	ɐklaːm
aklame	ɐklɐmʲɛ
aklas	aːklɐs
aklasis	ɐklɐsʲɪs
akli	ɐklʲɪ
aklieji	ɐklʲjɛjɪ
akliems	ɐklʲjɛms
akliesiems	ɐklʲjɛsʲjems
aklo	aːklo
akloje	ɐklojɛ
akloji	ɐkloːjɪ
aklojo	aːklojo
aklojoje	ɐkloːjojɛ
aklomis	ɐklomʲɪs
akloms	ɐkloːms
aklos	aːklos
aklos	ɐkloːs
aklose	ɐklosʲɛ
aklosiomis	ɐkloːsʲomʲɪs
aklosioms	ɐkloːsʲoms
aklosios	aːklosʲos
aklosios	ɐkloːsʲos
aklosiose	ɐkloːsʲosʲɛ
aklu	ɐklʊ
akluoju	ɐkluɔjʊ
akluose	ɐklʊosʲɛ
akluosiuose	ɐklʊoːsʲʊosʲɛ
akluosius	ɐkluɔsʲʊs
aklus	ɐklʊs
aklą	aːklaː
aklų	ɐkluː
akląja	ɐklaːjɛ
akląjį	aːklaːjiː
akląją	aːklaːjæː
aklųjų	ɐkluːjuː
akląsias	ɐklaːsʲɛs
albanija	ɐlbaːnʲɪjɛ
albaniška	ɐlbaːnʲɪʃkɐ
albaniškai	ɐlbaːnʲɪʃkɐj
albaniškais	ɐlbaːnʲɪʃkɐjs
albaniškaisiais	ɐlbaːnʲɪʃkɐjsʲɛjs
albaniškajai	ɐlbaːnʲɪʃkɐjɛj
albaniškajam	ɐlbaːnʲɪʃkɐjɛm
albaniškajame	ɐlbaːnʲɪʃkɐjɛmʲɛ
albaniškam	ɐlbaːnʲɪʃkɐm
albaniškame	ɐlbaːnʲɪʃkɐmʲɛ
albaniškas	ɐlbaːnʲɪʃkɐs
albaniškasis	ɐlbaːnʲɪʃkɐsʲɪs
albaniški	ɐlbaːnʲɪʃʲkʲɪ
albaniškieji	ɐlbaːnʲɪʃʲkʲjɛjɪ
albaniškiems	ɐlbaːnʲɪʃʲkʲjɛms
albaniškiesiems	ɐlbaːnʲɪʃʲkʲjɛsʲjems
albaniško	ɐlbaːnʲɪʃko
albaniškoje	ɐlbaːnʲɪʃkojɛ
albaniškoji	ɐlbaːnʲɪʃkojɪ
albaniškojo	ɐlbaːnʲɪʃkojo
albaniškojoje	ɐlbaːnʲɪʃkojojɛ
albaniškomis	ɐlbaːnʲɪʃkomʲɪs
albaniškoms	ɐlbaːnʲɪʃkoms
albaniškos	ɐlbaːnʲɪʃkos
albaniškose	ɐlbaːnʲɪʃkosʲɛ
albaniškosiomis	ɐlbaːnʲɪʃkosʲomʲɪs
