aba	aβa̝
abada	aβaða̝
abade	abade
abadía	abadia
abafar	aβafaɾ
abafo	aβafo̝
abaixar	aβajʃaɾ
abalar	aβalaɾ
abalo	aβalo̝
abaloucar	aβalowkaɾ
abanar	aβanaɾ
abancar	aβaŋkaɾ
abanicar	aβanikaɾ
abano	aβano̝
abanqueiro	aβaŋkejɾo̝
abater	aβateɾ
abeaca	aβeaka̝
abeberar	aβeβeɾaɾ
abeiro	aβejɾo̝
abelá	aβela
abella	aβeʎa̝
abellariza	aβeʎaɾiθa̝
abelleira	aβeʎejɾa̝
abelleiro	aβeʎejɾo̝
abeneiro	aβenejɾo̝
abesouro	aβesowɾo̝
abetar	aβetaɾ
abeto	aβeto̝
abeto	aβeto̝
abetocar	aβetɔkaɾ
abetouro	aβetowɾo̝
aboar	aβoaɾ
abofé	aβofɛ
abondar	aβondaɾ
abondo	aβondo̝
abouxar	aβowʃaɾ
abranguer	aβɾaŋɡeɾ
abrazar	aβɾaɵaɾ
abrazar	aβɾasaɾ
ábrego	aβɾe̝ɣo̝
abrigar	aβɾiɣaɾ
abrigo	aβɾiɣo̝
abrir	aβrir
abrótea	aβɾɔte̯a̝
abrótega	aβɾɔte̝ɣa̝
abruñeiro	aβɾuɲejɾo̝
abruño	aβɾuɲo̝
abur	aβuɾ
acá	aka
acadar	akaðaɾ
acaer	akaeɾ
acaroar	akaɾoar
acañar	akaɲaɾ
acea	aθea̝
aceda	aθeða̝
acedo	aθeðo̝
acedo	aseðo̝
aceiro	aθejɾo̝
aceiro	asθejɾo̝
acender	aθendeɾ
acender	asendeɾ
aceno	aθeno̝
acereiro	aθeɾejɾo̝
acevo	aθeβo
acha	at͡ʃa
achar	at͡ʃaɾ
achegar	at͡ʃeɣaɾ
acibeche	aθiβɛt͡ʃe̝
acibeche	asiβɛt͡ʃe̝
acibecheiro	aθiβɛt͡ʃeiɾo̝
acibecheiro	asiβɛt͡ʃeiɾo̝
acio	aθjo̝
acio	aθio̝
acivro	aθiβɾo̝
aciñeira	aθiɲejɾa̝
acorar	akoɾaɾ
acoro	akoɾo̝
acotío	akotio̝
acougar	akowɣaɾ
acubillar	akuβiʎaɾ
acubillo	akuβiʎo̝
adala	aðala̝
adega	aðɛɣa
adiviñar	aðiβiɲaɾ
adobar	aðoβaɾ
adobe	aðɔβe̝
adobo	aðoβo̝
adoito	aðojto̝
adormentar	aðoɾmentaɾ
adormentar	aðoɾmɛntaɾ
adrede	aðɾeðe̝
adro	aðɾo̝
aduanada	aðwanaða̝
adubo	aðuβo̝
advento	adbento̝
afagar	afaɣaɾ
afalar	afalaɾ
afastar	afastaɾ
aferventar	afeɾβentaɾ
afi	afi
afogar	afoɣaɾ
afouto	afowto̝
afreitas	afɾejta̝s
afuar	afuaɾ
afungar	afuŋɡaɾ
agaitar	aɣajtaɾ
agarimar	aɣaɾimaɾ
agarimo	aɣaɾimo̝
agasallar	aɣasaʎaɾ
agochar	aɣot͡ʃaɾ
agoireiro	aɣojɾejɾo̝
agoiro	aɣojɾo̝
agra	aɣɾa̝
agre	aɣɾe̝
agro	aɣɾo̝
agromar	aɣɾomaɾ
agruñeiro	aɣɾuɲejɾo̝
agruño	aɣɾuɲo̝
agua	aɡwa
aguacil	aɡwaθil
aguacil	aɰwasil
agudo	aɣuðo̝
aguia	aɣja̝
aguillada	aɡiʎaða̝
aguillar	aɣiʎaɾ
aguilloar	aɣiʎoaɾ
aguillón	aɡiʎoŋ
aguisar	aɣisaɾ
aínda	ainda̝
aire	ajɾe̝
aixada	ajʃaða̝
aixola	ajʃɔla̝
alabarar	alaβaɾaɾ
alalá	alala
albacora	alβakɔɾa̝
albar	alβaɾ
albaroque	alβaɾɔke̝
albedro	alβeðɾo̝
albiscar	alβiskaɾ
albó	alβo̝
alboio	alβɔjo
alboio	alβojo
albor	alβoɾ
albor	alβoɾ
alborada	alβoɾaða̝
alcácer	alkasɛɾ
alcalde	alkalðe̝
alcobre	alkɔβɾe̝
alcouce	alkowθe̝
alcrique	alkɾike̝
aldara	aldaɾa̝
aldea	aldea̝
aldobrén	aldoβɾɛŋ
aldraxe	alðɾaʃe̝
alemparte	alɛmpaɾte̝
alén	aleŋ
alén	alɛŋ
alfaiate	alfajat̪ɪ
alfar	alfaɾ
alfiestra	alfiɛstɾa̝
algodón	alɣoðoŋ
algún	alɣuŋ
algunha	alɣuŋa̝
