abort	ɑ b ɔ ʈː	1127
agurktid	ɑ ɡ ʉ ɾ k t iː	1
aksent	ɑ k s ɒ ŋ	115
alasker	ɑ l ɒ s k ə ɾ	0
alaskisk	ɑ l ɑ s k ɪ s k	0
alfabet	ɑ l f ɑ b eː t	381
andesbjørn	ɑ n d ə s b j øʷː ɳ	0
armbrøst	a r m b r ø s t	17
arrig	ɑ ʁ ɪ	12
artilleri	ɑ ʁ t ɪ l ə ʁ iː	491
astmatiker	ɑ s t m ɑː t ɪ k ə r	14
at	ɑ t	1703309
aula	æ ʉ l ɑ	3836
autorisasjon	æ ʉ t ʊ ʁ ɪ s ɑ ʃ uː n	85
avfallspapir	ɑ ʋ f ɑ l s pʰ ɑː p ə r	0
banan	b ɑ n aː n	1179
bart	b aː ʈ	1341
bart	b ɑ ʈ	1341
bekreftelse	b ə k r ɛ f t ə l s ə	157
benektelse	b ə n ɛ k t ə l s ə	7
bengalrev	b ɛ ŋ ɡ aː l ɾ eː ʋ	0
bestyrtelse	b ə s t ʏ ʁ t ə l s ə	26
betatt	b ə tʰ ɑ t	49
binær	b ɪ n æː ɾ	7
blant	b l ɑ n t	42551
blemme	b l ɛ m m ə	10
blomstbukket	b l ɔ m s t b ʊ kʰ ɛ t	0
blå	b ɽ o̞ː	4731
blåe	b ɽ ô̞ː ɛ̝	68
blåere	b ɽ ô̞ː æ ɾ ɛ̝	12
blåest	b ɽ ó̞ː ɑ s t	0
blåeste	b ɽ ô̞ː ɑ s t ɛ̝	5
blått	b ɽ ɔ tː	1302
bløffe	² b l œ f f ə	9
boms	b ʊ m s	2
bongotromme	b ʊ ŋ ɡ ʊ t ɾ ʊ m m ə	1
breke	b ʁ e̞ː k ə	4
brekkjern	b ɾ ɛ k j æː ɳ	20
brem	b ʁ e̞ː m	58
brillebjørn	b ɾ ɪ l l ə b j øʷː ɳ	2
brokk	b ʁ ɔ k	62
brolegge	b ʁ uː l ɛ ɡ ə	2
broøgle	b ɾ uʷː œ ɡ l ə	0
brødskive	b ɾ øː ʂ iː ʋ ə	20
by	b yː	247852
datamus	d aː t ɑ m ʉʷː s	4
diskotek	d ɪ s k ʊ t eː k	392
dovendyr	d oː ʋ ə n d yː ɾ	5
drosje	d ɾ ɔʷ ʂ ə	218
drøvtygge	d ʁ ø̽ː ʋ tʰ ʏ ɡ ə	0
dublett	d ʉ b l ɛ t	8
dukkert	d ʊ k ə ʁ t	87
dukketeaterforestilling	d ʊ k ə t ə ɑː t ə ʁ f ɔ ʁ ə s t ɪ l ɪ ŋ	2
dumming	d ʊ m m ɪ ŋ	1
dumsnill	d ʉ m s n ɪ l	4
dvele	d ʋ e̞ː l ə	18
dydig	d ʏː d ɪ	12
dykkerdekk	d ʏ k ə ʁ d ɛ k	0
dykkerdrakt	d ʏ k ə ʁ d ʁ ɑ k t	4
dynge	d ʏ ŋ ə	11
dynn	d ʏ n	16
dyrekjøtt	d ʏː ʁ ə ç œ t	0
dyrlege	d ʏː ʁ l e̞ː ɡ ə	40
dysleksi	d ʏ s l ɛ k s iː	85
dysse	d ʏ s ə	14
dyvåt	d ʏː ʋ o̞ː t	5
dådyr	d o̞ː d ʏː ʁ	23
dåne	d o̞ː n ə	4
dårskap	d o̞ː ʁ s k ɑː p	24
døgn	d œ j n	1838
døgn	d œ ŋ n	1838
dømmekraft	d œ m ə kʰ ʁ ɑ f t	90
dømmesyk	d œ m ə s ʏː k	0
døpefont	d ø̽ː p ə f ɔ n t	60
dørhank	d ø̽ː ʁ h ɑ ŋ k	0
dørk	d œ ʁ k	3
