ໃບ	b a ɯ ˩ ˨
ດຳ	d a m ˩ ˨
ໄຟ	f a i ˦ ˥
ຝາ	f aː ˩ ˧
ຫາ	h aː ˩ ˧
ຮູ	h úː
ຢາ	j aː ˩ ˨
ກຳ	k a m ˩ ˧
ກາ	k àː
ຄຳ	kʰ a m ˦ ˥
ຂາ	kʰ aː ˩ ˨
ຄູ	kʰ u᷄ː
ຂໍ	kʰ ɔː ˩ ˨
ລໍ	l ɔː ˦ ˥
ມາ	m aː ˦ ˥
ໝາ	m aː ˩ ˨
ມີ	m iː ˦ ˥
ໝີ	m iː ˩ ˧
ໝູ	m ŭː
ມື	m ɯː ˦ ˥
ໃນ	n a ɯ ˦ ˥
ໜູ	n u᷅ː
ປາ	p a᷅ː
ປີ	p iː ˩ ˨
ຜີ	pʰ iː ˩ ˧
ພູ	pʰ u᷄ː
ໃສ	s a i ˩ ˨
ຊາ	s aː ˦ ˥
ສີ	s iː ˩ ˨
ຊໍ	s ɔː ˦ ˥
ສໍ	s ɔː ˩ ˨
ຕາ	t aː ˩ ˨
ໂຕ	t oː ˩ ˨
ໃຈ	t ɕ a i ˩ ˨
ຈະ	t ɕ a ʔ ˦ ˥
ໄທ	tʰ a i ˦ ˥
ທຳ	tʰ a m ˦ ˥
ຖື	tʰ ɯː ˩ ˨
ວີ	w i᷄ː
ໄອ	ʔ a i ˩ ˨
ອາ	ʔ a᷅ː
ໂອ	ʔ oː ˩ ˨
ງູ	ŋ uː ˦ ˥
ບາງ	b aː ŋ ˩ ˨
ເບຍ	b i a ˩ ˨
ບວກ	b u a k ˨ ˩
ບຸນ	b u n ˩ ˨
ບຶງ	b ɯ ŋ ˩ ˨
ບໍ່	b ɔː ˧ ˧
ເບີ	b ɤː ˩ ˨
ແບ້	b ɛː ˥ ˦
ໄດ້	d a i ˥ ˦
ດັງ	d a ŋ ˩ ˧
ດາວ	d aː u ˩ ˨
ດອນ	d ɔː n ˩ ˧
ຟັງ	f a ŋ ˦ ˥
ຟານ	f aː n ˦ ˥
ຟີມ	f iː m ˦ ˥
ຟ້າ	f âː
ຮັກ	h a k ˧ ˧
ຮັບ	h a p ˧ ˧
ຫ້າ	h aː ˨ ˩
ຮຽນ	h i a n ˦ ˥
ຫົກ	h o k ˦ ˥
ຮົບ	h o p ˧ ˧
ໂຮງ	h oː ŋ ˦ ˥
ຫົວ	h u a ˩ ˨
ຮູ້	h uː ˥ ˧
ຮາກ	h âː k
ແຮມ	h ɛː m ˦ ˥
ຢູ່	j uː ˧ ˧
ຢ່າ	j āː
ຢືນ	j ɯː n ˦ ˥
ການ	k aː n ˩ ˧
ກາບ	k aː p ˨ ˩
ກິນ	k i n ˩ ˨
ກີບ	k iː p ˨ ˩
ໄກ່	k ā i
ແກະ	k ɛ ʔ ˦ ˥
ແກ້	k ɛ᷈ː
ຄັນ	kʰ a n ˦ ˥
ຂາມ	kʰ aː m ˩ ˨
ຄານ	kʰ aː n ˦ ˥
ຂ່າ	kʰ aː ˧ ˧
ຂ້າ	kʰ aː ˨ ˩
ຄາງ	kʰ aː ŋ ˦ ˥
ເຂດ	kʰ eː t ˨ ˩
ຂຽນ	kʰ i a n ˩ ˨
ຂຽບ	kʰ i a p ˦ ˥
ຂີງ	kʰ iː ŋ ˩ ˨
ຄົນ	kʰ o n ˦ ˥
ຂົວ	kʰ u a ˩ ˨
ຂວາ	kʰ w aː ˩ ˧
ໄຂ້	kʰ â i
ໄຂ່	kʰ ā i
ຄັກ	kʰ ā k
ແຄນ	kʰ ɛː n ˦ ˥
ຂອງ	kʰ ɔː ŋ ˩ ˨
ລາຍ	l aː j ˦ ˥
ລາບ	l aː p ˥ ˦
ລາວ	l aː w ˦ ˥
ຫຼາ	l a᷅ː
ເລກ	l eː k ˥ ˧
ເລຍ	l i a ˦ ˥
ລີງ	l i᷄ː ŋ
ລົມ	l o m ˦ ˥
ລົດ	l o t ˦
ລົງ	l o ŋ ˦ ˥
ແລະ	l ɛ ʔ ˦
ໃໝ່	m a i ˧ ˧
ໄມ້	m a i ˥ ˧
ມັນ	m a n ˦ ˥
ໝັດ	m a t ˦ ˥
ໝາກ	m aː k ˨ ˩
ມ້າ	m aː ˥ ˧
ເມຍ	m i a ˦ ˥
ໝີ່	m iː ˧ ˧
ມົດ	m o t ˧ ˧
ໂມງ	m oː ŋ ˦ ˥
ໝູ່	m uː ˧ ˧
ເມກ	m êː k
ມອບ	m ɔː p ˥ ˦
ມືດ	m ɯː t ˥ ˧
ແມວ	m ɛː w
ແມ່	m ɛː ˧ ˧
ນັກ	n a k ˧ ˧
ນ້ຳ	n a m ˥ ˦
ນາມ	n aː m ˩ ˧
ນາງ	n aː ŋ ˦ ˥
ໜຽວ	n i a w ˩ ˨
ນີ້	n iː ˥ ˦
ນົກ	n o k ˦
ນົມ	n o m ˩ ˧
ນອນ	n ɔː n ˦ ˥
ໜອງ	n ɔː ŋ ˩ ˨
ປ່າ	p aː ˧ ˧
ແປະ	p ɛ ʔ ˥ ˦
ແປດ	p ɛː t ˨ ˩
ໄຜ່	pʰ a i ˧ ˧
ພາບ	pʰ aː p ˥ ˧
ພຽງ	pʰ i a ŋ ˦ ˥
ພຣະ	pʰ r a ʔ ˧ ˧
ພວກ	pʰ u a k ˥ ˧
ຜົວ	pʰ u a ˩ ˨
ພຸດ	pʰ u t ˧ ˧
ຜູ້	pʰ uː ˨ ˩
ເພງ	pʰ éː ŋ
ພໍ່	pʰ ɔː ˦
ແພງ	pʰ ɛː ŋ ˦ ˥
ສັດ	s a t ˦ ˥
ຊາຍ	s aː j ˦ ˥
ສາມ	s aː m ˩ ˧
ສາວ	s aː o ˩ ˨
ຊາວ	s aː u ˦ ˥
ຊຽງ	s i a ŋ ˦ ˥
ສຽງ	s i a ŋ ˩ ˧
ສິບ	s i p̚ ˦ ˥
ສິງ	s i ŋ ˩ ˧
ສີ່	s iː ˧ ˧
ຊວງ	s u a ŋ ˦ ˥
ສູນ	s uː n ˩ ˧
ສູ່	s uː ˧ ˧
ຊີມ	s íː m
ຊອກ	s ɔː k ˥ ˧
ຊື່	s ɯː ˦ ˦
