ກວຽນ	k w i a n ˩ ˧
ກວ່າ	k w aː ˧ ˧
ກວ້າງ	k w aː ŋ ˥ ˧
ກະດານ	k a᷄ ʔ d a᷅ː n
ກາ	k àː
ການ	k aː n ˩ ˧
ກາບ	k aː p ˨ ˩
ກຳ	k a m ˩ ˧
ກິນ	k i n ˩ ˨
ກີບ	k iː p ˨ ˩
ກົກໄມ້	k ó k m â j
ເກືອ	k ɯ a ˩ ˨
ເກົ່າ	k a u ˧ ˧
ເກົ້າ	k a o ˥ ˧
ແກ້	k ɛ᷈ː
ແກະ	k ɛ ʔ ˦ ˥
ໄກ່	k ā i
ຂໍ	kʰ ɔː ˩ ˨
ຂຽນ	kʰ i a n ˩ ˨
ຂຽບ	kʰ i a p ˦ ˥
ຂວາ	kʰ w aː ˩ ˧
ຂອງ	kʰ ɔː ŋ ˩ ˨
ຂ້ອຍ	kʰ ɔː j ˨ ˩
ຂາ	kʰ aː ˩ ˨
ຂ່າ	kʰ aː ˧ ˧
ຂ້າ	kʰ aː ˨ ˩
ຂາມ	kʰ aː m ˩ ˨
ຂີງ	kʰ iː ŋ ˩ ˨
ຂົວ	kʰ u a ˩ ˨
ເຂດ	kʰ eː t ˨ ˩
ເຂົາ	kʰ a o ˩ ˨
ເຂົ່າ	kʰ a o ˧ ˧
ເຂົ້າ	kʰ a o ˨ ˩
ແຂ້ວ	kʰ ɛː w ˨ ˩
ໄຂ່	kʰ ā i
ໄຂ້	kʰ â i
ໄຂ້ຍຸງ	kʰ â i ɲ u᷄ ŋ
ຄວາມ	kʰ w aː m ˦ ˥
ຄວາມຝັນ	kʰ w ɑː m f ʌ n
ຄວາມໝາຍ	k w aː m m aː i
ຄັກ	kʰ ā k
ຄັນ	kʰ a n ˦ ˥
ຄາງ	kʰ aː ŋ ˦ ˥
ຄານ	kʰ aː n ˦ ˥
ຄຳ	kʰ a m ˦ ˥
ຄູ	kʰ u᷄ː
ຄົນ	kʰ o n ˦ ˥
ເຄີຍ	kʰ ɤː j
ເຄົ້າ	kʰ a u ˥ ˧
ແຄນ	kʰ ɛː n ˦ ˥
ງູ	ŋ uː ˦ ˥
ງົວ	ŋ u᷄ a
ເງິນ	ŋ ɤ n ˦ ˥
ຈອກ	t ɕ ɔː k ˨ ˩
ຈະ	t ɕ a ʔ ˦ ˥
ຈັກ	t ɕ a k ˦ ˥
ຈັນ	t ɕ a n ˩ ˨
ຈານ	t ɕ àː n
ຈີນ	t ɕ iː n ˩ ˧
ຈຶ່ງ	t ɕ ɯ ŋ ˧ ˧
ຈື່	t ɕ ɯː ˧ ˧
ຈື່ນ	t ɕ ɯ̄ː n
ຈົວ	t ɕ u a ˩ ˨
ເຈຍ	t ɕ i a ˩ ˨
ເຈັດ	t ɕ e t ˦ ˥
ເຈົ້າ	t ɕ a o ˥ ˦
ໃຈ	t ɕ a i ˩ ˨
ຊໍ	s ɔː ˦ ˥
ຊຽງ	s i a ŋ ˦ ˥
ຊວງ	s u a ŋ ˦ ˥
ຊອກ	s ɔː k ˥ ˧
ຊ່ອງ	s ɔː ŋ ˧ ˧
ຊາ	s aː ˦ ˥
ຊ້າງ	s aː ŋ ˥ ˦
ຊາຍ	s aː j ˦ ˥
ຊາວ	s aː u ˦ ˥
ຊາວນາ	s a᷄ː w n a᷄ː
ຊີມ	s íː m
ຊຶ່ງ	s ɯ ŋ ˧ ˧
ຊື່	s ɯː ˦ ˦
ເຊົ້າ	s a o ˥ ˦
ຍ່າງ	ɲ aː ŋ ˧ ˧
ຍຸງ	ɲ u᷄ ŋ
ດອນ	d ɔː n ˩ ˧
ດັງ	d a ŋ ˩ ˧
ດາວ	d aː u ˩ ˨
ດຳ	d a m ˩ ˨
ດື່ມ	d ɯː m ˦ ˦
ເດີນ	d ɤː n ˩ ˧
ເດືອນ	d ɯ a n ˩ ˨
ໄດ້	d a i ˥ ˦
ຕໍ່	t ɔː ˧ ˧
ຕໍ້	t ɔː ˥ ˦
ຕອງ	t ɔː ŋ ˩ ˧
ຕັບ	t a p ˦ ˥
ຕາ	t aː ˩ ˨
ຕາຍ	t aː j ˩ ˧
ຕານ	t aː n ˩ ˨
ຕູ້	t uː ˥ ˦
ຕົ້ນ	t o n ˥ ˧
ເຕະ	t e ʔ ˦ ˥
ໂຕ	t oː ˩ ˨
ໂຕະ	t o ʔ ˦ ˥
ໄຕ້	t a i ˥ ˧
ຖື	tʰ ɯː ˩ ˨
ຖືກ	tʰ ɨ̏ː k
ທຽວ	tʰ i a u ˦ ˥
ທາງ	tʰ aː ŋ ˦ ˥
ທາດ	tʰ aː t ˥ ˦
ທານ	tʰ aː n ˦ ˥
ທຳ	tʰ a m ˦ ˥
ທິດ	tʰ i t ˧ ˧
ທີ່	tʰ iː ˧ ˧
ທຸງ	tʰ u ŋ ˦ ˥
ໄທ	tʰ a i ˦ ˥
ນ້ອຍ	n ɔː j ˥ ˧
ນອນ	n ɔː n ˦ ˥
ນັກ	n a k ˧ ˧
ນັ່ງ	n a ŋ ˧ ˧
ນັ້ນ	n a n ˥ ˦
ນາງ	n aː ŋ ˦ ˥
ນາມ	n aː m ˩ ˧
ນ້ຳ	n a m ˥ ˦
ນີ້	n iː ˥ ˦
ນົກ	n o k ˦
ນົມ	n o m ˩ ˧
ໃນ	n a ɯ ˦ ˥
ບໍ່	b ɔː ˧ ˧
ບວກ	b u a k ˨ ˩
ບ່ອນ	b ɔː n ˧ ˧
ບາງ	b aː ŋ ˩ ˨
ບ້ານ	b aː n ˥ ˧
ບຶງ	b ɯ ŋ ˩ ˨
ບຸນ	b u n ˩ ˨
ເບຍ	b i a ˩ ˨
ເບາະ	b ɔ ʔ ˦ ˥
ເບິ່ງ	b ɤ ŋ ˧ ˧
ເບິ່ງແຍງ	b ɤ̄ ŋ ɲ ɛ́ː ŋ
ເບີ	b ɤː ˩ ˨
ແບ້	b ɛː ˥ ˦
ໃບ	b a ɯ ˩ ˨
ປະເທດເຂດເມືອງ	p a tʰ êː t kʰ e᷆ː t m ɯ́ a ŋ
ປາ	p a᷅ː
ປ່າ	p aː ˧ ˧
ປີ	p iː ˩ ˨
ປຶ້ມ	p ɯ m ˥ ˦
ເປັນ	p e n ˩ ˨
ແປດ	p ɛː t ˨ ˩
ແປະ	p ɛ ʔ ˥ ˦
ຜ່ານ	pʰ aː n ˧ ˧
ຜີ	pʰ iː ˩ ˧
ຜູ້	pʰ uː ˨ ˩
ຜົວ	pʰ u a ˩ ˨
ເຜິ້ງ	pʰ ɤ ŋ ˨ ˩
ໄຜ່	pʰ a i ˧ ˧
ຝາ	f aː ˩ ˧
ຝ້າຍ	f aː j ˨ ˩
ຝີ່ນ	f iː n ˧ ˧
ພໍ່	pʰ ɔː ˦
ພຽງ	pʰ i a ŋ ˦ ˥
ພຣະ	pʰ r a ʔ ˧ ˧
ພວກ	pʰ u a k ˥ ˧
ພາບ	pʰ aː p ˥ ˧
ພ້າວ	pʰ aː u ˥ ˧
ພຸດ	pʰ u t ˧ ˧
ພຸ້ນ	pʰ u n ˥ ˦
ພູ	pʰ u᷄ː
ເພງ	pʰ éː ŋ
ເພື່ອ	pʰ ɯ a ˧ ˧
ແພງ	pʰ ɛː ŋ ˦ ˥
ຟັງ	f a ŋ ˦ ˥
ຟ້າ	f âː
ຟານ	f aː n ˦ ˥
ຟີມ	f iː m ˦ ˥
ໄຟ	f a i ˦ ˥
ມອບ	m ɔː p ˥ ˦
ມັນ	m a n ˦ ˥
ມາ	m aː ˦ ˥
ມ້າ	m aː ˥ ˧
ມີ	m iː ˦ ˥
ມື	m ɯː ˦ ˥
ມືດ	m ɯː t ˥ ˧
ມົດ	m o t ˧ ˧
ເມກ	m êː k
ເມຍ	m i a ˦ ˥
ເມື່ອ	m ɯ a ˧ ˧
ເມືອງ	m ɯ a ŋ ˦ ˥
ເມົາ	m a u ˩ ˧
ແມ່	m ɛː ˧ ˧
ແມ່ນ	m ɛː n ˧ ˧
ແມວ	m ɛː w
ໂມງ	m oː ŋ ˦ ˥
ໄມ້	m a i ˥ ˧
ໄມ້ທູ່	m â j tʰ ūː
ຢາ	j aː ˩ ˨
ຢ່າ	j āː
ຢ້ານ	j aː n ˥ ˧
ຢືນ	j ɯː n ˦ ˥
ຢູ່	j uː ˧ ˧
ລໍ	l ɔː ˦ ˥
ລາຍ	l aː j ˦ ˥
ລາບ	l aː p ˥ ˦
ລາວ	l aː w ˦ ˥
ລີງ	l i᷄ː ŋ
ລຸ່ມ	l u m ˧ ˧
ລົງ	l o ŋ ˦ ˥
ລົດ	l o t ˦
ລົມ	l o m ˦ ˥
ເລກ	l eː k ˥ ˧
ເລຍ	l i a ˦ ˥
ເລາະ	l ɔ ʔ ˦
ເລືອ	l ɯ a ˦ ˥
ເລົ່າ	l a u ˧ ˧
ແລ່ນ	l ɛː n ˧ ˧
ແລ້ວ	l ɛː u ˥ ˧
ແລະ	l ɛ ʔ ˦
ໂລ່ງ	l oː ŋ ˧ ˧
ວຽກ	ʋ î a k
ວຽງ	w i a ŋ ˦ ˥
