α.α.	alfaalfa
αγάπη	aɣapi
αγγαρεία	aŋɡaɾia
αγγελία	aŋɟelia
άγγελοσ	aŋɟɛlɔs
αγγελτήριο	aŋɟeltirio
αγκάθι	aŋɡaθi
αγκομαχητό	aŋɡomaçito
αγκώνασ	aŋɡonas
αγόρια	aɣɔɾʝa
αγοριού	aɣɔɾʝu
αγοριών	aɣɔɾʝɔn
αγριόπαπια	aɣrio̞papça
άγχοσ	aŋxɔs
αδύνατοσ	aðinatos
άθυρμα	aθiɾma
αίμα	ema
αίνιγμα	ɛniɣma
αινίγματα	ɛniɣmata
αινίγματα	ɛniɡmata
αινιγματικόσ	ɛniɣmatikɔs
αινίγματοσ	ɛniɣmatɔs
αινίγματοσ	ɛniɡmatɔs
αινιγμάτων	ɛniɣmatɔn
αινιγμάτων	ɛniɡmatɔn
αίσιοσ	ɛsiɔs
αιφνιδιάζω	ɛfniðjazɔ
ακαριαίοσ	akaɾiɛɔs
ακούω	akuo
αλάτι	alati
αλεύρι	alevɾi
άλφα	alfa
άμεσοσ	amɛsɔs
αμέσωσ	amɛsɔs
αμίμητοσ	amimɛtɔs
ανάρτηση	anaɾtisi
ανατομία	anatɔmia
άνδρασ	andras
ανδροπρεπήσ	anðroprepis
ανθοκομία	anatɔmia
άνθοσ	anθɔs
ανθρωποφάγοσ	anθɾɔpɔfaɣɔs
αντικλεπτικόσ	andikleptikos
άντρασ	andras
ανωμαλία	anɔmalia
άπαπα	apapa
απατεώνασ	apatɛɔnas
απάτη	apati
απατηλόσ	apatilɔs
απλόσ	aplɔs
απλώσ	aplɔs
απόστροφοσ	apɔstɾɔfɔs
απόψε	apopse
απρίλησ	aprilis
απρίλιοσ	aprilios
άργιλοσ	aɾʝilos
άρησ	aris
αρχιεπίσκοποσ	arçiepiskopos
αρχισυντάκτησ	arçisindaktis
ασθένεια	asθɛnia
άσπροσ	aspro̞s
αστείο	astiɔ
άστρο	astro̞
αστρολογία	astɾɔlɔʝia
άσφαλτοσ	asfaltos
αυνανισμόσ	avnanismɔs
