α.α.	alfaalfa
π.χ.	pici
π.χ.	puxu
εν	en
φι	fi
ιώ	io
με	me̞
σε	sɛ
ζω	zo
δε	ðe̞
γη	ʝi
μπα	ba
έαρ	e̞ar
ένα	e̞na
εσύ	e̞si
εδώ	e̞ðo̞
ήρα	ira
εισ	is
ναι	ne̞
ώπα	opa
όχι	o̞çi
πιο	pço
δύω	ðio
δυο	ðʝo
για	ʝa
έξη	ɛksi
έξι	ɛksi
άλφα	alfa
άρησ	aris
αίμα	ema
εκεί	e̞ci
ήλιο	ilio
ίσισ	isis
ήλιο	iʎo
ξανά	ksana
ξουτ	ksut
ξέρω	ksɛɾɔ
μαμά	mama
μάτι	mati
μετά	me̞ta
μιλώ	milo
νέοσ	ne̞o̞s
νύχι	niçi
οδόσ	oðos
όλοσ	o̞lo̞s
όροσ	o̞ro̞s
οστό	o̞sto̞
πάλη	pali
πάλι	pali
ψυχή	psiçi
ψάρι	p͡sari
τρία	tria
ουρώ	uro
χύνω	çino
δέκα	ðe̞ka
γάλα	ɣala
γαμώ	ɣamɔ
θηλή	θili
ρύζι	ɾizi
ακούω	akuo
αλάτι	alati
άνθοσ	anθɔs
άπαπα	apapa
απάτη	apati
απλόσ	aplɔs
απλώσ	aplɔs
απόψε	apopse
άστρο	astro̞
άχυρο	açiɾo
αγάπη	aɣapi
άγχοσ	aŋxɔs
μπίρα	bira
μπύρα	bira
εμείσ	e̞mis
εσείσ	e̞sis
φέγγω	feŋɡo
φύλλο	filo̞
φλόγα	flɔɣa
φωτιά	fotça
φταίω	fteo
ήλιον	ilion
κλίνω	klino
κώλοσ	kolos
κοντά	ko̞nda
λόγοσ	loɣos
λωτόσ	lɔtɔs
μούρη	muɾi
μάγοσ	mɐɣo̞s̠
νύχτα	nixta
όσχεο	osçeo
όνομα	o̞no̞ma
όρχισ	oɾçis
παπάσ	papas
πατήρ	patir
πάθοσ	paθos
πέντε	pe̞nde̞
πηδάω	piðao
πόσθη	pɔsθi
σκηνή	scini
στάση	stasi
στύση	stisi
σχήμα	sçima
τρένο	tre̞no̞
τροία	tria
τέκνο	tɛknɔ
τροφή	tɾɔfi
βλέπω	vlepo
βουνό	vunɔ
βροχή	vɾoçi
δάσοσ	ðasɔs
δούλα	ðula
δούλη	ðuli
δρύπη	ðɾipi
δόντι	ðɔndi
δέρμα	ðɛɾma
νύχτα	ɲixta
θείοσ	θiɔs
αλεύρι	alevɾi
άμεσοσ	amɛsɔs
αμέσωσ	amɛsɔs
άνδρασ	andras
άντρασ	andras
άσπροσ	aspro̞s
αστείο	astiɔ
αχάτησ	axatis
άθυρμα	aθiɾma
αγκάθι	aŋɡaθi
αγόρια	aɣɔɾʝa
κεφάλι	ce̞fali
κεφαλή	ce̞fali
κηλίδα	ciliða
εξήντα	eksinda
ερίφιο	erifɪo
έπιπλο	e̞piplo̞
φαλλόσ	falɔs
είκοσι	ikɔsi
ισραήλ	izɾail
καμήλα	kamila
καράβι	karavi
κλείνω	klino
κλειδί	kliði
κλουβί	kluvi
κόκαλο	kokalo
λινάρι	linaɾi
λογική	lɔʝici
λογικά	lɔʝika
μακριά	makria
μαύροσ	mavros
μαλλιά	maʎa
μικρόσ	mikro̞s
μούτρο	muɾi
πλάτων	platɔn
πλήρησ	pliris
πουλιά	puʎa
ρύγχοσ	riŋxo̞s
ρουφάω	rufaɔ
σκοινί	scini
συκώτι	siko̞ti
σωστόσ	so̞sto̞s
σπόροσ	spo̞ro̞s
σελίδα	sɛliða
τραίνο	tre̞no̞
τσούλα	t͡sula
βάσεισ	vasis
βιβλίο	vivlio
βρέχει	vreçi
ζεστόσ	ze̞sto̞s
ζήτηση	zitisi
δεκάξι	ðekaksi
δέντρο	ðe̞ndro̞
διάλοσ	ðialos
δείγμα	ðiɣma
διάλοσ	ðʝalos
ραντάρ	ɾadaɾ
γυμνόσ	ʝimnɔs
όνειρα	ɔnira
όνειρο	ɔnirɔ
γιόντα	ʝoda
επικόσ	ɛpikɔs
γροθιά	ɣroθça
αίσιοσ	ɛsiɔs
γαλλία	ɣɐlˑiɐ
γόνατο	ɣɔnatɔ
αφθώδησ	afθoðis
απρίλησ	aprilis
αγγελία	aŋɟelia
άργιλοσ	aɾʝilos
αγκώνασ	aŋɡonas
άγγελοσ	aŋɟɛlɔs
αγοριού	aɣɔɾʝu
αγοριών	aɣɔɾʝɔn
κυκλική	ciklici
ένρινοσ	en̪rinos
φαλάκρα	falakra
φεγγάρι	fe̞ŋɡɐ̞ri
φωτόνιο	fotonio
ήμαρτον	imaɾton
καράβια	karavʝa
καρυδιά	kariðʝa
κρεβάτι	kɾɛvati
λύκαινα	likena
λίπανση	lipansi
λιπαίνω	lipɛnɔ
λογικήσ	lɔʝicis
μαλακία	malacia
μασχάλη	masxali
μουσική	musici
μορφίνη	mɔɾfini
ογδόντα	oɣðonda
πεθαίνω	peθeno
πειράζω	piɾazo
πυρετόσ	piɾɛtɔs
περίνεο	pɛrinɛɔ
πορνείο	pɔɾniɔ
σατανάσ	satanas
σελίδασ	sɛliðas
σελίδων	sɛliðɔn
σελίδεσ	sɛliðɛs
τέσσερα	tesera
τσιγάρο	tsiɣarɔ
ουρανόσ	uranos
ζαφείρι	zafiri
ζουρνάσ	zuɾnas
δεκαέξι	ðekaeksi
