ܐ	ʔɑlaf
ܐ	ʔɑlɛf
ܐ	ʔ
ܐܐܪ	ʔɑʔar
ܐܒܐ	ʔăvɑ
ܐܒܐ	ʔɛbbɑ
ܐܒܐ	ʔabbɑ
ܐܒܐ	ʔɛbbe
ܐܒܐ	ʔabbe
ܐܒܐ	ʔɛbbɑne
ܐܒܐ	ʔabbɑne
ܐܒܐ	ʔabbɑ
ܐܒܐ	ʔabbe
ܐܒܓܕ	ʔabɡad
ܐܒܕܢܐ	ʔavdɑnɑʔ
ܐܒܕܢܐ	ʔabdɑnɑʔ
ܐܒܗܐ	ʔăvɑhe
ܐܒܗܬܐ	ʔăvɑhɑθɑ
ܐܒܘܒܐ	ʔabbuvɑ
ܐܒܘܒܐ	ʔabbuve
ܐܒܝܕܘܬܐ	ʔăviðuθɑʔ
ܐܒܟܐ	ʔɑvakkɑ
ܐܒܟܐ	ʔɑvakke
ܐܒܠܐ	ʔɛvlɑ
ܐܒܠܐ	ʔɛvle
ܐܒܠܐ	ʔɛbbəlɑ
ܐܒܠܐ	ʔɛbbɑlɑ
ܐܒܠܐ	ʔabbɑlɑ
ܐܒܠܬܐ	ʔɛbbaltɑ
ܐܒܠܬܐ	ʔɛbbɑltɑ
ܐܒܠܬܐ	ʔabbɑltɑ
ܐܒܠܬܐ	ʔɛbbəlɑθɑ
ܐܒܠܬܐ	ʔɛbbɑlɑθɑ
ܐܒܠܬܐ	ʔabbɑlɑθɑ
ܐܒܢܐ	ʔavnɑ
ܐܒܢܐ	ʔawnɑ
ܐܒܢܐ	ʔɑwno
ܐܒܢܐ	ʔɛbbɑne
ܐܒܢܐ	ʔabbɑne
ܐܒܢܐ	ʔɪbbɑne
ܐܒܢܐ	ʔabbɑne
ܐܒܢܐ	ʔɛbone
ܐܒܢܐ	ʔɑbone
ܐܒܢܘܣܐ	ʔavnusɑ
ܐܒܢܘܣܐ	ʔavnuse
ܐܒܩܐ	ʔavqɑʔ
ܐܒܪܐ	ʔăvɑrɑ
ܐܒܪܐ	ʔɛvrɑ
ܐܒܪܐ	ʔɛvre
ܐܒܪܬܐ	ʔɛvrəθɑʔ
ܐܒܪܬܐ	ʔɛvrɑθɑʔ
ܐܒܪܬܐ	ʔɑvartɑʔ
ܐܒܪܬܐ	ʔɑvrɑθɑʔ
ܐܓܘܓܐ	ʔaɡɡoɣɑ
ܐܓܘܓܐ	ʔaɡɡoɣe
ܐܓܘܓܐ	ʔaɡɡoɣɑ
ܐܓܘܢܐ	ʔaɡɡonɑʔ
ܐܓܘܢܐ	ʔaɡɡoneʔ
ܐܓܘܢܝܣܛܐ	ʔaɡɡonistˤɑʔ
ܐܓܘܢܝܣܛܐ	ʔaɡɡonistˤeʔ
ܐܓܘܪܐ	ʔaɡɡurɑʔ
ܐܓܘܪܐ	ʔaɡɡureʔ
ܐܓܘܪܐ	ʔɑɣorɑʔ
ܐܓܘܪܐ	ʔɑɣoreʔ
ܐܓܘܪܐ	ʔɑɣorɑʔ
ܐܓܘܪܐ	ʔɑɣoreʔ
ܐܓܘܪܣܐ	ʔɑɣorsɑʔ
ܐܓܘܪܣܐ	ʔaɡɡursɑʔ
ܐܓܘܪܣܐ	ʔɑɣorseʔ
ܐܓܘܪܣܐ	ʔaɡɡurseʔ
ܐܓܘܪܣܐ	ʔɑɣorsɑneʔ
ܐܓܘܪܣܐ	ʔaɡɡursɑneʔ
ܐܓܘܪܣܐ	ʔɑɣorsjɑneʔ
ܐܓܘܪܣܐ	ʔaɡɡursjɑneʔ
ܐܓܝܪܐ	ʔăɣirɑ
ܐܓܝܪܐ	ʔăɣirɑ
ܐܓܝܪܐ	ʔăɣiro
ܐܓܡܐ	ʔɛɣmɑʔ
ܐܓܡܐ	ʔaɣmɑʔ
ܐܓܡܐ	ʔɑɣmɑʔ
ܐܓܡܐ	ʔɛɣmeʔ
ܐܓܡܐ	ʔaɣmeʔ
ܐܓܡܐ	ʔɑɣmeʔ
ܐܓܢܐ	ʔaɡɡɑnɑʔ
ܐܓܢܐ	ʔaɡɡɑneʔ
ܐܓܪܐ	ʔɛɡɡɑrɑ
ܐܓܪܐ	ʔɛɡɡɑre
ܐܓܪܐ	ʔaɣrɑ
ܐܓܪܐ	ʔaɣre
ܐܓܪܬܐ	ʔɛɡɡarəθɑ
ܐܓܪܬܐ	ʔɛɡɡərɑθɑ
ܐܕܡܬܐ	ʔɑðaməθɑʔ
ܐܕܡܬܐ	ʔaddaməθɑʔ
ܐܕܡܬܐ	ʔaddɛməθɑʔ
ܐܕܡܬܐ	ʔaðməθɑʔ
ܐܕܢܐ	ʔɛðnɑʔ
ܐܕܢܐ	ʔɛðneʔ
ܐܕܢܐ	ʔɛðnɑθɑʔ
ܐܕܢܐ	ʔɛðnɑhɑθɑʔ
ܐܕܢܗܬܐ	ʔɛðnɑhɑθɑʔ
ܐܕܢܬܐ	ʔɛðnɑθɑʔ
ܐܕܪܐ	ʔɛðrɑʔ
ܐܕܪܐ	ʔɛðreʔ
ܐܕܪܐ	ʔɛddərɑʔ
ܐܕܪܐ	ʔɛddəreʔ
ܐܕܪܐ	ʔɑðrɑʔ
ܐܕܪܐ	ʔɑðreʔ
ܐܕܫܐ	ʔɑðʃɑʔ
ܐܕܫܐ	ʔɑðʃeʔ
ܐܘܓܐ	ʔawɡɑ
ܐܘܓܐ	ʔoɣɑ
ܐܘܓܐ	ʔawɡe
ܐܘܓܐ	ʔoɣe
ܐܘܕܐ	ʔuðɑʔ
ܐܘܕܐ	ʔuðeʔ
ܐܘܘܢܐ	ʔawwəwɑnɑʔ
ܐܘܘܢܐ	ʔawwəwɑneʔ
ܐܘܙܢܐ	ʔɑwzɑnɑʔ
ܐܘܙܢܐ	ʔɑwzɑneʔ
ܐܘܚܕܢܐ	ʔuħdɑnɑʔ
ܐܘܚܕܢܐ	ʔuħdɑneʔ
ܐܘܝܘܬܐ	ʔawjuθɑʔ
ܐܘܝܘܬܐ	ʔawjəwɑθɑʔ
ܐܘܟܠܐ	ʔuxlɑʔ
ܐܘܟܡܐ	ʔukkɑmɑʔ
ܐܘܟܡܐ	ʔukkɑmeʔ
ܐܘܟܪܝܣܛܝܐ	ʔɛwkaristˤijɑʔ
ܐܘܠܝܬܐ	ʔoliθɑʔ
ܐܘܠܝܬܐ	ʔoljɑθɑʔ
ܐܘܠܨܢܐ	ʔulsˤɑnɑʔ
ܐܘܠܨܢܐ	ʔulsˤɑneʔ
ܐܘܡܘܬܐ	ʔumwɑθɑʔ
ܐܘܡܢܐ	ʔummɑnɑʔ
ܐܘܡܢܐ	ʔummɑneʔ
ܐܘܡܢܘܬܐ	ʔummɑnuθɑʔ
ܐܘܡܢܘܬܐ	ʔummɑnwɑθɑʔ
ܐܘܡܬܐ	ʔumməθɑʔ
ܐܘܢܓܠܝܘܢ	ʔɛwwanɡɛllijon
ܐܘܢܓܠܝܘܢ	ʔɛwwanɡallijon
ܐܘܣܐ	ʔawwɑsɑʔ
ܐܘܣܐ	ʔawwɑseʔ
ܐܘܣܠܐ	ʔusallɑʔ
ܐܘܣܠܐ	ʔusalleʔ
ܐܘܦܢܐ	ʔofnɑʔ
ܐܘܦܢܐ	ʔufɑnɑʔ
ܐܘܦܢܐ	ʔofneʔ
ܐܘܦܢܐ	ʔufɑneʔ
ܐܘܦܥܐ	ʔufʕɑʔ
ܐܘܦܥܐ	ʔufʕeʔ
ܐܘܦܪܐ	ʔawpɑrɑʔ
ܐܘܦܪܐ	ʔawpɑreʔ
ܐܘܨܪܐ	ʔawsˤərɑʔ
ܐܘܨܪܐ	ʔawsˤəreʔ
ܐܘܩܝܢܐ	ʔɛwqinɑʔ
ܐܘܩܝܢܐ	ʔɛwqineʔ
ܐܘܩܝܢܘܣ	ʔoqejɑnos
ܐܘܪܒܛܐ	ʔorbitˤɑʔ
ܐܘܪܒܛܐ	ʔorbitˤeʔ
ܐܘܪܓܢܘܢ	ʔorɡɑnon
ܐܘܪܕܥܐ	ʔurdəʕɑʔ
ܐܘܪܕܥܐ	ʔurdəʕeʔ
ܐܘܪܘܣ	ʔɛwros
ܐܘܪܙܓܐ	ʔurzɑɣɑʔ
ܐܘܪܙܓܐ	ʔurzɑɣeʔ
ܐܘܪܚܐ	ʔurħɑʔ
ܐܘܪܝܐ	ʔorjɑʔ
ܐܘܪܝܙܘܢ	ʔorizon
ܐܘܪܝܬܐ	ʔoriθɑʔ
ܐܘܪܝܬܐ	ʔorjɑθɑʔ
ܐܘܪܝܬܐ	ʔorɑjtɑʔ
ܐܘܪܟܐ	ʔurkɑ
ܐܘܪܥܐ	ʔurʕɑʔ
ܐܘܪܥܐ	ʔurʕeʔ
ܐܘܪܩܥܬܐ	ʔurqaʕəθɑʔ
ܐܘܪܩܥܬܐ	ʔurqəʕəθɑʔ
ܐܘܪܩܥܬܐ	ʔurqəʕɑθɑʔ
