ܐ	ʔ ɑ l a f
ܐ	ʔ ɑ l ɛ f
ܐ	ʔ
ܐܐܪ	ʔ ɑ ʔ a r
ܐܒܐ	ʔ ă v ɑ
ܐܒܐ	ʔ ɛ b b ɑ
ܐܒܐ	ʔ a b b ɑ
ܐܒܐ	ʔ ɛ b b e
ܐܒܐ	ʔ a b b e
ܐܒܐ	ʔ ɛ b b ɑ n e
ܐܒܐ	ʔ a b b ɑ n e
ܐܒܐ	ʔ a b b ɑ
ܐܒܐ	ʔ a b b e
ܐܒܓܕ	ʔ a b ɡ a d
ܐܒܕܢܐ	ʔ a v d ɑ n ɑ ʔ
ܐܒܕܢܐ	ʔ a b d ɑ n ɑ ʔ
ܐܒܗܐ	ʔ ă v ɑ h e
ܐܒܗܬܐ	ʔ ă v ɑ h ɑ θ ɑ
ܐܒܘܒܐ	ʔ a b b u v ɑ
ܐܒܘܒܐ	ʔ a b b u v e
ܐܒܝܕܘܬܐ	ʔ ă v i ð u θ ɑ ʔ
ܐܒܟܐ	ʔ ɑ v a k k ɑ
ܐܒܟܐ	ʔ ɑ v a k k e
ܐܒܠܐ	ʔ ɛ v l ɑ
ܐܒܠܐ	ʔ ɛ v l e
ܐܒܠܐ	ʔ ɛ b b ə l ɑ
ܐܒܠܐ	ʔ ɛ b b ɑ l ɑ
ܐܒܠܐ	ʔ a b b ɑ l ɑ
ܐܒܠܬܐ	ʔ ɛ b b a l t ɑ
ܐܒܠܬܐ	ʔ ɛ b b ɑ l t ɑ
ܐܒܠܬܐ	ʔ a b b ɑ l t ɑ
ܐܒܠܬܐ	ʔ ɛ b b ə l ɑ θ ɑ
ܐܒܠܬܐ	ʔ ɛ b b ɑ l ɑ θ ɑ
ܐܒܠܬܐ	ʔ a b b ɑ l ɑ θ ɑ
ܐܒܢܐ	ʔ a v n ɑ
ܐܒܢܐ	ʔ a w n ɑ
ܐܒܢܐ	ʔ ɑ w n o
ܐܒܢܐ	ʔ ɛ b b ɑ n e
ܐܒܢܐ	ʔ a b b ɑ n e
ܐܒܢܐ	ʔ ɪ b b ɑ n e
ܐܒܢܐ	ʔ a b b ɑ n e
ܐܒܢܐ	ʔ ɛ b o n e
ܐܒܢܐ	ʔ ɑ b o n e
ܐܒܢܘܣܐ	ʔ a v n u s ɑ
ܐܒܢܘܣܐ	ʔ a v n u s e
ܐܒܩܐ	ʔ a v q ɑ ʔ
ܐܒܪܐ	ʔ ă v ɑ r ɑ
ܐܒܪܐ	ʔ ɛ v r ɑ
ܐܒܪܐ	ʔ ɛ v r e
ܐܒܪܬܐ	ʔ ɛ v r ə θ ɑ ʔ
ܐܒܪܬܐ	ʔ ɛ v r ɑ θ ɑ ʔ
ܐܒܪܬܐ	ʔ ɑ v a r t ɑ ʔ
ܐܒܪܬܐ	ʔ ɑ v r ɑ θ ɑ ʔ
ܐܓܘܓܐ	ʔ a ɡ ɡ o ɣ ɑ
ܐܓܘܓܐ	ʔ a ɡ ɡ o ɣ e
ܐܓܘܓܐ	ʔ a ɡ ɡ o ɣ ɑ
ܐܓܘܢܐ	ʔ a ɡ ɡ o n ɑ ʔ
ܐܓܘܢܐ	ʔ a ɡ ɡ o n e ʔ
ܐܓܘܢܝܣܛܐ	ʔ a ɡ ɡ o n i s tˤ ɑ ʔ
ܐܓܘܢܝܣܛܐ	ʔ a ɡ ɡ o n i s tˤ e ʔ
ܐܓܘܪܐ	ʔ a ɡ ɡ u r ɑ ʔ
ܐܓܘܪܐ	ʔ a ɡ ɡ u r e ʔ
ܐܓܘܪܐ	ʔ ɑ ɣ o r ɑ ʔ
ܐܓܘܪܐ	ʔ ɑ ɣ o r e ʔ
ܐܓܘܪܐ	ʔ ɑ ɣ o r ɑ ʔ
ܐܓܘܪܐ	ʔ ɑ ɣ o r e ʔ
ܐܓܘܪܣܐ	ʔ ɑ ɣ o r s ɑ ʔ
ܐܓܘܪܣܐ	ʔ a ɡ ɡ u r s ɑ ʔ
ܐܓܘܪܣܐ	ʔ ɑ ɣ o r s e ʔ
ܐܓܘܪܣܐ	ʔ a ɡ ɡ u r s e ʔ
ܐܓܘܪܣܐ	ʔ ɑ ɣ o r s ɑ n e ʔ
ܐܓܘܪܣܐ	ʔ a ɡ ɡ u r s ɑ n e ʔ
ܐܓܘܪܣܐ	ʔ ɑ ɣ o r s j ɑ n e ʔ
ܐܓܘܪܣܐ	ʔ a ɡ ɡ u r s j ɑ n e ʔ
ܐܓܝܪܐ	ʔ ă ɣ i r ɑ
ܐܓܝܪܐ	ʔ ă ɣ i r ɑ
ܐܓܝܪܐ	ʔ ă ɣ i r o
ܐܓܡܐ	ʔ ɛ ɣ m ɑ ʔ
ܐܓܡܐ	ʔ a ɣ m ɑ ʔ
ܐܓܡܐ	ʔ ɑ ɣ m ɑ ʔ
ܐܓܡܐ	ʔ ɛ ɣ m e ʔ
ܐܓܡܐ	ʔ a ɣ m e ʔ
ܐܓܡܐ	ʔ ɑ ɣ m e ʔ
ܐܓܢܐ	ʔ a ɡ ɡ ɑ n ɑ ʔ
ܐܓܢܐ	ʔ a ɡ ɡ ɑ n e ʔ
ܐܓܪܐ	ʔ ɛ ɡ ɡ ɑ r ɑ
ܐܓܪܐ	ʔ ɛ ɡ ɡ ɑ r e
ܐܓܪܐ	ʔ a ɣ r ɑ
ܐܓܪܐ	ʔ a ɣ r e
ܐܓܪܬܐ	ʔ ɛ ɡ ɡ a r ə θ ɑ
ܐܓܪܬܐ	ʔ ɛ ɡ ɡ ə r ɑ θ ɑ
ܐܕܡܬܐ	ʔ ɑ ð a m ə θ ɑ ʔ
ܐܕܡܬܐ	ʔ a d d a m ə θ ɑ ʔ
ܐܕܡܬܐ	ʔ a d d ɛ m ə θ ɑ ʔ
ܐܕܡܬܐ	ʔ a ð m ə θ ɑ ʔ
ܐܕܢܐ	ʔ ɛ ð n ɑ ʔ
ܐܕܢܐ	ʔ ɛ ð n e ʔ
ܐܕܢܐ	ʔ ɛ ð n ɑ θ ɑ ʔ
ܐܕܢܐ	ʔ ɛ ð n ɑ h ɑ θ ɑ ʔ
ܐܕܢܗܬܐ	ʔ ɛ ð n ɑ h ɑ θ ɑ ʔ
ܐܕܢܬܐ	ʔ ɛ ð n ɑ θ ɑ ʔ
ܐܕܪܐ	ʔ ɛ ð r ɑ ʔ
ܐܕܪܐ	ʔ ɛ ð r e ʔ
ܐܕܪܐ	ʔ ɛ d d ə r ɑ ʔ
ܐܕܪܐ	ʔ ɛ d d ə r e ʔ
ܐܕܪܐ	ʔ ɑ ð r ɑ ʔ
ܐܕܪܐ	ʔ ɑ ð r e ʔ
ܐܕܫܐ	ʔ ɑ ð ʃ ɑ ʔ
ܐܕܫܐ	ʔ ɑ ð ʃ e ʔ
ܐܘܓܐ	ʔ a w ɡ ɑ
ܐܘܓܐ	ʔ o ɣ ɑ
ܐܘܓܐ	ʔ a w ɡ e
ܐܘܓܐ	ʔ o ɣ e
ܐܘܕܐ	ʔ u ð ɑ ʔ
ܐܘܕܐ	ʔ u ð e ʔ
ܐܘܘܢܐ	ʔ a w w ə w ɑ n ɑ ʔ
ܐܘܘܢܐ	ʔ a w w ə w ɑ n e ʔ
ܐܘܙܢܐ	ʔ ɑ w z ɑ n ɑ ʔ
ܐܘܙܢܐ	ʔ ɑ w z ɑ n e ʔ
ܐܘܚܕܢܐ	ʔ u ħ d ɑ n ɑ ʔ
ܐܘܚܕܢܐ	ʔ u ħ d ɑ n e ʔ
ܐܘܝܘܬܐ	ʔ a w j u θ ɑ ʔ
ܐܘܝܘܬܐ	ʔ a w j ə w ɑ θ ɑ ʔ
ܐܘܟܠܐ	ʔ u x l ɑ ʔ
ܐܘܟܡܐ	ʔ u k k ɑ m ɑ ʔ
ܐܘܟܡܐ	ʔ u k k ɑ m e ʔ
ܐܘܟܪܝܣܛܝܐ	ʔ ɛ w k a r i s tˤ i j ɑ ʔ
ܐܘܠܝܬܐ	ʔ o l i θ ɑ ʔ
ܐܘܠܝܬܐ	ʔ o l j ɑ θ ɑ ʔ
ܐܘܠܨܢܐ	ʔ u l sˤ ɑ n ɑ ʔ
ܐܘܠܨܢܐ	ʔ u l sˤ ɑ n e ʔ
ܐܘܡܘܬܐ	ʔ u m w ɑ θ ɑ ʔ
ܐܘܡܢܐ	ʔ u m m ɑ n ɑ ʔ
ܐܘܡܢܐ	ʔ u m m ɑ n e ʔ
ܐܘܡܢܘܬܐ	ʔ u m m ɑ n u θ ɑ ʔ
ܐܘܡܢܘܬܐ	ʔ u m m ɑ n w ɑ θ ɑ ʔ
ܐܘܡܬܐ	ʔ u m m ə θ ɑ ʔ
ܐܘܢܓܠܝܘܢ	ʔ ɛ w w a n ɡ ɛ l l i j o n
ܐܘܢܓܠܝܘܢ	ʔ ɛ w w a n ɡ a l l i j o n
ܐܘܣܐ	ʔ a w w ɑ s ɑ ʔ
