ܒ	b
ܒ	b e j θ
ܕ	d
ܕ	d ɑ l a θ
ܝ	e
ܦ	f
ܗ	h
ܗ	h e ʔ
ܝ	i
ܝ	j
ܝ	j o ð
ܟ	k
ܟ	k ɑ f
ܠ	l
ܠ	l ɑ m a ð
ܡ	m
ܡ	m i m
ܢ	n
ܢ	n u n
ܘ	o
ܦ	p
ܦ	p e ʔ
ܩ	q
ܩ	q o f
ܪ	r
ܪ	r e j ʃ
ܣ	s
ܣ	s ɛ m k a θ
ܨ	sˤ
ܨ	sˤ ɑ ð e ʔ
ܬ	t
ܬ	t a w
ܛ	tˤ
ܛ	tˤ e j θ
ܘ	u
ܒ	v
ܘ	w
ܘ	w a w
ܟ	x
ܙ	z
ܙ	z a j n
ܕ	ð
ܐ	ʔ
ܓ	ɡ
ܓ	ɣ
ܚ	ħ
ܥ	ʕ
ܫ	ʃ
ܬ	θ
ܚ	ħ e j θ
ܥ	ʕ e ʔ
ܫ	ʃ i n
ܐ	ʔ ɑ l a f
ܐ	ʔ ɑ l ɛ f
ܓ	ɡ ɑ m a l
ܗܝ	- j
ܗܘ	- w
ܗܝ	- ʔ i
ܗܘ	- ʔ u
ܗܘ	h a w
ܗܝ	h i
ܗܘ	h u
ܗܝ	h ɑ j
ܗܘ	h ɑ w
ܠܐ	l ɑ
ܡܢ	m a n
ܡܬ	m a θ
ܡܢ	m ɑ n
ܡܢ	m ɛ n
ܡܬ	m ɑ θ
ܩܙ	q a z
ܨܡ	sˤ a m
ܛܦ	tˤ ɑ f
ܥܡ	ʕ a m
ܫܬ	ʃ t ɑ ʔ
ܐܡ	ʔ ɛ m
ܚܢܢ	- n a n
ܐܢܐ	- n ɑ ʔ
ܐܢܬ	- t
ܐܢܬ	- ʔ a t
ܒܟܐ	b a k k e ʔ
ܒܟܐ	b a k k ɑ ʔ
ܒܪܐ	b a r r e ʔ
ܒܪܐ	b a r r ɑ ʔ
ܒܛܐ	b a tˤ tˤ e ʔ
ܒܛܐ	b a tˤ tˤ ɑ ʔ
ܒܝܬ	b e θ
ܒܝܬ	b e̝ θ
ܒܒܐ	b ɑ b b e ʔ
ܒܒܐ	b ɑ b b ɑ ʔ
ܒܩܐ	b ɑ q e ʔ
ܒܩܐ	b ɑ q ɑ ʔ
ܒܪܐ	b ə r ɑ ʔ
ܒܬܐ	b ɑ t t e ʔ
ܒܛܐ	b ɛ tˤ tˤ e ʔ
ܒܛܐ	b ɛ tˤ tˤ ɑ ʔ
ܒܒܐ	b ɑ v e ʔ
ܒܒܐ	b ɑ v ɑ ʔ
ܒܟܐ	b ə x ɑ ʔ
ܒܙܐ	b ɑ z e ʔ
ܒܙܐ	b ɛ z z e ʔ
ܒܙܐ	b ɛ z z ɑ ʔ
ܒܙܐ	b ɑ z ɑ ʔ
ܒܓܐ	b ɑ ɣ e ʔ
ܒܓܐ	b ɑ ɣ ɑ ʔ
ܕܡܟ	d a m m ɑ x
ܕܢܐ	d a n n e
ܕܢܐ	d a n n ɑ
ܕܢܐ	d a n n ɑ θ ɑ
ܕܦܐ	d a p p e
ܕܦܐ	d a p p ɑ
ܕܪܐ	d a r r e ʔ
ܕܪܐ	d a r r ɑ ʔ
ܕܬܐ	d a t t e ʔ
ܕܬܐ	d a t t ɑ ʔ
ܕܓܠ	d a ɡ ɡ ɑ l
ܕܓܠ	d a ɡ ɡ ɛ l
ܕܒܐ	d ɛ b b e ʔ
ܕܒܐ	d ɛ b b ɑ ʔ
ܕܡܟ	d ə m ɑ x
ܕܡܟ	d ə m ɛ x
ܕܡܐ	d ə m ɑ ʔ
ܕܪܐ	d ɑ r e ʔ
ܕܪܐ	d ɑ r ɑ ʔ
ܕܕܐ	d ɑ ð e
ܕܕܐ	d ɑ ð ɑ
ܕܕܐ	d ɑ ð ɑ n e
ܕܬܐ	d ɑ θ e ʔ
ܕܚܠ	d ə ħ ɛ l
ܕܬܐ	d ɑ θ ɑ ʔ
ܗܠܟ	h a l l ɑ x
ܗܠܟ	h a l l ɛ x
ܗܠܟ	h ə l ɛ x
ܗܡܢ	h ɑ m ɑ n
ܗܢܐ	h ɑ n ɑ ʔ
ܗܕܐ	h ɑ ð e ʔ
ܝܡܐ	j a m m ɑ ʔ
ܝܗܒ	j a v
ܝܙܕ	j a z d
ܝܬܐ	j ɑ θ ɑ ʔ
ܟܕܘ	k a d d u
ܟܟܐ	k a k k e ʔ
ܟܟܐ	k a k k ɑ ʔ
ܟܦܐ	k a p p e
ܟܦܐ	k a p p ɑ
ܟܘܐ	k a w w e ʔ
ܟܐܢ	k a ʔ n
ܟܐܢ	k e ʔ n
ܟܣܐ	k ɑ s e
ܟܣܐ	k ɛ s s e
ܟܣܐ	k ɛ s s ɑ
ܟܣܐ	k ɑ s ɑ
ܟܬܐ	k ɛ t t ɑ ʔ
ܟܬܫ	k ə θ a ʃ
ܟܐܢ	k ɑ ʔ n
ܟܬܐ	k ɑ θ ɑ ʔ
