a	aː
abbadís	apːatiːs
ada	aːta
adamsepli	aːdamsɛhplɪ
adda	atːa
af	aːv
afar	aːvar
afbaka	avpaːka
afbrigði	avprɪɣðɪ
afbrigðilegur	avprɪɣðɪlɛːɣʏr
afbrot	avprɔːt
afbrýði	avpriːðɪ
afburður	avpʏrðʏr
afbökun	avpœːkʏn
afdrep	avtrɛːp
afgangur	avkauŋkʏr
afganistan	avkaːnɪstaːn
afgreiða	avkreiːða
afgreiðsla	avkreiðstla
afhending	afhɛntiŋk
afi	aːvɪ
afklæða	avkʰlaiːða
afkomandi	avkʰɔːmantɪ
afkvæmi	avkʰvaiːmɪ
afkáralegur	avkʰauːralɛːɣʏr
afl	apl
afla	apla
afleiðing	avleiːðiŋk
afli	aplɪ
afmæli	avmaiːlɪ
afmæli	ammaiːlɪ
afmælisdagur	avmaiːlɪstaːɣʏr
afmælisdagur	amːaiːlɪstaːɣʏr
afmælisgjöf	avmaiːlɪscœːv
afrit	avrɪːt
afráða	avrauːða
afríka	aːfriːka
afríkanska	aːfriːkʰanska
afríkanskur	aːfriːkʰanskʏr
afríkufíll	aːfriːkʏfitl
afrískur	aːfriskʏr
afsaka	afsaːka
afskrá	afskrauː
afskráning	afskrauːniŋk
afsláttur	afstlauhtʏr
afstæði	afstaiːðɪ
afsökun	afsœːkʏn
aftaka	avtʰaːka
aftur	aftʏr
afturbatapíka	aftʰʏrpaːtʰapʰiːkʰa
afturbati	aftʏrpaːtɪ
afturbeyging	aftʏrpeiːjiŋk
afturbeygður	aftʏrpeiɣðʏr
afturelding	aftʏrɛltiŋk
afturfótur	aftʏrfouːtʏr
afturhald	aftʏrhalt
afturhaldsstefna	aftʏrhaltsstɛpna
afturkræfur	aftʏrkʰraiːvʏr
aftursæti	aftʏrsaiːtɪ
afvopna	avvɔhpna
afæta	aːvaiːta
aga	aːɣa
agalega	aːɣalɛːɣa
agalegur	aːɣalɛɣʏr
agi	aːjɪ
agn	akn
agða	aɣða
agúrka	aːkur̥ka
aka	aːka
akarn	aːkʰartn
akbraut	aːkprøyːt
akkeri	ahkɛːrɪ
akkur	ahkʏr
akrein	aːkreiːn
akur	aːkʰʏr
akurarfi	aːkʏrarvɪ
akurstjarna	aːkʏrstjartna
ala	aːla
alaska	aːlaska
alaskavíðir	aːlaskaviːðɪr
alaskaösp	aːlaskaœsp
alba	alpa
albanska	alpanska
albanskur	alpanskʏr
albanía	alpaːniːja
albínói	alpiːnouːɪ
alda	alta
alda	alta
aldeilis	alteiːlɪs
aldin	altɪn
aldinborg	altɪnpɔrk
aldinbori	altɪnpɔːrɪ
aldingarður	altɪnkarðʏr
aldrei	altreiː
aldur	altʏr
aldís	altiːs
alexander	aːlɛksantɛːr
algerlega	alcɛrlɛːɣa
algjörlega	alcœrlɛːɣa
algyðistrú	alcɪðɪstʰru
alheimur	aːlheiːmʏr
alin	aːlɪn
alklæddur	aːlkʰlaitːʏr
alkul	alkʰʏːl
alls	als
allsber	alspɛːr
allsgáður	alskauːðʏr
allteins	al̥teins
almannatengsl	almannatʰeiŋkstl
almennilegur	almɛnːɪlɛːɣʏr
almennur	almɛnːʏr
almætti	almaihtɪ
alnet	alnɛːt
alpahúfa	al̥pahuːva
alræði	alraiːðɪ
altari	al̥tarɪ
altaristafla	al̥taːrɪstʰapla
alvara	alvaːra
alvarlega	alvarlɛːɣa
alvarlegur	alvarlɛːɣʏr
alvitur	alvɪːtʏr
alvörulaus	alvœːrʏløyːs
alvöruleysi	alvœːrʏleiːsɪ
alúðlega	aːluðlɛːɣa
alúðlegur	aːluðlɛːɣʏr
alþingi	alθiŋcɪ
alþjóðlegur	alθjouðlɛːɣʏr
alþýðlegur	alθiðlɛːɣʏr
amaba	aːmaːpa
