ё	ʲo
ё	ʲo
і	i
і	i
ішу	ɪ ʃ ʉ w
ішу	i ʃ u w
ішу	i ʃ uː
а	ɑ
а	ɑ
адам	ɑ d ɑ m
ауғанстан	ɑ w ʁ ɑ n s t ɑ n
ақыл	ɑ k ɯ l
б	b
б	b
бірқазан	b ɘ r q ɑ z ɑ n
байы	b ɑ j ə
баю	b ɑ j u
в	v
в	v
г	ɡ
г	ɡ
гүлстан	ɡ ʉ l s t ɑ n
гүлстан	ɡ y l s t ɑ n
гүлстан	ɡ y l s t a n
д	d
д	d
деу	d ɪ̯ e w
дүкен	d ʉ kʲ e n
е	ʲe
е	ʲe
ж	ʒ
ж	ʒ
жаман	d ʒ a m a n
жапония	ʒ ɑ p o n i j ɑ
жақсы	d ʒ a q s ɯ
жер	d ʒ e r
жомарт	ʒ o m ɑ r t
жоңышқа	ʒ o ŋ ə ʃ q ɑ
жүнісов	ʒ ʉ n ɪ s ɑ f
з	z
з	z
и	ə j
и	ə j
иық	ə j ə q
иық	ɪ j ɨ q
иық	i j ɨ q
иық	ə j ə x
иық	ɪ j ɨ x
иық	i j ɨ x
й	j
й	j
к	k
к	k
көже	k œ ʒ e
л	l
л	l
м	m
м	m
мал	m ɑ l
мемлекет	m e m l e k e t
моңғолия	m o ŋ ʁ o l i j ɑ
н	n
н	n
о	o
о	o
облыстық	o b l ə s t ə q
п	p
п	p
патшалық	p ɑ t ʃ ɑ l ə q
р	r
р	r
ресейлік	ɾʲ ɘ sʲ ɘ j l ɘ k
республикалық	ɾ e s p u b l i k a l ə q
с	s
с	s
сарбаз	s ɑ r b ɑ z
су	s ʊ w
сүгірбаев	s ʉ ɡ ɪ r b ɑ j e f
сәбіз	s æ b ɘ z
сәуле	s æ w lʲ e
т	t
т	t
тас	t ɑ s
туған	t ʊ w ɣ ɑ n
түркия	t ʉ r kʲ ɪ j ə
түсіну	t ʉ s ɘ n ʉ w
у	ʊ w
у	ʊ w
ф	f
ф	f
х	x
х	x
ц	t͡s
ц	t͡s
ч	t͡ʃ
ч	t͡ʃ
ш	ʃ
ш	ʃ
щ	ɕ
щ	ɕ
ы	ə
э	e
э	e
ю	j ʊ w
ю	j ʊ w
я	j ɑ
я	j ɑ
ғ	ɣ
ғ	ɣ
қ	q
қ	q
қазақ	q ɑ z ɑ q
қазақстан	q ɑ z ɑ q s t ɑ n
қазақстандық	q ɑ z ɑ q s t ɑ n d ə q
қазақы	q ɑ z ɑ q ə
қан	q ɑ n
қанат	q ɑ n ɑ t
қара	q ɑ ɾ ɑ
қарақ	q ɑ r ɑ q
қол	q o l
қымыз	q ə m ə z
қытай	q ə t a j
қытайлық	q ə t a j l ə q
құс	q ʊ s
ң	ŋ
ң	ŋ
ү	ʉ
ү	ʉ
үркер	ʉ ɾ kʲ ɘ ɾ
үркер	y ɾ kʲ e ɾ
үркер	y ɾ kʲ ɛ ɾ
үркер	y ɾ kʲ æ ɾ
үркер	y ɾ kʲ ɪ ɾ
ұ	ʊ
ұ	ʊ
һ	h
һ	h
ә	æ
ә	æ
ө	œ
ө	œ
өзбекстандық	ø z bʲ ɘ k s t ɑ n d ə q
