a	ʔ aː ˧ ˧
ai	ʔ aː j ˧ ˧
am	ʔ aː m ˧ ˧
an	ʔ aː n ˧ ˧
an	ʔ aː ŋ ˧ ˧
ang	ʔ aː ŋ ˧ ˧
anh	ʔ a j ŋ̟ ˧ ˧
anh	ʔ a n ˧ ˧
anh	ʔ ɛ ɲ ˧ ˧
ao	ʔ aː w ˧ ˧
au	ʔ a w ˧ ˧
b	ʔ ɓ e j ˧ ˧
b	ʔ ɓ e ˧ ˧
ba	ʔ ɓ aː ˧ ˧
ban	ʔ ɓ aː n ˧ ˧
ban	ʔ ɓ aː ŋ ˧ ˧
bang	ʔ ɓ aː ŋ ˧ ˧
banh	ʔ ɓ a j ŋ̟ ˧ ˧
banh	ʔ ɓ a n ˧ ˧
banh	ʔ ɓ ɛ ɲ ˧ ˧
bao	ʔ ɓ aː w ˧ ˧
bay	ʔ ɓ a j ˧ ˧
be	ʔ ɓ ɛ ˧ ˧
beo	ʔ ɓ ɛ w ˧ ˧
bi	ʔ ɓ i ˧ ˧
bi	ʔ ɓ ɪ j ˧ ˧
bia	ʔ ɓ i ə ˧ ˧
binh	ʔ ɓ ï ŋ ˧ ˧
binh	ʔ ɓ ɨ n ˧ ˧
bit	ʔ ɓ i t̚ ˧ ˧
bit	ʔ ɓ ɨ t̚ ˧ ˧
biên	ʔ ɓ i ə n ˧ ˧
biên	ʔ ɓ i ə ŋ ˧ ˧
biếc	ʔ ɓ i ə k̚ ˦ ˥
biếc	ʔ ɓ i ə k̚ ˧ ˦
biếc	ʔ ɓ i ə k̚ ˦ ˧ ˥
biến	ʔ ɓ i ə n ˧ ˦
biền	ʔ ɓ i ə n ˨ ˩
biển	ʔ ɓ i ə n ˧ ˩
biện	ʔ ɓ i ə n ˧ ˨ ʔ
biến	ʔ ɓ i ə ŋ ˦ ˥
biền	ʔ ɓ i ə ŋ ˦ ˩
biền	ʔ ɓ i ə ŋ ˨ ˩
biển	ʔ ɓ i ə ŋ ˧ ˨
biến	ʔ ɓ i ə ŋ ˦ ˧ ˥
biển	ʔ ɓ i ə ŋ ˨ ˩ ˦
biện	ʔ ɓ i ə ŋ ˨ ˩ ʔ
biện	ʔ ɓ i ə ŋ ˨ ˩ ˨
biếng	ʔ ɓ i ə ŋ ˦ ˥
biếng	ʔ ɓ i ə ŋ ˧ ˦
biếng	ʔ ɓ i ə ŋ ˦ ˧ ˥
biết	ʔ ɓ i ə k̚ ˦ ˥
biết	ʔ ɓ i ə k̚ ˦ ˧ ˥
biệt	ʔ ɓ i ə k̚ ˨ ˩ ʔ
biệt	ʔ ɓ i ə k̚ ˨ ˩ ˨
biết	ʔ ɓ i ə t̚ ˧ ˦
biệt	ʔ ɓ i ə t̚ ˧ ˨ ʔ
biếu	ʔ ɓ i w ˦ ˥
biểu	ʔ ɓ i w ˧ ˨
biếu	ʔ ɓ i w ˨ ˩ ˦
biểu	ʔ ɓ i w ˨ ˩ ˦
biếu	ʔ ɓ i ə w ˧ ˦
biểu	ʔ ɓ i ə w ˧ ˩
blu	ʔ ɓ l u ˧ ˧
blu	ʔ ɓ l ʊ w ˧ ˧
bo	ʔ ɓ ɔ ˧ ˧
boa	ʔ ɓ w aː ˧ ˧
bom	ʔ ɓ ɔ m ˧ ˧
bong	ʔ ɓ a w ŋ͡m ˧ ˧
boong	ʔ ɓ ɔ ŋ ˧ ˧
boong	ʔ ɓ ɔ ŋ͡m ˧ ˧
brom	ʔ ɓ ɹ o m ˧ ˧
brâu	ʔ ɓ ɹ ə w ˧ ˧
bu	ʔ ɓ u ˧ ˧
bu	ʔ ɓ ʊ w ˧ ˧
bung	ʔ ɓ ʊ w ŋ͡m ˧ ˧
buôn	ʔ ɓ u ə n ˧ ˧
buôn	ʔ ɓ u ə ŋ ˧ ˧
buông	ʔ ɓ u ə ŋ ˧ ˧
buộc	ʔ ɓ u ə k̚ ˧ ˨ ʔ
buộc	ʔ ɓ u ə k̚ ˨ ˩ ʔ
buộc	ʔ ɓ u ə k̚ ˨ ˩ ˨
buồi	ʔ ɓ u j ˦ ˩
buồi	ʔ ɓ u j ˨ ˩
buổi	ʔ ɓ u j ˧ ˨
buổi	ʔ ɓ u j ˨ ˩ ˦
buồi	ʔ ɓ u ə j ˨ ˩
buổi	ʔ ɓ u ə j ˧ ˩
buồm	ʔ ɓ u ə m ˦ ˩
buồm	ʔ ɓ u ə m ˨ ˩
buồn	ʔ ɓ u ə n ˨ ˩
buồn	ʔ ɓ u ə ŋ ˦ ˩
buồn	ʔ ɓ u ə ŋ ˨ ˩
buồng	ʔ ɓ u ə ŋ ˦ ˩
buồng	ʔ ɓ u ə ŋ ˨ ˩
buốt	ʔ ɓ u ə k̚ ˦ ˥
buốt	ʔ ɓ u ə k̚ ˦ ˧ ˥
buột	ʔ ɓ u ə k̚ ˨ ˩ ʔ
buột	ʔ ɓ u ə k̚ ˨ ˩ ˨
buốt	ʔ ɓ u ə t̚ ˧ ˦
buột	ʔ ɓ u ə t̚ ˧ ˨ ʔ
bà	ʔ ɓ aː ˦ ˩
bà	ʔ ɓ aː ˨ ˩
bài	ʔ ɓ aː j ˦ ˩
bài	ʔ ɓ aː j ˨ ˩
bàn	ʔ ɓ aː n ˨ ˩
bàn	ʔ ɓ aː ŋ ˦ ˩
bàn	ʔ ɓ aː ŋ ˨ ˩
bàng	ʔ ɓ aː ŋ ˦ ˩
bàng	ʔ ɓ aː ŋ ˨ ˩
bành	ʔ ɓ a j ŋ̟ ˨ ˩
bành	ʔ ɓ a n ˨ ˩
bành	ʔ ɓ ɛ ɲ ˦ ˩
bào	ʔ ɓ aː w ˦ ˩
bào	ʔ ɓ aː w ˨ ˩
bàu	ʔ ɓ a w ˦ ˩
bàu	ʔ ɓ a w ˨ ˩
bày	ʔ ɓ a j ˦ ˩
bày	ʔ ɓ a j ˨ ˩
bá	ʔ ɓ aː ˦ ˥
bá	ʔ ɓ aː ˧ ˦
bá	ʔ ɓ aː ˨ ˩ ˦
bác	ʔ ɓ aː k̚ ˦ ˥
bác	ʔ ɓ aː k̚ ˧ ˦
bác	ʔ ɓ aː k̚ ˦ ˧ ˥
bách	ʔ ɓ a j k̟̚ ˧ ˦
bách	ʔ ɓ a t̚ ˦ ˥
bách	ʔ ɓ a t̚ ˦ ˧ ˥
bám	ʔ ɓ aː m ˦ ˥
bám	ʔ ɓ aː m ˧ ˦
bám	ʔ ɓ aː m ˦ ˧ ˥
bán	ʔ ɓ aː n ˧ ˦
bán	ʔ ɓ aː ŋ ˦ ˥
bán	ʔ ɓ aː ŋ ˦ ˧ ˥
báng	ʔ ɓ aː ŋ ˦ ˥
báng	ʔ ɓ aː ŋ ˧ ˦
báng	ʔ ɓ aː ŋ ˦ ˧ ˥
bánh	ʔ ɓ a j ŋ̟ ˧ ˦
bánh	ʔ ɓ a n ˦ ˥
bánh	ʔ ɓ ɛ ɲ ˦ ˧ ˥
báo	ʔ ɓ aː w ˦ ˥
báo	ʔ ɓ aː w ˧ ˦
báo	ʔ ɓ aː w ˨ ˩ ˦
bát	ʔ ɓ aː k̚ ˦ ˥
bát	ʔ ɓ aː k̚ ˦ ˧ ˥
bát	ʔ ɓ aː t̚ ˧ ˦
báu	ʔ ɓ a w ˦ ˥
báu	ʔ ɓ a w ˧ ˦
báu	ʔ ɓ a w ˨ ˩ ˦
bâu	ʔ ɓ ə w ˧ ˧
bây	ʔ ɓ ə j ˧ ˧
bã	ʔ ɓ aː ˧ ˨
bã	ʔ ɓ aː ˦ ˀ ˥
bã	ʔ ɓ aː ˨ ˩ ˦
bãi	ʔ ɓ aː j ˧ ˨
bãi	ʔ ɓ aː j ˦ ˀ ˥
bãi	ʔ ɓ aː j ˨ ˩ ˦
bão	ʔ ɓ aː w ˧ ˨
bão	ʔ ɓ aː w ˦ ˀ ˥
bão	ʔ ɓ aː w ˨ ˩ ˦
bè	ʔ ɓ ɛ ˦ ˩
bè	ʔ ɓ ɛ ˨ ˩
bèn	ʔ ɓ ɛ n ˨ ˩
bèn	ʔ ɓ ɛ ŋ ˦ ˩
bèn	ʔ ɓ ɛ ŋ ˨ ˩
bèo	ʔ ɓ ɛ w ˦ ˩
bèo	ʔ ɓ ɛ w ˨ ˩
bé	ʔ ɓ ɛ ˦ ˥
bé	ʔ ɓ ɛ ˧ ˦
bé	ʔ ɓ ɛ ˨ ˩ ˦
bén	ʔ ɓ ɛ n ˧ ˦
bén	ʔ ɓ ɛ ŋ ˦ ˥
bén	ʔ ɓ ɛ ŋ ˦ ˧ ˥
béo	ʔ ɓ ɛ w ˦ ˥
