a	ʔaː˧˧
ai	ʔaːj˧˧
am	ʔaːm˧˧
an	ʔaːn˧˧
an	ʔaːŋ˧˧
ang	ʔaːŋ˧˧
anh	ʔajŋ̟˧˧
anh	ʔan˧˧
anh	ʔɛɲ˧˧
ao	ʔaːw˧˧
au	ʔaw˧˧
b	ʔɓej˧˧
b	ʔɓe˧˧
ba	ʔɓaː˧˧
ban	ʔɓaːn˧˧
ban	ʔɓaːŋ˧˧
bang	ʔɓaːŋ˧˧
banh	ʔɓajŋ̟˧˧
banh	ʔɓan˧˧
banh	ʔɓɛɲ˧˧
bao	ʔɓaːw˧˧
bay	ʔɓaj˧˧
be	ʔɓɛ˧˧
beo	ʔɓɛw˧˧
bi	ʔɓi˧˧
bi	ʔɓɪj˧˧
bia	ʔɓiə˧˧
binh	ʔɓïŋ˧˧
binh	ʔɓɨn˧˧
bit	ʔɓit̚˧˧
bit	ʔɓɨt̚˧˧
biên	ʔɓiən˧˧
biên	ʔɓiəŋ˧˧
biếc	ʔɓiək̚˦˥
biếc	ʔɓiək̚˧˦
biếc	ʔɓiək̚˦˧˥
biến	ʔɓiən˧˦
biền	ʔɓiən˨˩
biển	ʔɓiən˧˩
biện	ʔɓiən˧˨ʔ
biến	ʔɓiəŋ˦˥
biền	ʔɓiəŋ˦˩
biền	ʔɓiəŋ˨˩
biển	ʔɓiəŋ˧˨
biến	ʔɓiəŋ˦˧˥
biển	ʔɓiəŋ˨˩˦
biện	ʔɓiəŋ˨˩ʔ
biện	ʔɓiəŋ˨˩˨
biếng	ʔɓiəŋ˦˥
biếng	ʔɓiəŋ˧˦
biếng	ʔɓiəŋ˦˧˥
biết	ʔɓiək̚˦˥
biết	ʔɓiək̚˦˧˥
biệt	ʔɓiək̚˨˩ʔ
biệt	ʔɓiək̚˨˩˨
biết	ʔɓiət̚˧˦
biệt	ʔɓiət̚˧˨ʔ
biếu	ʔɓiw˦˥
biểu	ʔɓiw˧˨
biếu	ʔɓiw˨˩˦
biểu	ʔɓiw˨˩˦
biếu	ʔɓiəw˧˦
biểu	ʔɓiəw˧˩
blu	ʔɓlu˧˧
blu	ʔɓlʊw˧˧
bo	ʔɓɔ˧˧
boa	ʔɓwaː˧˧
bom	ʔɓɔm˧˧
bong	ʔɓawŋ͡m˧˧
boong	ʔɓɔŋ͡m˧˧
boong	ʔɓɔŋ˧˧
brom	ʔɓɹom˧˧
brâu	ʔɓɹəw˧˧
bu	ʔɓu˧˧
bu	ʔɓʊw˧˧
bung	ʔɓʊwŋ͡m˧˧
buôn	ʔɓuən˧˧
buôn	ʔɓuəŋ˧˧
buông	ʔɓuəŋ˧˧
buộc	ʔɓuək̚˧˨ʔ
buộc	ʔɓuək̚˨˩ʔ
buộc	ʔɓuək̚˨˩˨
buồi	ʔɓuj˦˩
buồi	ʔɓuj˨˩
buổi	ʔɓuj˧˨
buổi	ʔɓuj˨˩˦
buồi	ʔɓuəj˨˩
buổi	ʔɓuəj˧˩
buồm	ʔɓuəm˦˩
buồm	ʔɓuəm˨˩
buồn	ʔɓuən˨˩
buồn	ʔɓuəŋ˦˩
buồn	ʔɓuəŋ˨˩
buồng	ʔɓuəŋ˦˩
buồng	ʔɓuəŋ˨˩
buốt	ʔɓuək̚˦˥
buốt	ʔɓuək̚˦˧˥
buột	ʔɓuək̚˨˩ʔ
buột	ʔɓuək̚˨˩˨
buốt	ʔɓuət̚˧˦
buột	ʔɓuət̚˧˨ʔ
bà	ʔɓaː˦˩
bà	ʔɓaː˨˩
bài	ʔɓaːj˦˩
bài	ʔɓaːj˨˩
bàn	ʔɓaːn˨˩
bàn	ʔɓaːŋ˦˩
bàn	ʔɓaːŋ˨˩
bàng	ʔɓaːŋ˦˩
bàng	ʔɓaːŋ˨˩
bành	ʔɓajŋ̟˨˩
bành	ʔɓan˨˩
bành	ʔɓɛɲ˦˩
bào	ʔɓaːw˦˩
bào	ʔɓaːw˨˩
bàu	ʔɓaw˦˩
bàu	ʔɓaw˨˩
bày	ʔɓaj˦˩
bày	ʔɓaj˨˩
bá	ʔɓaː˦˥
bá	ʔɓaː˧˦
bá	ʔɓaː˨˩˦
bác	ʔɓaːk̚˦˥
bác	ʔɓaːk̚˧˦
bác	ʔɓaːk̚˦˧˥
bách	ʔɓajk̟̚˧˦
bách	ʔɓat̚˦˥
bách	ʔɓat̚˦˧˥
bám	ʔɓaːm˦˥
bám	ʔɓaːm˧˦
bám	ʔɓaːm˦˧˥
bán	ʔɓaːn˧˦
bán	ʔɓaːŋ˦˥
bán	ʔɓaːŋ˦˧˥
báng	ʔɓaːŋ˦˥
báng	ʔɓaːŋ˧˦
báng	ʔɓaːŋ˦˧˥
bánh	ʔɓajŋ̟˧˦
bánh	ʔɓan˦˥
bánh	ʔɓɛɲ˦˧˥
báo	ʔɓaːw˦˥
báo	ʔɓaːw˧˦
báo	ʔɓaːw˨˩˦
bát	ʔɓaːk̚˦˥
bát	ʔɓaːk̚˦˧˥
bát	ʔɓaːt̚˧˦
báu	ʔɓaw˦˥
báu	ʔɓaw˧˦
báu	ʔɓaw˨˩˦
bâu	ʔɓəw˧˧
bây	ʔɓəj˧˧
bã	ʔɓaː˧˨
bã	ʔɓaː˦ˀ˥
bã	ʔɓaː˨˩˦
bãi	ʔɓaːj˧˨
bãi	ʔɓaːj˦ˀ˥
bãi	ʔɓaːj˨˩˦
bão	ʔɓaːw˧˨
bão	ʔɓaːw˦ˀ˥
bão	ʔɓaːw˨˩˦
bè	ʔɓɛ˦˩
bè	ʔɓɛ˨˩
bèn	ʔɓɛn˨˩
bèn	ʔɓɛŋ˦˩
bèn	ʔɓɛŋ˨˩
bèo	ʔɓɛw˦˩
bèo	ʔɓɛw˨˩
bé	ʔɓɛ˦˥
bé	ʔɓɛ˧˦
bé	ʔɓɛ˨˩˦
bén	ʔɓɛn˧˦
bén	ʔɓɛŋ˦˥
bén	ʔɓɛŋ˦˧˥
béo	ʔɓɛw˦˥
béo	ʔɓɛw˧˦
béo	ʔɓɛw˨˩˦
bét	ʔɓɛk̚˦˥
bét	ʔɓɛt̚˧˦
bét	ʔɓɛt̚˦˧˥
bê	ʔɓej˧˧
bê	ʔɓe˧˧
bên	ʔɓen˧˧
bên	ʔɓəːn˧˧
bênh	ʔɓen˧˧
bênh	ʔɓəjŋ̟˧˧
bênh	ʔɓəːn˧˧
bêu	ʔɓew˧˧
bì	ʔɓi˨˩
bì	ʔɓɪj˦˩
bì	ʔɓɪj˨˩
bìa	ʔɓiə˦˩
bìa	ʔɓiə˨˩
bình	ʔɓïŋ˨˩
bình	ʔɓɨn˦˩
bình	ʔɓɨn˨˩
bìu	ʔɓiw˦˩
bìu	ʔɓiw˨˩
bí	ʔɓi˧˦
bí	ʔɓɪj˦˥
bí	ʔɓɪj˨˩˦
bích	ʔɓïk̟̚˧˦
bích	ʔɓɨt̚˦˥
bích	ʔɓɨt̚˦˧˥
bím	ʔɓim˦˥
bím	ʔɓim˧˦
bím	ʔɓim˦˧˥
bính	ʔɓïŋ˧˦
bính	ʔɓɨn˦˥
bính	ʔɓɨn˦˧˥
bíp	ʔɓip̚˦˥
bíp	ʔɓip̚˧˦
bíp	ʔɓip̚˦˧˥
bít	ʔɓit̚˧˦
bít	ʔɓit̚˦˧˥
bít	ʔɓɨt̚˦˥
bíu	ʔɓiw˦˥
bíu	ʔɓiw˧˦
bíu	ʔɓiw˨˩˦
bò	ʔɓɔ˦˩
bò	ʔɓɔ˨˩
bòn	ʔɓɔn˨˩
bòn	ʔɓɔŋ˦˩
bòn	ʔɓɔŋ˨˩
bó	ʔɓɔ˦˥
bó	ʔɓɔ˧˦
bó	ʔɓɔ˨˩˦
bóc	ʔɓawk͡p̚˦˥
bóc	ʔɓawk͡p̚˧˦
bóc	ʔɓawk͡p̚˦˧˥
bói	ʔɓɔj˦˥
bói	ʔɓɔj˧˦
bói	ʔɓɔj˨˩˦
bón	ʔɓɔn˧˦
bón	ʔɓɔŋ˦˥
bón	ʔɓɔŋ˦˧˥
bóng	ʔɓawŋ͡m˦˥
bóng	ʔɓawŋ͡m˧˦
bóng	ʔɓawŋ͡m˦˧˥
bóp	ʔɓɔp̚˦˥
bóp	ʔɓɔp̚˧˦
bóp	ʔɓɔp̚˦˧˥
bót	ʔɓɔk̚˦˥
bót	ʔɓɔk̚˦˧˥
bót	ʔɓɔt̚˧˦
bô	ʔɓow˧˧
bô	ʔɓo˧˧
bôi	ʔɓoj˧˧
bôm	ʔɓom˧˧
bông	ʔɓəwŋ͡m˧˧
bõ	ʔɓɔ˧˨
