a	ʔ aː ˧ ˧	3813
ai	ʔ aː j ˧ ˧	16652
am	ʔ aː m ˧ ˧	305
an	ʔ aː n ˧ ˧	30010
an	ʔ aː ŋ ˧ ˧	30010
ang	ʔ aː ŋ ˧ ˧	39
anh	ʔ a j ŋ̟ ˧ ˧	67152
anh	ʔ a n ˧ ˧	67152
anh	ʔ ɛ ɲ ˧ ˧	67152
ao	ʔ aː w ˧ ˧	1061
au	ʔ a w ˧ ˧	90
b	ʔ ɓ e j ˧ ˧	1734
b	ʔ ɓ e ˧ ˧	1734
ba	ʔ ɓ aː ˧ ˧	20251
ban	ʔ ɓ aː n ˧ ˧	23002
ban	ʔ ɓ aː ŋ ˧ ˧	23002
bang	ʔ ɓ aː ŋ ˧ ˧	3437
banh	ʔ ɓ a j ŋ̟ ˧ ˧	129
banh	ʔ ɓ a n ˧ ˧	129
banh	ʔ ɓ ɛ ɲ ˧ ˧	129
bao	ʔ ɓ aː w ˧ ˧	16495
bay	ʔ ɓ a j ˧ ˧	9083
be	ʔ ɓ ɛ ˧ ˧	139
beo	ʔ ɓ ɛ w ˧ ˧	50
bi	ʔ ɓ i ˧ ˧	1229
bi	ʔ ɓ ɪ j ˧ ˧	1229
bia	ʔ ɓ i ə ˧ ˧	1649
binh	ʔ ɓ ï ŋ ˧ ˧	5493
binh	ʔ ɓ ɨ n ˧ ˧	5493
bit	ʔ ɓ i t̚ ˧ ˧	23
bit	ʔ ɓ ɨ t̚ ˧ ˧	23
biên	ʔ ɓ i ə n ˧ ˧	11059
biên	ʔ ɓ i ə ŋ ˧ ˧	11059
biếc	ʔ ɓ i ə k̚ ˦ ˥	96
biếc	ʔ ɓ i ə k̚ ˦ ˧ ˥	96
biếc	ʔ ɓ i ə k̚ ˧ ˦	96
biến	ʔ ɓ i ə n ˧ ˦	13665
biến	ʔ ɓ i ə ŋ ˦ ˥	13665
biến	ʔ ɓ i ə ŋ ˦ ˧ ˥	13665
biếng	ʔ ɓ i ə ŋ ˦ ˥	112
biếng	ʔ ɓ i ə ŋ ˦ ˧ ˥	112
biếng	ʔ ɓ i ə ŋ ˧ ˦	112
biết	ʔ ɓ i ə k̚ ˦ ˥	44205
biết	ʔ ɓ i ə k̚ ˦ ˧ ˥	44205
biết	ʔ ɓ i ə t̚ ˧ ˦	44205
biếu	ʔ ɓ i w ˦ ˥	271
biếu	ʔ ɓ i w ˨ ˩ ˦	271
biếu	ʔ ɓ i ə w ˧ ˦	271
biền	ʔ ɓ i ə n ˨ ˩	127
biền	ʔ ɓ i ə ŋ ˦ ˩	127
biền	ʔ ɓ i ə ŋ ˨ ˩	127
biển	ʔ ɓ i ə n ˧ ˩	11654
biển	ʔ ɓ i ə ŋ ˧ ˨	11654
biển	ʔ ɓ i ə ŋ ˨ ˩ ˦	11654
biểu	ʔ ɓ i w ˧ ˨	18165
biểu	ʔ ɓ i w ˨ ˩ ˦	18165
biểu	ʔ ɓ i ə w ˧ ˩	18165
biện	ʔ ɓ i ə n ˧ ˨ ʔ	5605
biện	ʔ ɓ i ə ŋ ˨ ˩ ʔ	5605
biện	ʔ ɓ i ə ŋ ˨ ˩ ˨	5605
biệt	ʔ ɓ i ə k̚ ˨ ˩ ʔ	16101
biệt	ʔ ɓ i ə k̚ ˨ ˩ ˨	16101
biệt	ʔ ɓ i ə t̚ ˧ ˨ ʔ	16101
blu	ʔ ɓ l u ˧ ˧	8
blu	ʔ ɓ l ʊ w ˧ ˧	8
bo	ʔ ɓ ɔ ˧ ˧	252
boa	ʔ ɓ w aː ˧ ˧	34
bom	ʔ ɓ ɔ m ˧ ˧	3538
bong	ʔ ɓ a w ŋ͡m ˧ ˧	354
boong	ʔ ɓ ɔ ŋ ˧ ˧	74
boong	ʔ ɓ ɔ ŋ͡m ˧ ˧	74
brom	ʔ ɓ ɹ o m ˧ ˧	87
brâu	ʔ ɓ ɹ ə w ˧ ˧	0
bu	ʔ ɓ u ˧ ˧	94
bu	ʔ ɓ ʊ w ˧ ˧	94
bung	ʔ ɓ ʊ w ŋ͡m ˧ ˧	202
buôn	ʔ ɓ u ə n ˧ ˧	3298
buôn	ʔ ɓ u ə ŋ ˧ ˧	3298
buông	ʔ ɓ u ə ŋ ˧ ˧	724
buốt	ʔ ɓ u ə k̚ ˦ ˥	182
buốt	ʔ ɓ u ə k̚ ˦ ˧ ˥	182
buốt	ʔ ɓ u ə t̚ ˧ ˦	182
buồi	ʔ ɓ u j ˦ ˩	4
buồi	ʔ ɓ u j ˨ ˩	4
buồi	ʔ ɓ u ə j ˨ ˩	4
buồm	ʔ ɓ u ə m ˦ ˩	229
buồm	ʔ ɓ u ə m ˨ ˩	229
buồn	ʔ ɓ u ə n ˨ ˩	3818
buồn	ʔ ɓ u ə ŋ ˦ ˩	3818
buồn	ʔ ɓ u ə ŋ ˨ ˩	3818
buồng	ʔ ɓ u ə ŋ ˦ ˩	498
buồng	ʔ ɓ u ə ŋ ˨ ˩	498
buổi	ʔ ɓ u j ˧ ˨	9018
buổi	ʔ ɓ u j ˨ ˩ ˦	9018
buổi	ʔ ɓ u ə j ˧ ˩	9018
buộc	ʔ ɓ u ə k̚ ˧ ˨ ʔ	5258
buộc	ʔ ɓ u ə k̚ ˨ ˩ ʔ	5258
buộc	ʔ ɓ u ə k̚ ˨ ˩ ˨	5258
buột	ʔ ɓ u ə k̚ ˨ ˩ ʔ	59
buột	ʔ ɓ u ə k̚ ˨ ˩ ˨	59
buột	ʔ ɓ u ə t̚ ˧ ˨ ʔ	59
bà	ʔ ɓ aː ˦ ˩	29285
bà	ʔ ɓ aː ˨ ˩	29285
bài	ʔ ɓ aː j ˦ ˩	17393
bài	ʔ ɓ aː j ˨ ˩	17393
bàn	ʔ ɓ aː n ˨ ˩	19318
bàn	ʔ ɓ aː ŋ ˦ ˩	19318
bàn	ʔ ɓ aː ŋ ˨ ˩	19318
bàng	ʔ ɓ aː ŋ ˦ ˩	746
bàng	ʔ ɓ aː ŋ ˨ ˩	746
bành	ʔ ɓ a j ŋ̟ ˨ ˩	196
bành	ʔ ɓ a n ˨ ˩	196
bành	ʔ ɓ ɛ ɲ ˦ ˩	196
bào	ʔ ɓ aː w ˦ ˩	4247
bào	ʔ ɓ aː w ˨ ˩	4247
bàu	ʔ ɓ a w ˦ ˩	85
bàu	ʔ ɓ a w ˨ ˩	85
bày	ʔ ɓ a j ˦ ˩	5120
bày	ʔ ɓ a j ˨ ˩	5120
bá	ʔ ɓ aː ˦ ˥	2206
bá	ʔ ɓ aː ˧ ˦	2206
bá	ʔ ɓ aː ˨ ˩ ˦	2206
bác	ʔ ɓ aː k̚ ˦ ˥	10955
bác	ʔ ɓ aː k̚ ˦ ˧ ˥	10955
bác	ʔ ɓ aː k̚ ˧ ˦	10955
bách	ʔ ɓ a j k̟̚ ˧ ˦	1341
bách	ʔ ɓ a t̚ ˦ ˥	1341
bách	ʔ ɓ a t̚ ˦ ˧ ˥	1341
bám	ʔ ɓ aː m ˦ ˥	1537
bám	ʔ ɓ aː m ˦ ˧ ˥	1537
bám	ʔ ɓ aː m ˧ ˦	1537
bán	ʔ ɓ aː n ˧ ˦	21392
bán	ʔ ɓ aː ŋ ˦ ˥	21392
bán	ʔ ɓ aː ŋ ˦ ˧ ˥	21392
báng	ʔ ɓ aː ŋ ˦ ˥	95
báng	ʔ ɓ aː ŋ ˦ ˧ ˥	95
báng	ʔ ɓ aː ŋ ˧ ˦	95
bánh	ʔ ɓ a j ŋ̟ ˧ ˦	5157
bánh	ʔ ɓ a n ˦ ˥	5157
bánh	ʔ ɓ ɛ ɲ ˦ ˧ ˥	5157
báo	ʔ ɓ aː w ˦ ˥	35228
báo	ʔ ɓ aː w ˧ ˦	35228
báo	ʔ ɓ aː w ˨ ˩ ˦	35228
bát	ʔ ɓ aː k̚ ˦ ˥	1491
bát	ʔ ɓ aː k̚ ˦ ˧ ˥	1491
bát	ʔ ɓ aː t̚ ˧ ˦	1491
báu	ʔ ɓ a w ˦ ˥	432
báu	ʔ ɓ a w ˧ ˦	432
báu	ʔ ɓ a w ˨ ˩ ˦	432
bâu	ʔ ɓ ə w ˧ ˧	0
bây	ʔ ɓ ə j ˧ ˧	0
bã	ʔ ɓ aː ˦ ˀ ˥	306
bã	ʔ ɓ aː ˧ ˨	306
bã	ʔ ɓ aː ˨ ˩ ˦	306
bãi	ʔ ɓ aː j ˦ ˀ ˥	3166
