a	ʔaː˧˧
a	ʔaː˧˧
a	ʔaː˧˧
à	ʔaː˨˩
à	ʔaː˦˩
à	ʔaː˨˩
ả	ʔaː˧˩
ả	ʔaː˧˨
ả	ʔaː˨˩˦
á	ʔaː˧˦
á	ʔaː˨˩˦
á	ʔaː˦˥
á	ʔaː˧˦
á	ʔaː˨˩˦
á	ʔaː˦˥
ạ	ʔaː˧˨ʔ
ạ	ʔaː˨˩ʔ
ạ	ʔaː˨˩˨
ác	ʔaːk̚˧˦
ác	ʔaːk̚˦˧˥
ác	ʔaːk̚˦˥
ách	ʔajk̟̚˧˦
ách	ʔat̚˦˧˥
ách	ʔat̚˦˥
ai	ʔaːj˧˧
ai	ʔaːj˧˧
ai	ʔaːj˧˧
ải	ʔaːj˧˩
ải	ʔaːj˧˨
ải	ʔaːj˨˩˦
ái	ʔaːj˧˦
ái	ʔaːj˨˩˦
ái	ʔaːj˦˥
am	ʔaːm˧˧
am	ʔaːm˧˧
am	ʔaːm˧˧
ám	ʔaːm˧˦
ám	ʔaːm˦˧˥
ám	ʔaːm˦˥
an	ʔaːn˧˧
an	ʔaːŋ˧˧
an	ʔaːŋ˧˧
an	ʔaːn˧˧
an	ʔaːŋ˧˧
an	ʔaːŋ˧˧
án	ʔaːn˧˦
án	ʔaːŋ˦˧˥
án	ʔaːŋ˦˥
ang	ʔaːŋ˧˧
ang	ʔaːŋ˧˧
ang	ʔaːŋ˧˧
áng	ʔaːŋ˧˦
áng	ʔaːŋ˦˧˥
áng	ʔaːŋ˦˥
anh	ʔajŋ̟˧˧
anh	ʔɛɲ˧˧
anh	ʔan˧˧
anh	ʔajŋ̟˧˧
anh	ʔɛɲ˧˧
anh	ʔan˧˧
ảnh	ʔajŋ̟˧˩
ảnh	ʔɛɲ˧˨
ảnh	ʔan˨˩˦
ánh	ʔajŋ̟˧˦
ánh	ʔɛɲ˦˧˥
ánh	ʔan˦˥
ánh	ʔajŋ̟˧˦
ánh	ʔɛɲ˦˧˥
ánh	ʔan˦˥
ao	ʔaːw˧˧
ao	ʔaːw˧˧
ao	ʔaːw˧˧
ào	ʔaːw˨˩
ào	ʔaːw˦˩
ào	ʔaːw˨˩
ảo	ʔaːw˧˩
ảo	ʔaːw˧˨
ảo	ʔaːw˨˩˦
áo	ʔaːw˧˦
áo	ʔaːw˨˩˦
áo	ʔaːw˦˥
áo	ʔaːw˧˦
áo	ʔaːw˨˩˦
áo	ʔaːw˦˥
áp	ʔaːp̚˧˦
áp	ʔaːp̚˦˧˥
áp	ʔaːp̚˦˥
át	ʔaːt̚˧˦
át	ʔaːk̚˦˧˥
át	ʔaːk̚˦˥
au	ʔaw˧˧
au	ʔaw˧˧
au	ʔaw˧˧
ă	ʔaː˧˦
ă	ʔaː˨˩˦
ă	ʔaː˦˥
ẵm	ʔam˦ˀ˥
ẵm	ʔam˧˨
ẵm	ʔam˨˩˦
ăn	ʔan˧˧
ăn	ʔaŋ˧˧
ăn	ʔaŋ˧˧
ẳng	ʔaŋ˧˩
ẳng	ʔaŋ˧˨
ẳng	ʔaŋ˨˩˦
ắp	ʔap̚˧˦
ắp	ʔap̚˦˧˥
ắp	ʔap̚˦˥
ắt	ʔat̚˧˦
ắt	ʔak̚˦˧˥
ắt	ʔak̚˦˥
â	ʔəː˧˦
â	ʔəː˨˩˦
â	ʔəː˦˥
âm	ʔəm˧˧
âm	ʔəm˧˧
âm	ʔəm˧˧
ầm	ʔəm˨˩
ầm	ʔəm˦˩
ầm	ʔəm˨˩
ẩm	ʔəm˧˩
ẩm	ʔəm˧˨
ẩm	ʔəm˨˩˦
ấm	ʔəm˧˦
ấm	ʔəm˦˧˥
ấm	ʔəm˦˥
ân	ʔən˧˧
ân	ʔəŋ˧˧
ân	ʔəŋ˧˧
ân	ʔən˧˧
ân	ʔəŋ˧˧
ân	ʔəŋ˧˧
ẩn	ʔən˧˩
ẩn	ʔəŋ˧˨
ẩn	ʔəŋ˨˩˦
ấn	ʔən˧˦
ấn	ʔəŋ˦˧˥
ấn	ʔəŋ˦˥
ấn	ʔən˧˦
ấn	ʔəŋ˦˧˥
ấn	ʔəŋ˦˥
ấp	ʔəp̚˧˦
ấp	ʔəp̚˦˧˥
ấp	ʔəp̚˦˥
ập	ʔəp̚˧˨ʔ
ập	ʔəp̚˨˩ʔ
ập	ʔəp̚˨˩˨
ất	ʔət̚˧˦
ất	ʔək̚˦˧˥
ất	ʔək̚˦˥
âu	ʔəw˧˧
âu	ʔəw˧˧
âu	ʔəw˧˧
âu	ʔəw˧˧
âu	ʔəw˧˧
âu	ʔəw˧˧
ẩu	ʔəw˧˩
ẩu	ʔəw˧˨
ẩu	ʔəw˨˩˦
ấu	ʔəw˧˦
ấu	ʔəw˨˩˦
ấu	ʔəw˦˥
ấy	ʔəj˧˦
ấy	ʔəj˨˩˦
ấy	ʔəj˦˥
b	ʔɓe˧˧
b	ʔɓej˧˧
b	ʔɓej˧˧
b	ʔɓe˧˧
b	ʔɓej˧˧
b	ʔɓej˧˧
ba	ʔɓaː˧˧
ba	ʔɓaː˧˧
ba	ʔɓaː˧˧
bà	ʔɓaː˨˩
bà	ʔɓaː˦˩
bà	ʔɓaː˨˩
bả	ʔɓaː˧˩
bả	ʔɓaː˧˨
bả	ʔɓaː˨˩˦
bã	ʔɓaː˦ˀ˥
bã	ʔɓaː˧˨
bã	ʔɓaː˨˩˦
bá	ʔɓaː˧˦
bá	ʔɓaː˨˩˦
bá	ʔɓaː˦˥
bạ	ʔɓaː˧˨ʔ
bạ	ʔɓaː˨˩ʔ
bạ	ʔɓaː˨˩˨
bác	ʔɓaːk̚˧˦
bác	ʔɓaːk̚˦˧˥
bác	ʔɓaːk̚˦˥
bác	ʔɓaːk̚˧˦
bác	ʔɓaːk̚˦˧˥
bác	ʔɓaːk̚˦˥
bạc	ʔɓaːk̚˧˨ʔ
bạc	ʔɓaːk̚˨˩ʔ
bạc	ʔɓaːk̚˨˩˨
bách	ʔɓajk̟̚˧˦
bách	ʔɓat̚˦˧˥
bách	ʔɓat̚˦˥
bạch	ʔɓajk̟̚˧˨ʔ
bạch	ʔɓat̚˨˩ʔ
bạch	ʔɓat̚˨˩˨
bạch	ʔɓajk̟̚˧˨ʔ
bạch	ʔɓat̚˨˩ʔ
bạch	ʔɓat̚˨˩˨
bài	ʔɓaːj˨˩
bài	ʔɓaːj˦˩
bài	ʔɓaːj˨˩
bãi	ʔɓaːj˦ˀ˥
bãi	ʔɓaːj˧˨
bãi	ʔɓaːj˨˩˦
bại	ʔɓaːj˧˨ʔ
bại	ʔɓaːj˨˩ʔ
bại	ʔɓaːj˨˩˨
bám	ʔɓaːm˧˦
bám	ʔɓaːm˦˧˥
bám	ʔɓaːm˦˥
ban	ʔɓaːn˧˧
ban	ʔɓaːŋ˧˧
ban	ʔɓaːŋ˧˧
bàn	ʔɓaːn˨˩
bàn	ʔɓaːŋ˦˩
bàn	ʔɓaːŋ˨˩
bản	ʔɓaːn˧˩
bản	ʔɓaːŋ˧˨
bản	ʔɓaːŋ˨˩˦
bán	ʔɓaːn˧˦
bán	ʔɓaːŋ˦˧˥
bán	ʔɓaːŋ˦˥
bạn	ʔɓaːn˧˨ʔ
bạn	ʔɓaːŋ˨˩ʔ
bạn	ʔɓaːŋ˨˩˨
bang	ʔɓaːŋ˧˧
bang	ʔɓaːŋ˧˧
bang	ʔɓaːŋ˧˧
bàng	ʔɓaːŋ˨˩
bàng	ʔɓaːŋ˦˩
bàng	ʔɓaːŋ˨˩
bảng	ʔɓaːŋ˧˩
bảng	ʔɓaːŋ˧˨
bảng	ʔɓaːŋ˨˩˦
báng	ʔɓaːŋ˧˦
báng	ʔɓaːŋ˦˧˥
báng	ʔɓaːŋ˦˥
banh	ʔɓajŋ̟˧˧
banh	ʔɓɛɲ˧˧
banh	ʔɓan˧˧
bành	ʔɓajŋ̟˨˩
bành	ʔɓɛɲ˦˩
bành	ʔɓan˨˩
bánh	ʔɓajŋ̟˧˦
bánh	ʔɓɛɲ˦˧˥
bánh	ʔɓan˦˥
bao	ʔɓaːw˧˧
bao	ʔɓaːw˧˧
bao	ʔɓaːw˧˧
bào	ʔɓaːw˨˩
bào	ʔɓaːw˦˩
bào	ʔɓaːw˨˩
bảo	ʔɓaːw˧˩
bảo	ʔɓaːw˧˨
bảo	ʔɓaːw˨˩˦
bảo	ʔɓaːw˧˩
bảo	ʔɓaːw˧˨
bảo	ʔɓaːw˨˩˦
bão	ʔɓaːw˦ˀ˥
bão	ʔɓaːw˧˨
bão	ʔɓaːw˨˩˦
báo	ʔɓaːw˧˦
báo	ʔɓaːw˨˩˦
báo	ʔɓaːw˦˥
bạo	ʔɓaːw˧˨ʔ
bạo	ʔɓaːw˨˩ʔ
bạo	ʔɓaːw˨˩˨
bát	ʔɓaːt̚˧˦
bát	ʔɓaːk̚˦˧˥
bát	ʔɓaːk̚˦˥
bạt	ʔɓaːt̚˧˨ʔ
bạt	ʔɓaːk̚˨˩ʔ
bạt	ʔɓaːk̚˨˩˨
bàu	ʔɓaw˨˩
bàu	ʔɓaw˦˩
bàu	ʔɓaw˨˩
báu	ʔɓaw˧˦
báu	ʔɓaw˨˩˦
báu	ʔɓaw˦˥
bay	ʔɓaj˧˧
bay	ʔɓaj˧˧
bay	ʔɓaj˧˧
bày	ʔɓaj˨˩
bày	ʔɓaj˦˩
bày	ʔɓaj˨˩
bảy	ʔɓaj˧˩
bảy	ʔɓaj˧˨
bảy	ʔɓaj˨˩˦
bắc	ʔɓak̚˧˦
bắc	ʔɓak̚˦˧˥
bắc	ʔɓak̚˦˥
bắc	ʔɓak̚˧˦
bắc	ʔɓak̚˦˧˥
bắc	ʔɓak̚˦˥
băm	ʔɓam˧˧
băm	ʔɓam˧˧
băm	ʔɓam˧˧
bằm	ʔɓam˨˩
bằm	ʔɓam˦˩
bằm	ʔɓam˨˩
bắn	ʔɓan˧˦
bắn	ʔɓaŋ˦˧˥
bắn	ʔɓaŋ˦˥
băng	ʔɓaŋ˧˧
băng	ʔɓaŋ˧˧
băng	ʔɓaŋ˧˧
bằng	ʔɓaŋ˨˩
bằng	ʔɓaŋ˦˩
bằng	ʔɓaŋ˨˩
bắp	ʔɓap̚˧˦
bắp	ʔɓap̚˦˧˥
bắp	ʔɓap̚˦˥
bắt	ʔɓat̚˧˦
bắt	ʔɓak̚˦˧˥
bắt	ʔɓak̚˦˥
bậc	ʔɓək̚˧˨ʔ
bậc	ʔɓək̚˨˩ʔ
bậc	ʔɓək̚˨˩˨
bầm	ʔɓəm˨˩
bầm	ʔɓəm˦˩
bầm	ʔɓəm˨˩
bấm	ʔɓəm˧˦
bấm	ʔɓəm˦˧˥
bấm	ʔɓəm˦˥
bần	ʔɓən˨˩
bần	ʔɓəŋ˦˩
bần	ʔɓəŋ˨˩
bẩn	ʔɓən˧˩
bẩn	ʔɓəŋ˧˨
bẩn	ʔɓəŋ˨˩˦
bận	ʔɓən˧˨ʔ
bận	ʔɓəŋ˨˩ʔ
bận	ʔɓəŋ˨˩˨
bất	ʔɓət̚˧˦
bất	ʔɓək̚˦˧˥
bất	ʔɓək̚˦˥
bật	ʔɓət̚˧˨ʔ
bật	ʔɓək̚˨˩ʔ
bật	ʔɓək̚˨˩˨
bâu	ʔɓəw˧˧
bâu	ʔɓəw˧˧
bâu	ʔɓəw˧˧
bầu	ʔɓəw˨˩
bầu	ʔɓəw˦˩
bầu	ʔɓəw˨˩
bấu	ʔɓəw˧˦
bấu	ʔɓəw˨˩˦
bấu	ʔɓəw˦˥
bậu	ʔɓəw˧˨ʔ
bậu	ʔɓəw˨˩ʔ
bậu	ʔɓəw˨˩˨
bây	ʔɓəj˧˧
bây	ʔɓəj˧˧
bây	ʔɓəj˧˧
bầy	ʔɓəj˨˩
bầy	ʔɓəj˦˩
bầy	ʔɓəj˨˩
bẩy	ʔɓəj˧˩
bẩy	ʔɓəj˧˨
bẩy	ʔɓəj˨˩˦
bẫy	ʔɓəj˦ˀ˥
bẫy	ʔɓəj˧˨
bẫy	ʔɓəj˨˩˦
bấy	ʔɓəj˧˦
bấy	ʔɓəj˨˩˦
bấy	ʔɓəj˦˥
bậy	ʔɓəj˧˨ʔ
bậy	ʔɓəj˨˩ʔ
bậy	ʔɓəj˨˩˨
be	ʔɓɛ˧˧
be	ʔɓɛ˧˧
be	ʔɓɛ˧˧
bè	ʔɓɛ˨˩
bè	ʔɓɛ˦˩
bè	ʔɓɛ˨˩
bẻ	ʔɓɛ˧˩
bẻ	ʔɓɛ˧˨
bẻ	ʔɓɛ˨˩˦
bé	ʔɓɛ˧˦
bé	ʔɓɛ˨˩˦
bé	ʔɓɛ˦˥
bẹ	ʔɓɛ˧˨ʔ
bẹ	ʔɓɛ˨˩ʔ
bẹ	ʔɓɛ˨˩˨
bèn	ʔɓɛn˨˩
bèn	ʔɓɛŋ˦˩
bèn	ʔɓɛŋ˨˩
bén	ʔɓɛn˧˦
bén	ʔɓɛŋ˦˧˥
bén	ʔɓɛŋ˦˥
bẹn	ʔɓɛn˧˨ʔ
bẹn	ʔɓɛŋ˨˩ʔ
bẹn	ʔɓɛŋ˨˩˨
beo	ʔɓɛw˧˧
beo	ʔɓɛw˧˧
beo	ʔɓɛw˧˧
bèo	ʔɓɛw˨˩
bèo	ʔɓɛw˦˩
bèo	ʔɓɛw˨˩
béo	ʔɓɛw˧˦
béo	ʔɓɛw˨˩˦
béo	ʔɓɛw˦˥
bẹo	ʔɓɛw˧˨ʔ
bẹo	ʔɓɛw˨˩ʔ
bẹo	ʔɓɛw˨˩˨
bẹp	ʔɓɛp̚˧˨ʔ
bẹp	ʔɓɛp̚˨˩ʔ
bẹp	ʔɓɛp̚˨˩˨
bét	ʔɓɛt̚˧˦
bét	ʔɓɛt̚˦˧˥
bét	ʔɓɛk̚˦˥
bẹt	ʔɓɛt̚˧˨ʔ
bẹt	ʔɓɛt̚˨˩ʔ
bẹt	ʔɓɛk̚˨˩˨
bê	ʔɓe˧˧
bê	ʔɓej˧˧
bê	ʔɓej˧˧
bề	ʔɓe˨˩
bề	ʔɓej˦˩
bề	ʔɓej˨˩
bể	ʔɓe˧˩
bể	ʔɓej˧˨
bể	ʔɓej˨˩˦
bế	ʔɓe˧˦
bế	ʔɓej˨˩˦
bế	ʔɓej˦˥
bệ	ʔɓe˧˨ʔ
bệ	ʔɓej˨˩ʔ
bệ	ʔɓej˨˩˨
bệch	ʔɓəjk̟̚˧˨ʔ
bệch	ʔɓet̚˨˩ʔ
bệch	ʔɓəːt̚˨˩˨
bên	ʔɓen˧˧
bên	ʔɓen˧˧
bên	ʔɓəːn˧˧
bền	ʔɓen˨˩
bền	ʔɓen˦˩
bền	ʔɓəːn˨˩
bển	ʔɓen˧˩
bển	ʔɓen˧˨
bển	ʔɓəːn˨˩˦
bến	ʔɓen˧˦
bến	ʔɓen˦˧˥
bến	ʔɓəːn˦˥
bện	ʔɓen˧˨ʔ
bện	ʔɓen˨˩ʔ
bện	ʔɓəːn˨˩˨
bênh	ʔɓəjŋ̟˧˧
bênh	ʔɓen˧˧
bênh	ʔɓəːn˧˧
bệnh	ʔɓəjŋ̟˧˨ʔ
bệnh	ʔɓen˨˩ʔ
bệnh	ʔɓəːn˨˩˨
bếp	ʔɓep̚˧˦
bếp	ʔɓep̚˦˧˥
bếp	ʔɓep̚˦˥
bết	ʔɓet̚˧˦
bết	ʔɓet̚˦˧˥
bết	ʔɓəːt̚˦˥
bệt	ʔɓet̚˧˨ʔ
bệt	ʔɓet̚˨˩ʔ
bệt	ʔɓəːt̚˨˩˨
bêu	ʔɓew˧˧
bêu	ʔɓew˧˧
bêu	ʔɓew˧˧
bi	ʔɓi˧˧
bi	ʔɓɪj˧˧
bi	ʔɓɪj˧˧
bì	ʔɓi˨˩
bì	ʔɓɪj˦˩
bì	ʔɓɪj˨˩
bỉ	ʔɓi˧˩
bỉ	ʔɓɪj˧˨
bỉ	ʔɓɪj˨˩˦
bĩ	ʔɓi˦ˀ˥
bĩ	ʔɓɪj˧˨
bĩ	ʔɓɪj˨˩˦
bí	ʔɓi˧˦
bí	ʔɓɪj˨˩˦
bí	ʔɓɪj˦˥
bị	ʔɓi˧˨ʔ
bị	ʔɓɪj˨˩ʔ
bị	ʔɓɪj˨˩˨
bia	ʔɓiə˧˧
bia	ʔɓiə˧˧
bia	ʔɓiə˧˧
bìa	ʔɓiə˨˩
bìa	ʔɓiə˦˩
bìa	ʔɓiə˨˩
