'ch	χ
'i	iː
'i	i̯
'ma	m a
'ma	m ə
'ma	ma
'ma	mə
'n	n
'na	n a
'na	n ə
'na	na
'na	nə
'r	r
'th	θ
'y	ə
a	aː
abad	a b a d
abad	aː b a d
abathocroalaidd	a b a θ ɔ k r ɔ a l a i̯ ð
abathocroalaidd	a b a θ ɔ k r ɔ aː l a i̯ ð
aber	a b ɛ r
aber	aː b ɛ r
abertawe	a b ɛ r t a u̯ ɛ
aberteifi	a b ɛ r t e i̯ v i
aberteifi	a b ɛ r t e i̯ v ɪ̞
aberteifi	a b ɛ r t iː v i
aberth	a b ɛ r θ
aberth	aː b ɛ r θ
aberystwyth	a b ɛ r ə s t w ɨ̞ θ
aberystwyth	a b ɛ r ə s t ʊ i̯ θ
aberystwyth	a b ɛ r ə s t ʊ ɪ θ
abl	a b l
abl	aː b a l
abl	aː b l
absenoldeb	a b s ɛ n ɔ l d ɛ b
abwyd	a b ʊ i̯ d
abwyd	a b ʊ ɨ̯ d
abwyd	aː b ʊ i̯ d
ac	a k
academaidd	a k a d ɛ m a i̯ ð
academaidd	a k a d ɛ m ɛ ð
ach	aː χ
achos	a χ ɔ s
achos	aː χ ɔ s
achos	χ ɔ s
achosaf	a χ oː s a v
achosaf	a χ ɔ s a v
achosi	a χ ɔ s i
achub	a χ ɪ b
achub	a χ ɨ̞ b
achub	aː χ ɪ b
achwyn	a χ ʊ i̯ n
achwyn	a χ ʊ ɨ̯ n
achwyn	aː χ ʊ i̯ n
acti	a k t i
actiaf	a k t j a v
actio	a k t j ɔ
acw	a k u
ad	aː d
adael	a d a i̯ l
adael	a d a l
adael	a d a ɨ̯ l
adael	a d ɛ l
adael	aː d a i̯ l
adael	aː d ɛ l
adain	a d a i̯ n
adain	a d ɛ n
adain	aː d a i̯ n
adain	aː d ɛ n
adanedd	a d a n ɛ ð
adanedd	a d aː n ɛ ð
adar	a d a r
adar	aː d a r
adarydd	a d a r ɪ ð
adarydd	a d a r ɨ̞ ð
adarydd	a d aː r ɪ ð
adarydda	a d a r ə ð a
adawed	a d a u̯ ɛ d
addawa	a ð a u̯ a
addawaf	a ð a u̯ a
addawaf	a ð a u̯ a v
addo	a ð ɔ
addo	aː ð ɔ
addoldy	a ð ɔ l d i
addoldy	a ð ɔ l d ɨ̞
addolgar	a ð ɔ l ɡ a r
addoli	a ð oː l i
addoli	a ð ɔ l i
addoliad	a ð ɔ l j a d
addolwr	a ð oː l ʊ r
addolwr	a ð ɔ l ʊ r
addurn	a ð ɪ r n
addurn	a ð ɨ̞ r n
addurn	aː ð ɪ r n
addurno	a ð ɪ r n ɔ
addurno	a ð ɨ̞ r n ɔ
addysg	a ð ɪ s ɡ
addysg	a ð ɨ̞ s ɡ
addysg	aː ð ɪ s ɡ
addysgu	a ð ə s ɡ i
addysgu	a ð ə s ɡ ɨ̞
adeilad	a d e i̯ l a d
adeiladu	a d e i̯ l a d i
adeiladu	a d e i̯ l a d ɨ
adeiladu	a d e i̯ l aː d i
aden	a d ɛ n
aden	aː d ɛ n
adenydd	a d eː n ɪ ð
adenydd	a d ɛ n ɪ ð
adenydd	a d ɛ n ɨ̞ ð
aderyn	a d eː r ɪ n
aderyn	a d ɛ r ɪ n
aderyn	a d ɛ r ɨ̞ n
aderyn	d eː r ɪ n
aderyn	d ɛ r ɪ n
aderyn	d ɛ r ɨ̞ n
adfer	a d v a r
adfer	a d v ɛ r
