'ch	χ
'i	iː
'i	i̯
'ma	ma
'ma	mə
'n	n
'na	na
'na	nə
'r	r
'th	θ
'y	ə
a	aː
abad	abad
abad	aːbad
abathocroalaidd	abaθɔkrɔalai̯ð
abathocroalaidd	abaθɔkrɔaːlai̯ð
aber	abɛr
aber	aːbɛr
abertawe	abɛrtau̯ɛ
aberteifi	abɛrtei̯vi
aberteifi	abɛrtei̯vɪ̞
aberteifi	abɛrtiːvi
aberth	abɛrθ
aberth	aːbɛrθ
aberystwyth	abɛrəstwɨ̞θ
aberystwyth	abɛrəstʊi̯θ
aberystwyth	abɛrəstʊɪθ
abl	abl
abl	aːbal
abl	aːbl
absenoldeb	absɛnɔldɛb
abwyd	abʊi̯d
abwyd	abʊɨ̯d
abwyd	aːbʊi̯d
ac	ak
academaidd	akadɛmai̯ð
academaidd	akadɛmɛð
ach	aːχ
achos	aχɔs
achos	aːχɔs
achos	χɔs
achosaf	aχoːsav
achosaf	aχɔsav
achosi	aχɔsi
achub	aχɪb
achub	aːχɪb
achub	aχɨ̞b
achwyn	aχʊi̯n
achwyn	aːχʊi̯n
achwyn	aχʊɨ̯n
acti	akti
actiaf	aktjav
actio	aktjɔ
acw	aku
ad	aːd
adael	adai̯l
adael	adal
adael	adaɨ̯l
adael	adɛl
adael	aːdai̯l
adael	aːdɛl
adain	adai̯n
adain	adɛn
adain	aːdai̯n
adain	aːdɛn
adanedd	adanɛð
adanedd	adaːnɛð
adar	adar
adar	aːdar
adarydd	adarɪð
adarydd	adarɨ̞ð
adarydd	adaːrɪð
adarydda	adarəða
adawed	adau̯ɛd
addawa	aðau̯a
addawaf	aðau̯a
addawaf	aðau̯av
addo	aðɔ
addo	aːðɔ
addoldy	aðɔldi
addoldy	aðɔldɨ̞
addolgar	aðɔlɡar
addoli	aðoːli
addoli	aðɔli
addoliad	aðɔljad
addolwr	aðoːlʊr
addolwr	aðɔlʊr
addurn	aðɪrn
addurn	aðɨ̞rn
addurn	aːðɪrn
addurno	aðɪrnɔ
addurno	aðɨ̞rnɔ
addysg	aðɪsɡ
addysg	aðɨ̞sɡ
addysg	aːðɪsɡ
addysgu	aðəsɡi
addysgu	aðəsɡɨ̞
adeilad	adei̯lad
adeiladu	adei̯ladi
adeiladu	adei̯ladɨ
adeiladu	adei̯laːdi
aden	adɛn
aden	aːdɛn
adenydd	adeːnɪð
adenydd	adɛnɪð
adenydd	adɛnɨ̞ð
aderyn	adeːrɪn
aderyn	adɛrɪn
aderyn	adɛrɨ̞n
aderyn	deːrɪn
aderyn	dɛrɪn
aderyn	dɛrɨ̞n
adfer	advar
adfer	advɛr
adferaf	adveːra
adferaf	adveːrav
adferaf	advɛra
adferaf	advɛrav
adferant	adveːrant
adferant	advɛrant
adferent	adveːrɛnt
adferent	advɛrɛnt
adferf	advɛrv
adfero	adveːrɔ
adfero	advɛrɔ
adio	adjɔ
adlaw	adlau̯
adnabod	adnabɔd
adnabod	adnaːbɔd
adnabyddaf	adnabəða
adnabyddaf	adnabəðav
adnabyddant	adnabəðant
adnabyddi	adnabəði
adnabyddi	adnabəðɪ
adnabyddus	adnabəðɪs
adnabyddus	adnabəðɨ̞s
adnabyddwch	adnabəðʊχ
adnabyddwn	adnabəðʊn
adnebydd	adneːbɪð
adnebydd	adnɛbɪð
adnebydd	adnɛbɨ̞ð
adnodd	adnɔð
adolygaf	adɔləɡa
adolygaf	adɔləɡav
