ⲁⲙⲣⲉ	a m r e ʔ
ⲁⲙⲣⲉ	a m r a ʔ
ⲁⲙⲣⲉ	a m r e
ⲁⲛⲍⲏⲃ	a n s eː b
ⲁⲛⲑⲁϣ	a n tʰ a ʃ
ⲁⲛⲥⲏⲃⲉ	a n s eː β ə
ⲁⲛⲧⲁϣ	a n t a ʃ
ⲁⲣⲏⲩ	a r eː w
ⲁⲥⲫⲟⲩⲓ	a s pʰ uː j
ⲃⲏ	β eː ʔ
ⲃⲏⲃ	β eː β
ⲃⲁⲁⲙⲡⲉ	β a ʔ m p ə
ⲃⲉⲛⲓⲡⲉ	β ə n iː p ə
ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ	β ə r ə t͡ʃʰ oː w t s
ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ	w a r a ʃ o u̯ d s
ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ	β æ r æ ʃ o u̯ d s
ⲃⲁⲥⲛϭ	β a s ə n kʲ
ⲃⲁϣⲟⲩⲣ	β a ʃ uː r
ⲉⲃⲣⲏϭⲉ	ə β r eː c ə
ⲉⲙⲟⲩ	ə m uː
ⲉⲙⲟⲩ	aː m o u̯
ⲉⲙⲟⲩ	æː m o u̯
ⲏϫⲓ	e cʰ ə
ⲏϭⲉ	e kʲ ə
ⲑⲣⲁⲛ	tʰ r a n
ⲉⲓⲟⲩⲗ	ə j uː l
ⲕⲗⲏ	k l e
ⲕⲏⲙⲉ	k eː m ə
ⲕⲉⲥⲧⲱⲛⲁⲣⲓⲟⲥ	k e s t oː n a r j o s
ⲕⲁϩⲓⲣⲏ	k a h i r aː
ⲕⲁϩⲓⲣⲏ	k a h i r æː
ⲕⲟⲩϫⲓ	kʼ uː t͡ʃ ə
ⲗⲁ	l a ʔ
ⲙⲉⲉⲣⲉ	m e ʔ r ə
ⲙⲉⲣⲓ	m e ʔ r ə
ⲙⲟⲩϯ	m uː t ə
ⲙⲉⲧⲣⲉⲙⲛⲭⲏⲙⲓ	m ə t r ə m ə n kʰ eː m ə
ⲙⲟⲩⲓ	m uː j
ⲙⲟⲩⲓ	m uː ʔ
ⲙⲁⲁϫⲉ	m a ʔ t͡ʃ ə
ⲙϫⲱⲗ	m ə t͡ʃʼ oː l
ⲛⲟⲩⲣⲉ	n uː ɾ ə
ⲛⲟⲩⲣⲓ	n uː ɾ ə
ⲛⲟⲩⲧⲉ	n uː t e
ⲛⲟⲩⲧⲉ	n uː t ə
ⲛⲟⲩϯ	n uː t ə
ⲛⲟⲩϯ	n uː d ə
ⲛⲟⲩϯ	n u t i
ⲛⲟⲩϥⲉ	n uː f ə
ⲟⲉⲓⲕ	o ɪ̯ k
ⲡⲓⲛ	p iː n
ⲡⲓⲧⲉ	p iː t ə
ⲣⲟ	r o ʔ
ⲣⲱⲙⲉ	r ɔː m e
ⲣⲱⲙⲉ	r ɔː m ə
ⲣⲉⲙⲛⲭⲏⲙⲓ	r ə m ə n kʰ eː m ə
ⲣⲣⲟ	ə r r o ʔ
ⲣⲣⲱ	ə r r oː ʔ
ⲥⲁⲣⲡⲱⲧ	s a ɾ p oː t
ⲥⲁⲣⲁϭⲱⲟⲩϣ	s a r a c oː w ʃ
ⲧⲏⲃ	tʼ eː b
ⲧⲏⲏⲃⲉ	t eː ʔ β ə
ⲧⲱⲃⲉ	tʼ oː β ə
ⲧⲱⲃⲉ	t o̞ː v e
ⲧⲱⲣⲓ	tʼ oː ɾ ə
ⲧⲱⲣⲓ	d oː ɾ ə
ⲧⲱⲣⲓ	t o r i
ⲧⲟⲟⲩ	t o u̯
ⲟⲩⲏⲣ	w eː r
ⲟⲩⲣⲟ	ʔ uː ɾ o ʔ
ⲟⲩⲁϩⲉ	w a ʔ h ə
ⲟⲩϫⲁⲓ	uː t͡ʃʼ a j
ⲟⲩϫⲁⲓ	u ɡ a ɪ̯
ⲫⲓⲛ	pʰ iː n
ⲫⲓϯ	pʰ iː t ə
ⲫⲓϯ	b iː d ə
ⲫⲓϯ	f i t i
ⲭⲏⲙⲓ	kʰ eː m ə
ⲭⲏⲙⲓ	k aː m a
ⲭⲏⲙⲓ	k iː m i
ⲯⲓⲧ	p s iː t
ϣⲱϣⲉⲛ	ʃ oː ʃ ə n
ϣⲱϣⲉⲛ	ʃ o ʃ e n
ϥⲧⲟⲟⲩ	ʔ ə f tʼ o w
ϥⲧⲟⲟⲩ	ʔ ə f t o w
ϧⲁ	x a ʔ
ϩⲕⲟ	ə h k ɔ
ϩⲱⲗ	h oː l
ϩⲟⲟⲩⲧ	h o u̯ t
ϩⲁϫⲓ	h a cʰ ə
ϩⲁϭⲉ	h a kʲ ə
ϫⲓⲕⲣⲓⲥ	t͡ʃ i k r iː s
ϫⲓⲕⲣⲓⲥ	t͡ʃ i k r iː s
ϫⲓⲕⲣⲓⲥ	d͡ʒ i k r i s
ϫⲓⲕⲣⲓⲥ	ɡ i k r i s
ϫⲓⲙⲓ	t͡ʃʼ iː m ə
ϫⲓⲙⲓ	ɟ iː m ə
ϫⲓⲙⲓ	d͡ʒ i m i
ϫⲟⲉⲓⲥ	t͡ʃ o i̯ s
ϫⲟⲉⲓⲧ	t͡ʃʼ o i̯ t
ϫⲫⲟⲓ	ə t͡ʃ pʰ o i̯
ϫⲁϥϫⲓϥ	t͡ʃ a f t͡ʃʼ iː f
ϫⲁϥϫⲓϥ	d͡ʒ a f d͡ʒ i f
ϫⲁϥϫⲓϥ	ɡ a f d͡ʒ i f
ϭⲃⲟⲓ	kʲ β o j
ϭⲱⲙ	kʲ o m
ϭⲱⲙ	cʰ o m
ϭⲁⲙⲟⲩⲗ	kʲ a m u l
ϭⲟⲣⲧⲉ	c o r t e
ϭⲟⲧ	kʲ o t
ϭⲁϫⲓϥ	kʲ a c i f
