ⲗⲁ	l a ʔ
ⲣⲟ	r o ʔ
ϧⲁ	x a ʔ
ⲃⲏ	β eː ʔ
ⲫⲓϯ	b iː d ə
ϭⲱⲙ	cʰ o m
ⲏϫⲓ	e cʰ ə
ⲏϭⲉ	e kʲ ə
ⲫⲓϯ	f i t i
ϩⲱⲗ	h oː l
ⲕⲗⲏ	k l e
ϭⲱⲙ	kʲ o m
ϭⲟⲧ	kʲ o t
ⲡⲓⲛ	p iː n
ⲯⲓⲧ	p s iː t
ⲫⲓⲛ	pʰ iː n
ⲫⲓϯ	pʰ iː t ə
ⲃⲏⲃ	β eː β
ϩⲕⲟ	ə h k ɔ
ⲣⲣⲟ	ə r r o ʔ
ⲣⲣⲱ	ə r r oː ʔ
ⲁⲙⲣⲉ	a m r a ʔ
ⲁⲙⲣⲉ	a m r e
ⲁⲙⲣⲉ	a m r e ʔ
ⲁⲣⲏⲩ	a r eː w
ⲉⲙⲟⲩ	aː m o u̯
ⲧⲱⲣⲓ	d oː ɾ ə
ϫⲓⲙⲓ	d͡ʒ i m i
ϩⲁϫⲓ	h a cʰ ə
ϩⲁϭⲉ	h a kʲ ə
ⲭⲏⲙⲓ	k aː m a
ⲕⲏⲙⲉ	k eː m ə
ⲭⲏⲙⲓ	k iː m i
ⲭⲏⲙⲓ	kʰ eː m ə
ϭⲃⲟⲓ	kʲ β o j
ⲙⲉⲣⲓ	m e ʔ r ə
ⲙⲟⲩⲓ	m uː j
ⲙⲟⲩϯ	m uː t ə
ⲙⲟⲩⲓ	m uː ʔ
ⲙϫⲱⲗ	m ə t͡ʃ ʼ oː l
ⲛⲟⲩϯ	n u t i
ⲛⲟⲩϯ	n uː d ə
ⲛⲟⲩϯ	n uː t ə
ⲟⲉⲓⲕ	o ɪ̯ k
ⲡⲓⲧⲉ	p iː t ə
ⲣⲱⲙⲉ	r ɔː m e
ⲣⲱⲙⲉ	r ɔː m ə
ⲧⲱⲣⲓ	t o r i
ⲧⲟⲟⲩ	t o u̯
ⲧⲱⲃⲉ	t o̞ː v e
ⲧⲱⲃⲉ	t ʼ oː β ə
ⲧⲱⲣⲓ	t ʼ oː ɾ ə
ⲑⲣⲁⲛ	tʰ r a n
ϫⲓⲙⲓ	t͡ʃ ʼ iː m ə
ⲟⲩⲏⲣ	w eː r
ⲉⲙⲟⲩ	æː m o u̯
ϫⲓⲙⲓ	ɟ iː m ə
ⲉⲙⲟⲩ	ə m uː
ϫⲫⲟⲓ	ə t͡ʃ pʰ o i̯
ⲟⲩⲣⲟ	ʔ uː ɾ o ʔ
ⲁⲛⲍⲏⲃ	a n s eː b
ⲁⲛⲧⲁϣ	a n t a ʃ
ⲁⲛⲑⲁϣ	a n tʰ a ʃ
ϭⲟⲣⲧⲉ	c o r t e
ϩⲟⲟⲩⲧ	h o u̯ t
ϭⲁϫⲓϥ	kʲ a c i f
ⲙⲁⲁϫⲉ	m a ʔ t͡ʃ ə
ⲙⲉⲉⲣⲉ	m e ʔ r ə
ⲛⲟⲩϥⲉ	n uː f ə
ⲛⲟⲩⲧⲉ	n uː t e
ⲛⲟⲩⲧⲉ	n uː t ə
ϫⲟⲉⲓⲥ	t͡ʃ o i̯ s
ϫⲟⲉⲓⲧ	t͡ʃ ʼ o i̯ t
ⲟⲩϫⲁⲓ	u d͡ʒ a ɪ̯
ⲟⲩϫⲁⲓ	u t͡ʃ ʼ a j
ⲟⲩⲁϩⲉ	w a h ə
ⲃⲁⲥⲛϭ	β a s ə n kʲ
ⲉⲓⲟⲩⲗ	ə j uː l
ϣⲱϣⲉⲛ	ʃ o ʃ e n
ϣⲱϣⲉⲛ	ʃ oː ʃ ə n
ϥⲧⲟⲟⲩ	ʔ ə f t o w
ϥⲧⲟⲟⲩ	ʔ ə f t ʼ o w
ⲁⲛⲥⲏⲃⲉ	a n s eː β ə
ⲁⲥⲫⲟⲩⲓ	a s pʰ uː j
ϫⲁϥϫⲓϥ	d͡ʒ a f d͡ʒ i f
ϫⲓⲕⲣⲓⲥ	d͡ʒ i k r i s
ⲕⲁϩⲓⲣⲏ	k a h i r aː
ⲕⲁϩⲓⲣⲏ	k a h i r æː
ϭⲁⲙⲟⲩⲗ	kʲ a m u l
ⲥⲁⲣⲡⲱⲧ	s a ɾ p oː t
ϫⲁϥϫⲓϥ	t͡ʃ a f t͡ʃ ʼ iː f
ϫⲓⲕⲣⲓⲥ	t͡ʃ i k r iː s
ϫⲁϥϫⲓϥ	ɡ a f d͡ʒ i f
ⲃⲁⲁⲙⲡⲉ	β a ʔ m p ə
ⲃⲁϣⲟⲩⲣ	β a ʃ uː r
ϫⲓⲕⲣⲓⲥ	ɡ i k r i s
ⲃⲉⲛⲓⲡⲉ	β ə n iː p ə
ⲉⲃⲣⲏϭⲉ	ə β r eː c ə
ⲣⲉⲙⲛⲭⲏⲙⲓ	r ə m ə n kʰ eː m ə
ⲥⲁⲣⲁϭⲱⲟⲩϣ	s a r a c oː w ʃ
ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ	w a r a ʃ o u̯ d s
ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ	β æ r æ ʃ o u̯ d s
ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ	β ə r ə t͡ʃʰ oː w t s
ⲕⲉⲥⲧⲱⲛⲁⲣⲓⲟⲥ	k e s t oː n a r j o s
ⲙⲉⲧⲣⲉⲙⲛⲭⲏⲙⲓ	m ə t r ə m ə n kʰ eː m ə
