ádin	ɑ́ t ɪ̀ n
agaan	ɑ̀ k ɑ̀ː n
aho	ʔ a h o
ákótʼé	ʔ á kʰ ó tʼ ɛ́
álánééz	ʔ ɑ́ l ɑ́ n éː z
álázhoozh	ʔ ɑ́ l ɑ́ ʒ òː ʒ
ashdlaʼ	ɑ̀ ʃ tˡ ɑ̀ ʔ
ashdlaʼáadah	ɑ̀ ʃ tˡ ɑ̀ ʔ ɑ̂ː t ɑ̀ h
atsá	ʔ à t s á
atsiighaʼ	ɑ̀ t͡sʰ ìː ɣ ɑ̀ ʔ
bááh	p áː h
basdéél	p ɑ̀ s t éː l
béégashii	p éː k à ʃ ìː
beeldléí	p ɛː l ˩ tˡ ɛ i
béésh	p éː ʃ
béeso	p êː s ò
begay	b ɪ ɡ e ɪ
bideiidę́ęʼgo	p ɪ̀ t ɛ̀ ìː t ẽ̂ː ʔ k ò
bikááʼ	b ɪ kʰ áː ʔ
bikáaʼgi	p ɪ̀ kʰ á à ʔ k ɪ̀
bilagáana	p ɪ̀ l ɑ̀ k ɑ̂ː n ɑ̀
bił	p ɪ ɬ
bináká	p ɪ̀ n ɑ́ kʰ ɑ́
bitsiighąąʼ	p ɪ̀ t͡sʰ ìː ɣ ɑ̃̀ː ʔ
bitsilly	b ɪ t s ɪ l i
biyiʼdi	p ɪ̀ ʝ ɪ̀ ʔ t ɪ̀
chaaʼ	t ʃʰ aː ʔ
chąąʼ	t ʃʰ ãː ʔ
chʼah	t ʃ ʔ a h
chʼéhááh	t͡ʃʼ é h áː h
chʼíhonítʼiʼ	t ʃ ʔ ɪ́ h ò n ɪ̃́ t ʔ ɪ̀ ʔ
chʼííłmáás	t͡ʃʼ íː ɬ m ɑ́ː s
damį́įgo	t ɑ̀ m ĩ́ ĩ̀ k ò
damį́įgo	t ɑ̀ m ĩ̂ː k ò
damóo	t ɑ̀ m ôː
damóo	t ɑ̀ m ôː
dééh	t éː h
dį́į́ʼ	t ĩ́ː ʔ
diʼil	t ɪ̀ ʔ ɪ̀ l
diimáás	t ìː m áː s
dį́į́ʼtsʼáadah	t ĩ́ː ʔ t͡sʼ ɑ̂ː t ɑ̀ h
dimáás	t ɪ̀ m ɑ́ː s
diyin	t ɪ̀ j ɪ̀ n
doo	t òː
dooda	t oː t a
dóola	t ôː l ɑ̀
dził	t s ɪ ɬ
éidí	ʔ é ɪ̀ t ɪ́
gad	k à t
géeso	k êː s o
gídí	k ɪ́ t ɪ́
gíinisi	k îː n ɪ̀ s ɪ̀
golchóón	k ò l t͡ʃ óː n
háájiʼjin	h ɑ́ː t͡ʃ ɪ̀ ʔ t͡ʃ ɪ̀ n
haiłmáás	h ɑ̀ ɪ̀ ɬ m ɑ́ː s
haʼooméya	h ɑ̀ ʔ òː m ɛ́ j ɑ̀
hastą́ą́	h ɑ̀ s tʰ ɑ̃́ː ʔ
hastą́ʼáadah	h ɑ̀ s t ɑ̃́ ʔ ɑ̂ː t ɑ̀ h
hózhǫ́	h ó ʒ ṍ
hózhǫ́ǫgo	h ó ʒ õ̂ː k ò
