ѝ	i
аба	ɐ b a
абаджийка	ə b ɐ d ʒ i j k ə
абаджийство	ə b ɐ d ʒ i j s t v o
абаджия	ə b ɐ d ʒ i j ə
абдикира	ə b d i kʲ i r ə
абдикирай	ə b d i kʲ i r ə j
абдикирайки	ə b d i kʲ i r ə j kʲ i
абдикирайте	ə b d i kʲ i r ə j t ɛ
абдикирал	ə b d i kʲ i r ə ɫ
абдикирала	ə b d i kʲ i r ə ɫ ə
абдикиралата	ə b d i kʲ i r ə ɫ ə t ə
абдикирали	ə b d i kʲ i r ə lʲ i
абдикиралите	ə b d i kʲ i r ə lʲ i t ɛ
абдикиралия	ə b d i kʲ i r ə lʲ i j ə
абсолютен	ɐ p s̪ o lʲ u t̪ ɛ n̪
абсолютно	ɐ p s̪ o lʲ u t̪ n̪ o
автомобил	ə f t o m o b i ɫ
агнец	ɐ ɡ n ɛ t͡s
анархия	ɐ n a r xʲ i j ə
ангелина	ə ŋ ɡ ɛ lʲ i n ə
арамия	ə r ɐ m i j ə
арзухал	ə r z u x a ɫ
атом	a t o m
афганистан	a v ɡ ə n i s t a n
багър	b a ɡ ə r
баклава	b ə k ɫ ɐ v a
бардак	b ɐ r d a k
бахар	b ɐ x a r
баща	b ɐ ʃ t a
бебе	b ɛ b ɛ
безбожие	b ɛ z b ɔ ʒ i ɛ
безформен	b ɛ s f ɔ r m ɛ n
бей	b ɛ j
белег	b ɛ ɫ ɛ k
бодил	b o d i ɫ
брош	b r ɔ ʃ
була	b u ɫ ə
буля	b u lʲ ə
бутан	b u t ə n
бутан	b u t a n
бъбрек	b ɤ b r ɛ k
ватог	v a t o k
ватра	v a t r ə
версия	v ɛ r s i j ə
водка	v ɔ t k ə
войвода	v o j v ɔ d ə
връв	v r ɤ f
вторник	f t ɔ r n i k
вуйчо	v u j t͡ʃ o̟
възлизалият	v ə z lʲ i z ə lʲ i j ə t
гей	ɡ ɛ j
гербераст	ɡ ɛ r b ɛ r a s t
глезен	ɡ ɫ ɛ z ɛ n
господин	ɡ o s p o d i n
града	ɡ r ɐ d a
града	ɡ r a d ə
гръбнак	ɡ r ə b n a k
гъстак	ɡ ə s t a k
дворец	d v o r ɛ t͡s
денес	d ɛ n ɛ s
денес	d ɛ n ɛ s
дий	d i j
диканя	d i k a nʲ ə
дилянка	d i lʲ a̟ ŋ k ə
дремя	d r ɛ mʲ ə
дрибак	d r i b a k
дума	d u m ə
дявол	dʲ a̟ v o ɫ
дяволски	dʲ a̟ v o ɫ s kʲ i
европа	ɛ v r ɔ p ə
език	ɛ z i k
жиг	ʒ i k
жилище	ʒ i lʲ i ʃ t ɛ
йерарх	j ɛ r a r x
йо	j ɔ
йод	j ɔ t
йоктолитър	j ɔ k t o lʲ i t ə r
йоктометър	j ɔ k t o m ɛ t ə r
йоталитър	j o t ɐ lʲ i t ə r
йотаметър	j o t ɐ m ɛ t ə r
как	k a k
калай	k ɐ ɫ a j
калий	k a lʲ i j
канджа	k a n d ʒ ə
карта	k a r t ə
керамика	k ɛ r a m i k ə
клен	k ɫ ɛ n
ключ	k lʲ u̟ t͡ʃ
книга	k n i ɡ ə
козел	k o z ɛ ɫ
комар	k o m a r
комитет	k o m i t ɛ t
косатка	k o s a t k ə
котка	k ɔ t k ə
крава	k r a v ə
крал	k r a ɫ
кумбара	k ʊ m b ɐ r a
кърчаг	k ɤ r t͡ʃ a̟ k
лале	ɫ a ɫ ɛ
левурда	ɫ ɛ v ʊ r d ə
левурда	ɫ ɛ v u r d ə
липа	lʲ i p a
лисица	lʲ i s i t͡s ə
лъжица	ɫ ə ʒ i t͡s ə
магазин	m ɐ ɡ ɐ z i n
майка	m a j k ə
малина	m ɐ lʲ i n ə
мангуна	m ɐ ŋ ɡ u n ə
маса	m a s ə
ментовка	m ɛ n t ɔ f k ə
мирта	m i r t ə
млечнобял	m ɫ ɛ t͡ʃ n o bʲ a̟ ɫ
мой	m ɔ j
мушама	m ʊ ʃ ɐ m a
мъгла	m ə ɡ ɫ a
нахален	n ɐ x a ɫ ɛ n
негър	n ɛ ɡ ɤ r
неделя	n ɛ d ɛ lʲ ə
носорог	n o s o r ɔ k
някои	nʲ ɐ k ɔ i
някой	nʲ ɐ k ɔ j
оман	o m a n
панджар	p ɐ n d ʒ a̟ r
папагал	p ə p ɐ ɡ a ɫ
патка	p a t k ə
паткан	p a t k a n
пащърнак	p ə ʃ t ə r n a k
пейзаж	p ɛ j z a ʃ
