ѝ	i
с	s
с	s ɤ
с	z
ъ	ɤ
ъ	ɤ̞
йо	j ɔ
то	t̪ ɔ
що	ʃ t ɔ
бей	b ɛ j
дий	d i j
йод	j ɔ t
как	k a k
мой	m ɔ j
сом	s ɔ m
аба	ɐ b a
жиг	ʒ i k
гей	ɡ ɛ j
атом	a t o m
брош	b r ɔ ʃ
буля	b u lʲ ə
була	b u ɫ ə
бебе	b ɛ b ɛ
баща	b ɐ ʃ t a
дума	d u m ə
ютия	j u t i j ə
ключ	k lʲ u̟ t͡ʃ
крал	k r a ɫ
клен	k ɫ ɛ n
липа	lʲ i p a
маса	m a s ə
оман	o m a n
свой	s v ɔ j
сера	s ɛ r ɤ
таен	t a ɛ n
твой	t v ɔ j
цена	t͡s ɛ n a
чини	t͡ʃ i nʲ i
чичо	t͡ʃ i t͡ʃ o̟
чоха	t͡ʃ o̟ x a
връв	v r ɤ f
хава	x a v ə
хляб	x ʎ a p
лале	ɫ a ɫ ɛ
език	ɛ z i k
ъгъл	ɤ ɡ ə ɫ
багър	b a ɡ ə r
бодил	b o d i ɫ
бутан	b u t a n
бутан	b u t ə n
бахар	b ɐ x a r
белег	b ɛ ɫ ɛ k
дремя	d r ɛ mʲ ə
денес	d ɛ n ɛ s
дявол	dʲ a̟ v o ɫ
калий	k a lʲ i j
карта	k a r t ə
книга	k n i ɡ ə
комар	k o m a r
козел	k o z ɛ ɫ
крава	k r a v ə
котка	k ɔ t k ə
калай	k ɐ ɫ a j
майка	m a j k ə
мирта	m i r t ə
мъгла	m ə ɡ ɫ a
негър	n ɛ ɡ ɤ r
някои	nʲ ɐ k ɔ i
някой	nʲ ɐ k ɔ j
патка	p a t k ə
петък	p ɛ t ə k
плута	p ɫ u t ə
повей	p ɔ v ɛ j
руски	r u s kʲ i
сомун	s o m u n
сряда	s rʲ a̟ d ə
самун	s ɐ m u n
сарма	s ɐ r m a
тимар	t i m a r
тояга	t o j a ɡ ə
твърд	t̪ f ɤ̯ r t̪
чесън	t͡ʃ e s ə n
чивия	t͡ʃ i v i j ə
чотра	t͡ʃ ɔ t r ə
ватог	v a t o k
ватра	v a t r ə
вуйчо	v u j t͡ʃ o̟
водка	v ɔ t k ə
шайка	ʃ a̟ j k ə
града	ɡ r a d ə
града	ɡ r ɐ d a
шумак	ʃ u̟ m a k
агнец	ɐ ɡ n ɛ t͡s
бъбрек	b ɤ b r ɛ k
бардак	b ɐ r d a k
диканя	d i k a nʲ ə
дрибак	d r i b a k
дворец	d v o r ɛ t͡s
юпитер	j u p i t ɛ r
япония	j ɐ p ɔ n i j ə
йерарх	j ɛ r a r x
канджа	k a n d ʒ ə
кърчаг	k ɤ r t͡ʃ a̟ k
лисица	lʲ i s i t͡s ə
малина	m ɐ lʲ i n ə
мушама	m ʊ ʃ ɐ m a
неделя	n ɛ d ɛ lʲ ə
паткан	p a t k a n
подбел	p ɔ d b ɛ ɫ
пейзаж	p ɛ j z a ʃ
пътека	p ə t ɛ k ə
печиво	p ɛ t͡ʃ i v o
речник	r ɛ t͡ʃ n i k
