аба	ɐ b a	12
абаджийка	ə b ɐ d ʒ i j k ə	0
абаджийство	ə b ɐ d ʒ i j s t v o	0
абаджия	ə b ɐ d ʒ i j ə	1
абдикира	ə b d i kʲ i r ə	28
абдикирай	ə b d i kʲ i r ə j	0
абдикирайки	ə b d i kʲ i r ə j kʲ i	0
абдикирайте	ə b d i kʲ i r ə j t ɛ	1
абдикирал	ə b d i kʲ i r ə ɫ	4
абдикирала	ə b d i kʲ i r ə ɫ ə	14
абдикиралата	ə b d i kʲ i r ə ɫ ə t ə	0
абдикирали	ə b d i kʲ i r ə lʲ i	4
абдикиралите	ə b d i kʲ i r ə lʲ i t ɛ	0
абдикиралия	ə b d i kʲ i r ə lʲ i j ə	0
абсолютен	ɐ p s̪ o lʲ u t̪ ɛ n̪	183
абсолютно	ɐ p s̪ o lʲ u t̪ n̪ o	1477
абсурд	ɐ p s u r t	167
автомобил	ə f t o m o b i ɫ	1775
агнец	ɐ ɡ n ɛ t͡s	7
ален	a ɫ ɛ n	111
анархия	ɐ n a r xʲ i j ə	57
анасон	ə n ɐ s ɔ n	4
ангелина	ə ŋ ɡ ɛ lʲ i n ə	25
анорексия	a n ɔ r ɛ k s i j a	14
арамия	ə r ɐ m i j ə	0
арзухал	ə r z u x a ɫ	0
атом	a t o m	10
афганистан	a v ɡ ə n i s t a n	602
багър	b a ɡ ə r	0
баклава	b ə k ɫ ɐ v a	23
бардак	b ɐ r d a k	43
бахар	b ɐ x a r	5
баща	b ɐ ʃ t a	2104
бебе	b ɛ b ɛ	349
бежов	b ɛ ʒ o̟ f	5
безбожие	b ɛ z b ɔ ʒ i ɛ	3
безформен	b ɛ s f ɔ r m ɛ n	6
бей	b ɛ j	67
белег	b ɛ ɫ ɛ k	115
бодил	b o d i ɫ	9
бозав	b ɔ z ə f	2
брош	b r ɔ ʃ	1
брюква	b rʲ u̟ k v ə	0
була	b u ɫ ə	2
буля	b u lʲ ə	7
бутан	b u t a n	28
бутан	b u t ə n	28
бъбрек	b ɤ b r ɛ k	39
вакъл	v a k ə ɫ	1
ватог	v a t o k	0
ватра	v a t r ə	0
версия	v ɛ r s i j ə	758
водка	v ɔ t k ə	191
войвода	v o j v ɔ d ə	168
вран	v r a n	0
връв	v r ɤ f	34
вторник	f t ɔ r n i k	1162
вуйчо	v u j t͡ʃ o̟	52
възлизалият	v ə z lʲ i z ə lʲ i j ə t	0
гей	ɡ ɛ j	237
гербераст	ɡ ɛ r b ɛ r a s t	13
глезен	ɡ ɫ ɛ z ɛ n	24
господин	ɡ o s p o d i n	522
града	ɡ r a d ə	4015
града	ɡ r ɐ d a	4015
гранив	ɡ r ɐ n i f	0
грив	ɡ r i f	1
гръбнак	ɡ r ə b n a k	18
гъстак	ɡ ə s t a k	0
дворец	d v o r ɛ t͡s	253
денес	d ɛ n ɛ s	0
дивизма	d i v i z m ə	0
дий	d i j	8
диканя	d i k a nʲ ə	6
дилянка	d i lʲ a̟ ŋ k ə	2
дремя	d r ɛ mʲ ə	1
дрибак	d r i b a k	0
дума	d u m ə	4416
дявол	dʲ a̟ v o ɫ	69
дяволски	dʲ a̟ v o ɫ s kʲ i	26
европа	ɛ v r ɔ p ə	8443
език	ɛ z i k	2645
жиг	ʒ i k	0
жилище	ʒ i lʲ i ʃ t ɛ	483
зелен	z ɛ ɫ ɛ n	215
йерарх	j ɛ r a r x	0
йо	j ɔ	13
йод	j ɔ t	32
йоктолитър	j ɔ k t o lʲ i t ə r	0
йоктометър	j ɔ k t o m ɛ t ə r	0
йоталитър	j o t ɐ lʲ i t ə r	0
йотаметър	j o t ɐ m ɛ t ə r	0
как	k a k	19340
калай	k ɐ ɫ a j	2
калий	k a lʲ i j	24
канап	k ɐ n a p	7
канджа	k a n d ʒ ə	0
карта	k a r t ə	1096
кафяв	k ɐ fʲ a̟ f	21
керамика	k ɛ r a m i k ə	64
кисел	kʲ i s ɛ ɫ	9
кисело	kʲ i s ɛ ɫ o	196
клен	k ɫ ɛ n	7
ключ	k lʲ u̟ t͡ʃ	165
книга	k n i ɡ ə	1479
книжен	k n i ʒ e n	23
козел	k o z ɛ ɫ	20
комар	k o m a r	27
комитет	k o m i t ɛ t	730
коноп	k o n ɔ p	20
копаница	k ɔ p ə n i t͡s ə	4
косатка	k o s a t k ə	4
котка	k ɔ t k ə	154
крава	k r a v ə	113
крал	k r a ɫ	366
кумбара	k ʊ m b ɐ r a	0
кърчаг	k ɤ r t͡ʃ a̟ k	1
лазурен	ɫ ɐ z u r ɛ n	6
лале	ɫ a ɫ ɛ	19
левурда	ɫ ɛ v u r d ə	0
левурда	ɫ ɛ v ʊ r d ə	0
лилав	lʲ i ɫ a f	8
липа	lʲ i p a	28
лисица	lʲ i s i t͡s ə	37
лъжица	ɫ ə ʒ i t͡s ə	87
магазин	m ɐ ɡ ɐ z i n	592
майка	m a j k ə	2499
малина	m ɐ lʲ i n ə	72
мангуна	m ɐ ŋ ɡ u n ə	0
маса	m a s ə	1058
ментовка	m ɛ n t ɔ f k ə	1
мирта	m i r t ə	4
млечнобял	m ɫ ɛ t͡ʃ n o bʲ a̟ ɫ	0
модър	m ɔ d ə r	1
мой	m ɔ j	446
мушама	m ʊ ʃ ɐ m a	4
мъгла	m ə ɡ ɫ a	173
нахален	n ɐ x a ɫ ɛ n	15
негър	n ɛ ɡ ɤ r	30
неделя	n ɛ d ɛ lʲ ə	1676
носорог	n o s o r ɔ k	4
някои	nʲ ɐ k ɔ i	8473
някой	nʲ ɐ k ɔ j	8894
няколко	nʲ ɐ k ɔ ɫ k o	10404
оман	o m a n	35
панджар	p ɐ n d ʒ a̟ r	0
папагал	p ə p ɐ ɡ a ɫ	31
патка	p a t k ə	16
паткан	p a t k a n	1
пащърнак	p ə ʃ t ə r n a k	2
пейзаж	p ɛ j z a ʃ	116
петък	p ɛ t ə k	1524
печиво	p ɛ t͡ʃ i v o	2
плута	p ɫ u t ə	0
повей	p ɔ v ɛ j	11
поглеждам	p o ɡ ɫ ɛ ʒ d ə m	41
подбел	p ɔ d b ɛ ɫ	2
положение	p o ɫ o ʒ e n i ɛ	2031
понеделник	p o n ɛ d ɛ ɫ n i k	1466
праскова	p r a s k o v ə	3
пътека	p ə t ɛ k ə	278
резедав	r ɛ z ɛ d a f	0
резене	r ɛ z ɛ n ɛ	2
ренде	r ɛ n d ɛ	21
ресторан	r ɛ s t o r a n	1
речник	r ɛ t͡ʃ n i k	138
риж	r i ʃ	6
роза	r ɔ z ə	186
руд	r u t	1
румен	r u m ɛ n	1401
руски	r u s kʲ i	2145
ряпа	rʲ a̟ p ə	26
с	s	185154
с	s ɤ	185154
с	z	185154
саксия	s ɐ k s i j ə	20
самун	s ɐ m u n	8
сарма	s ɐ r m a	2
свой	s v ɔ j	1413
седмица	s ɛ d m i t͡s ə	3864
селвия	s ɛ ɫ v i j ə	0
сера	s ɛ r ɤ	37
смядов	s mʲ a̟ d o f	0
сом	s ɔ m	18
сомун	s o m u n	0
срещам	s r ɛ ʃ t ə m	63
сряда	s rʲ a̟ d ə	1215
сур	s u r	3
суроватка	s ʊ r o v a t k ə	1
събота	s ə b ɔ t ə	1388
съществувам	s ə ʃ t ɛ s t v u v ə m	14
сяр	sʲ a̟ r	1
таен	t a ɛ n	108
твой	t v ɔ j	93
твърд	t̪ f ɤ̯ r t̪	161
тимар	t i m a r	0
то	t̪ ɔ	12095
тояга	t o j a ɡ ə	72
трамвай	t r ɐ ɱ v a j	76
уикипедия	ʊ i kʲ i p ɛ d i j ə	56
ферибот	f ɛ r i b o t	16
хава	x a v ə	0
хамбар	x ɐ m b a r	4
харамия	x ə r ɐ m i j ə	2
харзувал	x ə r z u v a ɫ	0
хляб	x ʎ a p	638
хомосексуален	x ɔ m o s ɛ k s u a ɫ ɛ n	11
хомосексуалист	x ɔ m o s ɛ k s ʊ ɐ lʲ i s t	31
хребет	x r ɛ b ɛ t	7
царица	t͡s ɐ r i t͡s ə	88
цена	t͡s ɛ n a	2272
цикламен	t͡s i k ɫ a m ɛ n	1
чекмедже	t͡ʃ e k m ɛ d ʒ e	19
чемшир	t͡ʃ e m ʃ i r	1
червен	t͡ʃ e r v ɛ n	606
чесън	t͡ʃ e s ə n	111
четвъртък	t͡ʃ e t v ɤ r t ə k	1115
чивия	t͡ʃ i v i j ə	0
чимшир	t͡ʃ i m ʃ i r	0
чичо	t͡ʃ i t͡ʃ o̟	367
чотра	t͡ʃ ɔ t r ə	0
чотура	t͡ʃ ɔ t ʊ r ə	0
чоха	t͡ʃ o̟ x a	0
чукундур	t͡ʃ ʊ k u n d u r	1
чутура	t͡ʃ u̟ t ʊ r ə	2
шайка	ʃ a̟ j k ə	70
шкембе	ʃ k ɛ m b ɛ	39
шомпол	ʃ ɔ m p o ɫ	2
шубрак	ʃ u̟ b r a k	0
шумак	ʃ u̟ m a k	1
що	ʃ t ɔ	2742
ъ	ɤ	10
ъ	ɤ̞	10
ъгъл	ɤ ɡ ə ɫ	232
юпитер	j u p i t ɛ r	105
ютия	j u t i j ə	12
яка	ʲɐ k a	76
япония	j ɐ p ɔ n i j ə	779
ѝ	i	766
