aaet	ɑː e tˠ
aba	ɑ bʷ ɑ
abba	ɑ pʷː ɑ
abōļ	ɑ bʷ ʌ ɫ
aelok	ɑ e lʲ e͡o kʷ
aelōn̄	ɑ e lʲ e͡ɤ ŋ
aelōn̄ļapļap	ɑ e lʲ e͡ɤ ŋ ʌ̯ ɫ ɑ͡æ bʲ æ̯͡ ɑ̯ ɫ ɑ͡æ pʲ
aen	ɑ ɛ nʲ
aet	ɑ e tˠ
aet	ɑː e tˠ
aj	ɑ͡æ tʲ
amedka	ɑ͡æ mʲ ɛ rʲ ɛ̯͡ ʌ̯ ɡ ɑ
anij	ɑ͡æ nʲ i tʲ
an̄	ɑ ŋ
aolep	ɑ ɔ lʲ ɛ pʲ
aoļōt	ɑ o ɫ ɤ tˠ
arņo	ɑ ɳˠː ɔ
atļaņtiik	ɑ dˠ ɑ̯ ɫ ɑ ɳˠ dˠ iː k
aujtōrōlia	ɑ u tˠː ʌ rˠ ʌ͡ɛ lʲ i ɑ
aur	ɑ u rˠ
awai	ɑ͡ɒ ɑː i
aļajka	ɑ ɫ ɑ͡æ zʲ æ̯͡ ɑ̯ ɡ ɑ
baajikōļ	pʷ ɑː zʲ i͡ɯ ɡ ʌ ɫ
baajkōļ	pʷ ɑː zʲ æ̯͡ ɑ̯ ɡ ʌ ɫ
babbūb	pʷ ɑ pʷː ɯ pʷ
baibōļ	pʷ ɑː i bʷ ʌ ɫ
bajjipiik	pʷ ɑ͡æ tʲː iː bʲ iː k
bajjipik	pʷ ɑ͡æ tʲː iː bʲ i͡ɯ k
bao	pʷ ɑː ɔ
barulep	pʷ ɑ rˠ uː lʲ ɛ pʲ
bok	pʷ ɤ͡o kʷ
bok	pʷ ʌ͡ɔ kʷ
bokaak	pʷ ʌ͡ɔ ɡʷ ɑː k
bon̄	pʷ ɤ͡o ŋʷ
boonpe	pʷ oː nʲ e̯ bʲ e
bo̧kutan̄	pʷ ɑ͡ɒ ɡʷ u͡ɯ dˠ ɑ ŋ
buum̧	pʷ uː mʷ
bāibōļ	pʷ æ i bʷ ʌ ɫ
bōkāro	pʷ ʌ ɡ æː rˠ ɔ
bōraide	pʷ ʌ rˠ ɑː i rʲ ɛ
būranij	pʷ ɯ rˠ ɑː nʲ i tʲ
būrotijen	pʷ ɯ rˠ ɔː dˠ iː zʲ ɛ nʲ
būton̄	pʷ ɯ dˠ ʌ͡ɔ ŋʷ
bōļaide	pʷ ʌ ɫ ɑː i rʲ ɛ
bōļau	pʷ ʌ ɫ ɑː u
būļāide	pʷ ɯ ɫ æ i rʲ ɛ
da	rʲ ɑ
dān	rʲ æ nʲ
eaļ	æ͡ɑ ɫ
ebeje	ɛ bʲ ɛ̯ zʲ æ
ek	e͡ɤ k
elej	ɛ lʲ ɛ tʲ
ellep	ɛ lʲː ɛ pʲ
em̧m̧an	ɛ͡ʌ mʷː ɑ͡æ nʲ
emān	ɛ mʲ æ nʲ
enm̧aat	ɛ nʲ ɛ̯͡ ʌ̯ mʷ ɑː tˠ
en̄oul	e͡ɤ ŋ o u lʲ
eok	e͡o kʷ
epatōn	ɛ bʲ æ͡ɑ dˠ ʌ͡ɛ nʲ
epjā	ɛ bʲ ɛ̯ zʲ æ
epoon	ɛ bʲ ɔː nʲ
eprōļ	ɛ bʲ ɛ̯͡ ʌ̯ rˠ ʌ ɫ
etal	ɛ͡ʌ dˠ ɑ͡æ lʲ
iaab	i̯ ɑː pʷ
iaam̧	i̯ ɑː mʷ
iakwe	i̯ æ͡ɒ ɡʷ ɛ
iaļ	iː æ ɫ
iaļ	i̯ æ͡ɑ ɫ
ibae	i͡ɯ bʷ ɑː ɛ
ibbuku	i͡ɯ pʷː ɯ͡u ɡʷ u
ibkij	i͡ɯ bʷ ɯ̯ ɡ ɯ͡i tʲ
idaak	i rʲ ɑː k
iju	i zʲ u
ikbwij	i͡ɯ ɡ ɯ̯ bʷ ɯ͡i tʲ
im̧wej	i͡ɯ mʷ eː tʲ
indeeo	i nʲ rʲ eː ɔ
intiia	i͡ɯ ɳˠ dˠ iː ɑ
in̄	i͡ɯ ŋ
in̄len	i͡ɯ ŋ ɤ̯͡ e̯ lʲ ɛ nʲ
in̄lij	i͡ɯ ŋ ɯ̯͡ i̯ lʲ i tʲ
io̧kwe	i̯ æ͡ɒ ɡʷ ɛ
iu	i͡u
jaab	tʲ ɑː pʷ
jaajmi	tʲ ɑː zʲ ɛ̯ mʲ i
jaam̧	tʲ ɑː mʷ
jaat	tʲ ɑː tˠ
jabwi	tʲ æ͡ɑ bʷ i
jabōn	tʲ æ͡ɑ bʷ ʌ͡ɛ nʲ
jabōt	tʲ æ͡ɑ bʷ ʌ tˠ
jabōļ	tʲ æ͡ɑ bʷ ʌ ɫ
jaidin̄	tʲ ɑː i rʲ iː ŋ
jaij	tʲ ɑː i tʲ
jain	tʲ ɑː i nʲ
jaina	tʲ ɑː i nʲ ɑ
jaki	tʲ æ͡ɑ ɡ i
jakōļ	tʲ æ͡ɑ ɡ ʌ ɫ
jam̧uwa	tʲ ɑː mʷ uː ɑ
jan̄	tʲ æ͡ɑ ŋ
jan̄ai	tʲ ɑː ŋ ɑː i
jarōj	tʲ æ͡ɑ rˠ ʌ͡ɛ tʲ
je	tʲ e
jebat	tʲ ɛ͡ʌ bʷ ɑ tˠ
jebtōm̧ba	tʲ ɛ͡ʌ bʷ ʌ̯ dˠ ʌ mʷ bʷ ɑ
jebwad	tʲ ɛ͡ʌ bʷ ɒː rʲ
jeina	tʲ e i nʲ ɑ
jemene	tʲ ɛ mʲ ɛ nʲ ɛ
jemo̧	tʲ æː mʲ ɒ
jennade	tʲ ɛ nʲː ɑː rʲ e
jepaan	tʲ ɛ bʲ ɑː nʲ
jeptōm̧ba	tʲ ɛ bʲ ɛ̯͡ ʌ̯ dˠ ʌ mʷ bʷ ɑ
jiij	tʲ iː tʲ
jijej	tʲ iː zʲ e tʲ
jijer	tʲ iː zʲ ɛ͡ʌ rˠ
jijilimjuon	tʲ i zʲ i lʲ i mʲ i̯ zʲ u ɔ nʲ
jikako	tʲ i͡ɯ ɡ ɑː ɡ o
jiljilimjuon	tʲ i lʲ i̯ zʲ i lʲ i mʲ i̯ zʲ u ɔ nʲ
jiljilimjuonn̄oul	tʲ i lʲ i̯ zʲ i lʲ i mʲ i̯ zʲ u ɔ nʲ ɛ̯͡ ʌ̯ ŋ o u lʲ
jiljino	tʲ i zʲ i nʲ ɔ
jiljinon̄oul	tʲ i zʲ i nʲ ɔː ŋ o u lʲ
jiljinōn̄n̄oul	tʲ i zʲ i nʲ e͡ɤ ŋː o u lʲ
jiln̄uul	tʲ i lʲ i̯͡ ɯ̯ ŋ uː lʲ
jilu	tʲ i lʲ u
jimjuon	tʲ i mʲ i̯ zʲ u ɔ nʲ
jimjuon̄oul	tʲ i mʲ i̯ zʲ u ɔ ŋ o u lʲ
jipein	tʲ i bʲ e i nʲ
jisōs	tʲ iː zʲ e tʲ
jitni	tʲ i͡ɯ dˠ ɯ̯͡ i̯ nʲ i
jojo	tʲ oː zʲ o
jojo	tʲ ɔː zʲ ɔ
jok	tʲ ɛ͡ɔ kʷ
joob	tʲ ɔː pʷ
jowapin	tʲ ɔ ɑː bʲ i nʲ
jo̧kleej	tʲ æ͡ɒ ɡʷ ɒ̯͡ æ̯ lʲ ɛː tʲ
juga	tʲ i͡u ɡʷ ɑ
juje	tʲ uː zʲ ɛ
jukwa	tʲ i͡u ɡʷ ɑ
juon	tʲ u ɔ nʲ
juun	tʲ uː nʲ
juwapen	tʲ uː ɒ bʲ e nʲ
