aaet	ɑː e tˠ
aaet	ɑ e tˠ
aba	ɑ bˠ ɑ
abba	ɑ p pˠ ɑ
abbain	ɑ p pˠ ɑ ɯ nʲ
abōļ	ɑ bˠ ʌ lˠ
abōļin	ɑ bˠ ʌ lˠ i nʲ
addi	ɑ r rʲ i
aej	ɑ e tʲ
aejin	ɑ e zʲ i nʲ
aejkudiim	ɑ e zʲ u ɡʷ u rʲ iː mʲ
aejkudiimin	ɑ e zʲ u ɡʷ u rʲ iː mʲ i nʲ
aejkudiim̧	ɑ e zʲ u ɡʷ u rʲ iː mˠ
aejkudiim̧in	ɑ e zʲ u ɡʷ u rʲ iː mˠ i nʲ
aelok	ɑ e lʲ o kʷ
aelōn̄	ɑ e lʲ ɤ ŋ
aelōn̄in	ɑ e lʲ ɤ ŋ i nʲ
aelōn̄inae	ɑ e lʲ ɤ ŋ i nʲ ɑː ɛ
aelōn̄ļapļap	ɑ e lʲ ɤ ŋ ɤ lˠ ɑ bʲ ɛ lˠ ɑ pʲ
aen	ɑ ɛ nʲ
aet	ɑː e tˠ
aet	ɑ e tˠ
aij	ɑ i tʲ
aijin	ɑ i zʲ i nʲ
aijkudiim	ɑ i zʲ u ɡʷ u rʲ iː mʲ
aijkudiimin	ɑ i zʲ u ɡʷ u rʲ iː mʲ i nʲ
aijkudiim̧	ɑ i zʲ u ɡʷ u rʲ iː mˠ
aijkudiim̧in	ɑ i zʲ u ɡʷ u rʲ iː mˠ i nʲ
aj	ɑ tʲ
aje	ɑ zʲ e
ajein	ɑ zʲ e i nʲ
akwāāl	ɑ ɡʷ æː lʲ
akwāāl	ɑ ɡʷ æ æ lʲ
allōn̄	ɑ l lʲ ɤ ŋ
aļ	ɑ lˠ
aļajka	ɑ lˠ ɑ zʲ ɛ ɡ ɑ
aļaļ	ɑ lˠ ɑː lˠ
aļap	ɑ lˠ ɑ pʲ
aļbapeet	ɑ lˠ ʌ bˠ ɑː bʲ ɛː tˠ
amedka	ɑ mʲ ɛ rʲ ɛ ɡ ɑ
am̧bo	ɑ m bˠ o
anij	ɑ nʲ i tʲ
an̄	ɑ ŋ
aolep	ɑ ɔ lʲ ɛ pʲ
aoļōt	ɑ o lˠ ɤ tˠ
arņo	ɑ n nˠ ɔ
atļaņtiik	ɑ dˠ ʌ lˠ ɑ n dˠ iː k
aujpitōļ	ɑ u zʲ i bʲ i dˠ ʌ lˠ
aujtōrōlia	ɑ u t tˠ ʌ rˠ ʌ lʲ i ɑ
aur	ɑ u rˠ
awai	ɑ w ɑː i
ādkup	æ rʲ u ɡʷ u pʲ
ākto	æ ɡ ɤ dˠ o
āktuwe	æ ɡ ɯ dˠ u w ɛ
ākūtwe	æ ɡ ɯ dˠ u w ɛ
āne	æ nʲ e
āneeļļapkaņ	æ nʲ eː l lˠ ɑ bʲ ɛ ɡ ɑ nˠ
ānewātak	æ nʲ eː w æː dˠ ɑ k
ānewetak	æ nʲ eː w ɛː dˠ ɑ k
āt	æ tˠ
ātāt	æ dˠ æː tˠ
baajikōļ	pˠ ɑː zʲ i ɡ ʌ lˠ
baajikōļ	pˠ ɑ ɑ zʲ i ɡ ʌ lˠ
baajkōļ	pˠ ɑː zʲ ɛ ɡ ʌ lˠ
baam̧	pˠ ɑː mˠ
baam̧	pˠ ɑ ɑ mˠ
baam̧in	pˠ ɑː mˠ i nʲ
baam̧in	pˠ ɑ ɑ mˠ i nʲ
baam̧le	pˠ ɑː mˠ ɤ lʲ e
baan̄ke	pˠ ɑː ŋ ɡ e
baba	pˠ ɑː bˠ ɑ
babbūb	pˠ ɑ p pˠ ɯ pˠ
bae	pˠ ɑː ɛ
baeļ	pˠ ɑː ɛ lˠ
baeoliin	pˠ ɑː ɛ̯ ɔː lʲ iː nʲ
baeoliinin	pˠ ɑː ɛ̯ ɔː lʲ iː nʲ i nʲ
baibōļ	pˠ ɑː i bˠ ʌ lˠ
baijin	pˠ ɑː i zʲ i nʲ
baiklaaj	pˠ ɑː i ɡ i lʲ ɑː tʲ
baiļat	pˠ ɑː i lˠ ɑ tˠ
bajinjea	pˠ ɑː zʲ i n zʲ ɛ ɑ
bajjipiik	pˠ ɑ t tʲ iː bʲ iː k
bajjipik	pˠ ɑ t tʲ iː bʲ i k
baļebo̧o̧ļ	pˠ ɑː lˠ eː bˠ ɒː lˠ
baļuun	pˠ ɑ lˠ uː nʲ
baļuun	pˠ ɑ lˠ u u nʲ
baļwūn	pˠ ɑ lˠ u w ɯ nʲ
bao	pˠ ɑː ɔ
barulep	pˠ ɑ rˠ uː lʲ ɛ pʲ
bata	pˠ ɑː dˠ ɑ
bāibōļ	pˠ æ i bˠ ʌ lˠ
boea	pˠ ɔː ɛ̯ ɑ
bojin	pˠ oː zʲ i nʲ
bok	pˠ o kʷ
bok	pˠ o kʷ
bok	pˠ o kʷ
bok	pˠ ɔ kʷ
bokaak	pˠ ɔ ɡʷ ɑː k
bon̄	pˠ o ŋʷ
boonpe	pˠ oː nʲ e bʲ e
boraan̄	pˠ oː rˠ ɑː ŋ
bou	pˠ o u
boub	pˠ o u pˠ
bouk	pˠ o u k
bo̧kutan̄	pˠ ɒ ɡʷ u dˠ ɑ ŋ
bōjin	pˠ ɤː zʲ i nʲ
bōkāro	pˠ ʌ ɡ æː rˠ ɔ
bōļaide	pˠ ʌ lˠ ɑː i rʲ ɛ
bōļao	pˠ ʌ lˠ ɑː ɔ
bōļau	pˠ ʌ lˠ ɑː u
bōļāāk	pˠ ʌ lˠ æː k
bōļāāk	pˠ ʌ lˠ æ æ k
bōļeak	pˠ ʌ lˠ ɛ̯ ɑ k
bōraide	pˠ ʌ rˠ ɑː i rʲ ɛ
bōta	pˠ ʌ dˠ ɑ
bujeen̄	pˠ uː zʲ ɛː ŋ
