じく	d͡ʑ i k i
ぢき	d͡ʑ i k i
じく	d͡ʑ i k j u
ぢき	d͡ʑ i k j u
じく	d͡ʑ i k u
ぢき	d͡ʑ i k u
じく	d͡ʑ u k j u
ぢき	d͡ʑ u k j u
きか	k i k a
まな	m a n a
そし	s o s i
すき	s u k i
つじ	t s u d ʑ i
がみ	ɡ a m i
うち	ɯ ˥ t ɕ i ˩
うち	ɯ ˩ t ɕ i ˥
あくと	a k u t o
あぐと	a ɡ u t o
じきゅ	d͡ʑ i k i
じきゅ	d͡ʑ i k j u
じきゅ	d͡ʑ i k u
じきゅ	d͡ʑ u k j u
はんぷ	h a m p u
ほぬの	h o n u n o
いぶん	i b u n
いせき	i s e k i
いちう	i t ɕ i u
やたい	j a t a i
かかと	k a k a t o
かてい	k a t eː
きじつ	k i d ʑ i t s u
きけい	k i k e i
きにち	k i n i t ɕ i
こみず	k o m i z u
こんや	k o ɴ j a
こうわ	k oː w a
くびす	k u b i s u
まんな	m a n n a
ますら	m a s u r a
みたけ	m i t a k e
おはこ	o h a k o
さくり	s a k u r i
さくる	s a k u r u
さんみ	s a m m i
さんい	s a ɴ i
さんご	s a ɴ ɡ o
そうし	s oː ɕ i
つじげ	t s u d ʑ i ɡ e
つむじ	t s u m u d ʑ i
ごじつ	ɡ o d ʑ i t s u
あずまじ	a z u m a d ʑ i
じゅきゅ	d͡ʑ i k i
じゅきゅ	d͡ʑ i k j u
じゅきゅ	d͡ʑ i k u
じゅきゅ	d͡ʑ u k j u
いちにん	f i d a r i
はいずみ	h a i z u m i
はっこう	h a k k oː
はつざん	h a t s u z a n
へいおん	h e i o n
へいおん	h eː o n
いちにん	h i d a r i
ひきまゆ	h i k i m a j u
やしない	j a ɕ i n a i
ゆかしい	j u k a ɕ iː
かいぶん	k a i b u n
かきかえ	k a k i k a e
かくとう	k a k u t oː
かちょう	k a t͡ɕ o o
こんこう	k o n k oː
こんにゃ	k o n n j a
こうこう	k oː k oː
こうくう	k oː k uː
くびいす	k u b i i s u
くみあい	k u m i a i
まんだん	m a n d a n
のうおん	n oː o n
おんたけ	o n t a k e
おさけび	o s a k e b i
おたけび	o t a k e b i
いちにん	pʲ i d a r i
いちにん	pʲ i t̚ t a r i
さえずり	s a e z u r i
さいずり	s a i z u r i
さといも	s a t o i m o
さとおや	s a t o o j a
せんもう	s e m m oː
せんぼん	s e ɴ b o ɴ
しっそう	s i s s o o
すしづめ	s u ɕ i z u m e
たくあん	t a k u a n
たくわん	t a k u a n
たくあん	t a k u w a n
たくわん	t a k u w a n
ためらい	t a m e ɽ a i
とんじき	t o n d ʑ i k i
つむじげ	t s u m u d ʑ i ɡ e
つうやく	t͡s u u j a k u
ういざん	u i z a n
しゃくり	ɕ a k u r i
しゃくる	ɕ a k u r u
げきこう	ɡ e k i k oː
げきおん	ɡ e k i o n
しめきり	ɕ i m e k i r i
したたる	ɕ i t a t a ɽ u͍
ごにゅう	ɡ o nʲ uː
しょざん	ɕ o z a n
あたけぶね	a t a k e b u n e
ばんりょく	b a n r y o k u
えんちょう	e n t ɕ oː
はんちょう	h a n t ɕ oː
へいさおん	h e i s a o n
へいさおん	h eː s a o n
ほうしょう	h o o s j o o
やたいみせ	j a t a i m i s e
こもんじょ	k o m o n d ʑ o
こんにった	k o n n i t t a
こんにゅう	k o ɴ n j uː
まるたごや	m a r u t a ɡ o j a
みょうでん	m j oː d e n
せいこうい	s e i k oː i
しゅつがん	s j u t s u ɡ a ɴ
たいきょく	t a i k j o k u
ちょうえつ	t y o o e t͡s u
ちゅうもん	t ɕ uː m o n
ぞくちょう	z o k u t͡ɕ o o
しゃっくり	ɕ a k k u r i
してんのう	ɕ i t e n n oː
へいそくおん	h e i s o k u o n
へいそくおん	h eː s o k u o n
こうきんせい	k oː k i n s e i
こうこうがい	k oː k oː ɡ a i
みくだりはん	m i k u d a r i h a n
なんこうがい	n a ɴ k oː ɡ a i
ほうにょうはん	h oː n j oː h a n
ぶんこうとくせい	b u ɴ k o o t o k u s e e
ぎょるいがくしゃ	ɡ j o ɽ u i ɡ a k u s j a
