きか	k i k a
そし	s o s i
すき	s u k i
がみ	ɡ a m i
そや 	s o j a
うち 	ɯ ˥ t ɕ i ˩
うち 	ɯ ˩ t ɕ i ˥
いぶん	i b u n
いせき	i s e k i
いちう	i t ɕ i u
やたい	j a t a i
かてい	k a t eː
けつろ	k e t s ɯ r o
きけい	k i k e i
こみず	k o m i z u
こうわ	k oː w a
ますら	m a s u r a
おはこ	o h a k o
さくり	s a k u r i
さくる	s a k u r u
さんみ	s a m m i
さんみ	s a ɴ i
さんご	s a ɴ ɡ o
つむじ	s e m m oː
そうし	s oː ɕ i
つむじ	t s u d ʑ i
つむじ	t s u d ʑ i ɡ e
つむじ	t s u m u d ʑ i
つむじ	t s u m u d ʑ i ɡ e
さくり	ɕ a k k u r i
さくり	ɕ a k u r i
さくる	ɕ a k u r u
ぎょい	ɡ j o̞ i
しょや 	ɕ o j a
あずまじ	a z u m a d ʑ i
はいずみ	h a i z u m i
はっこう	h a k k oː
ういざん	h a t s u z a n
へいおん	h e i o n
へいおん	h eː o n
ひきまゆ	h i k i m a j u
やしない	j a ɕ i n a i
ゆかしい	j u k a ɕ iː
かいぶん	k a i b u n
かきかえ	k a k i k a e
かくとう	k a k u t oː
かちょう	k a t͡ɕ o o
こんこう	k o n k oː
こうこう	k oː k oː
こうこう	k oː k uː
くみあい	k u m i a i
まんだん	m a n d a n
おんたけ	m i t a k e
のうおん	n oː o n
おんたけ	o n t a k e
おたけび	o s a k e b i
おたけび	o t a k e b i
さえずり	s a e z u r i
さえずり	s a i z u r i
さといも	s a t o i m o
さとおや	s a t o o j a
せんぼん	s e ɴ b o ɴ
しっそう	s i s s o o
すしづめ	s u ɕ i z u m e
たくあん	t a k u a n
たくあん	t a k u w a n
ためらい	t a m e ɽ a i
とんじき	t o n d ʑ i k i
つうやく	t͡s u u j a k u
ういざん	u i z a n
げきこう	ɡ e k i k oː
げきおん	ɡ e k i o n
しめきり	ɕ i m e k i r i
したたる	ɕ i t a t a ɽ u͍
ごにゅう	ɡ o nʲ uː
ういざん	ɕ o z a n
あたけぶね	a t a k e b u n e
ばんりょく	b a n r y o k u
えんちょう	e n t ɕ oː
はんちょう	h a n t ɕ oː
へいさおん	h e i s a o n
へいさおん	h eː s a o n
ほうしょう	h o o s j o o
やたいみせ	j a t a i m i s e
こもんじょ	k o m o n d ʑ o
こんにった	k o n n i t t a
こんにゅう	k o ɴ n j uː
まるたごや	m a r u t a ɡ o j a
みょうでん	m j oː d e n
せいこうい	s e i k oː i
しゅつがん	s j u t s u ɡ a ɴ
たいきょく	t a i k j o k u
ちょうえつ	t y o o e t͡s u
ちゅうもん	t ɕ uː m o n
ぞくちょう	z o k u t͡ɕ o o
してんのう	ɕ i t e n n oː
あいこくしん	a i k o k ɯ̥ ɕ i ɴ
へいそくおん	h e i s o k u o n
へいそくおん	h eː s o k u o n
こうきんせい	k oː k i n s e i
こうこうがい	k oː k oː ɡ a i
みくだりはん	m i k u d a r i h a n
なんこうがい	n a ɴ k oː ɡ a i
ほうにょうはん	h oː n j oː h a n
ぶんこうとくせい	b u ɴ k o o t o k u s e e
ぎょるいがくしゃ	ɡ j o ɽ u i ɡ a k u s j a
