adimarga	a d i m a r ɡ a	0
adipura	a d i p u r a	61
administrasi	a t̚ m i n ɪ s t r a s i	756
administratif	a t̚ m i n ɪ s t r a t ɪ f	142
agak	a ɡ a ʔ	2966
agensi	a ɡ ɛ n s i	31
agresif	a ɡ r ɛ s ɪ f	308
aki	a k i	19048
akrobatik	a k r o b a t ɪ k	17
akrobatis	a k r o b a t ɪ s	2
aktentas	a k̚ t ə n t a s	4
akting	a k̚ t i ŋ	188
aktinometer	a k̚ t i n o m ɛ t ə r	0
akuntan	a k ʊ n t a n	507
aljabar	a l d͡ʒ a b a r	20
allah	a ɫ ɫ a h	26946
allah	ɔ ɫ ɫ ɔ h	26946
ambah	a m b a h	0
ambeien	a m b e i ə n	4
amprah	a m p r a h	0
anatomi	a n a t o m i	466
anime	a n i m e	798
antik	a n t i ʔ	956
apel	a p ə l	2256
apel	a p ɛ l	2256
arca	a r t͡ʃ a	636
asuransi	a s u r a n s i	1019
ateret	a t ə r ɛ t̚	2
atom	a t o m	3142
autopsi	a u̯ t ɔ p s i	1
autopsi	o t ɔ p s i	1
bakteri	b a k̚ t e r i	747
banyak	b a ɲ a ʔ	31742
baterai	b a t ə r a i̯	172
bawasir	b a w a s ɪ r	1
becak	b ɛ t͡ʃ a ʔ	227
belut	b ə l ʊ t̚	55
bensin	b ɛ n s ɪ n	569
beslit	b ɛ s l ɪ t̚	0
bestir	b ə s t ɪ r	1
besuk	b ə s ʊ k	16
biologi	b i o l o ɡ i	506
bludrek	b l ʊ d r ə k	0
bodi	b o d i	256
boi	b o i	1002
bolpen	b o l p ɛ n	8
bolpoin	b o l p o i n	3
bong	b ɔ ŋ	1055
bulevar	b u l ə f a r	110
bulevar	b u l ə p a r	110
bulevar	b u l ə v a r	110
buruk	b u r u ʔ	2546
calo	t͡ʃ a l o	3410
calui	t͡ʃ a l u i̯	0
candi	t͡ʃ a n d i	489
cantik	t͡ʃ a n t i ʔ	1873
cawan	t͡ʃ a w a n	83
ceban	t͡ʃ ə b a n	13
ceki	t͡ʃ ə k i	11
cengbeng	t͡ʃ ɛ ŋ b ɛ ŋ	0
cengkau	t͡ʃ ə ŋ k a u̯	0
ciak	t͡ʃ i a̯ k̚	62
cialat	t͡ʃ i a̯ l a t̚	0
cincau	t͡ʃ i n t͡ʃ a u̯	5
cincu	t͡ʃ i n t͡ʃ u	12
cukong	t͡ʃ u k o ŋ	12
diskon	d i s k o n	311
dobel	d o b ə l	30
edukasi	ɛ d u k a s i	157
eksamen	ɛ k s a m ə n	1205
enjin	ɛ n d͡ʒ i n	7
entre	ɛ n t r ɛ	70197
eskas	ɛ s k a s	0
fon	f ɔ n	1272
fulus	f u l ʊ s	8
gelas	ɡ ə l a s	519
geminte	ɡ ə m i n t ə	0
geografi	ɡ e o ɡ r a f i	1039
geometri	ɡ e o m ɛ t r i	330
hak	h a ʔ	6368
halsduk	h a l s d ʊ k̚	1
halte	h a l t ê	352
hanger	h a ŋ ə r	63
hemoroid	h e m o r o i t̚	7
hendel	h ɛ n d ə l	27
hepar	h e p a r	57
hoaks	h o a k s	0
hoki	h o k i	54
hook	h ʊ k̚	546
ikhlas	i k l a s	429
ikhlas	i x l a s	429
kampiun	k a m p i u n	19
kamsen	k a m s ɛ n	0
kans	k a n s	3228
kapuk	k a p u ʔ	119
kasus	k a s ʊ s	6152
keron	k ə r ɔ n	8
kerul	k ə r ʊ l	6
kimia	k i m i a	859
kok	k o ʔ	2438
kolaps	k o l a p s	71
kompeni	k o m p ə n i	62
kongsi	k o ŋ s i	24
konsumsi	k o n s u m s i	785
kontak	k o n t a k̚	779
kopling	k o p̚ l i ŋ	143
korting	k ɔ r t ɪ ŋ	625
kram	k r a m	85
kulkas	k ʊ l k a s	96
lampu	l a m p u	1426
las	l a s	232561
lentera	l ə n t ɛ r a	45
les	l ɛ s	24362
lever	l ɛ v ə r	6115
maneken	m a n ə k ɛ n	10
maskapai	m a s k a p a͜i	278
masuk	m a s u ʔ	11969
maut	m a u t	332
mes	m ɛ s	8338
migrain	m i ɡ r a i n	19
minyak	m i ɲ a k	2073
miskram	m ɪ s k r a m	0
mua	m u a̯	170
murid	m u r ɪ t̚	1826
najis	n a d͡ʒ ɪ s	47
nasib	n a s ɪ p̚	1149
ners	n ə r s	10
nirguna	n ɪ r ɡ u n a	1
nirleka	n ɪ r l ɛ k a	0
oktroi	o k t r o i	1
oli	o l i	49196
pabrik	p a p̚ r ɪ k	1104
pascasarjana	p a s t͡ʃ a s a r d͡ʒ a n a	81
paten	p a t ɛ n	113
pelita	p ə l i t a	131
pen	p ɛ n	1861
pena	p ɛ n a	6549
pensil	p ɛ n s ɪ l	109
perlop	p ə r l o p	0
pers	p ɛ r s	2188
pondok	p o n d o ʔ	566
potlot	p o t̚ l o t̚	5
pulpen	p u l p ɛ n	42
purba	p ʊ r b a	128
purwa	p ʊ r w a	26
rabat	r a b a t̚	358
realitas	r ɛ a̝ l i̽ t ɐ s	897
rokok	r o k o ʔ	894
sadel	s a d ə l	32
sains	s a i n s	410
sarjana	s a r d͡ʒ a n a	422
sekolah	s ə k o l a h	7524
sepuit	s ə p u i t	0
sipir	s i p ɪ r	61
spoed	s p ʊ t	113
stopkontak	s t ɔ p̚ k o n t a k̚	4
taifun	t a i̯ f u n	37
takdir	t a k̚ d ɪ r	1007
tanglung	t a ŋ l ʊ ŋ	1
tarik	t a r i ʔ	846
tasrih	t a s r ɪ h	15
teken	t ɛ k ə n	1930
