adimarga	a d i m a r ɡ a	0
adipura	a d i p u r a	60
administrasi	a t̚ m i n ɪ s t r a s i	756
administratif	a t̚ m i n ɪ s t r a t ɪ f	140
agak	a ɡ a ʔ	2966
agensi	a ɡ ɛ n s i	31
agresif	a ɡ r ɛ s ɪ f	259
aki	a k i	184
akrobatik	a k r o b a t ɪ k	13
akrobatis	a k r o b a t ɪ s	2
aktentas	a k̚ t ə n t a s	0
akting	a k̚ t i ŋ	103
aktinometer	a k̚ t i n o m ɛ t ə r	0
akuntan	a k ʊ n t a n	507
aljabar	a l d͡ʒ a b a r	20
allah	a ɫ ɫ a h	21492
allah	ɔ ɫ ɫ ɔ h	21492
ambah	a m b a h	0
ambeien	a m b e i ə n	4
amprah	a m p r a h	0
anatomi	a n a t o m i	117
anime	a n i m e	15
antik	a n t i ʔ	70
apel	a p ə l	231
apel	a p ɛ l	231
arca	a r t͡ʃ a	54
asuransi	a s u r a n s i	1019
ateret	a t ə r ɛ t̚	0
atom	a t o m	358
autopsi	a u̯ t ɔ p s i	1
autopsi	o t ɔ p s i	1
bakteri	b a k̚ t e r i	488
banyak	b a ɲ a ʔ	31740
baterai	b a t ə r a i̯	172
bawasir	b a w a s ɪ r	1
becak	b ɛ t͡ʃ a ʔ	225
belut	b ə l ʊ t̚	55
bensin	b ɛ n s ɪ n	390
beslit	b ɛ s l ɪ t̚	0
bestir	b ə s t ɪ r	0
besuk	b ə s ʊ k	16
biologi	b i o l o ɡ i	256
bludrek	b l ʊ d r ə k	0
bodi	b o d i	208
boi	b o i	11
bolpen	b o l p ɛ n	8
bolpoin	b o l p o i n	3
bong	b ɔ ŋ	293
bulevar	b u l ə f a r	1
bulevar	b u l ə p a r	1
bulevar	b u l ə v a r	1
buruk	b u r u ʔ	2495
calo	t͡ʃ a l o	85
calui	t͡ʃ a l u i̯	0
candi	t͡ʃ a n d i	470
cantik	t͡ʃ a n t i ʔ	1873
cawan	t͡ʃ a w a n	83
ceban	t͡ʃ ə b a n	2
ceki	t͡ʃ ə k i	0
cengbeng	t͡ʃ ɛ ŋ b ɛ ŋ	0
cengkau	t͡ʃ ə ŋ k a u̯	0
ciak	t͡ʃ i a̯ k̚	0
cialat	t͡ʃ i a̯ l a t̚	0
cincau	t͡ʃ i n t͡ʃ a u̯	5
cincu	t͡ʃ i n t͡ʃ u	0
cukong	t͡ʃ u k o ŋ	12
diskon	d i s k o n	155
dobel	d o b ə l	23
edukasi	ɛ d u k a s i	157
eksamen	ɛ k s a m ə n	0
enjin	ɛ n d͡ʒ i n	7
entre	ɛ n t r ɛ	0
eskas	ɛ s k a s	0
fon	f ɔ n	3
fulus	f u l ʊ s	7
gelas	ɡ ə l a s	518
geminte	ɡ ə m i n t ə	0
geografi	ɡ e o ɡ r a f i	124
geometri	ɡ e o m ɛ t r i	33
hak	h a ʔ	3579
halsduk	h a l s d ʊ k̚	0
halte	h a l t ê	155
hanger	h a ŋ ə r	9
hemoroid	h e m o r o i t̚	3
hendel	h ɛ n d ə l	0
hepar	h e p a r	50
