adimarga	a d i m a r ɡ a
adipura	a d i p u r a
administrasi	a t̚ m i n ɪ s t r a s i
administratif	a t̚ m i n ɪ s t r a t ɪ f
agak	a ɡ a ʔ
agensi	a ɡ ɛ n s i
agresif	a ɡ r ɛ s ɪ f
aki	a k i
akrobatik	a k r o b a t ɪ k
akrobatis	a k r o b a t ɪ s
aktentas	a k̚ t ə n t a s
akting	a k̚ t i ŋ
aktinometer	a k̚ t i n o m ɛ t ə r
akuntan	a k ʊ n t a n
aljabar	a l d͡ʒ a b a r
allah	a ɫ ɫ a h
allah	ɔ ɫ ɫ ɔ h
ambah	a m b a h
ambeien	a m b e i ə n
amprah	a m p r a h
anatomi	a n a t o m i
anime	a n i m e
antik	a n t i ʔ
apel	a p ə l
apel	a p ɛ l
arca	a r t͡ʃ a
asuransi	a s u r a n s i
ateret	a t ə r ɛ t̚
atom	a t o m
autopsi	a u̯ t ɔ p s i
autopsi	o t ɔ p s i
bakteri	b a k̚ t e r i
banyak	b a ɲ a ʔ
baterai	b a t ə r a i̯
bawasir	b a w a s ɪ r
becak	b ɛ t͡ʃ a ʔ
belut	b ə l ʊ t̚
bensin	b ɛ n s ɪ n
beslit	b ɛ s l ɪ t̚
bestir	b ə s t ɪ r
besuk	b ə s ʊ k
biologi	b i o l o ɡ i
bludrek	b l ʊ d r ə k
bodi	b o d i
boi	b o i
bolpen	b o l p ɛ n
bolpoin	b o l p o i n
bong	b ɔ ŋ
bulevar	b u l ə f a r
bulevar	b u l ə p a r
bulevar	b u l ə v a r
buruk	b u r u ʔ
calo	t͡ʃ a l o
calui	t͡ʃ a l u i̯
candi	t͡ʃ a n d i
cantik	t͡ʃ a n t i ʔ
cawan	t͡ʃ a w a n
ceban	t͡ʃ ə b a n
ceki	t͡ʃ ə k i
cengbeng	t͡ʃ ɛ ŋ b ɛ ŋ
cengkau	t͡ʃ ə ŋ k a u̯
ciak	t͡ʃ i a̯ k̚
cialat	t͡ʃ i a̯ l a t̚
cincau	t͡ʃ i n t͡ʃ a u̯
cincu	t͡ʃ i n t͡ʃ u
cukong	t͡ʃ u k o ŋ
diskon	d i s k o n
dobel	d o b ə l
edukasi	ɛ d u k a s i
eksamen	ɛ k s a m ə n
enjin	ɛ n d͡ʒ i n
entre	ɛ n t r ɛ
eskas	ɛ s k a s
fon	f ɔ n
fulus	f u l ʊ s
gelas	ɡ ə l a s
geminte	ɡ ə m i n t ə
geografi	ɡ e o ɡ r a f i
geometri	ɡ e o m ɛ t r i
hak	h a ʔ
halsduk	h a l s d ʊ k̚
halte	h a l t ê
hanger	h a ŋ ə r
hemoroid	h e m o r o i t̚
hendel	h ɛ n d ə l
hepar	h e p a r
hoaks	h o a k s
hoki	h o k i
hook	h ʊ k̚
ikhlas	i k l a s
ikhlas	i x l a s
kampiun	k a m p i u n
kamsen	k a m s ɛ n
kans	k a n s
kapuk	k a p u ʔ
kasus	k a s ʊ s
keron	k ə r ɔ n
kerul	k ə r ʊ l
kimia	k i m i a
kok	k o ʔ
kolaps	k o l a p s
kompeni	k o m p ə n i
kongsi	k o ŋ s i
konsumsi	k o n s u m s i
kontak	k o n t a k̚
kopling	k o p̚ l i ŋ
korting	k ɔ r t ɪ ŋ
kram	k r a m
kulkas	k ʊ l k a s
lampu	l a m p u
las	l a s
lentera	l ə n t ɛ r a
les	l ɛ s
lever	l ɛ v ə r
maneken	m a n ə k ɛ n
maskapai	m a s k a p a͜i
masuk	m a s u ʔ
maut	m a u t
mes	m ɛ s
migrain	m i ɡ r a i n
minyak	m i ɲ a k
miskram	m ɪ s k r a m
mua	m u a̯
murid	m u r ɪ t̚
najis	n a d͡ʒ ɪ s
nasib	n a s ɪ p̚
ners	n ə r s
nirguna	n ɪ r ɡ u n a
nirleka	n ɪ r l ɛ k a
oktroi	o k t r o i
oli	o l i
pabrik	p a p̚ r ɪ k
pascasarjana	p a s t͡ʃ a s a r d͡ʒ a n a
paten	p a t ɛ n
pelita	p ə l i t a
pen	p ɛ n
pena	p ɛ n a
pensil	p ɛ n s ɪ l
perlop	p ə r l o p
pers	p ɛ r s
pondok	p o n d o ʔ
potlot	p o t̚ l o t̚
pulpen	p u l p ɛ n
purba	p ʊ r b a
purwa	p ʊ r w a
rabat	r a b a t̚
realitas	r ɛ a̝ l i̽ t ɐ s
rokok	r o k o ʔ
sadel	s a d ə l
sains	s a i n s
sarjana	s a r d͡ʒ a n a
sekolah	s ə k o l a h
sepuit	s ə p u i t
sipir	s i p ɪ r
spoed	s p ʊ t
stopkontak	s t ɔ p̚ k o n t a k̚
taifun	t a i̯ f u n
takdir	t a k̚ d ɪ r
tanglung	t a ŋ l ʊ ŋ
tarik	t a r i ʔ
tasrih	t a s r ɪ h
teken	t ɛ k ə n
tentamen	t ɛ n t a m ɛ n
ting	t ɪ ŋ
topan	t o p a n
untuk	u n t u ʔ
