a	e	4514429
a	ä	4514429
a	ɐ	4514429
a	ə	4514429
abad	a b a t	3255
abaka	a b a k ə	10
abalone	a b a l o n e	9
akhdar	a x d a r	9
aktinium	a k t i n i o m	0
aktinium	a k t i n i ə m	0
aktinium	ɛ k t i n i ə m	0
allah	a ɫ ɫ a h	30690
allah	ɔ ɫ ɫ ɔ h	30690
amerisium	a m ɛ r i s i o m	0
amerisium	a m ɛ r i s i ə m	0
amerisium	ə m ɛ r i s i ə m	0
anjing	a n d͡ʒ e ŋ	1932
antimoni	a n t i m o n i	3
antimoni	ɛ n t i m o n i	3
antologi	a n t o l o ɡ i	197
antologi	ɛ n t ɔ l ə d͡ʒ i	197
api	a p i	6009
april	a p r e l	27245
argentum	a r d͡ʒ ɛ n t ə m	43
argentum	a r ɡ ɛ n t o m	43
argentum	a r ɡ ɛ n t ə m	43
arsenik	a r s ə n e k	58
artikel	a r t i k ə l	4450
astatin	a s t a t e n	1
astatin	ɛ s t e t e n	1
asu	a s u	455
aswad	a s u a t	114
aswad	a s w a t	114
aurum	a u r o m	70
aurum	a u r ə m	70
aurum	ɔ r ə m	70
autopsi	a u̯ t ɔ p s i	5
autopsi	o t ɔ p s i	5
b	b	31587
b	b i	31587
b	p̚	31587
banyak	b a n j a k	38550
banyak	b a ɲ a ʔ	38550
barat	b a r a t	6549
barium	b a r i o m	52
barium	b a r i ə m	52
barium	b ɛ r i ə m	52
bateri	b e t ə r i	196
belau	b ə l a u̯	4
benturung	b ə n t u r o ŋ	0
berkelium	b ɛ r k e l i o m	1
berkelium	b ɛ r k e l i ə m	1
berlau	b ə r l a u̯	18
besi	b ə s i	1413
binatang	b i n a t a ŋ	1760
biru	b i r u	1071
bismut	b i s m o t	3
bismut	b i s m ə t	3
bolong	b o l o ŋ	100
bromin	b r o m a e n	6
bromin	b r o m e n	6
bulan	b u l a n	12699
c	s i	66391
c	t͡ʃ	66391
citah	t͡ʃ i t a h	1
d	d	45173
d	d i	45173
d	t̚	45173
darmstadtium	d a r m s t a t t i o m	2
darmstadtium	d a r m s t a t t i ə m	2
detik	d ə t e ʔ	1321
deuterium	d e u t ə r i o m	17
deuterium	d e u t ə r i ə m	17
deuterium	d i u t ə r i ə m	17
dingo	d i ŋ o	445
dingo	d i ŋ ɡ o	445
disember	d i s ɛ m b ə r	1978
disprosium	d i s p r o s i o m	1
disprosium	d i s p r o s i ə m	1
e	e	1295186
e	i	1295186
e	ə	1295186
e	ɛ	1295186
einsteinium	a i n s t a e n i ə m	0
einsteinium	e i n s t e i n i o m	0
einsteinium	e i n s t e i n i ə m	0
erbium	ə r b i o m	6
erbium	ə r b i ə m	6
europium	e u r o p i o m	7
europium	e u r o p i ə m	7
europium	j u r o p i ə m	7
f	f	19984
f	ɛ f	19984
fantasi	f a n t a s i	520
februari	f ɛ b r u a r i	4246
fermium	f ə r m i o m	0
fermium	f ə r m i ə m	0
ferum	f ɛ r o m	14
ferum	f ɛ r ə m	14
fidah	f i d a h	0
fidzah	f i d a h	0
fransium	f r a n s i o m	3
fransium	f r a n s i ə m	3
g	d͡ʒ i	19417
g	k̚	19417
g	ɡ	19417
gading	ɡ a d e ŋ	211
gadolinium	ɡ a d o l i n i o m	4
gadolinium	ɡ a d o l i n i ə m	4
gadolinium	ɡ ɛ d o l i n i ə m	4
gaji	ɡ a d͡ʒ i	1556
galium	ɡ a l i o m	42
galium	ɡ a l i ə m	42
galium	ɡ ɛ l i ə m	42
geisya	ɡ e ʔ i ʃ ɐ	0
germanium	d͡ʒ ə r m a n i ə m	20
germanium	ɡ ə r m a n i o m	20
germanium	ɡ ə r m a n i ə m	20
