a	e
a	ä
a	ɐ
a	ə
abad	abat
abaka	abakə
abalone	abalone
akhdar	axdar
aktinium	aktiniom
aktinium	aktiniəm
aktinium	ɛktiniəm
allah	aɫɫah
allah	ɔɫɫɔh
amerisium	amɛrisiom
amerisium	amɛrisiəm
amerisium	əmɛrisiəm
anjing	and͡ʒeŋ
antimoni	antimoni
antimoni	ɛntimoni
antologi	antoloɡi
antologi	ɛntɔləd͡ʒi
api	api
april	aprel
argentum	ard͡ʒɛntəm
argentum	arɡɛntom
argentum	arɡɛntəm
arsenik	arsənek
artikel	artikəl
astatin	astaten
astatin	ɛsteten
asu	asu
aswad	asuat
aswad	aswat
aurum	aurom
aurum	aurəm
aurum	ɔrəm
autopsi	au̯tɔpsi
autopsi	otɔpsi
b	b
b	bi
b	p̚
banyak	banjak
banyak	baɲaʔ
barat	barat
barium	bariom
barium	bariəm
barium	bɛriəm
bateri	betəri
belau	bəlau̯
benturung	bənturoŋ
berkelium	bɛrkeliom
berkelium	bɛrkeliəm
berlau	bərlau̯
besi	bəsi
binatang	binataŋ
biru	biru
bismut	bismot
bismut	bismət
bolong	boloŋ
bromin	bromaen
bromin	bromen
bulan	bulan
c	si
c	t͡ʃ
citah	t͡ʃitah
d	d
d	di
d	t̚
darmstadtium	darmstattiom
darmstadtium	darmstattiəm
detik	dəteʔ
deuterium	deutəriom
deuterium	deutəriəm
deuterium	diutəriəm
dingo	diŋo
dingo	diŋɡo
disember	disɛmbər
disprosium	disprosiom
disprosium	disprosiəm
e	e
e	i
e	ə
e	ɛ
einsteinium	ainstaeniəm
einsteinium	einsteiniom
einsteinium	einsteiniəm
erbium	ərbiom
erbium	ərbiəm
europium	europiom
europium	europiəm
europium	juropiəm
f	f
f	ɛf
fantasi	fantasi
februari	fɛbruari
fermium	fərmiom
fermium	fərmiəm
ferum	fɛrom
ferum	fɛrəm
fidah	fidah
fidzah	fidah
fransium	fransiom
fransium	fransiəm
g	d͡ʒi
g	k̚
g	ɡ
gading	ɡadeŋ
gadolinium	ɡadoliniom
gadolinium	ɡadoliniəm
gadolinium	ɡɛdoliniəm
gaji	ɡad͡ʒi
galium	ɡaliom
galium	ɡaliəm
galium	ɡɛliəm
geisya	ɡeʔiʃɐ
germanium	d͡ʒərmaniəm
germanium	ɡərmaniom
germanium	ɡərmaniəm
graviti	ɡraviti
h	et͡ʃ
h	h
h	het͡ʃ
hafnium	hafniom
hafnium	hafniəm
haiwan	hai̯wan
haiwan	hewan
hari	hari
hassium	hasiom
hassium	hasiəm
hassium	hɛsiəm
hijau	hid͡ʒau̯
hitam	hitam
holmium	hɔlmiom
holmium	hɔlmiəm
i	ai̯
i	e
i	i
indium	indiom
indium	indiəm
iodin	ajoden
iodin	ioden
iridium	iridiom
iridium	iridiəm
itam	itam
iterbium	itərbiom
iterbium	itərbiəm
itrium	itriom
itrium	itriəm
j	d͡ʒ
j	d͡ʒe
j	t͡ʃ
jakal	d͡ʒakal
jam	d͡ʒam
januari	d͡ʒanuari
julai	d͡ʒulai̯
jun	d͡ʒon
k	k
k	ke
k	k̚
k	ʔ
kadmium	katmiom
kadmium	katmiəm
kadmium	kɛtmiəm
kalifornium	kalifɔrniom
kalifornium	kalifɔrniəm
kalifornium	kɛlifɔrniəm
kalium	kaliom
kalium	kaliəm
kalium	keliəm
kalsium	kalsiom
kalsium	kalsiəm
kalsium	kɛlsiəm
kampanye	kampaɲə
kanyon	kaɲon
kawan	kawan
kelabu	kəlabu
kempen	kempen
