a	e
a	ä
a	ə
a	ɐ
abad	abat
abaka	abakə
abalone	abalone
akhdar	axdar
aktinium	aktiniom
aktinium	aktiniəm
aktinium	ɛktiniəm
allah	aɫɫah
allah	ɔɫɫɔh
amerisium	amɛrisiom
amerisium	amɛrisiəm
amerisium	əmɛrisiəm
anjing	and͡ʒeŋ
antimoni	antimoni
antimoni	ɛntimoni
antologi	antoloɡi
antologi	ɛntɔləd͡ʒi
api	api
april	aprel
argentum	arɡɛntom
argentum	arɡɛntəm
argentum	ard͡ʒɛntəm
arsenik	arsənek
artikel	artikəl
astatin	astaten
astatin	ɛsteten
asu	asu
aswad	asuat
aswad	aswat
aurum	aurom
aurum	aurəm
aurum	ɔrəm
autopsi	au̯tɔpsi
autopsi	otɔpsi
b	bi
b	b
b	p̚
banyak	baɲaʔ
banyak	banjak
barat	barat
barium	bariom
barium	bariəm
barium	bɛriəm
bateri	betəri
belau	bəlau̯
benturung	bənturoŋ
berkelium	bɛrkeliom
berkelium	bɛrkeliəm
berlau	bərlau̯
besi	bəsi
binatang	binataŋ
biru	biru
bismut	bismot
bismut	bismət
bolong	boloŋ
bromin	bromen
bromin	bromaen
bulan	bulan
c	si
c	t͡ʃ
citah	t͡ʃitah
d	di
d	d
d	t̚
darmstadtium	darmstattiom
darmstadtium	darmstattiəm
detik	dəteʔ
deuterium	deutəriom
deuterium	deutəriəm
deuterium	diutəriəm
dingo	diŋo
dingo	diŋɡo
disember	disɛmbər
disprosium	disprosiom
disprosium	disprosiəm
e	i
e	e
e	ɛ
e	ə
einsteinium	einsteiniom
einsteinium	einsteiniəm
einsteinium	ainstaeniəm
erbium	ərbiom
erbium	ərbiəm
europium	europiom
europium	europiəm
europium	juropiəm
f	ɛf
f	f
fantasi	fantasi
februari	fɛbruari
fermium	fərmiom
fermium	fərmiəm
ferum	fɛrom
ferum	fɛrəm
fidah	fidah
fidzah	fidah
fransium	fransiom
fransium	fransiəm
g	d͡ʒi
g	ɡ
g	k̚
gading	ɡadeŋ
gadolinium	ɡadoliniom
gadolinium	ɡadoliniəm
gadolinium	ɡɛdoliniəm
gaji	ɡad͡ʒi
galium	ɡaliom
galium	ɡaliəm
galium	ɡɛliəm
geisya	ɡeʔiʃɐ
germanium	ɡərmaniom
germanium	ɡərmaniəm
germanium	d͡ʒərmaniəm
graviti	ɡraviti
h	et͡ʃ
h	het͡ʃ
h	h
hafnium	hafniom
hafnium	hafniəm
haiwan	hai̯wan
haiwan	hewan
hari	hari
hassium	hasiom
hassium	hasiəm
hassium	hɛsiəm
hijau	hid͡ʒau̯
hitam	hitam
holmium	hɔlmiom
holmium	hɔlmiəm
i	ai̯
i	i
i	e
indium	indiom
indium	indiəm
iodin	ioden
iodin	ajoden
iridium	iridiom
iridium	iridiəm
itam	itam
iterbium	itərbiom
iterbium	itərbiəm
itrium	itriom
itrium	itriəm
j	d͡ʒe
j	d͡ʒ
j	t͡ʃ
jakal	d͡ʒakal
jam	d͡ʒam
januari	d͡ʒanuari
julai	d͡ʒulai̯
jun	d͡ʒon
k	ke
k	k
k	ʔ
k	k̚
kadmium	katmiom
kadmium	katmiəm
kadmium	kɛtmiəm
kalifornium	kalifɔrniom
kalifornium	kalifɔrniəm
kalifornium	kɛlifɔrniəm
kalium	kaliom
kalium	kaliəm
kalium	keliəm
kalsium	kalsiom
kalsium	kalsiəm
kalsium	kɛlsiəm
kampanye	kampaɲə
kanyon	kaɲon
kawan	kawan
kelabu	kəlabu
kempen	kempen
