'tain	t ɛ̃	0
a	a	264676
a	ɑ	264676
a	ɔ	264676
aa	a a	70
aalénien	a l e n j ɛ̃	0
aaron	a a ʁ ɔ̃	95
aaronaise	a a ʁ ɔ n ɛ z	0
aastaise	a a s t ɛ z	0
ababouiné	a b a b w i n e	0
abaca	a b a k a	1
abaca	a b ɑ k ɑ	1
abacost	a b a k ɔ s t	0
abactérienne	a b a k t e ʁ j ɛ n	0
abacule	a b a k y l	0
abader	a b a d e	0
abainvilloise	a b ɛ̃ v i j w a z	0
abaissable	a b ɛ s a b l	0
abaissable	a b ɛː s a b	0
abaissable	a b ɛː s a b l	0
abaissables	a b ɛ s a b l	1
abaissables	a b ɛː s a b	1
abaissables	a b ɛː s a b l	1
abaissant	a b ɛ s ɑ̃	19
abaissant	a b ɛː s ã	19
abaissant	a b ɛː s ɑ̃	19
abaissants	a b ɛ s ɑ̃	0
abaissants	a b ɛː s ã	0
abaissants	a b ɛː s ɑ̃	0
abaisse	a b ɛ s	50
abaisse	a b ɛː s	50
abaissement	a b ɛ s m ɑ̃	72
abaissement	a b ɛː s m ã	72
abaissements	a b ɛ s m ɑ̃	5
abaissements	a b ɛː s m ã	5
abaisser	a b e s e	77
abaisser	a b ɛ s e	77
abaisser	a b ɛː s e	77
abaisseur	a b ɛ s œ ʁ	0
abaisseurs	a b ɛ s œ ʁ	0
abaisseurs	a b ɛː s œ ʁ	0
abaissé	a b e s e	173
abajoue	a b a ʒ u	0
abalone	a b a l ɔ n	0
abalourdir	a b a l u ʁ d i ʁ	0
abancourtoise	a b ɑ̃ k u ʁ t w a z	0
abandon	a b ɑ̃ d ɔ̃	394
abandonner	a b ɑ̃ d ɔ n e	345
abandonneur	a b ɑ̃ d ɔ n œ ʁ	0
abaque	a b a k	2
abasie	a b a z i	0
abasourdir	a b a s u ʁ d i ʁ	0
abasourdir	a b a z u ʁ d i ʁ	0
abasourdira	a b a z u ʁ d i ʁ a	0
abasourdirai	a b a z u ʁ d i ʁ e	0
abasourdiraient	a b a z u ʁ d i ʁ ɛ	0
abasourdirais	a b a z u ʁ d i ʁ ɛ	0
abasourdirait	a b a z u ʁ d i ʁ ɛ	0
abasourdiras	a b a z u ʁ d i ʁ ɑ	0
abasourdirent	a b a z u ʁ d i ʁ	0
abasourdirez	a b a z u ʁ d i ʁ e	0
abasourdiriez	a b a z u ʁ d i ʁ j e	0
abasourdirions	a b a z u ʁ d i ʁ j ɔ̃	0
abasourdirons	a b a z u ʁ d i ʁ ɔ̃	0
abasourdiront	a b a z u ʁ d i ʁ ɔ̃	0
abasourdissaient	a b a z u ʁ d i s ɛ	0
abasourdissais	a b a z u ʁ d i s ɛ	0
abasourdissait	a b a z u ʁ d i s ɛ	0
abasourdissant	a b a z u ʁ d i s ɑ̃	0
abasourdisse	a b a z u ʁ d i s	0
abasourdissement	a b a z u ʁ d i s m ɑ̃	0
abasourdissent	a b a z u ʁ d i s	0
abasourdisses	a b a z u ʁ d i s	0
abasourdissez	a b a z u ʁ d i s e	0
abasourdissiez	a b a z u ʁ d i s j e	0
abasourdissions	a b a z u ʁ d i s j ɔ̃	0
abasourdissons	a b a z u ʁ d i s ɔ̃	0
abasourdit	a b a z u ʁ d i	0
abasourdîmes	a b a z u ʁ d i m	0
abasourdît	a b a z u ʁ d i	0
abasourdîtes	a b a z u ʁ d i t	0
abat	a b a	24
abattage	a b a t a ʒ	40
abattement	a b a t m ɑ̃	22
abatteur	a b a t œ ʁ	0
abatteurs	a b a t œ ʁ	3
abatteuse	a b a t ø z	0
abattis	a b a t i	0
abattoir	a b a t w a ʁ	20
abattre	a b a t ʁ	111
abaxial	a b a k s j a l	0
abaya	a b a j a	4
abbaroise	a b a ʁ w a z	0
abbasside	a b a s i d	3
abbatial	a b a s j a l	1
abbaye	a b e i	37
abbaye	a b ɛ i	37
abbecourtoise	a b k u ʁ t w a z	0
abbenanaise	a b e n a n ɛ z	0
abbesse	a b ɛ s	0
abbeville	a b v i l	9
abbeville	b e v i l	9
abbevillois	a b v i l w a	0
abbevilloise	a b v i l w a z	0
abby	a b i	22
abbé	a b e	63
abbécourtoise	a b e k u ʁ t w a z	0
abc	a b e s e	163
abcès	a p s ɛ	11
abcéder	a p s e d e	0
abdias	a b d j ɑ	0
abdication	a b d i k a s j ɔ̃	1
abdiquer	a b d i k e	14
abdo	a b d o	2
abdomen	a b d ɔ m ɛ n	25
abdominal	a b d ɔ m i n a l	3
abdominale	a b d ɔ m i n a l	15
abdominales	a b d ɔ m i n a l	9
abdominaux	a b d ɔ m i n o	31
abdos	a b d o	8
abdoul	a b d u l	35
abdoulaye	a b d u l a i	345
abdoulla	a b d u l a	0
abducteur	a b d y k t œ ʁ	0
abductif	a b d y k t i f	0
abduction	a b d y k s j ɔ̃	0
abductions	a b d y k s j ɔ̃	0
abeau	a b o	1
abeille	a b ɛ j	27
abeille	a b ɛː j	27
abeilles	a b ɛ j	90
abeillée	a b ɛ j e	0
abel	a b ɛ l	36
abelin	a b l ɛ̃	0
abelone	a b l ɔ n	0
aberdeen	a b ɛ ʁ d i n	19
aberra	a b ɛ ʁ a	0
aberrai	a b ɛ ʁ e	0
aberraient	a b ɛ ʁ ɛ	0
aberrais	a b ɛ ʁ ɛ	0
aberrait	a b ɛ ʁ ɛ	0
aberrance	a b ɛ ʁ ɑ̃ s	0
aberrant	a b ɛ ʁ ɑ̃	24
aberrante	a b ɛ ʁ ɑ̃ t	9
aberrantes	a b ɛ ʁ ɑ̃ t	3
aberras	a b ɛ ʁ ɑ	0
aberrasse	a b ɛ ʁ a s	0
aberrassent	a b ɛ ʁ a s	0
