'tain	tɛ̃
a	a
a	ɑ
a	ɔ
aa	aa
aalénien	alenjɛ̃
aaron	aaʁɔ̃
ababouiné	ababwine
abaca	abaka
abaca	abɑkɑ
abacost	abakɔst
abacule	abakyl
abader	abade
abaissable	abɛsabl
abaissable	abɛːsab
abaissable	abɛːsabl
abaissables	abɛsabl
abaissables	abɛːsab
abaissables	abɛːsabl
abaissant	abɛsɑ̃
abaissant	abɛːsã
abaissant	abɛːsɑ̃
abaissants	abɛsɑ̃
abaissants	abɛːsã
abaissants	abɛːsɑ̃
abaisse	abɛs
abaisse	abɛːs
abaissement	abɛsmɑ̃
abaissement	abɛːsmã
abaissements	abɛsmɑ̃
abaissements	abɛːsmã
abaisser	abese
abaisser	abɛse
abaisser	abɛːse
abaisseur	abɛsœʁ
abaisseurs	abɛsœʁ
abaisseurs	abɛːsœʁ
abaissé	abese
abajoue	abaʒu
abalone	abalɔn
abalourdir	abaluʁdiʁ
abandon	abɑ̃dɔ̃
abandonner	abɑ̃dɔne
abandonneur	abɑ̃dɔnœʁ
abaque	abak
abasie	abazi
abasourdir	abasuʁdiʁ
abasourdir	abazuʁdiʁ
abasourdira	abazuʁdiʁa
abasourdirai	abazuʁdiʁe
abasourdiraient	abazuʁdiʁɛ
abasourdirais	abazuʁdiʁɛ
abasourdirait	abazuʁdiʁɛ
abasourdiras	abazuʁdiʁa
abasourdirent	abazuʁdiʁ
abasourdirez	abazuʁdiʁe
abasourdiriez	abazuʁdiʁje
abasourdirions	abazuʁdiʁjɔ̃
abasourdirons	abazuʁdiʁɔ̃
abasourdiront	abazuʁdiʁɔ̃
abasourdissaient	abazuʁdisɛ
abasourdissais	abazuʁdisɛ
abasourdissait	abazuʁdisɛ
abasourdissant	abazuʁdisɑ̃
abasourdisse	abazuʁdis
abasourdissement	abazuʁdismɑ̃
abasourdissent	abazuʁdis
abasourdisses	abazuʁdis
abasourdissez	abazuʁdise
abasourdissiez	abazuʁdisje
abasourdissions	abazuʁdisjɔ̃
abasourdissons	abazuʁdisɔ̃
