אַ	a
די	d i
קו	k iː
קו	k ʊ
ס׳	s
חן	χ a ɪ̯ n
עס	ɛ s
חן	χ ɛ ɪ̯ n
בוך	b i χ
בוך	b iː χ
בעט	b ɛ t
בוך	b ʊ χ
ביר	b ɪ ʁ
בער	b ɛ ʁ
דעם	d ɛ m
דער	d ɛ r
אין	i n
יאָ	j ɔ
קני	k n ɪ
קין	k ɪ n
קעז	k ɛ z
ליד	l ɪ d
מוח	m e ɪ ə χ
מער	m ɛ ʁ
מוח	m ɔ ɪ ə χ
ניט	n i t
רעד	r ɛ d
זון	z i n
זון	z iː n
זון	z ɨ n
זון	z ɪ n
זון	z ʊ n
איז	ɪ
שבת	ʃ a b ə s
און	ɨ n
און	ɪ n
און	ʊ n
גוף	ɡ ɪ f
גוף	ɡ ʊ f
גוט	ɡ ɪ t
גוט	ɡ ʊ t
שיר	ʃ ɪ ʁ
אויף	a f
אַלע	a l ə
באַר	b a ʁ
בלוט	b l iː t
בלוי	b l o ʊ
בלוי	b l oː
בלוי	b l ɔ
בלוט	b l ʊ t
בליץ	b l ɪ t s
בלוי	b l ɔ ɪ
ביבל	b ɪ b ə l
בויך	b ɔ ɪ χ
דײַן	d a ɪ n
דאָס	d ɔ s
פֿון	f ɪ n
פֿון	f ʊ n
פֿוס	f ɪ s
פֿוס	f ʊ s
הויט	h e ɪ t
הויז	h o ʊ̯ z
הויז	h oː z
הענט	h ɛ n t
האָר	h ɔ ʁ
האָר	h ʊ ʁ
הויז	h ɔ ɪ̯ z
הויט	h ɔː t
יאָר	j u ʁ
יאָר	j uː ʁ
יאָר	j ɔ ʁ
קאַץ	k a t s
קוקן	k ʊ k ŋ̩
לײַב	l a b
לייב	l a ɪ b
לײַב	l a ɪ b
לײַב	l aː b
ליבן	l i b m̩
לייב	l ɛ ɪ b
מויז	m ɔ j z
ניין	n ɛ j n
־ניש	n ɪ ʃ
נישט	n ɪ ʃ t
רעדט	r ɛ t
צאָן	t s u n
צאָן	t s uː n
צאָן	t s ɔ n
צונג	t s ɪ ŋ ɡ
צונג	t s ʊ ŋ ɡ
־טום	t ʊ m
טאָן	t ɔ n
תּחת	t ɔ χ ə s
תּחת	t ʊ χ ə s
וווּ	v u
זײַן	z a ɪ n
זיבן	z i b m̩
גנבֿ	ɡ a n ə f
